formula,actual,predicted
Ba6N2,0.7781512503836436,0.9273161
B2Co3Tb1,2.071882007306125,1.9345577
Lu1Pt3,1.8750612633917,1.7778867
Hg4Rb2,0.6989700043360189,0.8491212
Ga4Ho2Pd2,1.6812412373755872,1.672776
Ca4Pt4Sb4,1.5440680443502757,1.477053
Pd4Sb4Sr2,1.2552725051033058,1.3079269
Pd6Si3,1.7075701760979365,1.6529717
As2Lu2O8,1.7993405494535817,1.7150185
Be1Mn1Ti2,1.724275869600789,1.760088
Nb2S4Sn2,1.4771212547196624,1.4292369
Ca1Mg2Sb2,1.414973347970818,1.4567559
O6Pt3Zn1,1.812913356642856,1.7514565
Ca1F6Ti1,1.3979400086720375,1.5304027
Ge3Li3Pr3,1.568201724066995,1.5298203
Pt4Sc4Si4,1.7781512503836436,1.7738558
C1Fe2Si2Tm2,1.934498451243568,1.8151428
As2Pt2Sr2,1.4771212547196624,1.5700203
Li2Na2S2,1.3802112417116061,1.1868644
B4Ca2Rh4,1.7481880270062005,1.8129121
Cu4Mg4P4,1.6812412373755872,1.6784217
B2C1La1Ni2,1.9084850188786493,1.8479155
Cd6Er2,1.4313637641589874,1.3994341
Ge4Ni2Sm2,1.662757831681574,1.6913028
Al4Yb2,1.6127838567197357,1.664158
Ba2Mn1O6U1,1.7160033436347992,1.7240319
Fe1Te2Zr6,1.7781512503836436,1.6373496
B2Cs2Na4O6,1.3424226808222062,1.2704386
Be2Hf2Si2,2.071882007306125,1.9147465
As4Co4Hf4,1.963787827345556,1.7727551
O1P2Sr4,1.5314789170422551,1.5517377
Cd1Na4P2,1.1139433523068367,1.134981
K2P2Zn2,1.414973347970818,1.2134607
Co2Ga4Sm2,1.6232492903979006,1.751035
Ca2Ga2,1.3802112417116061,1.5072619
Au2Cd1Sm1,0.3010299956639812,1.3354924
Co2Eu1Si2,1.8976270912904407,1.7802714
Ca3Pb3Pd3,1.3979400086720375,1.2931455
Cu2K2Se2,1.3424226808222062,1.1254095
Cu2Na2Se2,1.3010299956639813,1.2932746
K1O2Sc1,1.7923916894982541,1.5722976
O2Rb1Tl1,1.5910646070264989,1.1100826
Np2O2S2,1.5910646070264989,1.7419447
Ba1Pt5,1.7993405494535817,1.7468909
Au1K3O1,1.0791812460476249,1.1312891
As2Hg2K2,1.2552725051033058,0.9435
Cl1O4Tl1,0.8450980400142568,1.0607896
Pd8Se2,1.568201724066995,1.6266584
P4Ti4,1.9590413923210936,1.8676084
Er1In2Sm1,1.3424226808222062,1.3537171
Ag2Sn2Sr1,1.3802112417116061,1.5200588
Ba1O6Sb2,1.6232492903979006,1.7373334
Ag2As2Ba2,1.4471580313422192,1.3186936
Cd2Cu2F8,1.4913616938342726,1.4020739
C2O6Zn2,1.6901960800285136,1.530052
F6Nb1Rb2,1.0413926851582251,1.0689178
Cu2Li1P2,1.5563025007672873,1.6353507
Gd1Ni2P2,1.9138138523837167,1.7666852
F4Hg1Rb2,1.146128035678238,1.2401565
Rh2Sc1Zn1,1.7853298350107671,1.7203622
Cd2Dy1Mg1,1.3979400086720375,1.4311757
Ce1Cu2Zn3,1.6532125137753435,1.5314562
B2C1Ho1Ni2,1.869231719730976,1.8471386
F4Mg1Rb2,1.3222192947339193,1.5747992
Pd4Si4Sr4,1.3222192947339193,1.584076
Na2Rb2S2,1.0791812460476249,1.1285117
Ba2Cu1O3,1.5910646070264989,1.5089084
As2Ca4O1,1.6020599913279625,1.6737021
As4Ni2Zr4,1.8325089127062364,1.7736542
Al3Ta1,2.0170333392987803,1.8145218
Co2Sc1Sn1,1.869231719730976,1.7772886
Na6O8V2,1.230448921378274,1.4339552
Au4Cs4O4,0.9542425094393248,0.9434242
Li4N8Nb4,1.7634279935629371,1.7703439
Ge8Li8,1.3424226808222062,1.5409513
Al2Hg1Se4,1.2787536009528289,1.1540395
H6K2Pt1,0.9542425094393248,1.0395229
B2K6P4,0.8450980400142568,1.0785812
Fe2N6Sr6,1.5185139398778875,1.5164217
Pd1Se6Ta2,0.9542425094393248,1.1487628
Ca2Ge2N4,1.4771212547196624,1.7046354
Bi4Cs2,0.9030899869919436,0.8248869
As4B2Rb6,0.7781512503836436,1.1406652
Ni4Ta2Te6,1.0,1.564153
Li2Rh2Sn8,1.6020599913279625,1.664
As8Ba4Zn8,1.4471580313422192,1.4142022
