formula,actual,predicted
Ag1N1,1.5329490188100006,-1.4187337
O1,1.56497783875,-1.4186324
I1N1,1.8301866338100004,-1.4187431
O2,1.67560344375,-1.4186324
C1Tl1,2.365773538125,-1.4187038
B1Cs1,2.222233088563218,-1.4187253
B1Rb1,2.1898440214942525,-1.418701
Br2Cu1N2,1.5343421790480007,-1.4187145
C1Ce3In1,1.8114241435833345,-1.4186909
Br2Cu1N6,2.2741714995244453,-1.4187322
I2N6Ru1,2.276081505635556,-1.4187458
Cl2N6Ru1,2.324503270466668,-1.4187601
K2N6Sn2,1.6728471719720006,-1.41873
K2N6Sn1,1.9059329227466681,-1.4187353
Cl2N6Ni1,2.481881529911112,-1.4187535
Ge1Hf1Rh2,2.0661192225,-1.418676
Ca1Pb1Rh2,1.9425559125,-1.4186838
Cd1Pd1Y2,1.8033928562500003,-1.4186535
Fe1Li1Pt2,1.8369209200000003,-1.4186673
Be1Fe1Pt2,2.18554586375,-1.4186946
Mg1Ni2Zn1,1.90190739125,-1.4187143
Cu1Hg1Y2,2.0406778450000007,-1.4186814
Cr1Mg1Pt2,1.912589405,-1.4186946
Cd1Fe1Rh2,2.47338494875,-1.4187099
Au2Ti1Zr1,2.226214713333333,-1.4186617
Be1H1Pt2,1.8370810990950008,-1.4186935
Ni1Sc2Tl1,2.0160685512500005,-1.4186758
Cu1Rh2Zr1,2.2341300424999995,-1.4186622
Cd1Cu2Rh1,1.99943978875,-1.4187075
Cd1Sc2Zn1,2.0227274600000005,-1.4186802
Mg1Ti1Zn2,1.7576330608333333,-1.4186994
Au2Zn1Zr1,1.53945079625,-1.4186827
Al1La2Zn1,2.0671961712499995,-1.4186833
Cu1Ga1Pd2,1.5509351674999996,-1.4186587
Au1Be2Pd1,1.5848008475,-1.4186589
Co2Mg1Ti1,2.3045014683333336,-1.4187078
Hf4Mg4,2.1575735074999995,-1.4187133
Be1Sc2Tl1,2.41526448,-1.4186794
Ag1Cu1Sc2,2.140529115,-1.4186883
Li1Pb1Y2,1.9313409175,-1.4186771
Ag1La2Tl1,1.80608420625,-1.4187088
Al2Os1Pd1,2.31503530125,-1.4186922
Cd1Y2Zn1,2.066578642500001,-1.4186678
Cd1Rh2Zn1,2.109772995,-1.418711
Ir1Mg2Pt1,2.0477721575,-1.4187216
Ir1Ti2Zn1,2.486582060416666,-1.4186604
Ga1Y2Zn1,2.069405716250001,-1.4186469
Cu2Ga1Y1,1.849602105,-1.4186492
Rh1Sc2Tl1,1.7887846712500002,-1.4186693
Cu2Mg1Pt1,1.8675410675000004,-1.4186859
Cu1In1Ni2,2.1067588216666664,-1.4187137
In1Os1Sc2,2.375795932916668,-1.4187019
Hg1Mn1Pd2,1.5434399649999997,-1.4186888
Ag2Ga1Sc1,1.5920225025000003,-1.4187001
Hg1La2Li1,2.1033956375,-1.4187198
