formula,actual,predicted
Dy1Pd3,2.1172712956557644,2.1013707999999998
Er1Pd1,1.99563519459755,1.9814107
Mn3Nb3Si3,2.3201462861110542,2.362722
Fe4Sb12,1.9138138523837167,1.9086560000000001
Ru3Si3Zr3,2.281033367247728,2.28041
Rb1Se6Th2,1.5910646070264989,1.4355706
Cd2O8S2,1.7634279935629371,1.7382877
Al2Ca1Ga2,1.7634279935629371,1.7262291
Ag4Sb4Yb4,1.7160033436347992,1.721546
Ge5Yb3,1.414973347970818,1.6517644
N2Te1Th2,1.9294189257142929,2.1729182999999996
Ag2Al2O4,2.187520720836463,2.1022133999999997
O2Rb1Tm1,1.9242792860618816,1.9001938999999999
Er1P2Ru2,2.198657086954422,2.2273400000000003
K2P2S6,0.9542425094393248,1.1431147
Ge2Na4O6,1.724275869600789,1.6915193
Cd1O6Pt3,2.2833012287035497,2.2595506000000003
As2Be2Na2,1.6532125137753435,1.6362193999999999
Mg2Sb2Sr1,1.5910646070264989,1.53319
Li1Se6Ti3,1.3424226808222062,1.3703128
As2Ca1Mg2,1.6989700043360187,1.6914057
Ho16O24,2.1613680022349757,2.1913033
Ge4N8Zn4,2.1926869364081156,2.1864284
Ca4Li8,1.2041199826559248,1.1876226
Au3Rb3Sb2,1.2041199826559248,1.3645682
Pt4Te6Tl2,1.3424226808222062,1.6247071000000002
Na6O6P2S2,1.57978359661681,1.5498046
As2Cd2Sr1,1.662757831681574,1.5719115
La1Li3P2,1.7558748556724917,1.6696372
Ag1Er2Tl1,1.7993405494535817,1.7910677
Au3Rb1Se2,0.6989700043360189,0.94568175
Al2Cl8Cu2,1.0791812460476249,0.99978167
F6K1Rb2Sc1,1.3010299956639813,1.3722333
Au2Ge2Lu2,2.0293837776852097,1.9509854
Rh2Si2Tm1,2.204119982655925,2.1962085
Ba2Hf1S4,1.7634279935629371,1.695488
As12Rh4,2.0644579892269186,2.0718293
K1O2Tl1,1.9444826721501691,1.8762825
Ca2F8Pd2,1.869231719730976,1.577798
O2S2Th2,2.130333768495006,2.0979254000000003
C2Ni1Pr1,2.1398790864012365,2.1562967
Ir1Nb1Ta2,2.374748346010104,2.4023107999999995
Ag2F8K2,1.4313637641589874,1.5620147
P1Th1,2.0569048513364727,1.9647232
Cu1Ge1Rh2,2.298853076409708,2.2992373
Ba2Cu2F2Se2,1.812913356642856,1.7255265
Au2Ca1Si2,1.968482948553935,1.9086393
Co2Ge2Sr1,1.869231719730976,1.8646616999999999
Cu4O4Rb4,1.414973347970818,1.5002506000000002
Cs1S2Tb1,1.6334684555795864,1.4621571000000002
Ag2Nd1Tl1,1.7993405494535817,1.7892971000000002
Al36Mg6Ti4,1.8976270912904407,1.9022703999999997
B2Ba1Rh2,1.9395192526186185,2.1000655
Cu4O14Sr8,1.9777236052888485,1.9655798999999998
B2Co3Y1,2.3117538610557538,2.2849758
As2Ce2Pd2,1.919078092376074,1.9062506999999997
Al16Pt7Ti6,2.1367205671564067,2.1103525000000003
Ga3Mg3Pr3,1.6989700043360187,1.7141308999999998
Cu1Pm2Sn1,1.812913356642856,1.7980694
Er4In2,1.7708520116421442,1.7536011999999999
Ge1Se8V4,1.740362689494244,1.2874409
N3V6,2.4265112613645754,2.5311332
Cu2Hf1P2,2.123851640967086,2.1506646000000003
As2O1Yb4,1.7993405494535817,1.6970199000000001
Al2Si2Sr3,1.6334684555795864,1.6586470000000002
Ru4Sn6Y1,2.0791812460476247,2.0825005
Pr4Si4,1.8864907251724816,1.8266963999999999
Hf1Zr1,2.0043213737826417,1.9832667000000002
F4H2Rb2,1.3424226808222062,1.6190133
Cu1Ga1Sc2,1.9294189257142929,1.8768964
Ir1Li1Pm2,1.9030899869919435,1.8688531000000004
F4In4O4,2.0755469613925306,1.6534806
N16Si12Sr2,2.1702617153949566,2.249367
Li8P8,1.6127838567197357,1.4428673
Np12S20,1.869231719730976,1.8123619999999998
Ba2Cu2Dy2Te6,1.568201724066995,1.6892539
Ba2Sb6,1.4313637641589874,1.4471469
Na2Zn26,1.8061799739838869,1.7962871
B2Co3Er1,2.3364597338485296,2.2081728
Cu1In1Pt2,2.2355284469075487,2.2565392999999996
Al2Te5,0.7781512503836436,1.0075531999999998
Ge1Mn2V1,2.3502480183341627,2.3552988
Au1Pd1Yb2,1.740362689494244,1.6990816999999998
Li4O20P4Ti4,1.9822712330395684,1.8001796
Au1Cd1Li2,1.568201724066995,1.701974
Li5N3Ni3,1.8976270912904407,1.9305657999999999
Cd2S8Y4,1.792391689498254,1.7890636000000002
As4Cd2Ge2,1.7160033436347992,1.5008925
In2Li4,1.380211241711606,1.4332114
As16Zn8,1.7075701760979365,1.7198956000000003
N2Se3Y4,1.8388490907372552,1.9097534
Ru2Ta1Ti1,2.3636119798921444,2.3744428
As1La1,1.812913356642856,1.6856997999999999
O12Os4Pb4,2.204119982655925,2.2435207000000004
Ba4K4O16P4,1.7323937598229686,1.7617691999999998
Mn8N4,2.296665190261531,2.3156178
Fe1Te1Ti1,2.184691430817599,1.914669
Fe8Re12,2.399673721481038,2.6395187
Sc2Si2,2.0043213737826417,2.0211923
C2Cd2Ti4,2.0492180226701806,2.1368177000000004
As4Hf4,2.103803720955957,2.1684477
Cu2S2Tl1,1.6232492903979006,1.6624935
B2Co3Dy1,2.315970345456918,2.2675235000000002
C3Lu2Mo2,2.220108088040055,2.2784590000000002
Ca3Ir4Si4,2.12057393120585,2.0235078
Rh12Si16,2.255272505103306,2.2629495
Al3Si2Tb2,1.9344984512435681,1.798644
Al4Pd8,2.198657086954422,2.2330284
Ag2Cd1Th1,1.919078092376074,1.8082116000000001
Cs2F6In1Rb1,1.7558748556724917,1.4152566
C3Cr2Tb2,2.173186268412274,2.2747324
C3Cr2Tm2,2.222716471147584,2.2135527
Cs2F6Li1Tl1,1.462397997898956,1.3326249
Br2Fe1,1.0,1.2681307
Co4Lu2,2.103803720955957,2.0079002
Li1Mn1Pt2,2.0569048513364727,2.1017053
F6In1Na1Tl2,2.110589710299249,1.5953063
La2N6W2,2.230448921378274,2.0252285
Cl6Cs2F1I1,1.3010299956639813,0.7669272
F6W1Zn1,2.0043213737826417,1.428666
Li12P4S16,1.3222192947339193,1.3131963
F6Mg1Sn1,1.6901960800285136,1.3338828
Rh2Si4Sm2,2.103803720955957,2.1031141
B4F16Rb4,1.230448921378274,1.2523925
O16S4Sr4,1.7708520116421442,1.7295456999999999
C4N24Si16Y8,2.222716471147584,2.1748555
Al8Ca20N32Si8,2.1003705451175634,1.9944534
Nb1Zn3,2.0755469613925306,2.0505218999999997
Ir4S6,2.225309281725864,2.0887246
F6Mo1Zn1,1.9867717342662448,1.5146264999999999
Br2Co1,1.0413926851582251,1.3652751
Cd1F3Rb1,1.8325089127062364,1.6061958
K2Se1,1.2041199826559248,1.159848
Cu2Si2Th1,2.1172712956557644,2.0063407
O1Sb2Sr4,1.568201724066995,1.5636584999999998
F6Pu2,2.0644579892269186,1.2663373
Li2N2Sr2,1.7323937598229686,1.6529917
As4Pd8,2.0863598306747484,2.1734095
O2Rb1Sm1,1.845098040014257,1.9044508000000002
Cs2F6Zr1,1.3222192947339193,1.1665899
Ag2Ba1Sn2,1.6720978579357175,1.6230627
K4Ni2P4,1.3222192947339193,1.338657
B2C1Ni2Tm1,2.2900346113625183,2.2712402000000003
Ge6Ta3,2.1583624920952498,2.2063115
I4In1Li1O12,1.462397997898956,1.4692135
Co2F7K3,1.8061799739838869,1.6660887999999998
Ge2Ni2Sm1,2.037426497940624,2.048419
Ni3Si1,2.3324384599156054,2.3014376
Li1Tl1,1.4913616938342726,1.4759573000000001
Mn2Si2Y1,2.1072099696478683,2.1023011
Hf1Ni2Zn1,2.1789769472931693,2.2434742
Al3Dy3Ni3,2.0,1.9755426999999999
As4Cd2Sn2,1.6720978579357175,1.7422826
C2Co1Tb1,2.225309281725864,2.1957948
P2Ru2Sr1,1.8976270912904407,2.1560457000000004
Ag2Li1Zn1,1.7993405494535817,1.7777935
Er2Si2,1.9777236052888485,1.8808405
Ag6Ga3,1.8512583487190752,1.8366468
Nd2Ru2Si2,1.9138138523837167,2.0697417000000002
Co2Nd1P2,2.0681858617461617,2.195262
Dy1Rh2Si2,2.2121876044039577,2.2205102
F2Nd2S2,1.9731278535996983,1.8769133000000002
B2Er1Fe2,2.0681858617461617,2.1448183
Ba1Cl2,1.4471580313422192,1.3643543
Hg2Na1Nd1,1.6127838567197357,1.602882
Ho2Ir1Rh1,2.096910013008056,2.1322901
Cu4Si2Zr3,2.1398790864012365,2.1523304
Ge2Hf2Se2,2.0492180226701806,1.9878871
Co1Er1Ga5,2.0,1.9359537
K4O6Te2,1.4471580313422192,1.5741755
Co2Ga1Sc1,2.173186268412274,2.1391994999999997
As2Na2O1Ti2,1.792391689498254,1.749337
Cu1F4Tl2,1.414973347970818,1.6430098000000002
Ag2Ga2Te4,1.6127838567197357,1.3940709999999998
Li4O6Si2,1.880813592280792,1.8440034
Al1Pa1Ru2,2.2380461031287955,2.2936397
C4H4K4O12,1.380211241711606,1.2668452
Ru2Si1V1,2.4031205211758184,2.3872218
O8Ta2V2,2.3201462861110542,2.2515695
Co1Si3Sm1,2.060697840353612,2.0536377
Fe1Sb1V1,2.204119982655925,2.167441
Bi1Li1Mg1,1.4913616938342726,1.5610739
C1Ru3Sc1,2.369215857410143,2.3687828
C1Ta2,2.4082399653118496,2.4264593
Ge4N6Na2,2.130333768495006,2.0216944
C3N6Sr3,1.7558748556724917,1.7187854999999999
Pt4Si4Sr4,1.8260748027008264,1.8179348000000002
O4S2,0.6989700043360189,0.9101128
C1Tl1Y3,1.8750612633917,1.7649297
Pd1Ru1Y2,2.008600171761917,1.995035
Cu4In1Yb1,1.9395192526186185,1.8416647000000002
Ag1Dy2Tl1,1.8061799739838869,1.7717503000000001
Au2Hf1Zn1,2.1367205671564067,2.1104252
F12Fe4Li2,1.8573324964312683,1.7428772000000001
Ag2Ga2Se4,1.6989700043360187,1.5975616000000001
Al4Ni2Sc2,2.0293837776852097,1.9980529999999999
In3Lu1,1.7558748556724917,1.7250499
Cs2N4Ta2,1.662757831681574,1.567978
B6Eu1,2.1903316981702914,2.238267
Ce2F2S2,1.812913356642856,1.9044133
Gd1Tl1,1.7993405494535817,1.8357421999999999
Mn1N1,2.2478345983019503,2.27498015
Br2Hg2,1.0791812460476249,0.64690125
Cl6Nd2,1.5314789170422551,1.395562
Ga1Li2Rh1,1.7708520116421442,1.8351876
I2Mg1,0.9030899869919436,0.8838031999999999
Cl6U2,1.3979400086720375,1.1517137
B3C2Y2,2.173186268412274,2.2293952
Au8S6Tl4,1.2552725051033058,1.2395802
Cs2O4U1,1.5563025007672873,1.4353726999999998
Cl6Sc2,0.8450980400142568,0.90540195
Al1Fe2Mn1,2.292256071356476,2.2724109
Ag2Cl6Cs2,1.0791812460476249,1.5097215
As4Br12,0.0,0.8660641
Ce1Co2Si2,2.130333768495006,2.1097472
Co2Li16O12,1.863322860120456,1.8352789
Ru2Sc1Tm1,2.110589710299249,2.1467762
Cr1O6Sr2Ta1,2.271841606536499,2.2016416000000003
Mn2Pd6,2.1789769472931693,2.1584342
Br2Mg1,1.1760912590556811,0.93030715
Co4Ge8,2.0791812460476247,2.1215612999999998
Mg4N6Ta2,2.0863598306747484,2.178435
P2Pd3S8,0.8450980400142568,1.2759023
Lu1Ni1Sb1,1.9030899869919435,1.9075235000000001
Al2Ir1Rh1,2.3180633349627606,2.2996578
Cl6K2Ru1,1.1760912590556811,1.2190659
I4K4O12,1.3222192947339193,1.360292
Al2Si2Te6,1.1760912590556811,1.055901
B6Yb1,2.1903316981702914,2.2429740000000002
Li1Os1Pm2,1.863322860120456,1.8925363000000002
Mg1Nd1Ni4,2.0681858617461617,2.0843686999999997
Cu3Ho3In3,1.8195439355418688,1.8062675
Pt2S2,2.1931245983544616,1.5279105
La2Ru2Si4,2.089905111439398,2.0676453
Al3Ce1Ni2,2.0827853703164503,2.0192428
Al5Ni2Zr1,2.0791812460476247,2.069258
Co6Sc4Si2,2.1903316981702914,2.1638342999999995
