formula,actual,predicted
Ba1Ge2Mg2,1.6334684555795864,1.6353258
Ba1Mg2Si2,1.6901960800285136,1.6276535
Pd4Se6Tl2,1.3222192947339193,1.6712753
Au2O4Rb2,1.4471580313422192,1.4867132
C10Y8,2.0043213737826417,2.0028222
As2Er2O2Zn2,1.8864907251724816,1.9549427
Cs1Cu3S2,1.1760912590556811,1.7196583
Cs2Cu1F6K1,1.5185139398778875,1.8549608
Co4P4Zr4,2.285557309007774,2.1291652
Cd2Na6,1.0791812460476249,0.9776419
Rh4Si4Ti4,2.271841606536499,2.1395853
Ba6Fe2N6,1.5185139398778875,1.637914
Er1O2Rb1,1.9138138523837167,1.9335929
Dy1O2Rb1,1.9030899869919435,1.9598196
Na5O6Re1,1.812913356642856,1.673159
F4K2Zn1,1.6434526764861874,1.654044
K4O4Zn2,1.6334684555795864,1.6244581
Ag2As2Sr2,1.6020599913279625,1.6379963
Cu1Tm1,1.880813592280792,1.869977
Mn3Sc3Si3,2.071882007306125,2.0388377
Fe3Ge3Sc3,2.0043213737826417,2.020189
Pt4S6Tl2,1.4623979978989559,1.4888073
Al4O12Sm4,2.257678574869185,2.1409729
F12Sm4,2.0492180226701806,1.7160534
Bi4K2,1.4771212547196624,1.4393129
Al2Sn2Sr3,1.5563025007672873,1.6004883
Al3Si2Y2,1.934498451243568,1.8748472
I1K1,1.0,0.96369207
As2Sr1Zn2,1.7323937598229686,1.6817701
F8Na2Y2,1.8061799739838869,1.8735287
Cr2P8,2.093421685162235,2.0139737
Co2Ga1Mn1,2.2787536009528293,2.1274626
B4Rh5Sr2,2.1702617153949566,2.086481
Mg2O14Si4Sr4,1.934498451243568,2.0169146
Ba2Sn2,1.4471580313422192,1.5294075
F6Pt1Zn1,1.5440680443502757,1.9416088
Ca1F6Pt1,1.1760912590556811,1.7511469
Ag2Sn2Tm2,1.8260748027008264,1.8995689
B4C4Sm2,2.2329961103921536,2.1367633
Cd2Sb2Sr1,1.568201724066995,1.626386
B4Co4Mo4,2.4842998393467863,2.2638795
Ag1Sc2Tl1,1.8573324964312683,1.8109415
Al2Hg1Te4,1.414973347970818,1.2627167
Sb2Sr1Zn2,1.6232492903979006,1.602626
Ba1P2Zn2,1.740362689494244,1.7946054
Pd8Sb4,2.103803720955957,2.0555928
Cd2Sb2Yb1,1.6127838567197357,1.6072859
As1Y1,1.8750612633917,1.8456182
Ge3Ru3Sc3,2.184691430817599,2.076194
Au4Sb8,1.8512583487190752,1.8895005
F4Tl4,0.6020599913279624,1.3710418
Ba2Cu4O4,1.7634279935629371,1.8930587
B2Ca3Ni7,2.012837224705172,2.0024478
Ge2Sr1Zn2,1.740362689494244,1.725263
Au2Sc2Si2,2.0530784434834195,2.0134861
F6In1K2Na1,2.0170333392987803,1.7652258
O4S2Sc4,2.146128035678238,2.066546
Mg2Ni3P1,2.113943352306837,2.036461
O4S4Zr4,2.113943352306837,2.1128728
La4Si4,1.8195439355418688,1.7829711
Cd1Cu4Er1,1.9493900066449128,1.9555001
Mn3Si1,2.3096301674258988,2.1643918
Ge8Li30,1.4471580313422192,1.3342699
Al6Cu3Yb3,1.8325089127062364,1.8295074
Ag1Br3Cs1,1.414973347970818,1.185903
P2S8Sc2,0.9030899869919436,1.3501908
Au2Cs2O4,1.414973347970818,1.4601454
Cd6Sm2,1.7481880270062005,1.7455
Nd4Si4,1.8750612633917,1.7381228
Si2Th1,2.0253058652647704,1.985645
Ce4Mg2Si4,1.7323937598229686,1.7813718
Na2O4Pd3,1.968482948553935,1.9288137
Hg1In2Se4,1.568201724066995,1.1302763
Sb2Sc4,1.863322860120456,1.8724356
Rh8Sn4,2.247973266361807,2.146633
O10Ta4,2.298853076409708,2.1666903
F3Hg1Rb1,1.7075701760979365,1.6302668
Mn1Rh1Ti2,2.2787536009528293,2.1185212
Ag1Lu2Tl1,1.812913356642856,1.8417934
Fe6Ge4Li1,2.130333768495006,2.0676305
Ge3Pd1Sr1,1.740362689494244,1.75148
Li26Si8,1.505149978319906,1.4415306
B4Ir4Sr2,2.222716471147584,2.1510139
Fe6Si6Ti6,2.2624510897304293,2.1580706
Cu4Pr3Sn4,1.869231719730976,1.8479877
Pt4Y12,1.7481880270062005,1.834975
Er1Ga2,1.8573324964312683,1.9134402
S8Tc4,1.414973347970818,2.0519204
Ca4Pd4Si4,1.8195439355418688,1.8644929
Al4Ca10Sb12,1.5910646070264989,1.6159749
K2Mg2Sb2,1.3617278360175928,1.5008937
F2K2O4S2,1.0791812460476249,1.3164496
Na4Se6Zr2,1.5440680443502757,1.5153795
Ag1Ru1Y2,1.954242509439325,1.956739
H2V1,2.2430380486862944,2.098034
B2Mo2Ni1,2.4712917110589387,2.270598
Be1K4P2,1.0413926851582251,1.3324263
B2C1La1Rh2,2.3096301674258988,2.1412625
K2Pt1Se2,1.4471580313422192,1.4363467
C1La3Tl1,1.7993405494535817,1.7930907
Ga2Mn2Pt2,2.0863598306747484,2.0551596
P16Si8,1.0791812460476249,1.8954029
Ag4O4Rb4,1.3802112417116061,1.4910911
Mo1Na1O2,1.9731278535996983,1.9732335
C2Nb4P2,2.3502480183341627,2.174087
Al2As4Na6,1.3617278360175928,1.5287399
Al8Cu4Y1,2.0043213737826417,1.9497312
Ge2Y2,1.9138138523837167,1.8421031
Ge2Sc2,1.9493900066449128,1.914317
Co1Ir1Sc2,2.155336037465062,2.0753748
Al2C2Cr4,2.2764618041732443,2.2033532
Hf4P4,2.1702617153949566,2.082613
Sb2Se2U2,1.845098040014257,1.8205413
