formula,actual,predicted
Li8O16Zr6,2.077186558785705,1.6058526
As2Au2Na4,3.5748193427546107,2.8299294
Cd1Ge1Te4Tl2,3.7103414038782647,3.325176
S4Zn4,2.4219759839161665,2.0063357
K2P2S6,1.9344249791644088,1.546356
K4P6,2.1899771688138117,2.0904472
Au4O6,3.0468834897317616,1.7824416
Ge2Na4O6,1.706842015731587,1.3050978
Mg2Sb2Sr1,3.186465492255224,2.8364217
Au3Rb3Sb2,2.8633313930921336,2.067041
Be2F8K2Pb1,1.5250136611268137,1.165942
I1K1,1.7655027612552967,1.5135813
As8Zn8,4.6191629833408845,3.2287765
C3H3O6Tb1,1.7613562009618189,1.2950399
As2Sr1Zn2,3.8789603418098255,3.1924553
Al4B12Be4Cs1O28,1.0,1.2804807
N2Sr1Zr1,3.3895555264173884,2.0893853
Al2Cl8Cu2,1.7202859258468248,1.4369403
C2F2K6O6,1.4898545790270756,1.1948328
Ba1F6Ti1,1.6108441886166378,1.287619
Cd1Na4P2,2.4708035804841506,2.192679
F10P2,1.3042239071570518,1.1685579
K1O2Sc1,1.966504513089144,1.4724362
Au1K3O1,2.2260123539639207,1.5385164
S6Zn6,2.4263989092205533,2.0063357
Be2H16O16S2,1.4714697867551794,1.199969
As2Ba4O1,3.058641855464616,2.3226764
Cu1Fe5O8,3.5623479616679803,1.9176775
Cs1Ga1H1O10P3,1.5793555647795086,1.2544926
Ba2S4,2.230919093108781,1.9900173
Ge12Os8,4.79557945751432,3.524857
P8Pt4,4.4323056452971885,3.406296
O32Si16,1.4782042033043563,1.1791053
N3O6Rb3,1.5269465172908538,1.2646418
Se2Sn1,3.859015418471422,2.86461
F4Mg1Rb2,1.4509832298594512,1.186898
As2F10,1.347837774610385,1.1941683
Cr2Li5O8,1.8718011824621403,1.5508829
N4O6Ti6,2.965232143807069,2.2412722
Ag2K4P2,2.5917249082416105,1.9501281
F18Ge3Na6,1.3672717359764388,1.1663752
Bi12Ge1O20,2.4977329721169017,1.9339901
K4Nb8O34P4Si1,2.139465353774162,1.5340035
Li8O32Ti12Zn4,2.2361826848448683,1.714488
Al12N4O12,1.9045086855494604,1.4652797
H18Na2O10,1.4453357164802,1.1721077
La1Rb1Se2,2.2620703643638858,1.8667079
F3Hg1Rb1,1.7387624909687924,1.2808661
Be4H12O20P4,1.5288308168880775,1.255369
Cr3O8,2.4855785812760707,1.6952217
Al6Na8O28S1Si6,1.4715369516257482,1.206361
Li1Mn5Na3O9,2.6762332359742738,1.825514
Ba4Cu2Ge4O14,2.1871217768260336,1.5080148
K6Sb2,2.8448784391135926,1.8599678
