formula,actual,predicted
Ag2GeS3,0,0.0013450384
Ag2O,0,0.00079050474
Ag2PdO2,0,1.001913
Ag2SnS3,0,0.0014778692
Ag3AsO4,1,0.0012268759
Ag5IO6,0,0.0013679639
Ag7AsS6,0,0.0012607742
Ag7NO11,1,0.0013037808
Ag8GeS6,0,0.001028154
AgCl,0,1.001955
AgPt3,1,1.002011
AgSbSe2,0,0.0017465521
Al0.15Ga0.85As1,0,0.0014589168
Al0.2Ga0.8P1,0,0.0016626883
Al0.3Ga0.7As1,0,0.0013990104
Al0.3In0.7P1,0,0.0014144182
Al0.6Ga0.4P1,0,0.0015656352
Al10V,1,1.0019777
Al2(CuSe2)3,1,0.0015307069
Al2CoIr,1,1.0020167
AlAs,1,0.0013082996
AlCu7O12,1,1.0019747
AlCuTe2,0,0.0010914356
AlSn,1,1.0019629
As2Ir,0,0.0006739795
As2O3,0,0.0012669396
As2Pt,0,0.0012871083
AsAu3,1,1.0020226
AsBr3,0,0.001662178
AsOsS,0,0.0011096001
AsP,0,0.0021579713
AsPRu,0,0.0009757057
BMo,1,1.0020232
BPb7Br3O7,0,0.0014202408
BRh2,1,1.0020093
BSbPbS4,0,0.0019422211
BSe2Cl,1,0.0021811537
Ba(AsPd)2,1,1.0019647
Ba(GaSe2)2,0,0.0019202083
Ba23Ga8(SbS19)2,0,0.0014288127
Ba2CaReO6,1,1.0019542
Ba2Cd(BO2)6,0,0.0017414037
Ba2Ce2O5,1,1.0019199
Ba2ErGaSe5,0,0.001715444
Ba2Ga8GeS16,0,0.001829518
Ba2GdInSe5,0,0.0018534474
Ba2GdInTe5,0,0.001656903
Ba2NdInTe5,0,0.001591891
Ba2ReNiO6,1,1.0019667
Ba2ScIrO6,1,1.0019246
Ba2SmTaO6,0,0.0010565612
Ba2TbIrO6,1,1.0019361
Ba2ThCu2Se5,0,0.0012308992
Ba2V2Te2O11,0,0.0014652349
Ba2V2ZnO8,0,0.00089449435
Ba2YReO6,1,1.0019305
Ba3Bi0.5B1.5S6,0,0.0016266331
Ba3Bi2TeO9,0,0.0017090756
Ba3CaRu2O9,1,1.0019252
Ba3CrS5,1,0.0011694245
Ba3Dy2(PS4)4,0,0.0019614454
Ba3N2,1,1.0019698
Ba3NaIrO6,1,1.0018805
Ba3Nb2Se9,0,0.0016773008
Ba3Sb2S7,0,0.001705505
Ba3Ta2ZnO9,0,0.0012681447
Ba3V2(SeO4)4,0,0.0014755465
Ba4Ga4SnSe12,0,0.0019343942
Ba4InAgSe6,0,0.0017380379
Ba4Sb3S8Cl,0,0.0015343018
Ba4Sm2Cu2O9,1,1.0019301
Ba5Sb3,1,1.0019795
Ba6Ag2.7Sn4.3S16,0,0.0015599392
Ba6Al4B14O33,0,0.0014743116
Ba6Ga2SnSe11,0,0.0019142479
Ba7(SnS3)5,0,0.0015655532
Ba7B3O9F5,0,0.001339145
Ba7Ga5AgS15,0,0.0014983471
Ba8Sn4S15,0,0.0015074927
BaAg2,1,1.0019761
BaGa2GeS6,0,0.0018364228
BaGe4(RhSe3)2,0,0.0012966283
BaLa2In2Se7,0,0.0019080639
BaLi4,1,1.0019792
BaMn4ZnO8,1,1.0019773
BaNa2GeS4,0,0.0012759119
BaNa2GeSe4,0,0.0016852617
BaO,0,0.000771055
BaPdSe6,0,0.0022209473
BaSn2S5,0,0.0019041225
BaSn3,1,1.0019729
BaTi14O28,1,1.001709
BaTi4O7,1,1.0019069
BaTiO3,0,0.9103186
BaTl3,1,1.0019901
BaV2SeO8,0,0.0010628477
BaYb2O4,1,0.0007235687
BaYbSn3,1,1.0019841
BaZn5,1,1.0019658
Be3Sb2,0,0.30233204
BeGaO3,1,0.0011267588
BePd2,1,1.0020156
BeTe,0,0.0012349002
Bi0.04Te0.06Pb0.98Se0.98,0,0.0015702061
Bi0.4Te0.6Pb0.8Se0.8,0,0.0015708096
Bi0.6Sb1.4Te3,0,0.0022295043
Bi12PO20,0,0.0017482266
Bi12Rh12O41,1,0.0007534772
Bi1Sb0.15,0,1.0019866
Bi2CO5,0,0.0015675053
Bi2Mo2Se2O13,0,0.0016054679
Bi2O5,1,0.0018438734
Bi2SI2O11,0,0.0018063411
Bi2Se3,0,0.001921393
Bi2Te0.03Se2.97,0,0.0019122213
Bi2Te0.45Se2.55,0,0.001827579
Bi2Te0.4Se2.6,0,0.0018377248
Bi2Te1.2Se1.8,0,0.0017419495
Bi2Te1.5Se1.5,0,0.0017317403
Bi3BTeO9,0,0.0020177104
Bi3I4O13F3,0,0.0018210039
Bi8Te7S5,0,0.0014011748
BiIO3F2,0,0.0016182959
BiSCl,0,0.0010714605
BiTeNO6,0,0.0018885955
CI4,0,0.0006813947
Ca(Al4Co)2,1,1.0019944
Ca(BIr)2,1,1.0019883
Ca(LaS2)2,0,0.001289703
Ca(PrS2)2,0,0.0012810156
Ca2NiIrO6,1,1.0019735
Ca2PbAu2,1,1.0020212
Ca2ZnRh,1,1.0020005
Ca3Al2Ge3,1,1.0019914
Ca3Au4,1,1.002029
Ca3Bi(PO4)3,0,0.00067329407
Ca3BiSb,1,1.0019768
Ca3La2(SnS4)3,0,0.001569232
Ca3Sb2,0,1.0019656
Ca3TlN,1,1.0019314
Ca5Sn4S13,1,0.0015364215
CaAu5,1,1.0020406
CaGa3Ni2,1,1.0020164
CaGaAu3,1,1.0020256
CaInPt,1,1.0020038
CaPd3C,1,1.0020145
CaS,0,0.0009877812
CaSnO3,0,0.0007029921
CaTi4O8,1,1.0019166
CaZn3Ni2,1,1.0020173
Cd(InSe2)2,0,0.0022620428
Cd(InTe2)2,0,0.002049718
Cd0.01In0.99Te0.01As0.99,0,0.0016099513
Cd0.05Ga0.95Sb0.95Te0.05,0,0.0015651044
Cd0.75In2.1Ag0.2Te4,0,0.0019548666
Cd0.99Ga0.01Sb0.01Te0.99,0,0.0021431483
Cd3Bi2,0,0.0006628968
Cd3Te2MoO10,0,0.0017846804
Cd6P7,0,0.0017753616
CdAg,1,1.0019572
CdBiClO2,0,0.0015059821
CdCu2GeSe4,0,0.0017593633
CdGeAs2,0,0.0018265359
CdIClO3,0,0.0014963709
CdInCuSe3,0,0.0018945672
CdP4,0,0.00226577
CdSb2Se3Br2,0,0.0019582435
CdTe,0,0.0021431483
Ce(CoAs)2,1,1.0019642
Ce(SiPd)2,1,1.0019848
Ce1.3Lu0.7S3,0,0.00087166205
Ce2(SbPd3)3,1,1.0020128
Ce2Co5B2,1,1.0020155
Ce2Fe(SeO)2,0,1.0019597
Ce2S2O,1,1.0019284
Ce3(Al3Ru)4,1,1.0019991
CeAgSn,1,1.0019947
CeAl2Pt3,1,1.0020053
CeCd2Ag,1,1.0019815
CeCdAu2,1,1.0020236
CeCoGeH,1,1.0020212
CeN,0,1.001971
CeSbO3,1,1.0019234
CeScO3,0,1.0019265
CeTlZn,1,1.0019947
Co(PO3)4,1,1.0016843
Co2B4Mo,1,1.001988
Co5Ge7,1,1.0020081
CoCu2Sn,1,1.001996
CoPS,0,0.15722546
Cr2HgSe4,1,0.0013257414
CrNiAs,1,1.0020092
CrTe2,0,0.0007163156
Cs1.13Cd1.13Bi2.87Se6,0,0.0019533709
Cs2AgBiCl6,0,1.0019474
Cs2Al2B2O7,0,0.0010996684
Cs2Cu(PS3)3,0,0.0020444132
Cs2Cu2Sb2S5,0,0.0015395619
Cs2Ga2S5,0,0.001916837
Cs2Mo15S19,1,1.0019857
Cs2NaMgF6,1,1.0019546
Cs2Sn(PSe3)2,0,0.002034787
Cs2ZnGe3S8,0,0.0019785762
Cs3Nb2AsSe11,0,0.0018828511
Cs3PW3O13,0,0.18324058
Cs3Sb2I9,0,0.0012630634
Cs3Sn3Cl7F2,0,0.5193398
Cs5Mo21Se23,1,1.0019834
