formula,actual,predicted
Al10Ni23B17,1.0,1.0005773
Al10Ni29B11,1.0,1.0005791
Al11(VGe2)3,1.0,1.0005804
Al11Cr5Si4,0.0,-0.00076934695
Al12Co25B13,1.0,1.0005783
Al13Cr4Ge3,0.0,1.0006324
Al13Cr4Si3,0.0,-0.0008774847
Al13Fe3Ni4,0.0,1.000636
Al13V3Ge4,0.0,1.0005791
Al13VGe6,0.0,1.0005804
Al14VGe5,0.0,1.0005805
Al15Ni4Mo,1.0,1.0005636
Al17CoNi2,0.0,-0.0010536462
Al17V2Cu,1.0,-0.0009178966
Al18CrSi,0.0,-0.0007916689
Al18FeNi,0.0,-0.0007842183
Al21(CoNi)2,0.0,-0.0007315576
Al21FeNi3,0.0,1.0007279
Al22CoNi2,1.0,-0.0013178587
Al22Fe2Ni,0.0,-0.0006558448
Al23Cr2,0.0,-0.000900954
Al23FeNi,0.0,-0.00080156326
Al24Cr,0.0,-0.000873819
Al26V5Ge19,1.0,1.0005801
Al2Co31B17,1.0,1.0005766
Al2Co5B3,1.0,1.0005774
Al2Co7B,0.0,-0.0009815991
Al2Fe5B3,1.0,1.0005759
Al2Ni37B11,1.0,1.0005795
Al30Cr9Si11,0.0,-0.00075751543
Al33Si12Ni5,1.0,1.0005789
Al34(Si7Mo15)3,1.0,1.0005807
Al39Co5Ge6,1.0,1.0006098
Al41Fe2Ni7,0.0,1.0006828
Al42FeNi7,0.0,1.0006845
Al43Fe2Co5,0.0,-0.0008960664
Al43Fe3Ni4,0.0,-0.0012501478
Al43Fe4Co3,0.0,-0.0009177923
Al43Fe4Ni3,0.0,-0.00070875883
Al43Fe5Co2,0.0,-0.00093241036
Al43Fe6Ni,0.0,-0.0007850379
Al43Fe6Si,0.0,-0.0008530021
Al44Co5Ni,0.0,-0.0008735657
Al44CoNi5,0.0,1.0008178
Al45Fe4Si,0.0,-0.00082060695
Al45FeCo4,0.0,-0.00090940297
Al45FeNi4,0.0,0.49564457
Al47Cr3,0.0,-0.000903517
Al4Co31B15,1.0,1.0005771
Al4Fe39B7,1.0,1.0005784
Al4Ni33B13,1.0,1.0005789
Al4Ni35B11,1.0,1.0005794
Al52Co23Si25,1.0,1.0005747
Al52Fe23Si25,1.0,1.0005786
Al57Cr28Si15,0.0,-0.00093486905
