formula,actual,predicted
Ag3AsO4,0.0,1.63161
Ag3Pd,0.0,0.0013078712
Ag3RuO4,0.0,0.6872508
Ag5IO6,1.4,1.5256263
Ag7NO11,0.0,1.6530084999999999
AgBr,2.52,0.0011341386
AgCNO,0.0,1.783618
AgGeO3,0.0,2.8058348
AgP15,1.47,0.39011922
AgPt3,0.0,0.0012599938
Al0.2In0.8P1,1.7,1.7317310000000001
Al0.35Ga0.65As1,2.0,1.8314332999999998
Al0.3In0.7P1,1.9,2.047921
Al0.4Cd0.6Sb0.4Te0.6,1.8,2.0125450000000003
Al0.6Ga0.4P1,2.4,2.3463258999999996
Al0.75Ga0.25As1,2.42,2.2986
Al0.99In0.01P1,2.4,2.3273632999999996
Al13Ru4,0.0,0.0015567653
Al2CrS4,0.0,3.1622592999999997
Al4Cu9,0.0,0.0013723634
Al6Tc,0.0,0.0013666414000000002
AlAgS2,3.13,3.101131
AlAs,0.0,2.5251667
AlB2,0.0,0.00076579675
As2Ir,1.0,0.000653591
As2Rh,1.15,0.6254098000000001
AsAu3,0.0,0.0011824481
AsP,0.23,0.8600314
AsPd3Pb2,0.0,0.0012827478
AsSeI,1.76,1.4727056
AuBrO2,0.0,0.0008351169500000001
B4W,0.0,0.0008821897
BPb2ClO3,3.99,3.3166854
BSbPbS4,1.8,1.9854716000000001
Ba(ZnAs)2,0.23,1.3643165000000002
Ba14Ir8(PdO11)3,0.0,0.0008673183599999999
Ba2CaReO6,0.0,0.0010598414
Ba2ErGaSe5,1.95,2.1178572
Ba2ErInSe5,2.29,2.2664075
Ba2ErInTe5,1.35,1.3677502000000001
Ba2FeReO6,0.0,0.0012661926
Ba2Ga8SiS16,3.4,3.440287
Ba2GaBiS5,2.38,1.7812883000000002
Ba2GaSe4,1.63,2.3130019
Ba2GdInSe5,2.24,2.2459729999999998
Ba2In2S5,2.47,2.8926675
Ba2LiFe2N3,0.0,0.0012293421
Ba2TaInO6,4.17,3.3965836000000005
Ba3BSbSe6,1.89,2.3504179
Ba3Bi0.5B1.5S6,2.43,2.6844895
Ba3Tb2(PS4)4,3.37,2.9905887000000004
Ba4Ga5CuS12,2.82,2.7650516
Ba4Ga5Si18,0.31,1.184036
Ba4Sm2Cu2O9,0.0,0.0010056607
Ba5Al2Ge7,0.0,0.0005332343
Ba5Cd(Ga2Se5)3,2.6,2.3672707
Ba5Ga6GeP12,1.39,2.380338
Ba5Ga6SnP12,1.21,2.3591166
Ba5Ge3,0.0,0.0011612438
Ba6Ga2SnSe11,1.99,2.2383064999999998
Ba6Sn6Se13,1.52,1.7205008000000002
Ba8Hg4Se7S5,1.98,2.07888
BaAg2,0.0,0.0010325722000000001
BaAl4Se7,3.4,2.8799314
BaBClF4,6.89,0.0008651278999999999
BaCu2SnSe4,0.48,0.6454104
BaDy2CuO5,0.0,4.087865
BaEu2Mn2O7,0.0,0.0011161230000000001
BaIn2(P2O7)2,3.97,3.9476932999999996
BaIn2Ir,0.0,0.0010613017
BaMn4ZnO8,0.0,0.0010308288
BaPd(IO3)4,1.97,1.3978579
BaPt5,0.0,0.0013171248
BaS,3.88,2.6256630000000003
BaSi,0.0,0.0010253452
BaSi2,1.3,0.9881662
BaSn2S5,2.35,2.2921294999999997
BaTi4O7,0.0,0.0011343472
BaTl3,0.0,0.0011059307
BaV2SeO8,2.13,2.0225644
Be3Sb2,0.67,1.1245055
BeAlB,0.0,4.360786
BeCu,0.0,0.0011914930999999999
BeGaRh2,0.0,0.0011327676
BeS,4.17,3.5178561
BeSiOs2,0.0,0.0010178797
BeTcSe,0.0,2.1154675
Bi0.4Sb1.6Te3,0.21,0.23251311
Bi12Rh12O41,0.0,0.0010265075
Bi1Sb0.15,0.02,0.001218956
Bi2Se3,0.35,0.44499126
Bi2Te2.1Se0.9,0.29,0.3370338
Bi2Te2.4Se0.6,0.25,0.38709265
Bi2Te2.97Se0.03,0.15,0.28614745
Bi5IO7,2.76,2.9481866
Bi7O5F11,4.05,0.001154717
BiBr3,2.66,2.584491
BiClO,3.46,3.3848114000000002
BiSbTe3,0.19,0.24764368
BiTeNO6,3.62,3.729856
Ca(BiO2)2,3.08,3.0108347
Ca(CoS2)4,0.0,0.0009829961
Ca(LaS2)2,2.7,1.140125
Ca(SiPd)2,0.0,0.0011874697999999999
Ca(SmS2)2,2.05,2.6866665000000003
Ca(TiS2)4,0.0,0.0009579174000000001
Ca10Ge16(B2O17)3,5.47,5.020562
Ca2Bi2O5,3.34,2.9343790000000003
Ca2Sn2F3,0.0,0.0011834316
Ca2SnS4,2.32,0.0008129439999999999
Ca2TlCd,0.0,0.0011152588
Ca3BiAs,0.0,0.0010159127000000001
Ca3Cu2(ClO2)2,0.0,0.0009603016
Ca3La2(SnS4)3,1.45,0.001086738
Ca3Sn2S7,0.0,0.0013669543
Ca3Zr17O37,0.0,0.0008710436500000001
Ca5(Bi7O13)2,2.6,2.9758549
Ca5Ir,0.0,0.0012123547
Ca5Sb3,0.0,0.0011580847
Ca6Cu2Sn7,0.0,0.0008119903500000001
CaCu5,0.0,0.0009641610000000001
CaHfZn,0.0,0.0010193996
CaInAu,0.0,0.0011082552000000001
CaMgSn,0.0,0.00085438415
CaTaNO2,2.4,2.3658333
CaYbInSe4,0.0,1.4305303
CaZn2,0.0,0.0010894053
Cd0.07In0.93Te0.07As0.93,0.68,0.83270276
Cd0.1In0.9Te0.1As0.9,0.69,0.7541275
Cd0.204Hg0.796Te1,0.06,0.14533034
Cd0.2Ga0.8Sb0.8Te0.2,0.8,0.78381056
Cd0.6Hg0.4Se1,0.7,0.7261219
Cd1Se0.2S0.8,2.23,2.1395206
Cd2InCuTe3,0.7,1.151648
Cd3In2(Te2S)2,1.23,1.4499695
Cd3P2,0.5,1.11311
Cd4Sb2I3,1.83,2.0429287
Cd4Sb3,1.25,0.26679957
Cd5Ga2(Te3S)2,1.29,2.1921294
Cd6P7,0.85,1.6134073
CdAg2(PS3)2,2.49,2.8430376
CdBiClO2,3.08,3.0336065
CdBr2,4.47,2.3159245999999998
CdCu2GeSe4,1.2,0.8475739999999999
CdF2,6.0,0.0012429468
CdHg6(As2Br3)2,1.89,1.5812912000000001
CdIClO3,4.3,3.4690216
CdP4PbO12,4.85,0.001265984
CdPt,0.0,0.0011281483
Ce(AlZn)2,0.0,0.0010085814
Ce(CoAs)2,0.0,0.0014750175
Ce(InS2)3,1.11,1.4224184
Ce2Al2Co15,0.0,0.0010791086
Ce2Se3,1.75,1.8419535
Ce3In3Ru2,0.0,0.0012624823
Ce3NbS3O4,0.0,0.0010509305
CeAl2Pd5,0.0,0.0019772165
CeAlSi2,0.0,0.0010556392
CeCdAu2,0.0,0.0012247078
CeGaO3,0.0,0.0011824034
CeInIr,0.0,0.0012516938
CeMgPt,0.0,0.001235228
CeMoO4F,2.52,2.917777
CeOs2,0.0,0.0014592073999999998
CeScO3,3.2,0.0011919551
CeSiIr,0.0,0.0014414303
CeSiOs,0.0,0.0010651611
CeTl3,0.0,0.0003494881
CeZnPO,0.0,0.0012064092
Co2Ge,0.0,0.0013523959
Co7Re17O48,0.0,0.0010563843
CoAsS,0.6,0.2623804
CoCu2Sn,0.0,0.0013929866000000001
CoN,0.0,0.0013389103
CoPS,0.4,0.31841904
Cr(MoS2)2,0.0,0.0011092089
Cr2CuTe4,0.0,0.20703694
Cr2O3,3.4,0.0011857114999999998
Cr2P3O11,0.0,0.0012648962
Cr2SbTe,0.0,0.0009948127
Cr4Cu3Te8,0.0,0.22468545
CrAs,0.0,0.000929039
CrB2(PbO2)6,1.8,2.4744473
CrFeP,0.0,0.0011665337
CrIrO4,0.0,0.0010093860000000001
CrO2,0.23,0.0011878721
CrPbO4,2.25,0.0011171214
CrSb2,0.14,0.33574408
Cs2Cd3(B4O7)4,4.76,5.219308
Cs2CrCl4,0.0,0.0012036227000000001
Cs2Ga2S5,3.26,2.7357087000000004
Cs2Hg3I8,2.56,2.1693287
Cs2NaCoF6,0.0,0.0015396439000000001
Cs2NaMgF6,0.0,0.0017248951000000002
Cs2NbCuSe4,2.19,1.6440254
Cs2PdSe8,1.5,1.6360708000000002
Cs2SiB4O9,6.53,6.1306057
Cs2Te,3.5,2.1095562
Cs2TeBr6,2.12,2.1297996
Cs2Th(PS3)3,2.8,2.556868
Cs2VAgS4,1.77,1.6571897
Cs2Zn3(SeO3)4,4.3,4.613485
Cs3NaZn2Ge21,0.3,0.970311
Cs3Nb9(TeO8)4,3.22,3.3092973
Cs3PW3O13,3.27,0.0011152141
Cs3Sb,1.6,0.5834615
Cs3Sn3Cl7F2,2.96,0.0012049936000000001
Cs3V2Cl9,0.0,0.0009345375
Cs4Ag9(SbS3)4,2.0,2.035705
Cs4BiAs3Se7,1.02,1.6314086
Cs6.4Na1.6Ga8Ge38,0.22,0.9180254000000001
CsAg5Te3,0.65,0.0010534637
CsCd4Ga5Te12,1.67,1.8141091
CsCd4In5Te12,1.42,0.77788496
CsCeCdSe3,2.4,2.1304622
CsCeHgSe3,1.94,1.6966863999999997
CsCu(SbS2)2,1.7,1.6420666000000002
CsF,10.0,0.0011085384
CsGaSnSe4,1.97,1.7588128
CsGeB3O7,5.76,5.830903500000001
CsH3(SeO3)2,4.77,4.8414497
CsInGeSe4,2.32,2.3148525
CsInI3,0.0,1.8790356
CsLaHgSe3,2.46,1.7857147
CsMn4In5Se12,1.79,1.734733
CsNbSe2O7,4.2,3.9700837
CsRbP,0.0,2.6706867
CsSbTe2,0.43,1.5906514999999999
CsScBr3,0.0,2.2094370999999997
CsYHgSe3,2.54,2.1303654
CsYbMnSe3,1.59,1.1855857
CsZn4In5Te12,1.61,1.2570290000000002
