formula,actual,predicted
Bi1F1Hf1O2,0.62,0.7642369
Be1F1O2W1,1.56,1.2906154
O2Rb1S1Sc1,3.16,1.3947335
F1Li1N1Na1O1,2.3,1.5718056
Au1F1N1O1Si1,1.3,1.4375366
F1Ga1Mo1N1O1,0.58,0.79969597
N3Re1Sr1,0.68,1.5291324
Cd1Li1N3,2.84,1.989997
As1O2Pd1S1,0.92,0.99186724
N1O2Pd1Rb1,3.2,1.7810345
As1F1N1O1Zr1,0.86,0.9705599
F1Ga1O2Pt1,1.38,0.97613376
Be1N3Sb1,1.9,1.5542538
Cd1Ga1O3,1.72,0.8192563
Cd1K1N3,3.6,2.3401287
Mg1N3Os1,1.44,1.5715392
N3Ni2,1.48,1.4633985
Hf1Na1O2S1,1.64,1.1320876
Cr1O2S1Sc1,0.62,0.60917455
Ga1La1N1O2,1.7,0.69207335
Hf1N2O1Pd1,1.0,1.0580384
Na1O2S1Y1,1.02,1.1145314
Ba1O2Pb1S1,1.6,0.93855834
N1O2Sn1V1,0.44,0.56961256
Ag1F1Hg1O2,1.42,1.3151821
Cr1N2O1Sr1,3.14,1.1522188
Cd1Mg1N3,2.4,1.8846962
N2O1Pt1Y1,1.36,1.2904251
Bi1Hg1N3,2.22,1.6222721
In1N2Nb1O1,1.26,0.7086226
Ca1O2Pb1S1,1.46,0.82233995
N1O2Pd1Rh1,1.78,1.3084509
Bi1Ni1O3,0.72,0.8547211
Be1O2Ru1S1,1.52,1.2443659
As1N1O2Ti1,1.2,0.7683256
O2Rb1S1Ti1,3.44,1.2086047
Mg1N1O2Y1,1.06,1.0494205
Hg1O2S1Sn1,1.24,0.9935484
Cu1N1O2Pb1,1.52,1.1437694
Ag1O2Pd1S1,1.46,1.160619
F1N1O1Ta1Te1,1.48,0.8987889
Ca1F1O2Si1,0.7,1.0561558
N2O1Os1Tl1,1.18,1.515585
Ba1O2Os1S1,3.54,1.2221437
Bi1Co1F1O2,0.68,0.75568086
Ag1N1O2Re1,0.64,1.3743842
Ca1N1O2Te1,0.82,1.067208
Ba1F1Mn1O2,-0.06,0.6623553
O2Pt1Rb1S1,1.62,1.6616328
Ba1N3V1,0.84,1.43016
F1Hf1O2Zr1,0.92,0.87182164
N1O2V1Y1,0.4,0.71985453
F1O2Pt1Ru1,1.44,1.4389223
F1Ge1N1O1Os1,1.14,1.1420647
In1La1N3,2.1,1.2818854
In1K1O3,2.2,1.0044291
Co1La1O2S1,0.54,0.73288804
Ge1O3Tl1,0.64,0.7312684
O3Pd1Re1,0.8,1.3726492
Fe1Ir1N1O2,1.36,1.1668888
B1O3V1,0.82,0.97950345
Co1F1N1O1Zr1,1.26,0.9637852
Mo1N1Na1O2,1.44,1.0577595
Bi1N2Nb1O1,0.4,0.67797285
In1Nb1O2S1,0.32,0.6790347
Ca1Cs1O3,1.68,1.2913563
As1Ir1N3,2.1,1.4001818
N3Ti1Zr1,1.08,0.82443136
As1F1N1O1Re1,1.44,1.2368215
Ca1O3Sb1,0.38,0.747295
Ge1N3Sr1,1.54,1.493025
As1K1O3,0.56,1.1985799
Au1F1La1N1O1,1.48,1.1917697
Au1Cd1O3,2.1,1.3765407
N2Nb1O1Rb1,2.44,1.4422373
F1La1N1O1Ru1,2.28,1.0658789
Ba1Bi1N1O2,2.02,1.0018201
Be1O3Pt1,1.84,1.4357947
B1N1O2Os1,1.74,1.6517761
Cu1K1N2O1,3.84,2.0562658
F1Nb1O2V1,1.02,0.7075717
Ba1Mg1O2S1,2.3,1.0056105
Co1In1N2O1,2.24,1.0890834
As1Mn1N1O2,0.68,0.7995003
O3Os1V1,1.58,0.9848536
Be1N1O2Y1,2.52,1.205815
In1N3W1,1.64,0.9321221
B1La1O2S1,0.82,1.0888636
As1F1In1N1O1,0.92,0.89420843
In1N3V1,2.3,1.1454114
Cd1N2O1Ta1,1.72,0.8770802
Bi1F1N1O1Pd1,1.48,1.032765
Au1F1N1O1V1,0.84,1.1212364
N1Na1O2Sn1,0.8,1.0393385
N3Rh1Ti1,1.26,1.0762305
F1O2Pb1W1,0.6,0.8723738
Ag1Cu1N1O2,1.96,1.513674
Ca1Ga1O2S1,0.76,0.8432301
F1Ge1N1O1Rh1,1.26,0.94207203
Au1N1O2Sr1,1.42,1.5592247
Al1Hf1O2S1,0.94,0.9584747
F1Mo1O2Y1,1.2,0.79341936
