formula,actual,predicted
Cr3Ni1,0.0,5.6367368e-05
Mg6Ti1Zn1,0.0,-3.356114e-05
Cr1Hf1Mg14,0.0,-2.8509647e-05
Cr1La1Mg14,0.0,-2.3599714e-05
Co1La1Mg14,0.0,-6.47828e-06
Co1Hf1Mg14,0.0,-1.27367675e-05
Mg30O32Si1Sn1,1.9429,1.9765636
Ca2Cu9O13,0.0,0.0003141649
Ca2O24P8W2,1.9165,0.15777709
K4Mn4O8,1.3269,2.021338
Bi8Mg4,0.0,6.1392784e-06
Cl6Li10O2,3.6165,4.330987
I6Li1Rb2Ta1,0.0,0.00011447072
Cl6Cu1Dy1Na2,1.5228,1.1723512
Lu4S6,2.5108,2.220659
Ca6Dy2,0.0,7.433072e-05
Au2Sn6,0.0,3.2451004e-05
O3Pt1Sr1,0.0,0.70102894
I2Na4O12,0.1876,0.00012791902
C5Eu1H9N2O8,0.0,0.16526406
Bi4Cu8O40S4Te4,0.09850000000000003,7.53589e-05
C72Cl8Cu8H216N8Sn24,2.8242000000000003,3.1205218
As4N12S16,1.2746,1.538526
C2H18N18,2.008,3.5185285
Al8Li4O40P8Sr2,0.0,7.674098e-06
C32Cd4H56N8O24,3.4231000000000003,3.2319925
Ce14Pt6,0.0,0.00018363073
Al4U1Zr1,0.0,9.6242875e-05
Ni3V1,0.0,5.878508e-05
C5V4W1,0.0,4.7329813e-05
Co8Nb3Si1,0.0,8.529797e-05
Fe3Na1O4,0.0,0.7971751
La4Sb1Te7,0.0,0.85317487
Ce1Mn7Ni5,0.0,4.662946e-05
Be46Ru7,0.0,2.2985041e-05
Fe21S24,0.02280000000000016,-1.5664846e-05
H32N16O24,3.2767,3.4869287
Mo9O48P12,1.1783,1.0526209
Ag4C4N4S4,2.2797,3.0291965
C8H12Na4O14,2.7221,3.8998833
O4Re1Zn1,0.0,2.675876e-05
Pt1Si1Zr1,1.3297999999999996,7.017329e-05
Nd6Si2,0.0,0.00010227412
Au1Ga3,0.0,5.789101e-06
Al8As8,0.3385000000000007,1.5801436
Ca1Fe18O26,0.8056999999999999,0.585081
Al4Mn4O12,0.6812000000000005,1.4678442
C1W2,0.0,3.1713396e-05
Ir1O3Sr1,0.0,0.0006203912
Bi1Mg6Sb1,0.0,-1.828e-05
Mg6Na1Sr1,0.0,-4.7381967e-05
Eu2O4,0.0,0.0011887401
B1Co1Mg6,0.0,1.9859523e-05
Cu1Mg6Na1,0.0,-3.9536506e-05
Bi1Mg14Mo1,0.0,-3.3788383e-05
K1Mg14Y1,0.0,-3.247708e-05
Mg14Nb1Ni1,0.0,-1.0982156e-05
Mg6Na1O8W1,1.2925000000000004,2.1170223
Al1Co1Mg6O8,0.0,0.8267231
Mg14O16Sr1Ti1,0.0,0.0002495572
B1Mg14Na1O16,3.8059,3.010088
Mg14Na1O16Si1,0.0,0.072026014
Mg14Ni1O16Ti1,0.0,0.00022026151
Ca1Mg14Nb1O16,0.0,0.00019301847
Ca1Mg14Nb1O16,0.0,0.00019301847
Ca4Zn2,0.0,3.296882e-05
Hf1Mg30O32Si1,0.02430000000000021,0.00024967268
K1Mg30O31Rb1,2.3617000000000004,3.124279
Bi1Mg30O32Ti1,0.0,0.00021317974
Bi1Mg30O32Ti1,0.0,0.00021317974
Fe8O36P8,0.0,0.0002701655
F30Mo6Y2,1.8009000000000002,2.228705
Ca2O8V4,0.0,1.5658919
Ba2O8Sb3,0.0,0.3951199
As8O28Sn4Zn4,1.4058000000000002,2.1654923
O24Sb12Zn6,1.7036999999999995,2.5200932
Ca3S8Ti4,0.0,5.7846308e-05
Co4Mg2S8,0.08230000000000004,0.00010433793
O13Ti9,0.0,-3.970787e-05
Co9Mg2O13,0.0,2.9597431e-05
Bi4Mg1O8,0.6780999999999997,5.9492886e-06
Co2Mg2O10Si2,0.0,1.2649145
Ba2Ca3Mn4O12Tl2,0.0,0.00037497655
Cr2La2Mg2Ni2O12,0.0,1.0607371
Cr2La2O12Ta2Zn2,1.8525,2.4553964
Tm1,0.0,5.0071627e-05
Mg6Si6,0.0,-3.258884e-05
Mg12Si12,0.0,-3.258884e-05
Ag4La4O10,0.0,0.000208918
Ba4Mn8O80Sr28Ti24,0.0,0.00023244694
Mg7Nb1,0.0,-6.1802566e-06
In2Np4Pd4,0.0,0.00013071299
B4C4Ho2,0.0,-1.5508384e-05
Ga4S8Zn2,0.001100000000000101,1.7848682
Mg3Y3,0.0,1.2587756e-05
Mg2Sn2,0.0,6.0338527e-05
Mg1Ti3,0.0,7.978454e-05
Fe4K4O12,0.4780000000000001,0.0005410202
Ce1Cu1Mg6,0.0,8.512288e-06
Ga1La1Mg6,0.0,-1.5586615e-05
Ca12S36Sn12,1.4084,1.6055967
Ca8S32Sn12,1.3506999999999998,1.5208606
Sb10Te60Tl90,0.5366999999999997,0.44845667
O20P6Sn4,0.0,1.996046
Ni12O60P16,0.009899999999999992,4.2099506e-05
Cu2S8Ti4,0.0,6.614253e-05
O9Si2Zn4,0.13230000000000008,-3.8918108e-05
Fe2Pu12,0.0,0.00013313815
K4O4Se8,0.05179999999999985,1.0203999
Au1Cl6K2Na1,0.0,5.3845346e-05
Cl6Li1Na2Sb1,2.9225000000000003,2.9653435
F6Hg1K2Sc1,0.0,7.1793795e-05
Hg1I6K2Y1,0.0,-1.4863908e-05
Cs2Cu1I6Mo1,0.07100000000000017,0.9160519
Au1Cl6Pr1Rb2,2.1519,2.3809366
Cl3Tl2,0.0,1.7011888
As2In4Se2,0.0,7.132068e-05
Co3Li7Mn2O12,0.0,0.0016670488
Cr1Cu3Se4Zn1,0.0,0.00025686622
H8Mo2O10,1.8506,2.4072068
Cu3K1Se4Zr1,1.3196,-2.1316111e-05
Cu3K1Se4V1,0.0,0.82323915
Hg2I6N2O2,0.8265,1.9437827
Ca5K2Na4O34Si12,0.002700000000000036,0.6050661
Bi4Se4,0.0,0.005795384
C12F16O8S8,3.6093,3.3641496
Co12O36P8,1.2664,0.0020025596
As2Pb6,0.0,7.043034e-05
Ca1Ho3,0.0,6.858632e-05
Eu1O3W1,0.0,0.00029251724
Ge1Pb3,0.0,3.9093196e-05
Ag2Pr6,0.0,5.282834e-05
Ni2S14Sm8,0.6141000000000001,0.63668835
Cu1O14Pb4S2,0.3994999999999997,0.00012525544
