formula,actual,predicted
Cu2O4Rb2,2.0107925468995203,1.7324353
Cs3F6Y1,1.451558357995522,1.2990828
Cu2K4P2,2.5537053471377607,2.04815
Cu3K3P2,2.697724164303435,2.4472091
Ge4K4N4O4,1.8898024588123843,1.5189407
Ca8Cl12O2,1.7971544174054714,1.4318717
K4P4Si2,2.3380988715906157,1.8164972
Li8Mn12O32Zn4,2.464982555719208,1.8237234
As2Be2Li2,3.0382326002683424,2.5243237
As4Ru2,4.852215988597375,3.1121264
Ba2Ge6O18Sn2,1.80157671684186,1.520839
Bi2Cl2Te2,2.758195303696484,2.2349403
Au3K3Sb2,3.1325708292059518,2.2201695
F6Rb1Sb1,1.4052790944625002,1.2506526
As1F6Rb1,1.3964240043888014,1.2484875
C2O6Sr2,1.6407889362539392,1.368717
La1Li3Sb2,4.026095378900008,2.792777
Cr2Mn4O8,2.4546451203110133,2.3367145
O8Te4,2.3709354693875584,1.8218013
Br1H3O1,1.6240468999795952,1.3242997
Au3Cs1Se2,2.271348718272904,1.7678864
Ca2Gd4S8,2.8430924477861583,2.104198
O1P2Sr4,2.6996088605574005,1.9674621
K2Sb2Zn2,4.977921085486728,3.009375
Hg1K4P2,2.2153718273313205,1.8233235
Ag3I1S1,2.896363006714916,2.1152437
Mn2Rb4S4,2.000526847274647,1.608284
F2La2Se2,2.5115599402230737,1.6207664
F6Pt1Rb2,1.5347608934293395,1.3248292
C1O1S1,1.4748881313509723,1.3229972
F1Li5Mn5O9,2.2709009959338458,1.7538425
As2K2Zn2,5.88881292508657,2.4352367
F4Tl4,1.949700831751716,1.6652626
As1F6Li1,1.4155093311908904,1.248713
Ga2S4Zn1,2.4576931595841387,1.7821271
F4Hg1Rb2,1.57942700580517,1.3300446
O4S4Zr4,2.7812475617966843,1.8809192
La2O2Se1,2.333123228635809,1.9830872
Cl18Cs6Cu6,1.9138837477757082,1.4036708
Ba1Be1O4Si1,1.7136056528073589,1.409017
Nb4O14Sr4,2.184187034115888,1.7760811
Na8Sb8,3.7604077793062096,2.6920254
Hg1In2Se4,2.9445298436252942,2.189853
F1Na3O10P2Ti2,1.7553960174138408,1.4569339
B3O15P3Pb3,1.89708820740278,1.494909
Na16Sn4Te16,2.5734027408601756,1.9924302
Al3O12P3,1.5054302817910026,1.3114618
Li20P4Se24Sn2,2.2758664284179773,1.8638133
Br6Rb2V2,1.8698566789997544,1.5681988
Al2O8P2,1.4575808725418975,1.3114618
F2K2O4S2,1.4889593681494468,1.2685535
K4Mn2Te4,2.2020912030764466,1.7468896
Sc4Se6,3.2341423415344965,2.2895927
P4Pb4Rb4S16,2.23498433998988,1.6317266
Cr4I12Rb4,2.2705080195116563,1.6830691
O8Zr4,2.312502252251156,1.7195143
Ag3I1S1,2.903175330564794,2.1152437
N2Se3Y4,2.6651184463984583,1.9981537
O18Te4V4,2.3174876536715594,1.7490991
Ba2Se6,2.852917045177911,2.003515
B2Lu2O6,1.8107797748319097,1.5222529
F8Zn4,1.5979153085609183,1.3474153
Pt1Si1Ti1,4.279369112381033,3.35066
Ca4Si4Sr4,4.07602747782691,2.9126818
As16Si8,3.4186742069599627,2.6893857
Ag2F8Li2,1.7300095231892412,1.3475826
P16Si8,2.7142218037588597,2.5157409
F6Li1V1,1.6121828887153764,1.26256
Br8Cd4H16O32,1.7301313052289795,1.4227604
H16N4O24Se2W6,1.9988200686071456,1.497722
Cd2Se8Sm4,3.2736348808829208,2.3940496
Ba4N8O16,1.6264896761635674,1.4360442
Ga2Te4Zn1,3.236760726405336,2.3513467
Be4K4O16P4,1.5703709752794084,1.3418784
Al2Co2Li4O8,1.9396056300186384,1.6687474
Ag2Ba2P2,5.310262328736687,2.9765337
Al4O12Y4,2.032404159281974,1.5005431
Fe3O12P3,1.7517056449833883,1.4752666
Al2Sb2,3.394573161955062,2.4594107
Li56Mn8N32,2.5724535629109684,1.8754638
