formula,actual,predicted
Fe1Li1N2O1,2.74,1.5599906
O3Pb1Ru1,0.78,0.9386362
Hg1N3Y1,2.06,1.8209475
F1N1O1Sr1V1,0.46,0.99760455
Au1F1K1N1O1,1.76,1.6909372
O2S1Y1Zr1,1.18,0.708829
O2S1Sb1Sc1,1.24,0.82691276
Mo1O3V1,0.66,0.5808895
As1Cd1O2S1,2.0,0.98353946
N1O2Pd1Sb1,1.34,1.1281651
Co1F1O2Zr1,1.28,0.8228984
O2S1W1Zn1,0.72,0.9838325
Cs1F1N1O1Ti1,0.7,1.1704404
N1O2Pb1Y1,1.18,0.9096195
Ge1N3Nb1,0.98,0.92079365
Be1Ga1O2S1,1.48,1.0711997
Au1Bi1O2S1,1.36,0.97445434
Ca1N1O2Sr1,1.9,1.2979858
Be1N3Sc1,1.48,1.6696773
Mn1N1O2W1,0.42,0.7839413
La1O2Pt1S1,1.0,0.9265652
F1N1Nb1O1V1,1.06,0.8422701
Ba1Co1F1N1O1,2.8,1.1321106
Be1Fe1N3,1.32,1.4566069
Mo1N2Ni1O1,1.16,0.95674765
Hg1N3Sn1,2.38,1.7384026
F1N1Na1O1Ru1,1.08,1.4536587
O3Re1Tl1,0.42,1.09392
Ca1Co1F1N1O1,2.58,1.1295291
Au1Mg1N1O2,1.7,1.4433888
Cu1Ni1O2S1,1.06,1.0092448
As1La1N2O1,0.7,1.1695607
O2S1Sn1Ti1,0.48,0.7431594
In1Mg1O3,1.02,0.7023243
F1Ga1N1O1V1,0.56,0.8283272
F1Hg1Mn1O2,1.5,0.7333768
Bi1O2Re1S1,1.44,0.9376104
N2O1Ta1Zn1,0.64,1.105075
Be1N3Si1,1.86,1.608197
B1F1N1O1Re1,1.92,1.4853957
F1Mn1O2Ti1,0.44,0.5850356
Bi1F1O2Pd1,1.12,0.913685
N1O2Rb1Ru1,0.88,1.6939831
F1O2Si2,1.36,1.3257871
Au1O2S1Zr1,2.02,0.87535757
F1N1O1Re1Zn1,0.9,1.1822774
B1Ir1N1O2,2.18,1.6027697
Ag1Cu1N1O2,1.88,1.5465065
Co1N2O1Rb1,4.18,1.9395648
Ag1O3Os1,1.1,1.4209539
Li1O3Ru1,2.1,1.1606214
O2S1Sb1Ti1,1.46,0.6626278
Be1N1O2Rb1,1.92,1.971609
Bi1N2O1Zr1,1.42,0.8852497
Fe1O2S1Tl1,1.22,0.8839672
O3Sc1Ti1,0.26,0.5834948
Cu1F1N1O1Zn1,1.52,1.2621348
Ca1O2Os1S1,1.4,1.0658721
Cu1O2S1Sc1,0.78,1.017808
Ag1F1Ir1N1O1,1.08,1.4909835
O3Sr1V1,-0.26,0.581299
Ag1Ir1N1O2,2.14,1.5361443
O2Rh1S1Y1,1.06,0.88256824
Li1Mn1O2S1,1.04,0.8966047
Ca1O3Sn1,0.16,0.58325714
La1O2S1W1,0.74,0.9250369
Au1Ge1N3,1.94,1.6176783
Ni1O2Re1S1,0.8,1.0269369
Nb1O3Ti1,0.82,0.58253306
F1Mn1N1O1V1,0.98,0.7464133
Ca1N1Ni1O2,1.02,1.1337658
F1O2Sr1Ta1,2.66,0.77542907
Ge1N3Nb1,1.06,0.92079365
Ga1O3Zn1,0.96,0.7684551
Cs1F1O2Ti1,0.32,0.8306302
B1Cs1N2O1,3.84,2.3698058
N3Pb1Si1,1.34,1.4859576
Cs1O2Pd1S1,1.74,1.5049628
Cs1F1Hg1O2,1.4,1.1626829
Hf1N3Ni1,1.84,1.2367494
Ba1Na1O2S1,1.72,1.4038368
Co1N1Nb1O2,0.9,0.7778682
Mg1Mo1N3,0.98,1.4313484
B1N3Ru1,1.94,1.6529018
N3Sn1Te1,1.9,1.5005689
Ba1N3Zn1,1.9,2.0282018
Be1F1O2Si1,1.44,1.2711189
As1Fe1O3,1.08,0.84854114
Ag1N2O1Sn1,1.78,1.4925265
O3Sc1Zn1,1.12,0.8297083
Au1N1O2Te1,1.64,1.2854098
K1N3Rb1,4.22,3.334643
Hf1K1O2S1,0.88,1.2158045
O3Sb1Te1,0.98,0.7909566
B1N2O1Sc1,3.06,1.572491
As1F1O2Zr1,0.8,0.84867036
F1O2Ta1Te1,1.9,0.91141254
Al2N3,2.0,1.4725016
Al1Au1F1O2,2.32,1.0781304
Hf1N1O2Zr1,0.64,0.66073215
Ca1F1N1Nb1O1,2.18,0.9748105
B1F1O2Re1,1.9,1.4583099
Ag1F1N1O1Ti1,0.36,1.0208931
Cu1N3Rh1,1.92,1.6162658
Ba1F1N1Nb1O1,2.9,1.0242133
Mo1O2Rb1S1,0.8,1.2673807
F1N1O1Si2,1.18,1.351621
La1O3Sc1,0.08,0.6720272
O2Os1S1Y1,0.94,1.0460596
Ga1O2S1Si1,1.56,1.0115504
Ni1O3V1,0.72,0.6722861
Ba1N1O2Zr1,1.6,0.77311814
Mg1N1O2Sb1,1.36,0.9121499
Be1O3Ru1,1.4,1.2614903
Al1N2O1Ru1,1.74,1.2226351
Cu1N3Pt1,1.98,1.6597744
Cr1N2Ni1O1,1.56,1.0635775
Ir1O2S1Sn1,1.0,0.89431626
N3Ta1W1,1.18,0.80516046
B1Hg1N1O2,3.5,1.7073435
F1Hf1N1O1Zr1,1.1,0.9384026
K1N1O2Rh1,3.32,1.4175533
N2O1Rh1V1,0.82,1.0501066
In1N1O2Pd1,1.84,1.1752102
Cs1Ir1O2S1,3.94,1.4922248
F1Ir1Mn1O2,1.26,1.0825497
B1Cu1F1O2,2.6,1.2593843
Ge1O3Zr1,0.28,0.58137906
B1F1N1O1Pb1,1.26,1.368301
Ga1Li1N2O1,2.68,1.7683421
Bi1Co1F1N1O1,0.88,0.98102766
N1O2Si1Ta1,1.22,0.8463972
Cs1Hg1N2O1,3.54,2.3998137
O3Sr1Tl1,0.88,0.9904357
Cs1Hg1O2S1,1.86,1.7373972
Au1F1Ga1N1O1,1.28,1.2886788
F1N1O1Sb1Sc1,1.6,1.1090769
Ba1F1Na1O2,0.96,0.97971046
F1N1O1Re1W1,1.68,1.1801908
Cd1F1O2Te1,1.38,0.9088678
B1Ca1N3,2.08,2.1017501
F1N1O1Rb1Sc1,3.3,1.7015518
Cd1F1O2Re1,0.76,1.056235
Ca1O3Sb1,1.52,0.5862713
Cs1Ge1N2O1,1.98,1.8543547
Cu1Ir1N2O1,1.88,1.5217811
N2O1Sb1Sn1,0.94,1.0075494
Nb1O3Tl1,1.34,0.7390079
Hf1O3W1,1.0,0.9226989
F1Hf1K1O2,0.1,0.9808823
Ir1N2O1Re1,1.54,1.2238199
N3Sc1Sn1,1.32,1.4039555
N2O1Pb1Sb1,1.0,1.1350803
As1O2S1Zr1,0.76,0.81080776
O3Te2,1.18,0.9951737
Cr1N2O1Sr1,0.88,1.4440504
Cd1Hg1N1O2,1.94,1.5655991
Cr1F1O2Zr1,0.52,0.6350821
Ca1O3Pd1,1.0,1.1279042
La1O3Ru1,0.64,0.9211582
As1Li1N3,2.08,2.1451864
La1N1O2Tl1,1.52,1.060926
Ir1N3Pt1,1.9,1.543385
N1Nb1O2Sc1,0.5,0.76686555
Cu1F1N1O1Rh1,1.68,1.258631
Cu1F1N1Ni1O1,1.64,1.2093829
Ag1F1N1O1Pd1,1.3,1.3570104
F1Ir1O2Sc1,1.56,1.2668269
O2S1Ta1Te1,1.38,0.8350473
Al1N2O1Pt1,1.42,1.3455828
B1F1La1O2,0.86,1.1895624
N1Na1O2Te1,2.34,1.189109
Nb1O2Pd1S1,0.52,0.90224135
Ca1F1N1O1Os1,3.04,1.3165401
N2Ni1O1Ta1,0.56,0.9512153
Al1Au1O3,1.28,1.1692541
Cu1F1N1O1Sc1,1.38,1.2341734
Ir1Mn1O2S1,1.18,0.8959394
Ag1Ir1O2S1,1.24,1.2031231
F1O2Rh1Sb1,1.12,1.0115519
N1O2Pd1Zn1,1.5,1.3767426
F1N1O1Ru2,1.44,1.3455956
Ca1N2O1Sc1,2.0,1.5294997
N3Pb1Rh1,1.92,1.4994043
Hf1O3Pb1,1.42,0.670387
Ca1F1N1O1Sr1,1.5,1.502067
F1Fe1N1O1Tl1,1.88,0.984284
K1O3Pt1,1.08,1.3310994
Al1F1Hf1O2,0.64,0.8540005
F1La1N1O1W1,0.86,1.1347109
Cs1Hg1N3,3.8,2.734352
Hg1N1O2Ti1,0.98,1.0603551
F1In1O2Sc1,1.14,0.677921
Cd1Ir1N1O2,1.28,1.3621953
N1O2Ru1Sn1,1.2,0.98183805
Bi1F1In1O2,0.58,0.621181
Li1N2O1Tl1,2.66,2.1567845
Ca1N3Pt1,1.96,1.7177614
Mn1O2S1V1,0.82,0.58370787
As1N2O1Te1,1.24,1.22427
Ni1O3W1,1.58,1.0381498
N1O2Rb1Re1,3.68,1.53426
La1N1O2Rb1,1.1,1.4732004
As1O2Re1S1,1.44,0.9891113
Co1Li1N3,1.92,1.789026
Al1N3Tl1,1.8,1.873804
Na1O3Ru1,2.58,1.1323897
Cd1N2O1Ta1,0.66,1.0877951
F1Ge1Li1N1O1,1.78,1.1720362
Cs1N2O1Rh1,2.72,1.9829916
N1O2Ti1W1,0.84,0.76368886
O2S1Te1Zr1,0.82,0.825543
F1Hf1Na1O2,2.02,0.9596389
Ca1Hg1O3,1.74,1.0996044
Cr1F1O2Sc1,0.7,0.7899607
F1In1N1O1Ti1,1.62,0.74006295
Mn1N2O1Pb1,1.58,1.0274284
Ga1O2Pt1S1,1.24,0.9946093
F1La1O2Pt1,1.62,1.1123432
La1N3Si1,0.52,1.3800607
Ba1F1Mg1N1O1,2.22,1.4584018
B1Ni1O3,1.44,1.3113594
Ag1O2S1Ti1,0.68,0.96323824
Be1F1O2Ru1,1.4,1.2841903
Mn1O2S1Ti1,0.52,0.6846337
Bi1O2Pd1S1,0.98,0.9203417
In1N1O2Sb1,0.72,0.78334147
F1O2Rb1Ti1,3.12,1.0982215
Cs1N3Sb1,3.7,2.2584212
Ag1Fe1N2O1,1.52,1.4385568
Ag1F1O2Pd1,1.14,1.201588
F1Mn1O2Pd1,1.3,0.84426427
As1Bi1N2O1,0.96,1.1998013
N1O2Rh1Ti1,0.88,0.9190242
Ca1F1O2Pb1,0.78,0.7096884
N3Si1Zn1,1.4,1.5979216
Cu1F1O2Rh1,1.44,1.0745977
O3V2,0.18,0.5801069
Cu1N3Zr1,1.8,1.2972096
F1O2Rh1Y1,1.34,1.0489042
N2Ni1O1Te1,1.22,1.285651
F1Li1Mn1O2,0.38,0.7919109
Ge1N2O1Pt1,1.4,1.2462198
Co1F1La1O2,0.5,0.87409616
Bi1Co1O2S1,0.82,0.8882988
Cr1In1N1O2,0.56,0.67804563
N3Sb1Sc1,1.36,1.4397819
Au1N2O1Pd1,2.06,1.6849658
B1O2Pb1S1,1.26,1.1513507
N2O1Tl1Zn1,2.02,1.8563548
O2S1Sb1Zn1,1.06,0.79634786
Ag1Ir1N3,1.86,1.6745884
Bi1Ge1O3,0.58,0.58589464
Bi1F1N1O1Ta1,0.66,0.96135825
Cr1O2S1Sn1,0.58,0.7220879
F1N1O1Pb1Sr1,1.14,1.1618397
Cd1O3Si1,0.46,1.0915025
Ga1O2S1Te1,1.0,0.8850702
F1O2Sc1Zr1,0.9,0.81472534
Mo1N2O1V1,0.62,0.7086357
Cs1N2O1Pd1,2.76,2.0660002
Co1N3W1,0.7,0.95799273
Au1Be1F1N1O1,1.84,1.6623545
K1Mn1N1O2,2.84,1.0313909
F1O2Ru1W1,1.12,1.2749256
F1Ni1O2Tl1,0.76,0.87272316
B1Ge1N3,1.86,1.6700743
Ga1Na1O2S1,1.22,1.1621562
As1O2Rh1S1,1.14,0.93406796
Co1N2O1Ti1,1.48,0.9246376
Fe1N2O1Ti1,0.98,0.85921115
Ga1N2O1Y1,1.9,1.2458177
Co1Fe1O2S1,0.92,0.8737153
Au1Cu1F1O2,1.7,1.1544406
In1N1O2Pd1,1.3,1.1752102
Al1N1O2Te1,1.16,1.0035975
Be1Cr1N3,1.6,1.433325
