formula,actual,predicted
O6Pd2Se2,76.13090000000078,98.563545
Br4Nb2O2,62.79912499999973,53.26219
Br2N2Zr2,42.066166666666405,131.51436
Co4Nb4Te8,80.4718750000002,56.02424
O2V1,58.829666666667,53.062035
I2Ni1,81.66794999999995,81.197395
I2Th1,80.01143333333304,52.65749
Ce2I2Si2,43.28366666666695,72.12358
Ge2Te2Zr2,72.76900000000009,246.1252
Au2Br2,84.6315125,126.267944
Cl6Ti2,72.44275,57.510624
Au2Te4,317.5542833333332,157.39691
Se4Ti1Zr1,96.06600000000044,52.375694
Se2Ta4,60.31066666666707,254.73645
Sb3Si1,582.8843499999998,266.17047
O2W1,102.65783333333276,112.92857
Hf2Se6,58.53462500000007,60.837173
P4,111.75575000000038,84.78292
Ba2N1,205.38953333333333,318.4712
Ba2S4Zr1,221.50642857142878,91.32018
Ag1N1O2,136.5129999999999,109.188896
S4Sn4,128.90484999999984,61.97219
I6U2,98.21425000000029,69.084
Cl6Tb2,82.25175000000019,62.95668
Cl2Tb2,54.80574999999988,64.28031
F2Np1O2,45.28120000000069,51.23424
Bi1Br1Te1,105.22520000000002,45.719376
O2Tl4,78.16296666666656,61.89287
Cl2O2Y2,35.057333333333496,23.67492
Nb1S2,92.92850000000018,51.280262
As1Na3,250.0360625,116.66571
Ag1Er1P2Se6,77.70775000000008,59.247097
As4O6,54.29000000000084,59.69314
S4Si2,85.99066666666609,15.995117
Te2Ti1,109.77216666666666,62.973057
Te6Zr2,74.82075000000022,72.00315
Se2Sn2,143.57175,67.802704
Ir1Te2,211.1025666666664,69.64723
Rh1Te2,200.25136666666646,74.85712
Br2Cu2,75.37302749999998,122.88912
I2S2Sb2,101.70320000000021,149.08052
I2S2Sb2,200.95743333333328,149.08052
Cl6Fe2,72.34425,53.06833
Cl2Mg1,63.48626666666668,57.444702
Cl6P2,96.06956250000007,65.798935
I6Sb2,97.59346249999994,127.77241
Bi4I2Te2,43.94098750000008,78.68985
Ni1Te2,172.01489999999995,66.544426
Hg2P2S6,70.59610000000015,60.75392
Cl4Nb2Se4,69.42130000000013,52.01782
Cl12Cr4,69.52256249999999,60.6956
I4Te8,106.9255583333334,67.34842
Ge8I8S12,388.0054285714288,70.41163
Cl2Ti1,66.7030999999998,52.776604
Cl6V2,73.31599999999972,59.530846
Au1Cl7Te1,87.00637777777777,74.52816
Hf3Te2,78.33959999999963,81.693016
S2Ti1,89.5693333333334,57.3172
Mo2S4,89.42516666666747,56.081272
Se2Sn2,152.65027500000005,67.802704
Ag1Ga1P2Se6,74.43899999999992,56.118034
P4Pd4S4,79.8146666666666,59.7971
Nd2Te6,57.27412500000018,61.931313
O2Pt1,79.79266666666662,68.02742
Ag1P2S6Sc1,69.55804999999992,49.613144
S8Tc4,74.42458333333323,63.77267
Cl2Er2S2,65.07816666666687,37.586075
In2S2,250.753675,49.865086
Bi1Cl1Te1,104.20819999999998,50.08883
Bi2Cl2O2,71.04700000000008,47.192627
I2N2Zr2,45.263000000000275,124.39103
C1Cl2Sc2,40.478600000000135,39.81476
I2O2Tm2,47.13916666666761,30.660213
B1P1S4,82.40150000000001,60.11071
Cl2N2Th2,122.62650000000086,43.20224
Bi2Se1Te2,70.52873999999964,59.739014
Br2Nd2O2,64.70566666666677,44.130066
Ba1O2,274.2939999999998,135.46915
Bi2O4Rb2,165.4331250000003,108.49537
Au2Rb2S2,354.16726666666665,184.57874
As2I6,96.39201250000006,89.505974
F2I2Sr2,55.353333333333595,40.990353
Au2K2Se2,338.35115,293.53513
Cl2Cr2O2,38.934499999999865,34.443314
Br2O2V2,41.33616666666651,42.230145
As2Ce1Li2,173.22060000000005,89.42259
In2Se2,68.03015,64.40098
As2,150.5481500000001,294.99704
Hf2Te10,88.24750000000004,65.48624
P2Pd3S8,83.76100000000042,68.36648
As2S6Sn1Tl2,93.97281818181824,57.334625
Sb6Te6,33.696250000000205,60.61023
Br10Pr4,93.65428571428544,52.764877
N2Te2U2,75.83866666666681,34.38243
Br2O2Pu2,59.9303333333321,44.108658
Co1O2,67.14799999999954,48.0701
Ca2Si2,345.58724999999987,212.16263
Au1Te2,316.5806000000001,157.39691
I6Tl2,254.93566875,77.47593
H2Mg5O6,18.41123076923079,50.32123
I7Se1Ta3,99.89068181818172,88.67736
Cl2Ga2Te2,80.38811666666669,35.33343
Al2Cl2O2,36.372666666665936,31.491453
Cl16Nb4,74.08099999999963,63.649014
Br7Nb3S1,87.81300000000059,56.512424
Lu4P4S16,66.08187500000007,53.191746
I8Pd4,131.7259083333333,65.19964
Cl2O2Yb2,45.652666666666796,58.07771
Er2Te6,52.12499999999998,59.312088
C2Cl5Pr4,122.80690909090895,34.40906
Br6Ti2,50.39425000000009,62.13644
I2N2Zr2,39.87833333333325,124.39103
H4O8Te2,51.59935714285746,45.983067
Br2H4Tb2,28.70862500000016,33.487732
Ir1Nb3Se8,88.04341666666637,67.64456
I2O2Y2,47.64416666666626,30.355692
Br2O2Pr2,38.42216666666598,28.00125
C2O6V1,39.90911111111117,54.726887
Co3O8Ti1,52.400999999999705,45.4599
Cl2O2Tm2,33.76083333333302,32.090202
I2Lu2O2,47.002166666667115,28.532839
Ag2Bi2O4,107.79149999999979,128.45926
Ca1I4Pb1,85.57628333333334,67.54427
B4Cl8,57.21670833333325,92.852
Cl2Co1O8,26.426545454545806,45.82677
Co1O2,63.56433333333289,48.0701
