formula,actual,predicted
Ag2BiO3,0.0,0.002149731
Ag2GeS3,1.98,1.7867459
Ag2HgI4,2.47,0.0021635666
Ag2PdO2,0.18,0.0021438524
Ag7AsS6,1.0,1.3786054
Ag9Ge2IO8,0.0,0.0021502525
AgAu3,0.0,0.0021671504
AgBi(PSe3)2,1.4,1.1313992
AgBiPbS3,1.2,0.018258214
AgPdO2,0.0,0.0021619946
AgTe2As,0.8,0.66643286
Al0.1In0.9P1,1.5,1.3801438
Al0.3Ga0.7As1,1.81,1.6486354
Al0.99Cd0.01Sb0.99Te0.01,2.21,0.0021643266
Al10V,0.0,0.0021784455
Al2Ru,0.0,0.002181396
Al7(CN)3,0.0,0.0021783337
AlAgO2,3.6,1.984591
AlVCo2,0.0,0.002164714
As2O3,4.0,0.0021537617
AsPRu,0.8,0.28891012
Au3S,0.0,0.0021789968
B2O3,4.89,2.9424133
B2Se2O7,4.64,3.4090304
B3Pb10Br3O13,3.25,2.2628126
BH(PbO2)2,3.76,2.3850808
Ba12In4S19,2.56,2.2020078
Ba2B4H2O9,5.12,4.418533
Ba2B6O11,5.17,3.6096416
Ba2CeInTe5,1.35,1.3419619
Ba2Cu5F14,0.0,0.0021587461
Ba2DyInTe5,1.35,1.3061738
Ba2GaBiSe5,2.21,1.4676638
Ba2GaS4,2.55,2.1056056
Ba2GdGaSe5,1.87,1.5505693
Ba2InSbSe5,1.92,1.6228231
Ba2LaIrO6,0.0,0.0021688044
Ba2Sb7HO14,2.7,2.1698136
Ba2TbIrO6,0.0,0.0021617636
Ba2ThCu2Se5,1.75,0.5396298
Ba2Zn0.2B2S5.2,3.54,2.2082562
Ba2ZnTe3,2.1,2.04101
Ba3(AlGe)2,0.0,0.002173759
Ba3Ag2(SnS4)2,2.37,1.9077538
Ba3CaRu2O9,0.0,0.0021630153
Ba3Cd(SnS4)2,2.75,1.9541228
Ba3Er2(PS4)4,3.3,2.2761002
Ba3Eu(PO4)3,4.09,4.240314
Ba3Gd2(PS4)4,3.41,2.297668
Ba3MgTa2O9,4.28,2.7250514
Ba3N2,0.0,0.0021735951
Ba3Sn0.87Bi2.13Se8,0.79,1.0925235
Ba3Ta2Se9,1.6,1.6003181
Ba3Ta5NO14,2.8,2.188919
Ba3ThSe7,1.96,1.6175648
Ba3V2(SeO4)4,2.87,2.356143
Ba4Ga4SnSe12,2.16,1.5695425
Ba4Ge3Se9Cl2,1.89,1.7461171
Ba4InCuSe6,2.23,1.7151793
Ba4Nb14O23,0.0,0.0021820813
Ba4Si3Se9Cl2,1.76,1.894951
Ba5(GaSe4)2,2.51,1.6081747
Ba6Al4B14O33,3.44,3.146792
Ba7Ru4Br2O15,0.0,0.0021551624
Ba8Ta7O24,0.0,2.6625128
BaAgSbS3,2.2,1.7778604
BaCdSnS4,2.3,1.9948653
BaCuSbS3,2.0,1.4121841
BaCuSbSe3,1.6,1.0712247
BaGa2GeS6,3.23,2.4480143
BaGa2SiS6,3.75,2.3567686
BaGa2SiSe6,2.88,2.080741
BaGe3Pt,0.0,0.0021584854
BaGe4(RhSe3)2,1.09,1.3725548
BaMnO3,0.0,0.0021868348
BaPdSe6,2.15,0.96070915
BaPrO3,2.0,0.002151586
BaTbMn2O6,0.0,0.0021928102
BaTl(MoO3)2,0.0,0.0021594763
BaUSe3,1.0,0.0021543726
BaYb2O4,0.0,0.0021814331
BaZn(MoO2)4,0.0,0.00215628
BaZn5,0.0,0.0021603853
Be2HgTe,0.0,0.0021555945
BeO,10.39,0.0021586046
BePd2,0.0,0.0021802038
Bi0.002Te0.003Pb0.999Se0.999,0.79,0.27728534
Bi0.2Sb1.8Te3,0.28,0.25145152
Bi0.6Sb1.4Te3,0.2,0.18746154
Bi1.4Sb0.6Te3,0.17,0.16968772
Bi1.6Sb0.4Te3,0.16,0.16839325
Bi1.98Sb0.02Te3,0.14,0.17047083
Bi2CO5,3.42,2.071814
Bi2Te0.6Se2.4,0.28,0.3538948
Bi2Te1.2Se1.8,0.28,0.32395947
Bi2Te2.7Se0.3,0.2,0.20946462
Bi2Te3,0.25,0.17016192
Bi3I4O13F3,3.7,2.8221765
Bi3Se2NO11,3.59,2.4135003
BiBrO,2.92,2.156517
BiP3(PbO4)3,3.7,2.8219533
BiPO4,3.85,0.0021568388
BiPbClO2,2.45,2.5712328
BiSCl,1.89,1.3462467
BiSI,1.56,1.0922464
BiSeI,1.28,0.97308105
BiSeO3F,3.83,2.777
Ca(BC)2,0.0,0.0021697134
Ca(BIr)2,0.0,0.0021830574
Ca(MnAs)2,0.0,0.0021837428
Ca(NdS2)2,2.7,1.7483913
Ca11Ga7,0.0,0.002181977
Ca2CdAs2,0.95,0.0021380186
Ca2GeN2,0.0,0.0021733716
Ca2Si,1.9,0.0021807626
Ca2Ti9O13,0.0,0.0021823794
Ca2ZnRh,0.0,0.0021797866
Ca3Au,0.0,0.0021777004
Ca3Sb2,1.4,0.0021784082
Ca3Ti2(SiO4)3,1.65,0.0021739602
Ca4Al3O10,0.0,2.92387
CaAgF5,0.0,0.00213895
CaB6,4.5,2.5561132
CaEu2O3,0.0,0.002165787
CaF2,9.92,0.0021285638
CaGaGe,0.0,0.0021708682
CaIn2Ir,0.0,0.002181515
CaIn4Ir,0.0,0.002177827
CaOsO3,0.0,0.0021825284
CaPd3C,0.0,0.0021778643
CaSnO3,4.4,2.6776686
CaZn5,0.0,0.002164878
Cd(PS2)2,3.76,2.1086516
Cd0.05In0.95Te0.05As0.95,0.68,0.731102
Cd0.06In0.94Te0.06As0.94,0.68,0.7316466
Cd0.35Hg0.65Te1,0.28,0.20679072
Cd0.3Hg0.7Te1,0.27,0.16753042
Cd0.5Hg0.5Se1,0.8,0.8496173
Cd0.5In2.2Ag0.4Te4,0.19,0.34806344
Cd0.75In2.1Ag0.2Te4,0.54,0.34265494
Cd0.8Hg0.2Se1,0.45,0.39459306
Cd0.99Ga0.01Sb0.01Te0.99,1.35,1.0814929
Cd1Se0.01S0.99,2.4,1.9161108
Cd1Se0.45S0.55,2.05,1.7576534
Cd1Se0.65S0.35,1.93,0.4744278
Cd3AgPS6,2.56,1.9874567
Cd3Sb2,0.3,0.0021098778
Cd3Te2MoO10,3.81,2.39426
Cd4P2I3,2.17,1.7633464
CdCu2SnS4,1.37,1.3562163
CdIn8Te13,1.02,1.2891066
CdRhF6,0.0,0.0021321625
Ce10Se14O,1.93,0.0021387562
Ce2Fe(SeO)2,0.64,0.0021035224
Ce2Fe17,0.0,0.0021362305
Ce2Ge2Se7,1.1,1.5188023
Ce2SiSeO4,0.0,0.0021446422
Ce2Ti2O7,0.0,0.0021847486
Ce3AlC,0.0,0.0021774098
Ce3TaO7,0.0,0.0021739677
Ce4FeSe6O,0.0,0.00211031
Ce8U2O21,0.0,0.0021851733
CeAsPd,0.0,0.00217966
CeBiW2O9,2.34,0.0021785423
CeLu3,0.0,0.002182506
CeMg2Ag,0.0,0.0021825805
CeMgZn2,0.0,0.0021793097
CeNbO4,0.0,0.002189815
CeSbO3,0.0,0.0021691993
CeTl2P2S7,2.4,1.5146421
Co7Mo6,0.0,0.0021601766
CoAsRh,0.0,0.0021814108
CoOF,0.0,0.002178453
CoP3,0.45,0.0021754503
Cr2GeC,0.0,0.0021814704
Cr2HO4,0.0,0.002182357
CrCo2Bi,0.0,0.0021743774
CrIrO6,0.0,0.0021827444
CrTe2,0.17,0.0021379665
Cs2Cd0.25Hg5.75S7,1.66,1.4922271
Cs2DyCu3Te4,1.38,1.52333
Cs2Li3(BO2)5,7.3,4.5029554
Cs2Mo15S19,0.0,0.002164349
Cs2Sb,0.62,1.4476249
Cs3As,0.6,0.002152957
Cs3Sb2Br9,2.3,1.8044575
Cs4Ge(PSe3)4,2.0,1.863161
Cs5Bi(PSe3)4,1.85,1.807303
CsAg2AsS3,2.7,1.9287901
CsAg2TeS6,2.04,1.7816939
CsCaO3,0.0,2.621728
CsDy9(Cd2Se9)2,1.99,1.8654655
CsEr9(Cd2Se9)2,2.09,1.5791574
CsGe5BO12,4.89,3.5416636
CsGeI3,1.6,1.4490025
CsInS2,3.4,2.4946704
CsLu7S11,1.86,1.5391661
CsMg149,0.0,0.0021751896
CsMn4Ga5Te12,1.55,1.4873452
CsSb(SO4)2,4.68,3.059894
CsSmHgSe3,2.37,1.7667214
CsSn3,0.0,0.002165489
CsUCuS3,0.0,0.90674174
CsYbCoSe3,0.95,0.002168581
CsZn4In5Se12,1.61,1.6313913
