formula,actual,predicted
Al10Fe27B13,1.0,0.92321056
Al11Cr4Si5,0.0,0.9232972
Al11V2Cu7,1.0,0.0005959198
Al12Co27B11,0.0,0.9233266
Al12V3Cu5,0.0,0.0005513504
Al12VCu7,0.0,0.0005935803
Al12VGe7,0.0,0.92331856
Al13Si4Ni3,1.0,0.9232049
Al13V2Ge5,1.0,0.92332435
Al14(FeNi)3,1.0,0.0015698671
Al14Cr5Si,0.0,0.0005583018
Al14Ni25B11,0.0,0.92329735
Al14VCu5,0.0,0.0005205646
Al15V3Cu2,0.0,0.000495106
Al17CrSi2,0.0,0.00012345612
Al17FeNi2,0.0,0.9227
Al2(Ni11B5)3,1.0,0.923166
Al21FeCo3,0.0,0.00035799295
Al22Cr3,0.0,0.00051116943
Al22Fe2Co,0.0,0.000324592
Al22Ni3,0.0,0.9232932
Al23CoNi,0.0,0.00014472008
Al26Cr5Si19,1.0,0.92312485
Al27Mo23,1.0,4.1395426e-05
Al2Co43B5,0.0,0.0001103282
Al2Ni35B13,1.0,0.9232582
Al2Ni5B3,1.0,0.9231713
Al35Fe7Ni8,1.0,0.020660352
Al3Fe80P17,1.0,0.9233033
Al42Fe3Ni5,0.0,0.13733625
Al43Fe3Co4,0.0,0.00034686178
Al43Ni7,0.0,0.9233064
Al44Fe5Co,0.0,0.00031542778
Al44Fe5Ni,0.0,0.00023448467
Al45Co2Ni3,0.0,7.7687204e-05
Al45Fe4Co,0.0,0.0003079921
Al46CoNi3,0.0,4.044175e-05
Al46Fe3Co,0.0,0.00029952824
Al46Fe3Ni,0.0,0.000211142
Al47Fe3,0.0,0.00028000772
Al47FeNi2,0.0,0.00010082871
Al48FeNi,0.0,0.00017547607
Al49Co10Si41,1.0,0.9230966
Al4Co29B17,1.0,0.92323196
Al4Co33B13,1.0,0.92330647
Al4Co41B5,0.0,0.00015740842
Al57Fe27Ni16,0.0,6.403029e-05
Al58Cr17Si25,1.0,0.9233223
Al5Fe2Cu3,0.0,0.0006084591
Al6(Co3B)11,1.0,0.92332715
Al61(Cr7Si6)3,0.0,0.00016441941
Al62Fe17Cu21,0.0,0.0005380735
Al62Ni13Ge25,1.0,0.92327
Al63Cr15Si22,0.0,0.9232758
Al64Fe13Cu23,0.0,0.0005455017
Al67V13Cu20,1.0,0.0005180612
Al6Co25B19,1.0,0.9232045
Al6Co31B13,1.0,0.9233115
Al6Fe39B5,0.0,7.0527196e-05
Al6NiGe3,1.0,0.9232687
Al72Fe13Ni15,0.0,0.9203513
Al79Si11Ni10,1.0,0.9232895
Al7Cu3,0.0,0.00055677444
Al8(Co11B3)3,1.0,0.92326385
Al8(Ni9B5)3,1.0,0.92316884
Al82(Fe5Ni)3,1.0,0.00022736192
Al85CoNi14,0.0,0.9232945
Al86Co3Ni11,0.0,0.92318094
Al86Co5Ni9,0.0,0.00022125244
Al86CoNi13,0.0,0.92328984
Al87.5Fe3.5Ni9,1.0,0.9219404
Al87Co4Ni9,0.0,0.0007378906
Al87CoNi12,1.0,0.9232834
Al87Fe2Co11,1.0,0.00034600496
Al87Fe2Ni11,1.0,0.9232674
Al87Fe5Ni8,0.0,0.0002670288
Al87FeNi12,1.0,0.92328775
Al88(Co3Ni)3,0.0,0.00023083389
Al88(CoNi3)3,0.0,0.0025390834
Al8Co31B11,1.0,0.92332757
Al8Fe31B11,1.0,0.92325
Al8Ni29B13,1.0,0.9232484
BMo4,0.0,0.00015704334
Ba2La13Cu10,1.0,0.9231157
Ba4.5La68Cu27.5,1.0,0.92327493
Ba7La51.5Cu41.5,1.0,0.9229162
Ca15Mg3Cu2,1.0,0.92325395
Ca2.5Al92.5Ni5,0.0,0.92319417
Ca2Al17Zn,1.0,0.9233189
Ca6Mg3Ga,1.0,0.92328495
Ca7.5Mg87.5Cu5,1.0,0.00011827052
Ca70Mg7.5Al22.5,1.0,0.92328405
Ca7Mg2Cu,1.0,0.9232527
Ca7Mg3,1.0,0.92325056
CaAl18Fe,0.0,7.2166324e-05
CaAl18Ni,0.0,0.923318
CaAl8Ni,0.0,0.92327
CaAl9,1.0,0.9233241
CaLa13Cu6,1.0,0.92327464
CaMg7Al2,1.0,0.00020503998
Ce(Al6Fe)7,0.0,0.00025856495
Ce10Al61Ni29,1.0,0.923304
Ce10Al89Ni,1.0,4.5076013e-05
Ce10Mn7Al83,0.0,0.00024196506
Ce11Al5Ni4,1.0,0.00015613437
Ce17Al71Fe12,0.0,0.0002487749
Ce2(AlCu15)3,0.0,0.0008390993
Ce2(Mg5Ni)3,1.0,0.92332363
Ce2Al17Cu,1.0,0.0001752153
Ce2Al17V,0.0,0.00014305115
Ce2Al23,1.0,4.9069524e-05
Ce2Al2Cu21,1.0,0.00069958717
Ce2Al5Cu43,0.0,0.00081656873
Ce2Mg17Cu,0.0,9.737909e-05
Ce2MnAl17,1.0,0.00019809604
Ce3Al16Co,0.0,0.00016365945
Ce3Cu47Ag50,1.0,0.92325854
Ce3Cu57Ag40,1.0,0.92324585
Ce3Cu67Ag30,0.0,0.9230969
Ce3Cu77Ag20,0.0,0.0001436323
Ce3Nb2Al15,0.0,0.92326754
Ce4Al5Cu41,1.0,0.00068604946
Ce4AlCu45,0.0,0.0007251203
Ce4Cu61Ag35,1.0,0.9232284
Ce5(Al4Fe)3,0.0,0.0003235638
Ce5Al2Cu43,0.0,0.0006542355
Ce5Al44Cu,1.0,0.00010728836
Ce5Al87Ni8,1.0,0.9233137
