formula,actual,predicted
Ag(W3Br7)2,1,-9.480119e-05
Ag0.5Ge1Pb1.75Se4,0,-0.00017046556
Ag2GeTe3,0,-0.00016654283
Ag2Mo(I2O7)2,0,-0.0001180768
Ag2SnSe3,0,-0.00015100464
Ag3Pd,1,0.9955138
Ag3RuO4,1,0.9955255
Ag7AsSe6,0,-0.0001356639
Ag9Ge2IO8,1,0.99539125
AgAu3,1,0.9954779
AgCNO,1,0.9954004
AgI,0,0.9955295
AgO,0,0.99541837
AgPdO2,1,0.99553394
Al0.1Cd0.9Sb0.1Te0.9,0,-0.00017800927
Al0.4In0.6P1,0,-0.00014127791
Al0.5In0.5P1,0,-0.00013855472
Al0.6Ga0.4As1,0,-0.00014721602
Al0.6In0.4P1,0,-0.00013571605
Al0.99In0.01P1,0,-0.00011848658
Al2Cr2O7,1,0.9954578
Al2CrS4,1,-0.00011533499
Al2Te3,0,-0.0001623556
Al4Cu9,1,0.9955308
Al5Rh2,1,0.9955121
Al6Tc,1,0.99551535
Al7(CN)3,1,0.995542
AlAgS2,0,-0.00011558086
AlCu3,1,0.99553084
AlFe2Si,1,0.9955217
AlIr,1,0.99551284
AlP,0,-0.00011789426
As2Os,0,-0.00014903396
As2Ru,0,-0.00014465675
As2S3,0,-0.00020984188
AsSeI,0,-0.00019534677
AuBrO2,1,0.9951726
B2Mo(PbO2)6,0,-0.00013761595
B2O3,0,-0.00014574826
B2Se2O7,0,-0.00016177073
B6As,0,-0.00018433854
BAs,0,-0.00019591674
BTe2As,1,-0.00021158531
Ba2B4H2O9,0,-0.00013204664
Ba2B6H4O13,0,-0.0001302287
Ba2CeInTe5,0,-0.00017979369
Ba2DyGaTe5,0,-0.00018249452
Ba2DyInSe5,0,-0.00017347932
Ba2ErInSe5,0,-0.00017846748
Ba2FeMoO6,1,0.9953372
Ba2GaAsSe5,0,-0.00019076467
Ba2GaSbSe5,0,-0.00018171594
Ba2GaSe4,0,-0.0001808852
Ba2In2S5,0,-0.00018252805
Ba2NaCu3S5,0,-0.00015963241
Ba2NdGaSe5,0,-0.00016883016
Ba2NdInSe5,0,-0.00017023087
Ba2Sb7HO14,0,0.011333413
Ba2ScTaO6,0,-0.00011170283
Ba2SmCu3O7,1,0.9955281
Ba2SmInSe5,0,-0.0001726672
Ba2V4(TeO6)3,0,-0.00010962039
Ba2YInSe5,0,-0.00017325953
Ba2Zn0.2B2S5.2,0,-0.00018446147
Ba2ZnSe3,0,-0.000166554
Ba3(AlGe)2,1,0.995536
Ba3BSbSe6,0,-0.00018200278
Ba3Gd2(PS4)4,0,-0.0001861453
Ba3GeS5,0,-0.00017467886
Ba3P3ClO10,0,-2.585724e-05
Ba3Ta2Se9,0,-0.00018718466
Ba3Yb4O9,1,0.9955012
Ba3ZrRu2O9,1,0.995424
Ba4Ga5CuS12,0,-0.00017565861
Ba4Ga5Si18,0,-0.00012833625
Ba5(GaSe4)2,0,-0.00017460063
Ba5Ge3,1,0.9955517
Ba8Ta7O24,1,-0.00013183802
BaAlCu4O7,1,0.9955561
BaBiClO2,0,-0.00012326613
BaCaSn3,1,0.99553835
BaCuSbSe3,0,-0.00016567856
BaEu2Mn2O7,1,0.9955603
BaGa2GeSe6,0,-0.00018500164
BaGa2SiSe6,0,-0.00018701702
BaGe4(IrSe3)2,0,-0.00013482943
BaHgS2,0,-0.0001643151
BaIn2Ir,1,0.99553937
BaMn4O7,1,0.99555564
BaNa2SnS4,0,-0.00016361848
BaNaB5O9,0,-0.00013553351
BaNb4O6,1,0.9955414
BaPrO3,0,0.9952395
BaSi2,0,-8.426607e-05
BaSnO3,0,-0.000108115375
BaTbMn2O6,1,0.9955255
BaTeMo2O9,0,-0.000116728246
BaTh3,1,0.99548984
BaTi4O8,1,0.9955543
BaTl(MoO3)2,1,0.002632212
Be2W,1,0.9955314
BeCu,1,0.99555445
BeTcSe,1,-4.418567e-05
Bi0.2Sb1.8Te3,0,-0.00020463765
Bi1.4Sb0.6Te3,0,-0.00020758808
Bi1.6Sb0.4Te3,0,-0.00020706281
Bi2AsClO4,0,-0.00014499575
Bi2I4O13,0,-0.00014943257
Bi2Pt,1,0.9955488
Bi2Te2.97Se0.03,0,-0.00020518154
Bi9S6O7.5,0,-0.00016976148
BiPb2S2I3,0,-0.00014064834
BiPd,1,0.99553525
BiSI,0,-0.00016239658
BiSeBr,0,-0.00018142536
BiSeI,0,-0.00016611442
Ca(BiO2)2,0,-0.00013231859
Ca(Ni2O3)2,1,0.99553967
Ca(TiS2)4,1,-0.000109445304
Ca11Ga7,1,0.9955314
Ca2Sn,0,0.9955268
Ca2SnS4,0,-0.00015439466
Ca3PbN,1,0.9955313
Ca3Sn2S7,1,-0.00016016886
Ca3Ti2(SiO4)3,0,0.995453
Ca4Al3O10,1,0.9953325
Ca4Bi6O13,0,-0.00012782216
Ca5(Bi7O13)2,0,-0.00013639405
Ca5Au2,1,0.9954938
Ca6Ag16N,1,0.99552757
Ca6Cu2Sn7,1,0.9955326
CaCdSi,1,0.9955034
CaF2,0,0.9955315
CaInAu,1,0.99553174
CaMgSn,1,0.99554724
CaNi5,1,0.99542254
CaO,0,0.99537545
CaOsO3,1,0.9955525
CaTaNO2,0,-0.00012461096
CaTe,0,-0.00013589486
CaZn2,1,0.9955347
CaZnSO,0,-0.00012057647
Cd(GaS2)2,0,-0.00017952546
Cd(In15Te23)2,0,-0.00020629168
Cd0.04In0.96Te0.04As0.96,0,-0.00017556548
Cd0.1In0.9Te0.1As0.9,0,-0.0001780875
Cd0.2Ga0.8Sb0.8Te0.2,0,-0.00014173985
Cd0.3Hg0.7Se1,0,-0.00016715005
Cd0.4Hg0.6Se1,0,-0.0001707226
Cd0.5Hg0.5Se1,0,-0.00017355382
Cd1Se0.01S0.99,0,-0.00017328933
Cd1Se0.2S0.8,0,-0.00017307326
Cd1Se0.99S0.01,0,-0.00018014014
Cd2InAgTe3,0,-0.00017417595
Cd2InCuTe3,0,-0.00017566606
Cd2InCuTe4,0,-0.00018601492
Cd3Bi(PO4)3,0,-0.00010657683
Cd3P2,0,-0.00012547523
Cd4As2Br3,0,-0.00016224384
Cd4As2I3,0,-0.00014520064
Cd4P2I3,0,-0.00011994317
Cd4Sb3,0,-0.00012324005
CdAs2,0,-0.00020267442
CdBr2,0,-0.00017164275
CdF2,0,0.9955454
CdP2,0,-0.00016486272
CdRhF6,1,0.99553394
CdSb,0,-0.00012759119
CdSb4MoO10,0,0.995119
CdSe,0,-0.00018047914
CdSiP2,0,-0.00013143942
CdSnAs2,0,-0.00017353892
CdSnO3,0,-0.000119093806
Ce(BC)2,1,0.99556154
Ce(SiNi)2,1,0.99552065
Ce2Al2Co15,1,0.9954707
Ce2Se3,0,-0.00013270602
Ce2ZnNi2,1,0.99546516
Ce3AlC,1,0.99548066
Ce3Pd5,1,0.99547255
Ce3SiPt5,1,0.995516
Ce3Ta(ClO2)3,1,0.9954617
Ce3TaO7,1,0.99550694
Ce4Te7,0,-0.00014936179
Ce5(SiN3)3,1,-0.00011794269
Ce8Sb2S15,0,-8.6743385e-05
Ce8U2O21,1,0.995547
CeB2Ir3,1,0.9955345
CeF3,0,0.99552715
CeIr5,1,0.99549335
CeMg2Ag,1,0.9955281
CeOs2,1,0.99542284
CeSi2Pt,1,0.99556273
Co2Ge,1,0.99551076
Co3H,1,0.99549216
Co3Se4,1,6.738305e-05
Co3W,1,0.995437
CoAsSe,0,-0.00012687594
CoH2(SN)4,1,-0.00012668967
CoMoP2,1,0.9954242
CoOF,1,0.9955591
CoP2,0,-4.9564987e-05
CoPbO3,1,0.99537235
CoSb2,0,-2.3078173e-05
Cr(MoS2)2,1,8.608401e-05
Cr2CuS4,1,-0.00013782457
Cr2GeC,1,0.9955016
Cr4As3,1,0.99555135
Cr4Cu3Te8,1,-0.00012429059
Cr7C3,1,0.99545974
CrCoPt2,1,0.9954918
CrSi2,0,0.9954784
Cs10Cd4Sn4S17,0,-0.00017507374
Cs2Cd2Bi2S5,0,-0.0001797378
Cs2Cd3Te4,0,-0.00018873066
Cs2Hg(ICl)2,0,-0.00010535121
Cs2MgSn3Se8,0,-0.00018138811
Cs2NaCoF6,1,0.9955363
Cs2Te,0,-0.00019747391
Cs2ZnGe3Te8,0,-0.00019612536
Cs3Sb,0,-0.00018005446
Cs4Ge5(PbS4)4,0,-0.00017245859
CsB3O5,0,-0.00014889613
CsBiS2,0,-0.00018438324
CsBiSe2,0,-0.00018825755
CsCd4Ga5S12,0,-0.00017849356
CsCd4In5Se12,0,-0.0001854822
CsCdBO3,0,-0.00014544651
CsCeHgSe3,0,-0.00015568733
