formula,actual,predicted
Al10Fe33B7,1.0,0.999433
Al10Ni27B13,1.0,0.9995303
Al11(CrSi2)3,1.0,0.99957794
Al12CrSi7,0.0,0.9995748
Al12Ni25B13,1.0,0.999531
Al12Ni31B7,0.0,0.99958205
Al12V3Ge5,1.0,0.0003888905
Al13Cr2Si5,1.0,0.9995789
Al13Cr3Si4,0.0,0.0003386885
Al13Fe4Cu3,1.0,5.6430697e-05
Al13V4Cu3,0.0,6.1154366e-05
Al13VCu6,1.0,5.7265162e-05
Al14(CrSi)3,0.0,0.00019839406
Al14(Ni7B5)3,0.0,0.99951303
Al14CrSi5,0.0,0.99958825
Al14Ni5Mo,1.0,0.99957854
Al16CrSi3,0.0,0.0004271716
Al18CoNi,0.0,0.00018362701
Al2(Co13B3)3,1.0,0.99954456
Al2(Ni13B3)3,1.0,0.99957424
Al2(Ni9B7)3,1.0,0.9994434
Al21Co5Ge24,1.0,0.9995623
Al22Co3,0.0,8.3878636e-05
Al22FeCo2,0.0,7.37831e-05
Al23Co2,0.0,7.766485e-05
Al23Fe2,0.0,7.382035e-05
Al23Ni2,0.0,0.0003278032
Al24Ni,0.0,0.0002078861
Al2Co35B13,1.0,0.9995051
Al2Co41B7,0.0,0.99956787
Al2Ni29B19,1.0,0.9994609
Al32Ni5Ge13,1.0,0.9995513
Al33Mo17,1.0,0.9995832
Al35Fe7Cu8,0.0,5.543232e-05
Al42FeCo7,0.0,8.7961555e-05
Al43CoNi6,0.0,0.0003837049
Al44(FeNi)3,0.0,0.00019898266
Al44Cr5Si,0.0,5.1632524e-05
Al44Fe5Si,0.0,0.000105157495
Al44FeNi5,0.0,0.00035697222
Al45Co3Ni2,0.0,0.0001546666
Al45CoNi4,0.0,0.00029429048
Al45Fe4Ni,0.0,9.743869e-05
Al47CoNi2,0.0,0.00018618256
Al4Co35B11,1.0,0.9995316
Al52Si25Ni23,1.0,0.999578
Al53Si16Mo31,1.0,0.99957633
Al63Si6Mo31,1.0,0.99958825
Al67.5Si17.5Ni15,1.0,0.99957836
Al6Co37B7,0.0,0.9995875
Al6Ni27B17,1.0,0.99948776
Al6Ni37B7,0.0,0.9995808
Al6VCu3,1.0,5.888939e-05
Al6VGe3,1.0,0.99958414
Al71Co4Si25,1.0,0.9995793
Al71Cr4Si25,1.0,0.999588
Al71Fe15Cu14,1.0,5.5089593e-05
Al71Si25Ni4,1.0,0.99957
Al75Fe14Ni11,1.0,0.00027802587
Al77V3Cu20,0.0,5.4225326e-05
Al78Fe7Cu15,0.0,5.3443015e-05
Al7Fe2Ni,1.0,0.00021051615
Al7VCu2,1.0,5.7950616e-05
Al8(Co5B)7,1.0,0.9995865
Al8(Fe5B)7,1.0,0.99947065
Al8(Ni5B)7,0.0,0.9995803
Al84Fe3Ni13,0.0,0.000381127
Al85Fe2Ni13,0.0,0.00037546456
Al85Fe8Si7,0.0,0.00027947873
Al86Fe5Ni9,0.0,0.00028571486
Al87Co2Ni11,1.0,0.0003831759
Al87Fe3Ni10,1.0,0.0003438294
