formula,actual,predicted
Ba6N2,1.1139433523068367,1.1872925
B2Co3Tb1,2.3201462861110542,2.1850264
Lu1Pt3,2.2648178230095364,2.1465266
Hg4Rb2,1.0413926851582251,1.4287708
Ga4Ho2Pd2,1.9731278535996983,1.9079007
Ca4Pt4Sb4,1.9138138523837167,1.8806703
Pd4Sb4Sr2,1.8864907251724816,1.8815314
Pd6Si3,2.255272505103306,2.1182659
As2Lu2O8,2.133538908370217,2.01294
Be1Mn1Ti2,2.184691430817599,2.0831125
Nb2S4Sn2,1.8512583487190752,1.410105
Ca1Mg2Sb2,1.5910646070264989,1.6394441
O6Pt3Zn1,2.285557309007774,2.1678455
Ca1F6Ti1,1.6989700043360187,1.4199307
Ge3Li3Pr3,1.6127838567197357,1.7299248
Pt4Sc4Si4,2.173186268412274,2.077139
C1Fe2Si2Tm2,2.133538908370217,2.0918999
As2Pt2Sr2,1.8573324964312683,1.8644763
Li2Na2S2,1.4771212547196624,1.5559881
B4Ca2Rh4,2.1702617153949566,2.1190348
Cu4Mg4P4,1.9731278535996983,1.8966684
B2C1La1Ni2,1.9084850188786493,2.1605992
Cd6Er2,1.740362689494244,1.7440131
Ge4Ni2Sm2,2.008600171761917,1.9010279
Al4Yb2,1.740362689494244,1.7103517
Ba2Mn1O6U1,2.0170333392987803,1.9216439
Fe1Te2Zr6,2.0569048513364727,1.9493306
B2Cs2Na4O6,1.6720978579357175,1.6757387
Be2Hf2Si2,2.1702617153949566,2.0927804
As4Co4Hf4,2.257678574869185,2.092468
O1P2Sr4,1.8260748027008264,1.2986543
Cd1Na4P2,1.2041199826559248,1.5142916
K2P2Zn2,1.5563025007672873,1.6893315
Co2Ga4Sm2,1.934498451243568,1.86651
Ca2Ga2,1.5440680443502757,1.6141049
Au2Cd1Sm1,1.9030899869919435,1.9006178
Co2Eu1Si2,1.9731278535996983,2.049065
Ca3Pb3Pd3,1.7558748556724917,1.8206346
Cu2K2Se2,1.5314789170422551,1.5079333
Cu2Na2Se2,1.6127838567197357,1.5801216
K1O2Sc1,1.9912260756924949,1.9378663
O2Rb1Tl1,2.060697840353612,1.4371119
Np2O2S2,1.9956351945975501,2.005855
Ba1Pt5,2.1702617153949566,2.135023
Au1K3O1,1.2787536009528289,1.4755976
As2Hg2K2,1.414973347970818,1.4451488
Cl1O4Tl1,1.724275869600789,1.3102306
Pd8Se2,2.143014800254095,2.0771508
P4Ti4,2.143014800254095,2.093146
Er1In2Sm1,1.7634279935629371,1.7868818
Ag2Sn2Sr1,1.6020599913279625,1.7064484
Ba1O6Sb2,1.8750612633917,1.945284
Ag2As2Ba2,1.6334684555795864,1.6545597
Cd2Cu2F8,1.9294189257142929,1.6643112
C2O6Zn2,2.0681858617461617,1.937881
F6Nb1Rb2,1.3617278360175928,1.414208
Cu2Li1P2,1.9590413923210936,1.880024
Gd1Ni2P2,2.1522883443830563,2.0815547
F4Hg1Rb2,1.5314789170422551,1.676255
Rh2Sc1Zn1,2.1702617153949566,2.0962648
Cd2Dy1Mg1,1.7323937598229686,1.6967499
Ce1Cu2Zn3,1.963787827345556,1.9140053
B2C1Ho1Ni2,2.2430380486862944,2.1497846
F4Mg1Rb2,1.6020599913279625,1.5876873
Pd4Si4Sr4,1.8325089127062364,1.7972782
Na2Rb2S2,1.1139433523068367,1.4895233
Ba2Cu1O3,1.9084850188786493,1.8880979
As2Ca4O1,1.724275869600789,1.7127079
As4Ni2Zr4,2.143014800254095,2.0758631
Al3Ta1,2.123851640967086,1.9984757
Co2Sc1Sn1,2.133538908370217,2.0745492
Na6O8V2,1.6532125137753435,1.664874
Au4Cs4O4,1.3424226808222062,1.3408493
Li4N8Nb4,2.0492180226701806,1.9616959
Ge8Li8,1.6020599913279625,1.6626604
Al2Hg1Se4,1.505149978319906,1.5674812
H6K2Pt1,1.2041199826559248,1.3164637
B2K6P4,1.2552725051033058,1.3397756
Fe2N6Sr6,1.7481880270062005,1.7943057
Pd1Se6Ta2,1.2552725051033058,1.4128861
Ca2Ge2N4,2.0293837776852097,1.9594934
Bi4Cs2,1.4313637641589874,1.4823639
As4B2Rb6,1.1760912590556811,1.4965334
Ni4Ta2Te6,1.2552725051033058,1.676691
Li2Rh2Sn8,1.8061799739838869,1.831477
As8Ba4Zn8,1.7075701760979365,1.6865251
Sc2Te2,1.7993405494535817,1.8491648
Ge2Ir2Sr1,2.0374264979406242,2.0180297
Hf1Mn1Rh2,2.247973266361807,2.1586382
Ge4Ho4Mg2,1.880813592280792,1.833574
Sb16Zr8,1.9084850188786493,1.9242293
B2Co2Er1,2.161368002234976,2.1468601
Bi1Ho1,1.724275869600789,1.7016304
Ca2N12,1.6532125137753435,1.5136634
Li2N4P2,2.155336037465062,1.920595
Au1In1Zr1,2.0492180226701806,1.9761978
Ag3Ge3Yb3,1.6989700043360187,1.7058232
C2Ge2Ti4,2.184691430817599,2.0984952
N2Sr2Zn1,1.8195439355418688,1.8280237
F6Rh1Sr1,1.57978359661681,1.6467204
La4O12Rh4,2.2380461031287955,2.1027448
