formula,actual,predicted
As1N1O2Sc1,1.2,1.0520542
Au1Ga1O2S1,1.24,1.0996872
N1O2Os1W1,1.5,1.294209
Hg1O3Te1,1.06,1.2573018
Mg1O3Ru1,1.7,1.088615
Cd1Cr1F1O2,1.28,0.6799365
Co1K1O3,0.82,1.1558132
N1O2Pt1Sn1,1.16,1.1460927
Fe1O3Ta1,0.32,0.6747233
N3Sc1W1,0.6,1.0692705
F1Li1O2Sb1,1.16,0.9284282
F1N1O1Sr1Ta1,2.96,1.1353983
Cr1N1O2Pd1,0.84,1.0199453
F1O2Rb1Sn1,0.36,0.83033097
Mo1N1O2W1,0.64,0.8537677
Cs1F1Ir1O2,1.24,1.4591403
B1Be1F1N1O1,1.54,1.8354766
Cu1Fe1N1O2,1.1,1.244092
In1Mo1N3,0.82,1.1652931
N3Pt1Te1,2.3,1.5891103
N1Na1O2Tl1,1.6,1.6108997
Ge1N2O1Sn1,1.12,0.9351512
Ir1O2S1Ta1,0.56,1.059669
Au1F1La1O2,1.3,1.0195817
Ge1O3Pd1,1.04,1.0449208
Bi1Hf1N3,2.18,1.2117769
N1Ni1O2Pd1,2.18,1.3426474
Al1N1O2Sb1,0.94,0.9922638
B1N2O1Ta1,1.5,1.0874681
Li1N3Rh1,2.02,1.9015322
Mg1N2O1Ru1,2.52,1.4745473
Be1F1O2Pt1,1.64,1.4158859
Cs1N3Te1,3.9,2.1803699
N2O1Rb1Rh1,2.02,2.0701442
Ba1F1Nb1O2,2.46,0.74404275
F1N1O1Os1Y1,2.52,1.300427
Al1Au1F1N1O1,2.54,1.3317199
Cs1Cu1O2S1,3.08,1.5532864
Ca1F1Nb1O2,1.64,0.81763774
As1F1In1O2,0.68,0.7571149
Mo1N2O1Sb1,0.54,0.8204675
Co1Cr1N2O1,0.8,0.98295283
O2Ru2S1,1.36,1.2230392
F1O2Sb1Zn1,0.8,0.8258373
Cr1O2S1Ti1,0.8,0.5998239
N3Pd1Sb1,1.98,1.419008
Co1N3Ru1,1.32,1.2510663
B1Cu1F1N1O1,2.8,1.564659
Ba1N1O2Zr1,0.14,0.7680183
Mo1O2S1Zr1,1.2,0.80702084
F1Mn1N1O1Y1,1.4,0.8964928
F1O2Tl2,0.78,0.9658485
K1N2O1Y1,2.56,1.7896351
Fe1N2O1Zn1,1.66,1.3098614
Cd1O3Sr1,0.92,1.0813082
Al1N3Tl1,3.14,1.6773722
Cu1O3Sb1,1.14,0.9627128
Be1N1Ni1O2,1.54,1.4766234
Au1N2O1Re1,1.96,1.4289594
F1Mo1N1O1Y1,1.66,1.002748
Al1Co1O2S1,1.54,1.0191853
Cd1O2Re1S1,0.84,1.1781703
Cs1N2O1Zn1,3.2,2.2202048
Ir1O3Rb1,3.66,1.4964337
Mn1N3Ti1,1.38,1.0492553
N1Ni1O2Si1,1.62,1.1664289
Au1F1O2Si1,1.16,1.3394339
Mo1N2O1Sr1,1.84,1.1705854
Be1Hg1N3,2.24,2.1275911
Cu1O2S1Ta1,0.26,0.8965005
Cd1Cr1F1N1O1,1.72,1.0387634
F1O2Sr1V1,-0.02,0.7214046
Ba1Fe1N3,3.92,1.4500086
Au1F1K1O2,1.46,1.3421062
Cd1O2S1Te1,1.16,1.1031988
Bi1F1Hf1N1O1,0.64,1.108246
Be1N1O2Te1,2.12,1.3939638
Mg1O3Ta1,0.8,0.6349978
Ag1La1O3,1.38,0.99008626
B1O2S1Zn1,1.46,1.4007447
Cu1N1O2V1,0.62,0.9646079
Cs1F1Ir1N1O1,1.42,1.6856302
O3Sc1Te1,1.2,0.95412457
Cd1N1O2Pd1,1.52,1.4343737
Fe1La1N1O2,2.64,0.8631744
O2Pt1S1Tl1,1.32,1.2233329
Ge1N2O1Tl1,1.9,1.426768
