formula,actual,predicted
Mg2O8S2,1.845098040014257,1.7964823
B2Cu2Se4,1.8864907251724816,1.79377
Er4F12,1.8573324964312683,1.9205718
Li4O6Pd2,2.0211892990699383,1.9666336
Lu1O2Rb1,1.968482948553935,1.9698328
As4Nb2,2.093421685162235,2.0848665
Re2Ti1W1,2.4548448600085098,2.3069487
Ag4S2,1.0791812460476249,1.4940807
Si2Sr2Zn2,1.6901960800285136,1.7292417
Li3Pd1,1.568201724066995,1.5389915
Ba3Bi3Na3,1.3617278360175928,1.4939504
Ag2K4Sb2,1.146128035678238,1.489038
Al4Na4O8,1.9084850188786493,1.5588008
Al2Ba3Sn2,1.4913616938342726,1.5815767
Al2K4Na2P4,1.4471580313422192,1.4541686
K1O2Y1,1.9030899869919435,1.8373938
As1B1O4,1.662757831681574,1.9120853
Au2Rb2S2,1.146128035678238,1.4043312
Al1Mn2Nb1,2.2787536009528293,2.1782982
As6Ca6,1.6812412373755872,1.7586232
Ba6N2Na2,1.0413926851582251,1.3779835
F6Sb1Tl1,0.9030899869919436,1.1957139
Nb1Os2Sc1,2.3541084391474008,2.237733
Ba1Ge2Li2Mg2,1.5314789170422551,1.6514184
Ba1F6Ti1,1.6901960800285136,1.7500056
Ba1F6Sn1,1.6532125137753435,1.7347996
Li4Na4Te4,1.3979400086720375,1.5385283
Cu2Na4P2,1.5314789170422551,1.621864
Au3K2,1.5440680443502757,1.558771
Ba1P2Pd2,1.7853298350107671,1.9512746
As3Ru3Zr3,2.271841606536499,2.1500769
Cu2K2Te2,1.4623979978989559,1.4655682
F10P2,0.7781512503836436,1.2245417
As2K2Zn2,1.4913616938342726,1.5810038
Au2Na2Te2,1.4771212547196624,1.5639622
Al2Ge2Na2,1.5563025007672873,1.6464682
Cu1Sc1,1.9084850188786493,1.9668614
Mg1Rh1,2.060697840353612,2.0343666
Cu1Li1O2,1.9084850188786493,1.8842636
Au2Si2Sr1,1.9731278535996983,1.9197018
Ca6N6V2,1.9395192526186185,1.8721461
Ca1O6Sb2,2.0211892990699383,2.079687
As2C2V6,2.281033367247728,2.2131584
Au1Ge2In3Yb3,1.7160033436347992,1.7562075
Cs2F6Nb1,1.3010299956639813,1.4287391
P8Pt4,2.247973266361807,2.1299014
O32Si16,1.4313637641589874,1.5430242
Cs2F4Hg1,1.3010299956639813,1.5952066
Mo2Pt4Si6,2.2648178230095364,2.209293
Er16O24,2.1702617153949566,2.0660784
Ag2K4P2,1.3617278360175928,1.519037
Au1Ba2Sb1,1.4913616938342726,1.5840198
Cu4Si2Te6,1.7160033436347992,1.5700581
In1P1,1.7708520116421442,1.7511481
B2Tb1,2.2121876044039577,2.1284404
Er2O7Si2,2.2121876044039577,1.9742821
Sb8Zn8,1.6812412373755872,1.6978776
Ca1Nd1Zn2,1.6989700043360187,1.7531128
Pb8Pt2,1.6532125137753435,1.6677669
As16Mg4,1.6334684555795864,1.6689887
Al4P8Sr6,1.724275869600789,1.6946721
Ba2Fe1O6Re1,2.096910013008056,2.0752745
Se1Yb1,1.7160033436347992,1.6572531
Ce1Hg2,1.7481880270062005,1.7198784
Cl6Nb1Rb2,1.0,1.3013384
Au1Cr1Te4,1.4313637641589874,1.4301912
O8Zr4,2.2624510897304293,2.189466
Ca4Mg4O16Si4,2.0043213737826417,1.9327341
Ca4Co2N4,1.845098040014257,1.934199
Ir3Se8,1.9242792860618816,1.9747089
B16C8Y8,2.247973266361807,2.1340213
Ag2F6Mg2,1.869231719730976,1.833461
Ge3Mn3Nb3,2.255272505103306,2.1740062
P2Se2U2,1.8920946026904804,1.9379555
F6Mg1Rh1,1.4313637641589874,1.7619655
Co1O2Pt1,2.2528530309798933,2.177621
O7Sc2Si2,2.2013971243204518,2.0681782
O16S4Zn4,1.8325089127062364,1.8778992
Al2Na6P4,1.4471580313422192,1.6038736
Au2Sm1Sn1,1.9138138523837167,1.8547645
C2Li4O6,1.740362689494244,1.8251795
O6Th1Ti2,2.1958996524092336,2.1892052
O7Si2Y2,2.143014800254095,2.0661042
O8Sr4Zn4,1.954242509439325,2.112798
Ag4O8S2,1.6812412373755872,1.8892362
Al9Ni6Y3,2.0530784434834195,2.0105062
Na8O12Zr4,1.9138138523837167,1.8205656
Al1Co2Sc1,2.1702617153949566,2.116132
Ca6F1N1Sn2,0.8450980400142568,1.5793531
Cd2Cu4Ge2S8,1.8260748027008264,1.8243831
B24H24Na4,1.0,1.314088
Cs2F6K1Pb1,2.060697840353612,1.6220869
Ca1Cl4Cs2,1.0791812460476249,1.435
F6In1Na1Rb2,1.7160033436347992,1.7043161
Cs2F6Fe1Tl1,1.9242792860618816,1.7388484
Cs2F6In1Tl1,1.4471580313422192,1.9698883
N8Sr8Zr2,1.8512583487190752,1.8161632
As8O40Rb8Ti8,1.8195439355418688,2.0360298
Ag2Pr2Si4,1.944482672150169,1.9297982
Mg1Ni1Sb1,1.934498451243568,1.8233912
Ir2Li1Si1,2.469822015978163,2.1936612
O12Rb4Ta4,1.8388490907372552,2.1066537
Mo6Si8Y4,2.1931245983544616,2.136371
Ni2Si4Th2,2.143014800254095,2.1236997
Ca4Mg4Pb4,1.5563025007672873,1.6501004
Li2Rh4Si4,2.1958996524092336,2.1133566
In1P1S4,1.2552725051033058,1.247818
Co2Pt2,2.3344537511509307,2.2334673
Eu1P2Rh2,2.12057393120585,2.0842283
C1Ce2Re2Si2,2.0827853703164503,2.080995
Mn1S2,1.2787536009528289,1.5437232
Ca12O36Si12,1.963787827345556,1.8435937
Ni2Sb4,1.944482672150169,1.947352
B2Nd2Ni8,2.1702617153949566,2.1590006
C2P2V4,2.3560258571931225,2.2617416
Ge2O8Zr2,2.305351369446624,2.1791284
Ba2Cd1,1.146128035678238,1.3813558
Cs2O1,0.6989700043360189,1.2178236
Cs2O4Sm2,1.8388490907372552,1.7929329
B2Tm1,2.2405492482826,2.1443372
Mg2Pt1Rh1,2.0755469613925306,2.0401025
Ag2Ge2Sr1,1.6720978579357175,1.7985784
Er1In1Ni4,2.167317334748176,2.089815
Nb10Si2Sn4,2.2095150145426308,2.1523387
Sb4Th2,1.863322860120456,1.9604945
Os2Si2Th1,2.2648178230095364,2.1958523
Ca1Fe2P2,1.9493900066449128,2.0997963
As8Zr12,2.1003705451175634,2.0610976
Ho1Ru2Si2,2.2013971243204518,2.144609
O2Se2U2,2.0170333392987803,2.0427728
C1In1Ti3,2.161368002234976,2.078643
K1O3Tc1,2.0492180226701806,0.90096414
Ga8Li24N16,1.9956351945975501,1.8765254
Ca1Co2P2,2.0043213737826417,2.0495088
C2Sn2Ti4,2.130333768495006,2.1098802
Ga3Sc1,1.863322860120456,1.832939
Cu2Ge2Yb2,1.662757831681574,1.7032976
Cd2Pd1Rh1,2.089905111439398,2.0632966
Li2O8Ti4,2.12057393120585,2.0920758
Ge1Mg1Rh2,2.206825876031849,2.113252
Er2Sb2Zr2,1.8573324964312683,1.9292758
F14Re2,0.7781512503836436,1.0060055
F2Gd2S2,1.9493900066449128,1.9418752
Ga4O8Zn2,2.227886704613673,2.12547
Cr1Si2,2.2900346113625183,2.1933262
Al3Ho3Ni3,1.863322860120456,1.9290835
B13C2,2.34635297445064,2.265079
B6N10Sr6,1.8388490907372552,1.9106184
Dy2Sb2Zr2,1.919078092376074,1.928422
Mo8N8,2.514547752660286,2.3304863
Ag2Sm1Y1,1.7558748556724917,1.8243521
Fe1Mg1Rh2,2.1903316981702914,2.1133773
Li8Si8,1.7160033436347992,1.6202788
F6Mg1Pd1,1.505149978319906,1.709919
Ge2Hf2S2,2.103803720955957,2.0766933
Pd12Zr4,2.227886704613673,2.1220646
B4C1Er2,2.227886704613673,2.16659
Dy2O2S1,2.096910013008056,2.017265
Eu2O4Ti1,2.0863598306747484,2.0444148
O6Sr2Ti2,2.225309281725864,2.1822937
Al3Cu2Eu1,1.8864907251724816,1.9652549
Co4Ga1Y4,1.9294189257142929,1.850335
Rh1Ru1Sc2,2.146128035678238,2.096148
Ga2Pd2Ti2,2.0827853703164503,2.1161895
Cu2Ho2Sn2,1.8573324964312683,1.7951554
Ag1Cl3Rb1,1.505149978319906,1.4353349
Co2Er2Si4,2.071882007306125,2.0720406
Co1Ga5Y1,1.8061799739838869,1.9717274
Pt5Si1Sn1,2.2671717284030137,2.2261207
Co1Ga5Tb1,1.9138138523837167,1.961856
Np1Sn3,1.8325089127062364,1.7577525
P1Sc1,1.9912260756924949,2.0133047
Cr2Li12N8,1.9294189257142929,1.8915275
Fe2Ga4O8,2.2380461031287955,2.1823816
P1Pt1Tb1,2.071882007306125,2.0604353
Li4N8V4,1.9030899869919435,2.0528338
Mn1Rh1,2.2600713879850747,2.1648374
Ca6Ga2N6,1.9030899869919435,1.842614
Ag1Tl1Tm2,1.8388490907372552,1.8132755
Ag2As1K1O4,1.6989700043360187,1.859967
B3F12Li3,1.0413926851582251,1.5014975
Al2Mn2,2.14921911265538,2.0652225
Li4O20V8,1.869231719730976,1.8186877
H12N4,0.9030899869919436,1.0155445
Ni8Ti16,2.14921911265538,2.109694
Hg2Sm1Yb1,1.662757831681574,1.7185271
Ru8Sn12,2.103803720955957,2.065843
Cl6Cs2V2,1.146128035678238,1.3620539
Fe4Ga12,2.008600171761917,1.9683565
Ge4Pt4Se4,2.0827853703164503,1.9792703
H2K2S2,1.146128035678238,1.3300382
O2Zn2,2.113943352306837,2.0842304
Be1Os2Si1,2.456366033129043,2.2800634
Co2Si4Tb2,2.0681858617461617,2.0497158
Bi3Sr1,1.6232492903979006,1.6110547
Be68Ru12,2.1818435879447726,2.0923285
Co4Nb4P4,2.376576957056512,2.2332797
Cu2Se2Tl1,1.5440680443502757,1.6856287
C2S2Zr4,2.2174839442139063,2.0937154
Ag2Bi2Sr2,1.5440680443502757,1.6598336
I2In2,1.0791812460476249,0.5143478
Cl2Mg1,1.0,1.1463261
C1Pb1Y3,1.880813592280792,1.8263286
In1Nd3,1.5563025007672873,1.7151014
Br6Pr2,1.414973347970818,1.1796596
Fe2Li2P2,1.9030899869919435,1.9310269
Cl2Fe1,1.0413926851582251,1.413366
Li16O12Si2,1.9084850188786493,1.9046102
Ba3O6Zn3,1.919078092376074,2.011904
Ga3La3Mg3,1.7160033436347992,1.799301
F8H20N4,1.4623979978989559,1.139054
Cu4O8Rb12,1.3802112417116061,1.4619274
Be2Cl4,0.6020599913279624,1.0575
Al4Br12,0.0,1.0311514
Rh10Ti6,2.3117538610557538,2.2119205
Hg1Na4P2,1.1760912590556811,1.5646123
Au6O4Rb10,1.2552725051033058,1.4215119
Ge2Te2U2,1.8573324964312683,1.8892826
B2Na2Pt6,2.1903316981702914,2.1737065
Ni1Sn1Zr1,2.1818435879447726,2.059168
Os1Tc1Ti2,2.3560258571931225,2.2269042
Mo1Tc2Ti1,2.3944516808262164,2.2528214
Er2O8Ta2,2.127104798364808,2.1616094
Ag2Er1In1,1.8976270912904407,1.8622186
Ag1Pa1Te2,1.869231719730976,1.6573466
Be8P16,1.9493900066449128,1.8382221
As16Ge8,1.1760912590556811,1.5780624
Si6Ti10,2.143014800254095,2.1167524
Al1Mg1Y2,1.740362689494244,1.7601925
Hf1Ir2Zn1,2.3283796034387376,2.2248673
Mg2Ru2Sn8,1.869231719730976,1.8302424
Hf4Mn4Si4,2.2095150145426308,2.137549
Al2Se4Zn1,1.57978359661681,1.6085148
Li12Mo2N8,1.919078092376074,1.8908026
Cl6Pb1Rb2,1.0,1.3366276
B18Mg2N2,2.3201462861110542,2.2390432
Cl6Ni2Rb2,1.2552725051033058,1.3699445
Bi2Ca2K2,1.2041199826559248,1.5665122
I5Pr4Ru1,1.2041199826559248,1.6542553
Ag6Li2O4,1.869231719730976,1.8751125
Ge2Rh2Th1,2.204119982655925,2.0215547
Y2Zn17,1.9084850188786493,1.8695911
Al2O6Pr2,2.247973266361807,2.2060645
Ca2Cd1Pb1,1.7853298350107671,1.6075792
Pd34Se30,1.9867717342662448,1.4225774
Ag8Bi4O12,2.0,1.9434186
As2Pb4Pd6,1.944482672150169,1.9931526
Ga4S4Te2,1.3979400086720375,1.4375583
Gd16O24,2.1172712956557644,2.05624
As2Ta2,2.24551266781415,2.159804
Ba1Nb1O3,2.222716471147584,2.1245804
Mn4Nb4P4,2.357934847000454,2.204986
Cl4Cs4O16,1.1139433523068367,1.3438985
Ce2O2Sb1,1.8976270912904407,1.9495118
Rh2V6,2.3364597338485296,2.2223673
H3K1Mg1,1.5440680443502757,1.561755
Ru2Sb4U2,1.954242509439325,2.0014663
Lu1Pd2Si2,2.110589710299249,2.0845373
Cl6Cs2W1,0.9030899869919436,1.2277995
Bi8Cu4O16,1.7634279935629371,1.6696459
Al3Dy2Si2,1.9242792860618816,1.8870295
Hg2In1Yb1,1.6334684555795864,1.6765381
Ba2S6,1.5185139398778875,1.690716
Cs4I12Sn4,1.0,1.3412519
Al1Mo1Ti2,2.1760912590556813,2.1256635
Au1Pm2Si1,1.869231719730976,1.8595992
F6Pb1Pt1,1.740362689494244,1.4582714
Pd4Sb4Zr4,2.1072099696478683,2.0273783
Ba4O20Si8,1.7481880270062005,1.7020671
O12Pb4Sr4,2.0211892990699383,2.0269105
Ge4Ru2Sm4,1.944482672150169,1.9195586
Cl2Zr2,1.2787536009528289,1.3536892
Ge1Li1Pm2,1.7323937598229686,1.7929326
Cu8P16Si2,1.954242509439325,1.9765476
Ba4Br8,1.3222192947339193,1.4390005
Au5Ba1,1.880813592280792,1.9915404
Au4Be4,2.1702617153949566,2.074247
Ru1Sc1,2.1583624920952498,2.1377883
In3Nd3Rh3,1.9493900066449128,1.9428794
Ba4Ge4Pt4,1.812913356642856,1.8332342
N10Ta6,2.3820170425748683,2.3061662
Au2Dy2Ge2,1.9493900066449128,1.9081205
Al8Ni2Y2,1.963787827345556,1.933141
Au3Dy3In3,1.9138138523837167,1.9225729
Si2Ti2Y2,1.9493900066449128,1.9299961
Ba2Bi4Cd2,1.4471580313422192,1.615742
Ba1Pt1Sn3,1.7781512503836436,1.7536863
Ge4N4Sr6,1.6989700043360187,1.8095541
Y1Zn12,1.8976270912904407,1.8682389
Bi1Dy1Pt1,1.9493900066449128,1.9440948
Al1Cu2Zr1,2.1072099696478683,2.0611272
Mn1Ru2Sb1,2.3117538610557538,2.2153993
In2Rb2Te4,1.3802112417116061,1.4719422
Mg2P4Si2,1.8573324964312683,1.9108407
Ho4In2,1.740362689494244,1.7544683
P4Ru4Zr4,2.3180633349627606,2.2136729
Cd6Tm2,1.740362689494244,1.7727324
Ni2P2Zr4,2.1818435879447726,2.1638308
Ru2Si2Tb1,2.1643528557844367,2.1392188
Rh4Sc4Si8,2.14921911265538,2.103631
In8Li24N16,1.934498451243568,1.9168985
Co6Hf6Sn6,2.146128035678238,2.1142197
O28P8Pb8,1.662757831681574,1.7629268
Ru6Sn14,2.041392685158225,2.0062134
Cl6Co2Rb2,1.2041199826559248,1.3507249
Co2Hf1Si2,2.2787536009528293,2.204305
Br1K3O1,1.3010299956639813,1.4395251
H2Hf1,2.173186268412274,2.1268198
C1Ru3Th1,2.3483048630481607,2.229883
Mg1Pm2Sn1,1.7481880270062005,1.76949
B6C3Th3,2.257678574869185,2.216542
Mn2Si2Tb2,1.8976270912904407,1.9391357
Ir4Lu4Si4,2.1903316981702914,2.1166177
O2S1Tm2,2.1072099696478683,2.0665233
Ca8N8Ti2,1.954242509439325,1.8455143
Cl2O2Sm2,1.880813592280792,1.813021
Cl6Rb2Ti1,1.0413926851582251,1.314263
Ge4Ni4Sc3,2.103803720955957,2.0660694
Mn1O8Re2,1.146128035678238,2.2149801
B2H8Na2,1.2787536009528289,1.2611619
Cl6Cs2Ge1,0.9030899869919436,1.1727601
B2Ir3Pr1,2.3521825181113627,2.2321575
B6Na6O12,1.662757831681574,1.8067639
Ca1N2Zn2,2.0791812460476247,2.0322218
Ho1Rh2Si2,2.206825876031849,2.1413903
Ga4K4Sb16,1.3222192947339193,1.6211344
Au2Tl4,1.3222192947339193,1.7262073
Ge8Li18,1.5314789170422551,1.646529
Li2Nb2O4,2.187520720836463,2.1366048
F2S2Sm2,1.9912260756924949,1.8574618
Mg18Pt6,1.845098040014257,1.8256127
Cu2K2O4,1.5563025007672873,1.6028308
Er8Pt4,1.863322860120456,1.9531515
Ba2Pd2S4,1.6020599913279625,1.775678
Rh1Tc1Ti2,2.3096301674258988,2.185662
Pt3Rb2S4,1.3222192947339193,1.6165507
Ba2N2Zn1,1.724275869600789,1.7455188
Ce1Rh2Si2,2.1398790864012365,2.1041331
Ho2O8P2,2.143014800254095,2.0836809
Ga3Ni3Ti3,2.167317334748176,2.1052647
Ga4Zr2,2.0,2.0265687
F4,0.6989700043360189,0.6471296
Hg4Mg8,1.6532125137753435,1.4929081
Nd1Tl1,1.7160033436347992,1.7313989
Al5Ca5Si5,1.740362689494244,1.774786
Mg4N8Ti4,2.2095150145426308,2.119568
Fe2Ga1Ta1,2.3502480183341627,2.245313
Nd3Rh3Sn3,2.0043213737826417,1.9607184
Er1Rh2Si2,2.2095150145426308,2.1158013
Se2V1,1.2041199826559248,1.775302
B4V3,2.444044795918076,2.309217
Ir3Li1,2.385606273598312,2.2467234
Ga6Te6,1.0,1.6473784
Al8Ce2Ni2,1.9912260756924949,1.9328011
As2K4Zn1,1.1760912590556811,1.4086219
Al1Os1Sc2,2.096910013008056,2.0611854
Cu3Nb1S4,1.6020599913279625,1.8728095
Br4Cs2I2Pd1,1.1760912590556811,1.2677267
Pm2Ru1Zn1,1.9030899869919435,1.8322482
Mn6Sc1Sn6,2.0530784434834195,2.0282662
Al2Sr1Te4,1.3617278360175928,1.357989
Mn2O12V4,1.6901960800285136,1.7525957
Co2O8P2,1.3010299956639813,1.9808128
Cl6Na3Y1,1.3222192947339193,1.4872894
Mn4N8Na8,1.6812412373755872,1.7205211
F8Li2V2,1.57978359661681,1.7418234
Ca4In4Pd4,1.7853298350107671,1.7864845
H4Na2Pd1,1.3617278360175928,1.4896199
Cs2H6Pt1,1.0413926851582251,1.3289114
Ge12N16,2.220108088040055,2.1555412
Cs2I6Sn1,0.8450980400142568,1.1600287
Ce1Co2P2,2.187520720836463,2.126936
Al13Pd13,2.1760912590556813,2.1108775
Al1Mn2Pa1,2.161368002234976,2.0788608
Al4Mn2O8,2.255272505103306,2.1807258
Li5O5Ta1,1.968482948553935,1.9142534
Cu1Pt7,2.3891660843645326,2.2609851
F6K2Na1Sc1,1.2041199826559248,1.8647411
In3Lu3Pt3,2.0293837776852097,1.9981902
C1F2Ho2,2.0211892990699383,1.9412284
O2Pd2Ti6,2.222716471147584,2.159569
Fe1Li2O2,1.9242792860618816,2.0062263
Mg1Y1,1.6127838567197357,1.6608893
Al1Ho2Mg1,1.7160033436347992,1.7219318
Ag3Li1,1.7923916894982541,1.8158171
As2Be2Mg1,1.880813592280792,1.8436121
