formula,actual,predicted
C1Pt1,1.563910145625,-1.3951752
C3N1,2.0212696978425013,-1.3951752
B1Na1,1.8501968391666668,-1.3951752
I1N1,2.3953392238099998,-1.3951752
N3Na1,2.4517666694650004,-1.3951752
Rb3Re1,1.6143951603663789,-1.3951752
Cu1Mn3N1,1.6628169615240012,-1.3951752
Cl3Co1N6,2.3085600695940003,-1.3951752
K6Re3,1.9838011921666672,-1.3951752
Cd1In1Y2,1.9965605854166668,-1.3951752
Au2Cu1Zr1,1.7939629850000005,-1.3951752
Al2Pt1Tc1,2.2258126025,-1.3951752
Cu2Ga1Ti1,2.093032430833333,-1.3951752
Au2Hf1Tl1,1.5734045875000002,-1.3951752
Ag1Hg1La2,1.8365388875,-1.3951752
Au2Hf1Pt1,2.10986294375,-1.3951752
Cd1Pb1Rh2,2.0462950512500004,-1.3951752
Ca1Tl2Y1,1.5748756025,-1.3951752
Ag2Sc1Sn1,1.70365820125,-1.3951752
Ca1Hf1Rh2,1.88962968375,-1.3951752
Cr1Rh2Sn1,2.442245583750001,-1.3951752
Ir1Mg1Zn2,1.78388612,-1.3951752
Ag1Au2Hf1,1.72404029375,-1.3951752
Rh2Sn1Zn1,1.9952733200000003,-1.3951752
Cd2Ir1Li1,1.617264175,-1.3951752
Cu1La2Zn1,2.01189349125,-1.3951752
Hg1La2Pb1,1.5695386449999995,-1.3951752
Cr1Ga1Rh2,2.35324959,-1.3951752
Cu2Ga1Hf1,2.40572911875,-1.3951752
Mg1Rh1Zn2,1.5528570975,-1.3951752
Ag1Pd2Zn1,1.67180640875,-1.3951752
Al1La1Li2,1.919005535,-1.3951752
Ge1Pd1Y2,1.6602578462499995,-1.3951752
Cu1Rh2Ti1,2.150250923333333,-1.3951752
Ag1Be2Pt1,1.7737603825000003,-1.3951752
Co1Ga2Ni1,1.80797576,-1.3951752
Cu1In1Sc2,2.142933866666666,-1.3951752
Pt1Y2Zn1,1.7204485162500005,-1.3951752
Ga1Hg1Sc2,1.8612472725,-1.3951752
Rh2Sc1Zr1,2.188793884999999,-1.3951752
Be1Ge1Rh2,2.283975025,-1.3951752
Pb1Rh2Y1,1.8218408275,-1.3951752
Ag1Al1Y2,2.2410428499999995,-1.3951752
In1Pd1Y2,1.8214307216666663,-1.3951752
Au1In1Ni2,1.8736728491666663,-1.3951752
Ga1Li1Sc2,2.11383115,-1.3951752
Ag1Cd1Y2,2.0487559837500005,-1.3951752
Li1Tc1Y2,2.3829906625,-1.3951752
Ge1Pd1Sc2,1.6439922987499995,-1.3951752
Sc1Ti1Zn2,2.301057548333333,-1.3951752
Be1Fe2P1,2.3670806257142853,-1.3951752
Sc1Ti1Tl2,2.1503809458333336,-1.3951752
Rh1Ti2Zn1,2.3752498029166667,-1.3951752
Co1Mn1Zn2,2.0472253100000004,-1.3951752
Ag1Mn1Pd2,1.9942985375,-1.3951752
Cu1Sc2Tl1,2.09844514875,-1.3951752
La1Ru2Sc1,2.0981242175,-1.3951752
Al1Cu1Ni2,2.1946360950000003,-1.3951752
Li2Rh1Tl1,1.5267869437499997,-1.3951752
In2Li1Y1,1.5476323458333334,-1.3951752
Au1Li1Pd2,1.7120955524999997,-1.3951752
Ag1Cu1Y2,2.151843185,-1.3951752
Be1Ge1Pt2,1.70425219,-1.3951752
Al2La1Y1,2.30891054,-1.3951752
Fe1Sc2Tl1,2.2766221212500004,-1.3951752
Cd1Pd2Pt1,1.95923862875,-1.3951752
Ca1Mg2Y1,1.850158405,-1.3951752
Pb1Pd1Y2,1.70867644,-1.3951752
Au1Ir1Zn2,1.7828020675000005,-1.3951752
Co1Pt1Sc2,1.8673574475,-1.3951752
La1Pb2Y1,1.6210487075000004,-1.3951752
Pb1Tc1Y2,2.39898618,-1.3951752
