formula,actual,predicted
Ag2HgI4,0,0.00020041503
Ag3AsS3,0,0.00020870753
Ag7(SI)2,1,0.00042002182
Ag8SnSe6,0,0.0002937615
Ag9(PbO3)4,1,0.00035292562
AgBi(PS3)2,0,0.00027666613
AgBiPbS3,0,0.00020730123
AgBiS2,0,0.00023096427
AgBiSe2,0,0.0002469942
AgPd(IO3)3,0,0.00021094643
Al0.2In0.8P1,0,0.00018804893
Al0.4Cd0.6Sb0.4Te0.6,0,0.00019395351
Al0.4Ga0.6P1,0,0.0002002623
Al0.7In0.3P1,0,0.00022753142
Al0.8Ga0.2P1,0,0.00021502376
Al0.99Cd0.01Sb0.99Te0.01,0,0.00025256537
Al2FeNi,1,1.0008382
Al3Tc,1,1.0008355
Al6Fe,1,1.0008365
Al9Rh2,1,1.0008366
AlAgTe2,0,0.00022478029
AlB2,1,1.0008383
AlCuSe2,0,0.00021666475
As2Rh,0,1.0008384
As2Se3,0,0.00033195037
AsRuS,0,0.00021045282
AsS,0,0.00030805543
B3H2Pb2O7.5,0,0.00023521483
B4H2Pb6O13,0,0.00024862215
BSb,0,0.00021361001
Ba(AsRh)2,1,1.0008378
Ba(BO2)2,0,0.00023820996
Ba(BRh)2,1,1.0008366
Ba(InSe2)2,0,0.0002704449
Ba(NiP2)2,1,1.0008364
Ba(SnO2)4,1,0.00021129474
Ba1.88Ta15O32,0,0.0002360493
Ba14Ir8(PdO11)3,1,1.0008379
Ba2B6O11,0,0.00024205446
Ba2CoWO6,1,1.0008376
Ba2CuWO6,1,1.0008368
Ba2ErGaTe5,0,0.00024689175
Ba2FeReO6,1,1.0008376
Ba2GaBiS5,0,0.00024119951
Ba2GaBiTe5,0,0.00026612356
Ba2GaS4,0,0.00022631325
Ba2GaSbTe5,0,0.00027177297
Ba2GdGaSe5,0,0.00026789494
Ba2In2Se5,0,0.00026579574
Ba2NdGaS5,0,0.00021515228
Ba2SmInTe5,0,0.000239674
Ba2SnSe5,0,0.00029131025
Ba2UCuO6,1,1.0008378
Ba2YGaSe5,0,0.00024481863
Ba2Yb(CuO2)4,1,1.0008384
Ba2ZnTe3,0,0.00023433194
Ba3BSbS6,0,0.00023033842
Ba3Co10O17,1,1.0008377
Ba3ErRu2O9,1,1.0008364
Ba3FeS4Br,0,0.0002159141
Ba3InS4Cl,0,0.000205772
Ba3MgTa2O9,0,0.000205677
Ba3Nb2CoO9,1,1.0008376
Ba4Ga4GeSe12,0,0.00027690083
Ba4InCuSe6,0,0.00023829192
Ba4Nb14O23,1,1.0008385
Ba4Si20Au3,1,0.00020794198
Ba4Yb(CuO3)3,1,1.0008382
Ba5In4Bi5,1,1.0008383
BaAg,1,1.0008352
BaAgSbS3,0,0.0002248101
BaAl2,1,1.0008361
BaAu2,1,1.0008354
BaB6,0,0.00024087355
BaBSbS4,0,0.00025361218
BaDy2CuO5,1,0.0004488565
BaHgSe2,0,0.00022866577
BaIn2(P2O7)2,0,0.00036216807
BaLa2In2S7,0,0.00022687018
BaPd(IO3)4,0,0.00023218617
BaSe,0,0.0002284497
Be2HgTe,1,0.000320239
BeAlB,1,1.0008383
BeFe2Si,1,1.0008378
BePd3,1,1.0008358
BeSe,0,0.00024508685
Bi0.4Sb1.6Te3,0,0.00031727273
Bi1.8Sb0.2Te3,0,0.00029516034
Bi1.98Sb0.02Te3,0,0.00028992817
Bi2SeI2O11,0,0.0002571866
Bi2Te0.1Se2.9,0,0.000310977
Bi2Te2.1Se0.9,0,0.00027910434
Bi2Te2SO10,0,0.00026226416
Bi2Te3,0,0.00028916076
Bi4Pd(SeO3)4,0,0.00025076792
Bi5IO7,0,0.00023939833
BiAs2Os,1,0.00019665621
BiBPbO4,0,0.00025581196
BiPbClO2,0,0.00025357679
BiSbTe3,0,0.0003087679
Ca(CoGe)2,1,1.000836
Ca(GdS2)2,0,0.0002560988
Ca11Bi10,1,1.0008384
Ca2GeN2,1,0.0004725838
Ca2Os2O7,1,1.0008382
Ca2ScSbO6,0,1.0008371
Ca2Sn2F3,1,1.0008374
Ca3In,1,1.0008368
Ca5Sb3,1,0.0004913183
CaGe2,1,0.00054739416
CaPrZn2,1,1.0008357
CaVO2,1,1.0008374
CaZn3,1,1.0008368
Cd(PS2)2,0,0.0002913773
Cd0.03In0.97Te0.03As0.97,0,0.00020783767
Cd0.1Hg0.9Se1,0,0.000234887
Cd0.5In2.2Ag0.4Te4,0,0.00025933236
Cd0.6Hg0.4Se1,0,0.00023162179
Cd0.7Hg0.3Se1,0,0.00023301318
Cd0.99Hg0.01Se1,0,0.0002471432
Cd13I28,1,0.00024871156
Cd1Se0.45S0.55,0,0.0002450049
Cd3AgPS6,0,0.00025021657
Cd3As2,0,0.00020667166
Cd4P2Cl3,0,0.00019607693
CdAg2GeS4,0,0.00020597503
CdAsPd5,1,1.0008361
CdCl2,0,0.0005103843
CdCu(SeO3)2,0,0.00020311028
CdCu2SnS4,0,0.00021540746
CdGeP2,0,0.00020878576
CdHg4(AsI2)2,0,0.00019666739
CdHg6(As2Br3)2,0,0.0002073478
Ce(AlZn)2,1,1.0008358
Ce(CoB)4,1,1.0008368
Ce(HO)3,1,1.000838
Ce(PPt2)2,1,1.0008382
Ce10Se14O,0,0.00024884753
Ce15B8N25,0,1.0008376
Ce2CrN3,1,1.0008385
Ce2Fe17,1,1.0008374
Ce2GeSe5,0,0.00027085468
Ce3LuSe6,0,0.00025098212
Ce3MnAlS7,1,0.00027965382
Ce4Bi3,1,1.0008376
Ce4FeSe6O,1,0.0002328828
Ce4InSbSe9,0,0.00026648864
Ce5Ge3,1,1.0008352
CeAlO3,1,1.0008379
CeAsPd,1,1.0008385
CeBC,1,1.000838
CeInIr,1,1.0008353
CeLu3,1,1.0008355
CeMgAg2,1,1.0008353
CeNbO4,1,1.0008384
CeO2,0,1.0008386
CeSI,1,0.00023804232
Co(WO4)2,1,1.0008379
Co2O3,1,1.0008358
Co2Te3O8,0,0.00020666979
Co5RuO8,1,1.0008355
CoP3,0,0.00021110475
CoSb3,0,0.00021936744
Cr2HO4,1,1.0008377
Cr2NiS4,1,1.0008372
Cr2P3O11,1,1.0008377
Cr3Ni(PO4)6,1,1.0008379
Cr3Se4,0,0.00022437796
CrB2(PbO2)6,0,0.00024607778
CrCo2Bi,1,1.0008388
CrCoGe,1,1.0008388
CrCu2Si,1,1.0008384
CrFe2Sb,1,1.0008383
CrIrO6,1,1.0008385
CrO2,0,1.0008382
Cs0.4K0.6P1Se6,0,0.00033755135
Cs1.43Cd1.43Bi2.57S6,0,0.00026015006
Cs2Ba3(P2O7)2,0,0.00026949868
Cs2Cd0.25Hg5.75S7,0,0.0001980532
Cs2CrCl4,1,1.0008364
Cs2DyCu3Te4,0,0.00022788346
Cs2Hg3S4,0,0.00019546598
Cs2Hg6S7,0,0.00019880384
Cs2NbCuSe4,0,0.0002123788
Cs2Pt(IO3)6,0,0.0002527088
Cs2SCl6F,1,0.00050268695
Cs2SeClF6,1,0.0003444692
Cs2ZnSn3Se8,0,0.00028292835
Cs39Ga53(Se16Cl)6,0,0.00026697293
Cs3Bi,0,0.00020976365
Cs3Bi2Br9,0,0.000217285
Cs3NaZn2Ge21,0,0.00020811148
Cs3Nb9(TeO8)4,0,0.00046627596
Cs4BiAs3Se7,0,0.00029160082
Cs4Cu3Bi9S17,0,0.00024853274
Cs4Ga4Si19,0,0.0002293177
Cs4In8GeSe16,0,0.0002686493
Cs6.4Na1.6Ga8Ge38,0,0.00020453334
CsAg5Te3,0,0.00019999966
CsAgSb4S7,0,0.00026911683
CsBi3Se5,0,0.00030106772
CsBr,0,0.00048252847
CsCd4Ga5Se12,0,0.0002609659
CsCd4In5Te12,0,0.0002636686
CsCu(SbS2)2,0,0.00024612993
CsCu2AsS3,0,0.00022356585
CsGa7,1,0.00026440993
CsGeB3O7,0,0.00022787973
CsInSnS4,0,0.00024448708
CsK2Sb,0,0.00019009784
CsMn4Ga5Te12,0,0.00021199882
CsSbS2,0,0.00026513077
CsSbSe2,0,0.00029121153
CsTiF4,1,1.0008378
CsYbMnSe3,0,0.00020250678
Cu(NO3)2,1,1.0008386
Cu10Sb3,1,1.0008374
Cu18S11,1,0.0002461411
Cu25Se26,1,0.00028057024
Cu2Hg2SF6,1,1.0008374
Cu2HgGeSe4,1,0.00025342964
Cu2SnSe3,0,0.0002611503
Cu2Te,0,0.000253113
Cu3(BiI4)4,1,0.0002524797
Cu3AsS4,0,0.00023315474
Cu3Pd,1,1.0008385
Cu4Pd,1,1.0008384
Cu9S5,1,0.0002652295
CuSbS2,0,0.00023896247
Dy(InS2)3,0,0.00024626777
Dy12C6I17,1,0.0002001021
Dy2MgTl,1,1.0008379
Dy2Te3,0,0.00026055425
Dy2TlCd,1,1.000838
Dy3InC,1,1.0008382
Dy3MnB7,1,0.00022272207
Dy5Sn3,1,1.0008383
DyBPd3,1,1.0008354
DyNiGe2,1,1.0008379
DyZrRu2,1,1.0008367
Er(CuGe)2,1,1.000837
Er2(MoO4)3,0,0.00042706076
Er2SnAu2,1,1.0008354
Er4NiB13,1,0.00046689343
Er5Si3,1,1.0008378
ErAlGe,1,1.0008385
ErB2Ir3,1,1.000838
ErFeC2,1,1.0008357
ErNi4Au,1,1.0008414
Eu(AsPd)2,1,1.0008361
Eu(BiSe2)2,0,0.00027089193
Eu(ClO4)3,1,0.00029337034
