formula,actual,predicted
Ag0.5Ge1Pb1.75Se4,1.51,0.5835483
Ag2P2PbO7,0.0,2.7576292
Ag7(SI)2,0.0,-5.4867938e-05
Ag8GeS6,1.18,-2.8377399e-05
Ag8SnSe6,0.71,0.0004074294
AgBi(PS3)2,1.7,2.1130056
AgBiSe2,0.34,0.31337422
AgCl,5.13,-5.3795055e-05
AgSO4,0.18,3.2253501
Al0.01Cd0.99Sb0.01Te0.99,1.6,1.3522705
Al0.01Ga0.99P1,2.27,2.2286713
Al0.01In0.99P1,1.3,1.3040802
Al0.1Cd0.9Sb0.1Te0.9,1.36,1.3782187
Al0.5Ga0.5As1,2.12,2.136914
Al0.7In0.3P1,2.3,2.2783418
Al2Cr2O7,0.0,-3.1726435e-05
Al2Cu,0.0,-0.00016736425
Al2FeNi,0.0,-0.00016357191
Al2S3,4.1,2.767721
Al6Fe,0.0,-0.00015728362
Al9Rh2,0.0,-0.00013270415
AlBi,0.4,-4.4422224e-05
AlCu3,0.0,-0.00017894246
AlCu7O12,0.0,-8.7032095e-05
AlCuS2,3.5,-2.4450943e-05
AlFe4(CuO4)3,0.0,-3.8048252e-05
AlIr,0.0,-0.00013733096
AsBr3,2.6,-1.3900921e-05
AsRuS,1.2,1.1055346
AsSI,2.05,1.9973377
B3H2Pb2O7.5,4.42,3.184771
B4C,1.64,2.4320366
B4H2Pb6O13,3.24,3.0276384
BP,4.2,2.3323185
Ba(AsPd)2,0.0,-6.707199e-05
Ba(BRh)2,0.0,-8.095987e-05
Ba(FeS2)2,0.0,-4.425086e-05
Ba(GaS2)2,4.13,2.9104106
Ba(GaSe2)2,3.16,2.5496595
Ba14Na8CaN6,0.0,-8.643605e-05
Ba2BiSbO6,0.0,-1.7242506e-05
Ba2CoWO6,0.0,-4.8255548e-05
Ba2DyGaTe5,1.13,1.3685229
Ba2GaBiTe5,1.43,1.2818699
Ba2GdInTe5,1.36,1.2518711
Ba2NdGaSe5,2.18,2.284184
Ba2NdInTe5,1.37,1.3886092
Ba2ScTaO6,4.19,3.039539
Ba2SmInTe5,1.36,1.3402112
Ba2SnSe4,1.9,1.8126101
Ba2V2Te2O11,3.16,2.6798384
Ba2YInTe5,1.36,1.2266781
Ba2YReO6,0.0,-6.46729e-05
Ba2ZnSe3,2.75,2.4291365
Ba3(LiSn2)4,0.0,-7.067062e-05
Ba3B1.5Sb0.5S6,3.01,2.690937
Ba3BSbS6,2.62,2.4848661
Ba3Bi2TeO9,2.3,-3.0715019e-06
Ba3FeS4Br,1.65,-1.023151e-05
Ba3In2(PO4)4,3.87,4.3563557
Ba3NaIr2O9,0.0,-5.467795e-05
Ba3Nb2CoO9,0.0,-4.6541914e-05
Ba3PN,0.0,-9.7947195e-05
Ba3Sn(SbSe4)2,0.97,1.774199
Ba4Ga4GeSe12,2.18,2.450887
Ba4Sb3S8Cl,2.09,2.358771
Ba5(Ga2Se5)2,2.2,2.5136614
Ba5In4Bi5,0.0,-7.533468e-05
Ba5In4Te4S7,2.13,2.4505723
Ba5Sb3,0.0,-6.504543e-05
Ba6In2NF,0.0,-9.556301e-05
Ba7(SnS3)5,2.29,2.2586303
BaAlCu4O7,0.0,-6.861426e-05
BaAu2,0.0,-0.00015602447
BaBiClO2,3.71,2.670917
BaGe4(IrS3)2,1.54,2.3920374
BaLa2CoS5,0.0,-1.670979e-05
BaMn4O7,0.0,-9.753741e-05
BaNa2GeSe4,2.25,2.386318
BaNa2SnSe4,2.46,1.9504988
BaO,4.8,-7.888861e-05
BaReH9,3.44,-6.647594e-05
BaSn3,0.0,-7.789023e-05
BaSnO3,3.1,-5.597435e-05
BaTaNO2,1.78,1.87663
BaTe,3.4,1.4264576
BaTi14O28,0.0,-8.13175e-05
BaZnGeSe4,2.46,2.2403374
BaZnSiSe4,2.71,2.1759658
Be12Pt,0.0,-0.00023021735
Be3N2,3.8,-9.849109e-05
BePd3,0.0,-0.00018816628
BeSe,4.0,-5.5955723e-05
BeSiRu2,0.0,-0.00014669634
Bi0.04Te0.06Pb0.98Se0.98,0.28,0.36157948
Bi0.2Te0.3Pb0.9Se0.9,0.25,0.3636658
Bi24BO39,2.91,2.6734648
Bi2Mo2Se2O13,3.15,2.8151174
Bi2Pt,0.0,-0.00011267699
Bi2Te0.45Se2.55,0.2,0.4004836
Bi2Te0.4Se2.6,0.7,0.40594447
Bi2Te0.9Se2.1,0.28,0.37164977
Bi2Te1.5Se1.5,0.29,0.37200972
Bi2Te2SO10,3.6,2.8687222
Bi2Te2Se,0.3,0.37275994
Bi8Te7S5,0.4,0.4391828
BiAs2Os,0.0,0.9538133
BiIO3F2,3.97,3.3818882
BiSe,0.4,0.30931985
CBr4,3.7,2.5594258
CI4,2.26,2.251938e-06
Ca(CoGe)2,0.0,-8.928962e-05
Ca2Co9O13,0.0,-9.581633e-05
Ca2Mn9O13,0.0,-0.00012370385
Ca2NiIrO6,0.0,-6.836839e-05
Ca2ScSbO6,3.68,3.6586988
Ca3Au4,0.0,-0.00013730861
Ca3PbN,0.0,-8.0989674e-05
CaGe2,0.0,-7.9462305e-05
CaMnSn,0.0,-9.683706e-05
CaNi5,0.0,-0.00023523904
CaPrZn2,0.0,-5.4350123e-05
CaTi4O8,0.0,-7.589348e-05
CaTiO2,0.0,-7.0469454e-05
CaVO2,0.0,-4.8635527e-05
CaZnSO,3.7,3.321977
Cd(GaS2)2,3.4,2.8191729
Cd0.01In0.99Te0.01As0.99,0.76,0.69661605
Cd0.05Ga0.95Sb0.95Te0.05,0.74,0.7859188
Cd0.23Hg0.77Te1,0.12,0.27274242
Cd0.2In2.4Ag0.4Te4,0.42,0.49488008
Cd0.5In2.25Ag0.25Te4,0.39,0.46352822
Cd0.99Hg0.01Se1,0.29,1.6665887
Cd0.9Hg0.1Se1,0.35,0.6823082
Cd1Se0.35S0.65,2.13,2.082373
Cd2AgRh,0.0,-9.425916e-05
Cd2InAgTe3,0.47,0.74963343
Cd2InCuTe4,0.85,0.7570206
Cd4P2Cl3,2.17,2.7947564
CdAg,0.0,-8.540787e-05
CdAuO2,0.0,-3.487058e-05
CdCu2GeS4,2.05,1.1489509
CdCu2SnSe4,0.96,1.1151733
CdSb2Se3Br2,1.4,1.9236012
Ce(BC)2,0.0,-7.865764e-05
Ce(CoB)4,0.0,-7.402338e-05
Ce(CuSb)2,0.0,-4.0056184e-05
Ce(HO)3,0.0,-5.2744523e-05
Ce(PPt2)2,0.0,-3.3324584e-05
Ce(SiPd)2,0.0,-0.0001063589
Ce15B8N25,3.5,-5.7993457e-05
Ce1Mn0.5Se1O1,2.01,-3.585033e-05
Ce2CrN3,0.0,-6.230362e-05
Ce2S3,1.12,-4.4027343e-05
Ce3LuSe6,1.1,1.6810641
