formula,actual,predicted
C3N1,1.7946040403425003,-1.8929459
C1Ho3In1,1.596624090583333,-2.1490579
Cl1N1,1.9806901121800005,-1.809376
O4,1.67903997375,-2.2480316
Co5Th1,2.363049625000001,-2.1382248
Ca1I2N6,1.5998183128577788,-2.0574098
C3N4,2.3871840334614283,-2.0670838
Co1I3N6,1.902425982572001,-1.580079
Cd1I4N4,1.9372153783866668,-1.4872019
Cl2Co1N6,2.3614666721333344,-1.8669525
C6I2N2,1.8139833072740004,-1.7236493
B9N1,2.2499281717619994,-2.177371
Au1Mg1Pd2,1.6131277075000003,-2.0908747
Pd1Y1Zn2,1.6842009549999994,-1.8333542
Ir1Mg2Pd1,1.9535454325,-2.1480649
In1Li2Y1,1.6939029141666666,-2.1034884
Cu1Y2Zn1,2.25125294375,-1.9755818
Cu1Ga1La2,1.8521129575,-2.0749187
Au1Cu2Pt1,2.0193267475,-2.1482053
Ag1Au1Cu2,1.6556758075000004,-2.1600685
Al2Fe1Mn1,2.402177637500001,-2.1477673
Co1Ni1Sc2,2.2616470500000005,-2.059461
Au1Mn1Pd2,1.9358663925,-2.1591306
Cu1Ni1Y2,2.1538141250000007,-2.0827732
Mg1Sc2Zn1,2.17356384125,-2.0447183
Al1Be1Pd2,1.5424426412500003,-2.0132246
In1La2Li1,2.0214485866666667,-2.0706096
Al1Ca2Mg1,1.5244050775000002,-2.100453
Co1Cu1Y2,2.2548907650000003,-2.0618978
Al1Hg1Sc2,2.0457098175,-2.0104833
Be2Mg1Pt1,1.7969751100000002,-0.45413315
Ga1Mn1Pd2,1.5492614925000003,-2.1316981
Ag1Au1Y2,1.7943639625,-1.4766556
Mg1Zn2Zr1,1.937711765,-2.1072736
In1Rh2Ta1,2.323900174166667,-2.0809083
Mn1Rh1Zn2,2.0310227950000006,-2.1383579
Be1Pt2Ti1,1.7995742520833335,1.5467249
Pd2Ti1Y1,1.891082008333332,-1.1607211
Ca1In1Rh2,1.841104529166666,-2.0948007
