formula,actual,predicted
Co1Hf1N1O2,1.4,0.9535244
Ga1N2O1V1,1.08,0.8559991
N1O2V1Zr1,0.62,0.58880126
Bi2N2O1,1.18,1.1824642
Co1N2O1Pd1,1.44,1.2586073
N1O2Rb1W1,0.0,1.3616796
F1K1N1O1Ta1,3.34,1.2591573
F1Ni1O2Ta1,1.08,0.92325824
Fe1N3Sr1,3.74,1.5004513
F1K1O2Ru1,3.2,1.4027704
B1Li1N2O1,2.22,2.0132127
O3Te1V1,0.62,0.6415864
F1La1O2Ru1,1.86,0.9819933
N2O1Pb1Sn1,1.44,1.1327267
N2Na1O1Si1,2.32,1.5992342
N3Nb1Re1,1.02,0.9266669
Ca1N2Na1O1,2.8,2.0460958
Be1F1N1O1Si1,1.54,1.5109872
Ge1N2O1Sn1,1.1,0.9186547
N3Sb1Y1,1.92,1.3585255
F1Ge1O2Rh1,1.14,0.93876255
Fe1N2O1Sn1,1.1,0.9142551
F1O2Pd1Sn1,1.0,0.8938965
La1O3W1,1.28,0.7098534
Ca2N3,2.48,2.147655
Cu1O2Rh1S1,1.1,1.1104566
F1Hf1Mn1N1O1,1.4,0.9144612
Ir1N1O2Zn1,1.44,1.401929
Co1N2O1Sb1,1.14,0.9982668
Ag1F1O2Ti1,-0.04,0.8507019
F1N1Nb1O1Pd1,0.66,1.113827
Au1N1Ni1O2,1.7,1.4865862
Cd1Nb1O3,1.18,0.7295273
O2Os1S1Sb1,1.02,1.0789908
Ga1O2S1Sn1,0.88,0.7014146
Mo1O2S1Tl1,0.56,0.95026517
B1F1O2Pb1,0.92,1.2924992
Mn1N1O2Re1,0.58,0.9204156
N3Pd1Sc1,1.54,1.4500853
Ca1N3V1,0.98,1.5466131
N1O2Si1Te1,2.04,1.0549093
Bi1O3Pt1,1.36,1.1177641
Ba1Ir1N3,3.96,1.6599572
As1Fe1N3,1.82,1.2592049
Ba1O2S1Sr1,1.74,1.0542847
Cr1N3Y1,2.26,1.0563896
In1N3Os1,1.22,1.271215
Cr1O3Zn1,0.48,0.63035554
Ge1Ir1N1O2,1.2,1.1335839
Ca1N3Pb1,2.1,1.8576263
O3Ru1W1,0.94,1.1401536
Co1Fe1O3,0.9,0.83459306
Hg1O3Re1,2.72,1.3395948
F1Li1N1O1Sb1,1.6,1.2564049
Au1Li1O3,1.66,1.4736551
Ca1O3Te1,1.18,0.79716575
K1O3Rb1,1.88,1.5993804
Be1F1Na1O2,1.26,1.5006257
F1Li1O2Y1,0.82,1.0147929
Be1O3Rh1,1.62,1.335171
Be1Hf1N3,1.26,1.4136769
Be1F1N1O1W1,1.6,1.3571196
Ca1Co1F1O2,2.08,0.86302483
Cr1O2S1Zr1,0.5,0.63455266
F1Na1O2Ru1,0.92,1.4653642
Bi1Ca1N1O2,1.28,0.9684256
Ba1Co1F1O2,2.3,0.9709088
N2Nb1O1Sb1,1.06,0.74350953
F1N1O1Te1Zr1,0.8,0.98618585
N2O1Sc1Zn1,1.96,1.3287885
In1O2S1Ti1,1.24,0.6221448
F1K1O2Ta1,2.86,0.9890225
F1N1Ni1O1Ta1,1.5,1.0624311
Al1As1N2O1,1.26,1.2100334
Ca1Mg1O2S1,1.06,0.95949167
B1Be1F1O2,1.36,1.7040142
K1N3Ta1,1.26,1.4949754
Cu1Hg1O3,1.6,1.3367862
F1O2Re1Zn1,0.84,1.1892401
Au1N3Re1,1.24,1.4737244
N2O1Pt1Sb1,1.3,1.2224673
Au1N1O2Pb1,1.58,1.3863789
Cu1Hf1O3,1.2,0.9854951
F1Hf1Mn1O2,1.44,0.7075365
F1O2Os1Y1,1.82,1.3572282
Nb1O2Re1S1,1.66,0.9244277
Hg1N3Pd1,2.16,1.827852
Co1K1O2S1,1.36,1.3937832
F1Fe1O2Pt1,1.44,1.2065252
Be1N1O2Sr1,3.26,1.4425936
K1N1O2Pt1,3.42,1.6519688
N2O1Pt1V1,0.9,1.1012951
F1Hg1Mn1N1O1,1.92,1.0942479
Ag1F1Hg1N1O1,1.62,1.4167207
Cr1La1O3,-0.2,0.5208775
K1O3Sr1,1.3,1.0650284
Ga1Ge1N3,1.72,1.2106977
As1K1N2O1,1.88,1.8623433
F1Mn1O2Y1,0.68,0.71517694
Au1N2Na1O1,2.28,2.0160575
Au1N1O2Os1,2.28,1.6358119
F1N1O1Sb1Zn1,1.16,1.0567751
N2O1Os1Rb1,1.46,2.0050788
In2O3,0.88,0.60489523
Ir1N1O2Pb1,1.72,1.3069173
N1O2Pt1Tl1,2.56,1.460651
Ag1Mo1O3,0.4,1.0855879
Bi1N3Sb1,2.04,1.4094294
Ag1F1Ir1O2,1.0,1.4598334
N1O2Ru1Tl1,1.12,1.3238839
Ba1F1Mn1N1O1,0.6,1.0243602
Bi1N3Sc1,1.62,1.3457313
La1N2Nb1O1,0.1,0.76057976
N2O1Te2,1.28,1.1769552
Ag1Fe1N3,1.9,1.3215035
Mn1N3Sn1,1.04,1.0850338
N2O1Rb1Sr1,3.48,2.4950013
F1N1O1W1Zn1,0.72,1.123613
Hf1In1N3,1.28,1.2390563
Al1Co1F1O2,1.5,0.9981584
F1Hf1La1N1O1,0.6,0.9546419
Ca1O3Sc1,1.78,0.6542959
Cs1F1O2Pd1,1.3,1.514069
Au1O2S1Si1,1.26,1.3065485
N3Tl2,2.5,1.9955144
Ba1F1Mg1O2,1.6,0.8513677
Nb1O2S1V1,1.2,0.6040502
Ca1Cu1N3,2.02,1.9354826
Au1Bi1F1N1O1,1.58,1.2811891
Li1N2O1Rb1,3.02,2.5544264
In1N2O1Y1,1.74,1.1895297
Cr1F1N1O1Sc1,0.98,0.9644654
Ca1N3Ti1,1.24,1.4695008
Hg1N2O1Sc1,1.64,1.4427862
In1Mg1N2O1,2.0,1.4200966
Co1N1O2Os1,1.56,1.3154963
N2O1Sr1Te1,3.02,1.3849254
F1Ga1O2Si1,1.14,0.8840417
B1N3Sc1,3.24,1.6863862
Ca1F1N1O1Pb1,1.32,1.1611053
Co1F1K1O2,0.8,1.2001728
Hg1N3Sb1,1.8,1.7168891
Cd1Mo1O2S1,2.06,0.89320177
O2Pb1S1W1,0.6,0.89387727
Hf1N3Sb1,1.38,1.2094449
Cd1Cs1N2O1,3.42,2.2301478
Be1F1N1O1Ru1,1.7,1.5537354
Hf1Mn1O2S1,1.12,0.7327529
F1Hg1N1O1Sn1,1.5,1.0683485
F1Mo1O2Rb1,0.3,1.2599348
Li1O3Ta1,-0.32,0.7888208
Cr1F1N1O1Ti1,1.12,0.76757723
F1N1O1Pt1Rb1,1.44,1.8598994
Al1O3Re1,1.24,1.1451262
Ag1Ni1O3,1.5,1.2261577
O3Pt1Sb1,1.42,1.0694149
Al1Bi1N2O1,1.7,1.1333688
Cd1N2O1Sc1,1.66,1.3429056
F1Mo1N1O1Tl1,0.48,1.0479113
Ge1O2Os1S1,1.02,1.0664778
Be1Ca1O3,0.98,1.0738338
O2Rb1S1Y1,1.26,1.3090694
Co1F1La1N1O1,0.74,1.0544598
N1O2Ru1Tl1,2.46,1.3238839
F1Na1O2V1,2.18,0.9590776
F1N1O1Rh1Y1,1.4,1.191935
In1N1O2Re1,2.22,0.94782144
As1Cd1F1O2,1.52,0.9223013
Ga1N1O2Ru1,1.22,1.0499612
Hf1Mg1N1O2,0.78,0.9326543
Ba1K1N1O2,1.58,1.550802
F1Hf1La1O2,0.56,0.7840069
As1F1O2Pd1,1.02,1.1207827
Au1Mn1N2O1,1.38,1.2420702
As1Cr1N3,1.46,1.1400404
N2O1Sn1Y1,1.0,1.0879217
Cd1F1N1O1Te1,1.66,1.095916
Au1F1Ga1O2,0.94,0.9852343
Ba1F1N1Na1O1,1.86,1.5741991
Cu1F1N1O1Ta1,0.32,1.1034609
Ca1N3Rh1,1.94,1.6070416
Be1Mn1N2O1,1.38,1.2207929
O3Re1Zr1,1.0,0.9440306
Cu1F1O2W1,1.88,1.1626259
Cs1N2Ni1O1,4.08,1.8863782
Be1Ga1N1O2,1.7,1.1715829
Au1Co1N1O2,1.98,1.3604622
Cd1Cu1F1N1O1,1.28,1.3274196
Co1Ga1N3,2.3,1.2088549
N1O2Ti1V1,1.02,0.56109166
F1Hg1O2Sn1,1.14,0.83411425
Hf1N2O1Si1,0.72,0.9273246
Hg1N1Ni1O2,2.56,1.3896966
F1N1O1Pt1Tl1,1.2,1.4279948
Ca1Nb1O2S1,1.22,0.77884537
F1O2Sn1Ti1,0.32,0.55052406
Ca1F1Ga1N1O1,0.76,0.9893715
Ag1Hg1O2S1,1.86,1.2900509
O3Pb1Sb1,0.96,0.6328513
K1O3Rh1,0.88,1.312389
Bi1F1O2Re1,1.86,1.1612271
F1Ge1N1O1Zn1,1.3,0.99445975
Fe1La1N3,0.6,1.1582326
Mg1N2O1Sb1,1.42,1.3082218
F1In1N1O1Sc1,1.12,0.9607113
Fe1Mo1O2S1,0.9,0.780159
In1N2O1Sr1,1.68,1.4769645
N1O2Re1Sn1,0.5,0.9692231
Hf1O2S1Zr1,0.8,0.80368614
Cu1F1Hg1N1O1,1.3,1.4202225
O2Pt1Ru1S1,1.42,1.3074157
In1N2O1Os1,1.58,1.1580682
Ca1N3Te1,1.6,1.6854191
Ba1F1O2Os1,3.08,1.4415996
F1Mo1O2Tl1,0.2,1.0024681
N2O1Ta1Zr1,0.64,0.66509575
F1Fe1O2Tl1,2.0,0.87184834
Ca1F1O2Sr1,0.6,0.8018114
F1O2Ru2,1.38,1.4334164
Cu1O3Te1,1.5,1.0240904
N3Sb2,1.46,1.362303
Mo1O3Zn1,1.04,0.8310563
Be1F1N1O1Ru1,2.16,1.5537354
Al1F1O2V1,0.46,0.77329713
Mo1N2O1Te1,0.76,0.8937676
N2O1Rb1V1,1.32,1.7666737
O3Os1Pd1,2.08,1.5343189
Ga1Hf1N3,1.48,1.2194504
F1N1O1Ta1W1,1.18,1.0399438
Cr1F1Mn1O2,0.2,0.56036085
Ag1F1O2Sr1,1.04,1.0075625
O3Re1Rh1,1.7,1.2704059
Au1F1Ir1N1O1,2.44,1.6620656
Ge1N1Na1O2,2.3,1.1431403
Al1Mo1O3,1.08,0.8787582
Cd1Nb1O2S1,0.48,0.8017029
Co1Ge1O2S1,0.9,0.82843953
As1N2O1Pt1,1.48,1.3634797
Hg1N3Y1,2.04,1.7413199
Ag1F1O2Rb1,2.5,1.4210507
F1N1Ni1O1Rb1,1.4,1.7470922
Au1F1N1O1Ru1,1.18,1.5171652
