formula,actual,predicted
As4,134.86375000000007,403.1022
As2O6Sb2,66.30685000000014,56.40951
Co2O4,1.6598333333330828,39.918533
Co1I2,85.1118666666666,65.50966
Br8Nb4Se8,74.06065000000028,49.960896
Mn2Se2,81.84250000000004,38.416836
Bi4Br12,81.01406249999998,68.2228
Bi2F2O2,87.05199999999991,34.374596
Ni1O4Te1,68.94950000000044,42.92376
O3Te1,49.33549999999976,68.58418
P1Te2Zr2,66.03520000000086,51.167778
O8Te4,90.85875000000021,70.094086
Cl2H2Lu2,36.148499999999906,21.81524
Cl2Hf2N2,35.227500000000404,42.080994
I4O4Sc4,39.206666666665946,46.435844
O4W1Zn1,140.2239999999999,39.459694
Cl2Zn1,77.91661666666666,50.02196
B2Ba1Se6,591.1875555555561,53.164948
Al2O11Si4,25.860000000000657,55.49349
Co1O4Te1,70.15683333333334,42.03034
Sb1,571.6572,463.07153
As4Se6,132.96399999999986,65.44298
As8Si4,78.52966666666683,346.2648
Ca2Cl2F2,75.81966666666685,54.055252
Ni2P4,464.3363333333329,78.73754
Mg2O4Si1,1604.0382857142856,21.619167
Hf2S6,55.688124999999644,50.143047
Br2Co1O2Sr2,46.238428571428784,83.74968
Au1C1N1,135.73166666666657,193.40659
H2Mg2O3,33.91985714285717,25.916563
I2Nb2O4,35.45787500000053,58.09555
I8Te8Th4,95.85414999999963,45.27673
Nb1Se2,101.17833333333336,66.54146
S2Sn1,83.2788666666664,65.27966
Al1N1,499.20775,414.75192
Ag1P2Se6Tm1,77.55054999999976,56.707947
N6S5,82.7905909090907,69.93929
P8S6,104.6412142857145,49.588093
S2Ta1,87.1546666666667,59.704433
O2Pb2,85.90374999999996,409.97635
K2Mn2P2,47.49999999999986,104.47033
Se2Ti1,94.4846666666672,60.222515
Te4W2,84.89891666666605,77.92777
I2Pb1,88.93356666666668,62.829723
B1Cl3,108.17792500000013,42.108902
Hg1I2,109.31456666666672,63.13258
B1Br3,125.35922499999997,59.34749
Br6Mo2,95.03100000000008,58.124557
Pd2Se4,166.23558333333358,63.89108
O2Ti1,59.974333333334684,188.9246
Br6P2,109.67060000000006,69.09308
Cl2Zr2,52.18724999999935,73.684654
S6Sb4,138.26554999999985,131.36266
Cl6Fe1Hf1,71.8506875,45.22707
Cl4I4Ta2,142.13110000000032,39.450443
I2Nb4Te12,107.82236111111088,60.543934
P8Se8,96.67024999999985,79.38876
Fe2P2Se6,74.87250000000013,56.94543
Ga1I7Te1,94.03814666666666,67.79675
Br2Hf2N2,37.02783333333315,29.137962
Hf1Te2,108.003333333333,56.83611
Cr2Si2Te6,87.05149999999983,49.326553
Se2Ta1,91.5298333333334,58.06247
Re4Se8,75.10066666666759,51.246807
Cr2Se2,75.92125000000037,44.14305
P8S8,117.8366875000001,48.47024
O2Pt1,84.50833333333341,54.66347
Ag1P2Se6V1,74.69649999999993,57.03974
Se2V1,83.77800000000012,48.76075
Mo2Te4,86.87049999999985,65.61942
Mo1Se2,79.55033333333274,53.099842
Nb1Se2,94.055,66.54146
Pt1S2,95.49350000000034,70.26777
Se2Ta1,90.69241666666716,58.06247
Pt4S6Tl2,106.04866666666668,66.991615
Cd2P2S6,69.10380000000015,44.417953
Sm2Te6,57.23700000000021,52.573345
S2V1,86.27500000000056,40.23116
B1N1,71.33599999999961,41.31574
S2Sn1,82.33586666666693,65.27966
P8Si4,70.1007916666665,79.02873
Mo2Te4,86.84158333333336,65.61942
Br2Fe1,74.28426666666654,50.781296
F2Hg2,585.9625474999998,83.29178
I4P2,96.31970000000014,130.42928
Cl2N2Ti2,39.39566666666661,73.210815
Br2Mn1,74.12623333333323,45.595654
S6Ti2,54.492749999999646,59.461086
Pd6Rb4S8,95.97411111111143,126.01069
Ba4O1Sb2,232.85200000000032,172.01486
Br2O2Sm2,56.607833333333524,32.609188
Cl2Co1,67.44563333333353,48.29046
Cl2F2Pb2,92.21549999999979,36.85212
I2N2Th2,54.002833333332674,35.29107
As2Hg1K4,107.36085714285713,358.51538
Br2Lu2S2,58.96249999999981,42.778065
Ba2F2I2,83.85783333333308,35.251614
Cl2F2,57.81717500000007,32.066513
Bi1I1Te1,103.58033333333329,35.024353
Ga2,250.49415,151.76979
Se2,147.1578499999999,71.112885
H2O6P2Zr1,48.15290909091008,47.804653
Cl2Fe2O5Sr3,40.11516666666726,43.237812
C1Cl1N1,110.7191666666667,59.44312
Pd1Se6Ta2,88.29988888888883,57.96184
Br4Pd2,84.39700000000005,56.274597
Br8Nb3,85.96054545454511,63.19721
P6Si6,65.8967499999994,80.7248
Pb4S4,187.5363250000001,81.76524
Cu1In1P2Se6,79.03385000000007,55.15499
Co4Nb4Te8,80.88074999999995,52.787724
Al2Fe1S4,71.668857142857,46.276134
Hf2Te6,74.00262500000032,59.072872
Ga2Se2,58.75692499999996,40.312286
Bi2I6,92.64951249999996,65.97502
C1Cl2Lu2,42.09559999999968,32.90908
O6Pb4,100.33080000000004,343.98703
Al2H6O6,77.59771428571405,48.05846
Cd1Ga1In1S4,37.069928571428655,43.71178
Bi2Pb1Te4,55.666628571428674,47.76068
Br2O2Y2,50.16650000000046,25.432947
Co1O2,62.872666666666355,39.918533
Bi4S8,173.80375000000026,91.14708
Ge3O9Sb2,154.10764285714328,33.24621
Te6U2,59.60987500000003,53.662926
Cl2H2Sc2,34.81083333333412,21.918833
