formula,actual,predicted
Pd4Se6Tl2,5.083371584555542,3.1546183
Au2O4Rb2,1.8904877677467269,2.1077375
Au2Na4Sb2,4.248906133739991,3.1260233
Cu1O2Y1,2.207225030062263,2.136288
Cd4I8,2.162603215263184,2.110049
Cs1F6Sb1,1.4138462905610778,1.457928
Ag2Hg1I4,2.3173647389509777,2.2346878
Cd1O6Pt3,4.168143991434716,3.4106328
Ag4S2,2.6869483309757443,2.7586522
O8Si4,1.5073094130491809,1.526617
Fe1Li1O7P2,1.8668244873760005,1.7924392
Ag2K4Sb2,2.7142838834580285,2.572617
Al1F5K2,1.3501851724856109,1.4437819
Na2O2Rb2,1.8586097851171808,1.7584686
As2Cd2Sr1,11.709114967978294,3.5396004
Ag2As2K4,2.6416650683486123,2.569502
F8Na2Y2,1.5010968003219318,1.5608044
Au2Rb2Te2,2.4514189768377013,2.2018807
As4Ge2K4,2.6771061490597114,2.5642922
K1Nb1O3,2.314658002095917,2.3907847
F3Li4Mn8O13,2.2661178257098635,2.5029263
In2S4Zn1,4.4490205289104585,3.617387
K4Mn2S4,1.9960270539248668,2.0351775
Cr2H2O4,2.259266178799361,2.0665011
Fe1Li5O8Si2,1.7388070623275034,1.8551388
Cs2F6Ge1,1.4208011824319462,1.5022423
Al6I2Na8O24Si6,1.5591555406693711,1.5640101
Ba1O6Sb2,1.856166210230112,1.9881864
F6Pd1Zr1,1.6488897274630965,1.7636716
O3Pb1Zr1,2.4755692274707246,2.183245
Cs2F6Nb1,1.6105499060879795,1.5726213
O4S2Sc4,2.5211395571579667,2.115212
Na2Rb2S2,1.8947872351973103,1.8739309
Li2Rb2S2,1.9404639479602124,1.9593439
Ca3Cd1O4,2.062161972299945,2.081839
Fe1O2Sr1,2.266571346034946,2.1353464
B2K3Nb3O12,2.122921257764088,2.1514816
In1P1,3.6371991971845534,3.317141
Ca1I4Pb1,2.0860419458869948,2.0395963
Li2O12Sb2W2,2.0207690365033013,2.1925604
Al2H4Li2O14Si4,1.5511993209556705,1.5556159
Ir6P6Sr3,6.252679425654278,4.355599
Ag2In2Te4,3.5602727423611795,3.307641
Ba2O14Si4Zn4,1.73889744761827,1.7633712
Li8P8,3.288211266529773,2.4589815
As6Ge6,3.745352675998197,4.018505
Na2O14P4Y2,1.6144476867750572,1.6367815
As16Mg4,3.724065878400472,2.8082325
Au4I4,2.1611725212640165,2.6993783
O12Sn2Ta4,2.460595550669691,2.2453961
F6O2V2,1.7100249510850225,1.7750945
Al16Be2Mg6O32,1.7594908354407504,1.7968216
Bi1Nb1O4,2.331677865114876,2.4088209
Br8Cs2Li6,1.6664875237056733,1.8144073
As4Rb4Sn2,2.5949080908579334,2.4602923
Ca1I8Sr3,1.9900096478100004,1.846031
K2Mg2Sb2,2.7963538164307224,2.685672
Mn2Rb4Te4,2.170756319811136,2.0635755
As16Zn8,3.6693777855834537,3.364848
