formula,actual,predicted
Cr2Ge2Te6,89.47600000000034,107.97613
Br6In2,77.39025,67.218216
Bi1O2,161.29653333333312,126.59407
C1Ho2,400.6573333333332,107.63385
Br8U2,70.2695999999996,68.8683
Al1I2Pd5,49.72449999999995,145.73148
I16Th4,89.67209999999982,81.23074
Ag2Cr2P4S12,65.55280000000029,55.081913
Bi2Pt1,250.88752222222243,136.11594
Fe1I2,83.18559999999997,70.21016
Br2C2Y2,39.4439999999996,97.49749
Hg2P2Se6,82.05915000000007,64.954834
Ca1I4Pb1,85.35976666666667,66.09658
Br6Y2,77.13100000000007,64.699036
Br2V1,76.94366666666718,59.43653
S2Ti1,64.13899999999995,76.056404
O2Sn1,76.45199999999973,69.82732
K2O2Pd1,847.9855600000003,73.04168
S2Sn2,87.60257500000002,109.11433
H2Mn1O2,66.8578000000002,33.537735
F2Kr1,213.55706666666663,56.286465
Nb1S4Ti1,92.57233333333393,60.575077
Se2Ta1,96.41066666666643,78.331436
O1Ti2,946.4379999999996,55.960434
Pr2Te6,57.25087499999981,67.62668
P1Ta1,1002.0007499999997,70.33235
Se2Ta1,88.5220000000002,78.331436
Mo1Se2,80.23699999999945,68.72479
O2Sn2,100.68399999999977,87.82244
C2S4,75.87883333333333,59.21558
S2W1,76.27233333333281,67.72352
Ag1In1P2S6,70.53064999999981,65.36887
Cl4Hg2,196.30610833333336,63.159927
I2Pb1,87.35653333333332,74.100586
I2Sb2Se2,236.6321,79.09144
Cl10Sb2,61.94083333333322,74.750694
I2Mg1,82.05643333333335,72.181076
I6Ti2,111.2315625,83.4152
Al2Br6,100.0521875,75.3665
As2Br6,89.14668749999998,78.10189
Bi2Br2S2,110.96958333333305,62.63323
Bi2I2S2,221.4786,79.42101
H8Si2,39.654850000000245,58.308643
P8Se10,114.36422222222208,81.42845
Ga2S2,56.22477500000001,69.40295
Mn1O2,54.228666666666925,53.316517
Cr2I4,82.83173333333372,80.65179
Cl2Sc2,51.95300000000015,43.155388
Si1Te2,92.34013333333336,88.997475
Br4Te8,101.53795833333322,55.16919
Cl2N2S3,101.22328571428608,61.391617
Bi8I8,77.68725625000006,65.76342
Br6Cr2,79.07762500000005,73.10662
Br2Tb2,58.42947500000007,62.7941
Ba2Br2Cl2,195.64316666666667,74.68323
Br4Pb2,105.43426666666677,60.15029
Al6I2Te6,60.997035714285715,115.07505
I2Nd1,98.59840000000021,71.095345
Ge2Nb6Te12,94.8680499999992,91.624245
Cl8Hf2,71.62399999999991,66.45085
I2Tm1,90.77393333333349,85.93345
I7Nb3Te1,97.52918181818205,117.5706
H2Si2,46.4247499999999,22.329035
Cl8Nb3,72.97218181818232,63.20195
Br2Co1,75.46296666666662,51.152035
O6Sb2Tl2,42.20280000000053,74.61453
Mg2P2Se6,71.89859999999993,59.173454
Al2Si2Te6,81.93260000000002,93.94401
P4Pd4Se4,83.18912500000009,79.92061
Br2Cr2O2,41.45966666666646,41.18365
Cd4P4S12,67.22335000000035,57.814774
Ni1O2,57.782666666666316,121.27923
P4S5,86.24066666666685,86.916016
B1N1,58.904499999999686,61.911423
S6Sn2Tl8,100.85234374999996,110.178314
Al2Te5,98.01757142857159,100.92978
Au2Se2,165.89932500000003,241.15129
F4Pb1,102.40815999999997,68.94646
Cl2Ni1,66.0324333333333,71.27965
Cl2Zr1,69.38333333333358,50.692173
Sb2Se1Te2,71.80289999999978,33.548176
Br2Cd1,76.00554166666666,61.230286
Cl6Dy2,81.39600000000024,58.34767
K2O2Tl2,110.68334999999996,53.219997
I2Mn1,82.28673333333326,68.36058
Br2Ca2H2,50.294166666666314,42.611454
Ca2H2I2,48.827666666666715,39.61935
O3Pb1Ti1,422.9121999999999,55.951607
H2Mg1O2,58.65580000000037,30.761616
Au2K2S2,343.8386166666665,177.85434
Cl2Mn1,67.52083333333347,54.62651
I3P1,184.5992,88.29471
Ge2S2,132.33492499999986,532.5826
N1Na1O2,199.21525000000042,79.55717
Sb2Te3,78.13309999999984,34.896
C1Ca1O3,247.88759999999942,53.59529
Nb1S2,1.9179999999998645,79.033775
N1Zr1,1131.4849999999994,61.04391
Au2Cl2Te4,188.7226875,148.77962
Bi4Li4O8,52.168500000000066,72.933784
Cl2Pd1Se6,102.77783333333359,84.31632
Au3P7Sn1,278.156136363636,147.90964
Cr3O8,57.030909090909354,70.680916
N1W2,515.5750000000002,81.15459
N1Y1,1027.6102500000004,166.64813
Ga2Se2,59.10172500000011,50.509235
Mn2P2Rb2,50.64616666666666,55.171288
Ho2I2S2,55.47583333333339,69.772964
Dy2Te6,52.001874999999984,60.713184
Bi14S8Te13,64.69328571428589,52.464462
I2Pb1,88.73911666666667,74.100586
I7Nb3Te1,97.27645454545453,117.5706
Br2Hf2N2,42.299666666665736,30.16492
Ag1Bi1P2Se6,81.65164999999995,68.15664
I2Yb1,84.16826666666665,185.23619
Cl6Ti2,61.074687499999676,61.03192
Br2O2Yb2,38.75800000000051,77.69995
I2Pb1,87.95402222222229,74.100586
Cl4Pt2,60.97916666666657,67.95329
Br6Yb2,123.00782500000008,93.92782
Cl2O2Tm2,40.044833333332974,28.337244
O6Sn2Ti2,35.87119999999988,50.594593
Ge2O6Ti2,34.590800000000144,94.93606
I8Nb3,100.49863636363642,136.06577
Cl4Pd2Se16,88.8086590909094,89.33904
Hg4I8,132.26525,82.39181
