formula,actual,predicted
Cr1N2O1Te1,1.62,0.9002229
Cs1F1Hg1N1O1,1.76,1.8528384
Be1F1N1Na1O1,1.68,1.7108471
Bi1In1O2S1,0.98,0.71680295
F1N1O1Sn1Tl1,0.76,0.8334215
Mo1O3W1,1.4,0.8490548
F1Mn1O2V1,0.6,0.63701266
Hf1La1O2S1,0.56,0.7333066
Au1In1N2O1,1.78,1.3644887
Cs1N3W1,1.36,1.7801967
B1O3Si1,1.9,1.3916669
N1O2Si1Sr1,2.98,1.1177276
Ag1In1N3,2.04,1.4852481
Cu1Ge1N1O2,0.96,0.9725478
F1O2Te1Zr1,0.76,0.90373206
N1O2Pd1W1,1.62,1.0238104
Mn1N1O2Te1,1.0,0.8469806
Co1Ir1N3,1.98,1.2892113
Cu1O2S1W1,1.96,1.0113308
Bi1O3Rh1,1.3,0.85844404
F1N1O1Pb1W1,0.54,1.048455
F1N1O1Rb1Tl1,1.38,1.7956136
Cd1F1Mo1N1O1,1.9,0.9822533
As1N3Ru1,1.78,1.2454813
K1N2O1Sn1,3.26,1.5719684
La1O3V1,0.88,0.5651306
B1Fe1O3,2.24,1.2015332
Au1F1O2V1,0.66,0.96873266
F1Fe1N1O1Pt1,1.78,1.101431
N3Rb1Y1,2.16,2.3576362
Ag1Li1N3,2.62,1.9492856
Ga1N3Re1,0.9,1.228424
N1O2Pt1Ru1,1.84,1.3793366
Cr1N1Na1O2,1.26,0.97283953
Cd1N3Tl1,2.32,1.8895767
Ba1K1O3,1.26,1.1350542
Cu1Mn1N1O2,1.24,0.99638504
Mn1O2Pd1S1,1.26,0.8039693
O3Pb1Te1,1.18,0.8409709
Co2N1O2,1.16,1.073761
Ca1O2S1Sr1,1.4,1.0848029
F1Ir1Mn1N1O1,1.5,1.1545407
O3Sb1Ti1,0.54,0.5770893
Ba1Ga1N2O1,1.16,1.3041962
O2Re1Rh1S1,1.08,1.0991218
F1Fe1Mo1O2,1.28,0.8009523
Cu1O3Sc1,1.18,0.943473
Fe1O3Rb1,3.44,1.1563325
N3Sb1Te1,1.7,1.3545145
F1N1O1Rb1Y1,1.36,1.7151437
F1N1O1Y1Zn1,1.14,1.068857
O3Zn1Zr1,0.86,0.741173
Ga1N2O1Zn1,2.1,1.2976743
F1Li1Na1O2,2.04,1.2218189
F1O2Sn1Tl1,0.3,0.63182795
F1Ga1Mo1O2,0.42,0.7255646
Cs1Cu1N1O2,1.64,1.7450376
B1Mn1N1O2,1.28,1.1717438
Li1N2O1W1,0.78,1.1804949
Ga1O2S1Tl1,1.22,0.85875
Cr1N2Nb1O1,0.68,0.6005752
K1O3Sb1,2.32,0.90760297
B1N1O2Rb1,1.82,2.0838115
B1Mo1N1O2,1.22,1.1798388
Fe1O2S1Sn1,1.0,0.6777039
In1N3Y1,1.86,1.3865007
N2Ni1O1Y1,2.4,1.1689705
Ge1Li1O2S1,1.96,0.91789335
Cr1K1O3,1.32,0.8538726
F1Ga1N1O1Pt1,1.54,1.0673741
O3Os1W1,2.02,1.2664738
Cs1N1O2Re1,0.42,1.6009232
F1K1N1O1Ru1,3.5,1.6094197
Be1O3W1,1.26,1.0585741
F1N1O1Rb1Sn1,1.0,1.4505616
Cd1Cu1O2S1,1.46,1.0331355
Ir1O2S1Sc1,0.98,0.99450266
Ca1F1N1O1Si1,0.8,1.2040334
Co1Fe1N3,1.36,1.0500208
Be1N2Na1O1,2.56,1.8904029
F1Mn1N1O1Ti1,0.56,0.7124614
La1Mg1N3,2.44,1.4674482
Li1O3Ta1,0.76,0.7126311
Cu1Hg1N3,2.86,1.7534727
As1O3Si1,1.0,0.9960357
Hg1O2Re1S1,0.84,1.1803358
Ge1O2S1Zn1,1.26,0.7809093
Ir1N3Sr1,4.2,1.7076479
Cd1F1Mo1O2,1.58,0.92528206
F1O2Rb1Tl1,1.04,1.2780561
O3Pd1Rh1,1.78,1.2191576
Cd1Li1N1O2,2.04,1.4206389
Hg1N1O2Zn1,2.22,1.382621
F1O2Rb1Y1,0.5,1.2176628
Co1O3Si1,0.84,1.0408769
In1O2S1Sc1,1.1,0.71399325
