formula,actual,predicted
Ca1Hg1O2,1.812913356642856,1.799793
Cu2O4Rb2,1.505149978319906,1.5097785
Al2Ba3Si2,1.5440680443502757,1.5685953
Li12Sb6,1.505149978319906,1.349549
Pd1Te2,1.724275869600789,1.5624956
Cu2K4P2,1.3424226808222062,1.3626728
Ca24N16,1.8325089127062364,1.7859936
Cs1F6Sb1,1.1760912590556811,1.2162822
Cu3K3P2,1.4471580313422192,1.4495466
Au4O6,1.9084850188786493,1.7672613
As2Be2Li2,1.7323937598229686,1.6890821
As4Ru2,2.173186268412274,1.8410558
Ba6Mn2N6,1.5314789170422551,1.6481061
As2Fe2Li2,1.8325089127062364,1.7861786
Na2O4Pr2,1.9493900066449128,1.778622
As4Ba4Pt4,1.8388490907372552,1.7345706
Ba1Ni2P2,1.8750612633917,1.8011681
Li8O8Ti2,1.9030899869919435,1.8482071
Ge2Sb2Zr2,1.9912260756924949,1.8624859
In3Pd3Sm3,1.8750612633917,1.768343
As1F6Rb1,1.4313637641589874,1.1464033
Co2Sc1Si2,2.2013971243204518,2.012224
Ba2O4Zr1,2.0253058652647704,1.9177846
Fe2Si2Th1,2.187520720836463,2.0242562
B2Ca2Ni8,2.123851640967086,1.9635001
Ba1Mg2P2,1.7075701760979365,1.5944077
Hg1K4P2,1.230448921378274,1.2591543
Au2Ge2Sc2,2.0,1.9170372
In3Ni3Y3,1.934498451243568,1.8125147
C1Tb2,1.7853298350107671,1.6024116
Cu1Ir1Sm2,2.0453229787866576,1.8419695
F6Pt1Rb2,1.3424226808222062,1.4140363
Ba1Ga2,1.5440680443502757,1.47255
Ba1Cd2Sb2,1.5563025007672873,1.5603658
Ca1Cd2Sb2,1.5910646070264989,1.5716773
B2Pd4,2.2528530309798933,2.0266635
Ga1Ir2Sc1,2.281033367247728,2.0389752
As2Ba4O1,1.568201724066995,1.577936
Na1S2Tm1,1.6812412373755872,1.6493709
Au2Si2Y2,1.968482948553935,1.8416655
Cs2F6Ga1Li1,1.4913616938342726,1.3614894
Se2Sn1,1.1760912590556811,1.3651772
Cs2Hg1O2,1.3010299956639813,1.3342527
Hg2Sm6,1.6434526764861874,1.6074383
Co6Li1P4,2.298853076409708,2.038511
Al1Au2Zr1,2.130333768495006,1.9479624
Cr8Te16,1.4771212547196624,1.3690568
Cr6N3,2.4548448600085098,2.1055791
Ca3Cd1O4,2.012837224705172,1.8850319
Ru2Ta1Y1,2.250420002308894,2.0171754
Al4Li4Na8P8,1.6020599913279625,1.4650328
Mo3Ni3P3,2.3820170425748683,2.0927453
Rh2Zn1Zr1,2.2405492482826,2.0166466
La8S12,1.8388490907372552,1.8205876
As6Ge6,1.3010299956639813,1.6290159
N8O24Sr4,1.505149978319906,1.4158418
Ca2Sb4,1.5440680443502757,1.582896
Ge2Pd2Sr1,1.7923916894982541,1.7770487
Ba2Pd2Sb4,1.740362689494244,1.6189806
Si4Ti4,2.1643528557844367,1.9983
Ge1Pm2Zn1,1.7781512503836436,1.7548594
Mg2Pd1Rh1,2.0293837776852097,1.8565004
K2Pt1Te2,1.3424226808222062,1.4124426
Pt1Rb2Se2,1.4471580313422192,1.3869419
Nb2Se4,1.3617278360175928,1.4215741
B2Dy1Ru3,2.315970345456918,2.0583777
Mn2Na3O6Sb1,1.9867717342662448,1.8150071
As2C2Nb4,2.3138672203691533,2.0508602
Mo6Te8,1.5185139398778875,1.3522999
B2Nb2Ni2,2.3783979009481366,2.1192973
Er2Rh6Si4,2.214843848047698,2.0285616
C2Ge2V4,2.255272505103306,2.0526733
Cl6Cs2Zr1,0.9542425094393248,1.0377252
Ni2O8Se2,1.8388490907372552,1.6074907
O12Rh4Tb4,2.2695129442179165,2.0256493
Co2Nd2Si4,2.071882007306125,1.9032197
C4O12Sr4,1.7781512503836436,1.7911953
Hf6Rh6Sn6,2.167317334748176,1.9726765
Mg1Pd5,2.143014800254095,1.9805154
As6Sr2,1.5185139398778875,1.5239136
