formula,actual,predicted
Mn2Na12Te8,2.275843946026764,1.9826276
N16Si12,2.0692683892300336,1.8816277
As2Li2O6,1.9014183302647008,1.6357933
Ag2Al2O4,2.4161255486142887,1.8666798
Ga2Ge2Te2,7.057081313593223,4.2734528
Ga2Se4Tl2,3.0320203385420825,2.4613602
As4K4Pd2,2.9285689337968437,2.2722042
As2Ca1Mg2,3.013125840938831,2.356901
Ge4N8Zn4,2.4532481869282337,2.092897
O6Pt3Zn1,3.969718713796552,2.8216674
Ca1F6Ti1,1.4604641050632508,1.5619305
Ba3Bi3Na3,3.968053763076638,3.679048
Ag2Na4Sb2,3.4746702481438385,2.9218237
As8Li8,3.930351977452741,2.4658184
Li2Na2S2,1.9801239018472216,1.7945373
Ag1S8Tb5,2.951872740592451,2.8090174
K1O2Y1,1.885771283409888,1.7105223
P8S10,1.886707891186833,2.1552768
As1B1O4,1.7483560850124324,1.647005
H2O2Zn1,1.8294292370390648,1.5821329
Hf1N2Sr1,3.3035334618125787,2.1184669
Ba1La1O6Ru1Zn1,2.6635447558970484,1.942079
F6Sb1Tl1,1.5213994654045817,1.572605
Ba2O6Se2,1.81589940984259,1.670937
P12Pt8Sr2,4.3392779737342115,3.7048478
Ba1F6Sn1,1.5332039438161322,1.480675
K2Na2O2,1.796831748754828,1.6116302
Ca1F6Pt1,1.5685820560833763,1.6100173
Ba2Hf1S4,2.596806821206896,2.1023982
K4Mn2Se4,2.091086719068968,1.8575804
K2P2Zn2,2.918650829864154,2.4547248
O2Rb1Tl1,2.3034223812984687,1.6530305
Ca2Fe2O4,14.019079689242565,2.00756
O2Rb1Sc1,2.007593335314689,1.7552478
Al2Hg1Te4,3.0542702347151063,2.577817
Ca1Cd2Sb2,6.256365132140763,4.707584
F6K2U1,1.5889969582517507,1.5041372
Pd8Sb4,1.0000000000000049,3.6937282
Cl1O4Tl1,1.5855645682216792,1.6406902
K4O16V6,1.8426493607484489,1.8328203
S8Tb4Yb2,2.7889780685166143,2.5104768
Al1F5Fe1,1.459316735096724,1.4623834
Ba2Cu4O4,2.4331128895580143,2.460323
Ca6N6V2,2.825056577604538,2.2779326
Ca1O6Sb2,1.8927030934618352,1.8662368
O6Sb2Sr1,1.858458949416604,1.8609166
Cr2O8Ta2,2.4011490304990786,2.1243827
