formula,actual,predicted
Ca1Hg1O2,1.146128035678238,1.5367681
Cu2O4Rb2,1.146128035678238,1.2172409
Al2Ba3Si2,1.3424226808222062,1.4037137
Li12Sb6,1.3617278360175928,1.4424467
Pd1Te2,1.3424226808222062,1.3897309
Cu2K4P2,1.0413926851582251,1.1227804
Ca24N16,1.5314789170422551,1.5753455
Cs1F6Sb1,0.6989700043360189,0.9582633
Cu3K3P2,1.0791812460476249,1.1554816
Au4O6,1.57978359661681,1.3558067
As2Be2Li2,1.57978359661681,1.742209
As4Ru2,2.0211892990699383,1.8560833
Ba6Mn2N6,1.3222192947339193,1.4129617
As2Fe2Li2,1.6020599913279625,1.5162963
Na2O4Pr2,1.5910646070264989,1.6930832
As4Ba4Pt4,1.3617278360175928,1.5503316
Ba1Ni2P2,1.568201724066995,1.5358878
Li8O8Ti2,1.6334684555795864,1.7525092
Ge2Sb2Zr2,1.863322860120456,1.7434875
In3Pd3Sm3,1.4623979978989559,1.4610734
As1F6Rb1,0.4771212547196624,0.908316
Co2Sc1Si2,1.954242509439325,1.8889214
Ba2O4Zr1,1.7481880270062005,1.8682806
Fe2Si2Th1,1.944482672150169,1.9414575
B2Ca2Ni8,1.7853298350107671,1.8006214
Ba1Mg2P2,1.57978359661681,1.5263767
Hg1K4P2,0.9542425094393248,1.0306319
Au2Ge2Sc2,1.6434526764861874,1.5345473
In3Ni3Y3,1.5314789170422551,1.6066512
C1Tb2,1.4313637641589874,1.1931847
Cu1Ir1Sm2,1.505149978319906,1.4705863
F6Pt1Rb2,1.0,1.0411838
Ba1Ga2,1.3802112417116061,1.5068696
Ba1Cd2Sb2,1.2552725051033058,1.396841
Ca1Cd2Sb2,1.3010299956639813,1.3711083
B2Pd4,1.6812412373755872,1.8544983
Ga1Ir2Sc1,1.9395192526186185,1.8883241
As2Ba4O1,1.3424226808222062,1.4189988
Na1S2Tm1,1.4913616938342726,1.4043748
Au2Si2Y2,1.6434526764861874,1.7136648
Cs2F6Ga1Li1,1.2041199826559248,1.2176116
Se2Sn1,1.0,1.1705381
Cs2Hg1O2,0.9542425094393248,1.0650889
Hg2Sm6,1.2552725051033058,1.3818994
Co6Li1P4,1.9867717342662448,1.8368819
Al1Au2Zr1,1.1760912590556811,1.4589514
Cr8Te16,1.146128035678238,1.4239155
Cr6N3,2.146128035678238,2.0663197
Ca3Cd1O4,1.7923916894982541,1.7999637
Ru2Ta1Y1,1.8061799739838869,1.6315885
Al4Li4Na8P8,1.4471580313422192,1.3814826
Mo3Ni3P3,1.9777236052888485,1.9527067
Rh2Zn1Zr1,1.7853298350107671,1.7789285
La8S12,1.505149978319906,1.5487273
As6Ge6,1.1760912590556811,1.6101853
N8O24Sr4,1.0791812460476249,1.0944594
Ca2Sb4,1.230448921378274,1.4395632
Ge2Pd2Sr1,1.5314789170422551,1.5114611
Ba2Pd2Sb4,1.3802112417116061,1.4222444
Si4Ti4,1.9956351945975501,1.9093828
Ge1Pm2Zn1,1.4313637641589874,1.4397615
Mg2Pd1Rh1,1.724275869600789,1.5463966
K2Pt1Te2,1.0,1.319336
Pt1Rb2Se2,1.146128035678238,1.2324636
Nb2Se4,1.146128035678238,1.2199094
B2Dy1Ru3,2.0253058652647704,1.9350556
Mn2Na3O6Sb1,1.7160033436347992,1.7077043
As2C2Nb4,2.0755469613925306,1.8575871
Mo6Te8,1.146128035678238,1.2411965
B2Nb2Ni2,2.146128035678238,2.0231812
Er2Rh6Si4,1.963787827345556,1.8828841
C2Ge2V4,2.0043213737826417,2.0189884
Cl6Cs2Zr1,0.6020599913279624,0.7804179
Ni2O8Se2,1.6232492903979006,1.417191
O12Rh4Tb4,1.8260748027008264,1.7618954
Co2Nd2Si4,1.7923916894982541,1.8609668
C4O12Sr4,1.4771212547196624,1.5179775
Hf6Rh6Sn6,1.8061799739838869,1.7735635
Mg1Pd5,1.6334684555795864,1.6202898
As6Sr2,1.3424226808222062,1.4961375
Au2Cd1Th1,1.3010299956639813,1.3126029
Ca1Cd2Nd1,1.3010299956639813,1.3797783
Br4Ca1Cs2,0.7781512503836436,1.0215296
O2Th1,1.944482672150169,1.774662
Br2K4O1,0.9542425094393248,1.1178612
Al1Re1Ti2,1.8573324964312683,1.7199824
Ge2Hf2O8,1.9590413923210936,1.7644815
Ca2O8Sn3,1.6532125137753435,1.878082
F6Mg1W1,1.4471580313422192,0.97371376
Cs2F6Na1Sc1,1.4771212547196624,1.3651357
N8O24Tl8,0.8450980400142568,1.0147886
Cu6P2Se8,1.4471580313422192,1.4070369
Pt4Tm4,1.5440680443502757,1.6860573
C3Cr2Y2,1.869231719730976,1.7925636
