formula,actual,predicted
Hf1Mg6Y1,0.0,0.00037042843
Al1La1Mg6,0.0,0.0005469336
Mg14Mo1Sb1,0.0,0.055045307
K1Mg14Sr1,0.0,0.018055405
Mg14Rb1Sn1,0.0,0.034884546
Mg6Na1O8Y1,2.8937000000000004,3.5405812
Mg14Ni1O16Sn1,0.0,-5.338434e-05
Fe2O16W4,0.0,0.02135054
O8W3,2.7282,0.0010386878
O24P8W2Zn2,0.08329999999999993,3.610352
O28P8Ti6,0.014199999999999768,0.013217865
Ca2O6Sb1W1,2.1391,1.2351565
Ce12Se24,0.5375000000000001,2.5650486e-05
Mg2Sr4,0.0,0.00017690193
Mg2Sr4,0.0,0.00017690193
Mg2Y2,0.0,0.00016910024
O8Th4,3.4895000000000005,3.76699
Fe1Mo6Se8,0.0,0.047498867
Cl6Ga1Hg1K2,0.0,0.00016512303
Cl6K2Na1Ta1,0.0,-0.00036535691
Cu2O4Si1,0.09589999999999987,-0.0003495384
Co4Li4Mn2O12,0.8201,0.07356155
Pu1S3,0.0,-0.00012747198
Bi1Y3,0.0,-1.5285797e-05
Co34Np4,0.0,-8.179061e-05
Ba8O24W4,0.3866000000000001,0.10914573
Se20Sr4U8,0.002699999999999925,-9.293482e-05
C32H96N16V4,1.7011,3.1720037
Nb1O6Pr1Sr2,2.8828,2.861364
Pt4Sn2Tm2,0.0,-5.0338916e-05
O36Rb4S8Tm4,1.0147,0.94048166
C8H40N20Ni2O24,3.4286000000000003,3.3899798
Mg4O22Si8,0.0,0.49596688
C2Cl32H2O10Se8Ti4,0.23050000000000004,2.6481636
Bi1Sm1Te3,0.9844999999999996,0.95969176
F1K1O2Ti1,0.8782999999999999,2.7659943
Co2Cr2In2S8,0.0,-0.00010211021
Ca1Cu2Mn1O12V4,0.0,0.10300857
Al2Cu1,0.0,5.7063065e-05
Pr2S12Tb2Yb4,1.2724000000000002,-0.0002851775
H16N4O8Se2,3.6061,3.2860436
F8H40N16,5.4604,4.165879
Al3Dy1,0.0,-4.7915615e-05
I8Li8O24,3.5575,3.3226278
