formula,actual,predicted
Hf1Mg6Sb1,0.0,-0.00045636296
Hf1Mg6Sb1,0.0,-0.00045636296
O6Si2Zn2,3.5902,3.1429882
Ga1Mg6Zr1,0.0,-0.00046122074
Bi1Mg14Rb1,0.0,-0.0004735291
Mg14Mn1Ti1,0.0,-0.00044831634
Mg14Ni1Sr1,0.0,-0.00045219064
Mg14O16Ti1Y1,0.0,-0.00040233135
Cs1Mg30O32Y1,2.1694000000000004,3.2391782
Mn12O24,0.0,0.5296963
Ca6Cu6Mo12O42,0.0,-0.00038915873
Ag4O8Zn2,0.3771,-0.00041171908
Fe2La2O12Sn2Zn2,2.2267,2.1298497
Ni4O36P8Sn4,0.0041999999999999815,-0.00045874715
Cr12O28,0.24039999999999995,1.3821714
Mg4O8Ti4,0.24409999999999954,-0.00048276782
Cr9O13Zn2,0.0,1.2425575
Bi4O8Zn1,0.4849999999999999,-0.0004377067
Cu2,0.0,-0.00042179227
Ce2Se4,0.05889999999999995,0.42048603
Hf2Se16Te6,0.7122000000000002,0.47036475
Cs1F6K2Sb1,3.0671,3.3577783
Ba1Ni1O3,0.0,0.61447096
C24F48H80Sb16,4.7915,3.4940479
Au2Br8K2O4,0.3915,-0.00014719367
Ac1Ce3,0.0,-0.00043207407
Pd1Ta3,0.0,-0.0004220605
Cd4N4O16,0.042100000000000026,0.00971505
Fe8O16Ti4,0.0,0.88753474
Cr2I2O20Rb2U2,0.14190000000000005,0.22285908
C80Cl8H216N32P16,3.7151,3.760193
C2Os4P2Sm2,0.0,-0.00041779876
O18Sm4Ta4,0.30210000000000004,0.15417725
La4Mo4O20,2.3364000000000003,0.16025484
C12F16O8S8,3.549,3.1145866
Ag2Bi4O16W2,0.16700000000000026,-0.0003092289
Cr2Cu2Zr2,0.0,-0.0004438758
N4Ti3,0.0,-0.00023421645
Ni1Tc1,0.0,-0.00041514635
Ca3K1Mg10Na1O48Si16,3.2703,-0.00043591857
Co1O6Rh2,0.0,-0.0004222989
O14Pt4Sb4,0.5643000000000002,-0.00044870377
Ni4O28P8,0.0,-0.0003772974
O46Sn10W16,1.7194999999999996,1.5475065
C24H70N8Si4Ta2,3.2977,2.4963078
C8Fe4H4O12,1.8731,2.1545265
H24O24P8,4.1531,4.3565006
C12O12Ru4Se4,2.1874,2.1131554
Co14K8O28,0.0,0.065161854
Sb6Te36Tl54,0.4892000000000003,0.0026197135
C8F24Na8O24S8,5.8787,5.2562294
O10Tb1Zr4,0.0,-0.00041398406
O3Pd1Rb1,0.0,0.253497
Ca4O8Si2,4.1723,3.9294665
O1S3Sr4,2.1146000000000003,2.1912699
Mg6Si1Zn1,0.0,-0.00037562847
Ca1La1Mg6,0.0,-0.00044709444
Ca1Mg6Sn1,0.0,-0.00045636296
Al1Ba1Mg6,0.0,-0.00043478608
Al1Mg6Zr1,0.0,-0.00045076013
K1Mg14Na1,0.0,-0.00040656328
Cr1Mg14Si1,0.0,-0.0003618598
Ce1Cr1Mg14,0.0,-0.0004608333
Mg14Si1Zr1,0.0,-0.00042527914
Fe1Ga1Mg14,0.0,-0.00038301945
Fe1Mg14Zn1,0.0,-0.0003542602
Cr1Mg14Mn1,0.0,-0.00046303868
Hf1Mg14Mn1,0.0,-0.000448972
Mg14Na1V1,0.0,-0.0004849434
La1Mg14V1,0.0,-0.00046139956
Mg14Nb1Ni1,0.0,-0.00044196844
Bi1Mg6Na1O8,1.0008,1.9720669
Ca1Mg6O8Ti1,0.0,-0.00040498376
Mg14Ni1O16Sn1,0.0,-0.00045713782
Cu1Mg14Nb1O16,0.0,-0.00042897463
C1Cu1Mg30O32,0.1642999999999999,1.8932177
Ca4Mg2,0.0,-0.00043821335
Hf1Mg30O32Si1,0.1598000000000006,-0.00040456653
B1Mg30O31Rb1,2.6766999999999994,3.6859822
Co8O32P8,0.0,0.78953314
Cu8O32Ta8Zn4,0.3660000000000001,0.057033867
O8V1W2,1.8724,1.3175697
Bi8Ca8Fe8O40,0.0,0.0028798282
Ca2Fe4O8,1.7561000000000004,1.1670861
Bi4O10,0.0,-0.00011253357
Bi4O40Si16,0.0771,-0.0004349053
Mg2O20P4Sn4,2.5621,2.161733
Al2Cu4Ni2O14Sr4,0.057299999999999685,-0.0004260242
Bi12O28,0.0,-0.00022247434
Cu4Ni2O14Sr4,0.0,-0.00042024255
Ca2O12Pr2W4,1.371099999999999,1.8470255
Co2Cr2La2Mg2O12,0.8331,-0.0003014207
Cr2La2O12V2Zn2,1.5343,0.02167815
O8V4Y2,0.8193999999999999,-0.00042626262
Mg2Mo4O12,0.8715999999999999,1.2326155
O16Ta4Ti2Zn4,0.0,-0.00047168136
Ca4Mo2Nb4O16,0.0,1.7193586
Cr2Ir2O12,0.0,-0.0004723966
Cd1Se1,0.0,0.11651105
Ge1Mn1Ni1,0.0,-0.00042426586
Se2Yb2,2.2566,1.0251365
Er1,0.0,-0.00047662854
Au2Ho2Sn2,0.0,-0.00045773387
Al2Ce2Ir2,0.0,-0.0004208982
Bi4Cu2U2,0.0,-0.00042584538
La2Mg4,0.0,-0.00043609738
Mg8Sn4,0.0,-0.00046354532
Mg8Ti6,0.0,-0.00045734644
Ga3Mg3,0.0,-0.00045612454
Mg2Sb2,0.0,-0.00043696165
Fe5O7,0.0,0.32993358
Mn8Sm4,0.0,-0.0004209876
Ca4Fe4O10,0.4973000000000001,0.46914458
Ba1Mg30Nb1O32,0.0,0.0007045567
Ga1Mg6Y1,0.0,-0.00044992566
Ag8La28Ni24O80Sm4,0.0,-0.0004361272
As6Se4U10,0.0,-0.00043976307
Fe2O9Sb1Si2,0.10139999999999992,1.1721272
Al1Cu1F6Na2,0.2256999999999998,-0.00041517615
F6In1K2Y1,3.2879,3.19485
Ag1As1Br6Na2,0.6909000000000001,0.0014976561
Au1Cu1F6Na2,0.0,-0.00028666854
Al1Cl6Na3,4.0067,4.0379734
Al1Cs1I6K2,2.1345,1.6999456
Au1Cl6Gd1K2,1.4942,0.37375322
Au1Cl6La1Rb2,2.2795,2.0519018
Ca1Fe1O6W1,0.0,-0.00038668513
Tb1,0.0,-0.0004440844
Co1Li5Mn2O8,0.0,0.2660135
Li7Mn5O12,0.0,-0.00013697147
Fe17In1O24,1.0363000000000002,0.0004697144
Cr2Fe3O24P6Sb1,0.0,1.6782311
I2Ni1O6,3.1004,2.622637
C6Ca9F9Na3O21,0.015699999999999936,1.8673779
Cu2Na4O20S4,0.2494,0.12766495
H4Mo4O14,2.199,2.6098125
H12N8O18,1.5925,2.6646261
Cr8H8K8O68U8,0.1291,0.01871869
Bi8Se4,0.0,-0.00042918324
Ac3Zn1,0.0,-0.00042796135
Ag1Ca3,0.0,-0.0004271567
Ca3Y1,0.0,-0.00043594837
Ca2F6,0.0,4.61936e-05
Ca1F3,0.0,4.61936e-05
Cd3Ir1,0.0,-0.00041618943
Ag1Eu3,0.0,-0.0004453957
K3Yb1,0.0,-0.00042188168
Bi5Mg1,0.0,-0.00043046474
Be1Zr3,0.0,-0.00041884184
As4Ca4O16,0.057700000000000085,-0.00044682622
Fe4Mo8S16,0.0,-0.00044971704
O20P4Th4,3.7889999999999997,-0.00044620037
B8Cl2La2O16,0.0007999999999999119,0.30553567
C12Cu4H28N4O24,0.5145,-0.00029549003
C12Co4H60N4O48P12,0.4942,3.0240958
Ge4La8S20,0.8980000000000006,0.38605502
Ag9Cl62Cu24O48Pb26,0.04290000000000016,-0.00042837858
H36N8O24Se6,3.5244,2.9859114
Co8O56P16,0.0,-0.00040569901
K8Li4O40P12,0.5983,-0.00046551228
B16O34U2,0.2341,-0.00047501922
Br8C16H44N4,3.64,3.592056
C36H48O52Zn12,3.7957,4.422597
B24C24H144N12U4,0.6425000000000001,0.0031785667
Al4H18Ni12Y6,0.0,-0.000372082
As4C16H48O6S4Sn4,2.9376,2.7595692
B24H72Mg2O24,2.0586,4.269586
C12H24N8O28Se4U4,2.1991,2.0511415
C12H24N8O8,4.7598,3.2344947
B28Cl4O72Sm4,0.07019999999999993,-0.00046554208
Bi2Ge2Te5,0.5821000000000005,-0.00043314695
Cr2Dy1Ge2,0.0,-0.00045105815
Ni2Pr8S14,0.6475999999999997,0.0025255084
B7H7Li2,4.521,3.6052687
B6H6Li2,4.7144,3.6097932
Li12Nb2O12,0.09499999999999996,2.3670528
Ca10O26Si6,0.0,0.31556952
Ag4B4C48F72H4N36,3.4749,3.7235973
Cu2Mn1S4Zr1,0.2647000000000004,0.00074633956
Cu2Ge2Yb2,0.0,-0.00042328238
Co4O10Zn1,0.0,-0.0004402697
C4Cu7O20Zn1,0.0,0.00038024783
Co2Sn1Ti1,0.0,-0.00045347214
Ir2Os2Th2,0.0,-0.00044679642
Fe6Ga6Tb1,0.0,-0.0004323125
O15Ta6,0.0,1.9384247
B8Bi1Fe6Nd1O24,2.1929,1.8528223
Cd1Mn4S5,0.0,-0.00048154593
Cd7N30Na4O36,2.8089999999999997,2.088661
Mg1N3Ta2,0.0,-0.0004733801
Al1Cr3Fe1Mg1O8,2.2705,1.0585872
Ga1Li2Si1,0.0,-7.748604e-05
La1O6Ti2Tl1,0.29389999999999983,2.3179862
La4Mo1Ni3O12,0.04330000000000034,-0.00045889616
K1Mg5Na1O24Si8Sr1,3.2966,-0.00045594573
Cd2Ho4S8,2.0338,0.27147526
Br4C4Cl4H8,4.6237,4.105189
Fe3Pt1,0.0,-0.00042706728
Ga2Gd3Mn3Si1,0.0,-0.00043568015
Ga4Ge4S16,0.0,-0.00045099854
Al2C1O1,1.7551000000000003,2.5843396
Ag3Pb1,0.0,-0.000454396
P8,3.5354,0.13059866
B4C4Ca2,0.0,0.0012798011
O16Sr4Yb8,0.0,-0.0003912151
C4N4Pb2S4,2.6512,3.1050572
B4C4Dy2,0.0,-0.0004158914
O4Sr2U1,0.0,-0.00044625998
Gd2O4,0.0,-0.00042632222
C1Cu1O3,0.0,-0.00046017766
Li2Ni4O24P6,0.0,-0.00038570166
Sb1Te6Tl9,0.6131000000000002,0.0026197135
Co2Se2,0.0,-0.00045582652
Ho20O54Ti12,1.6775000000000002,2.7425013
Cu2F6K2,0.0,-0.00046733022
Ba1Ir1O3,0.0,-0.00044694543
Sr4,0.0,-0.0004324317
C10,4.5686,-0.000428766
Ba4,0.0,-0.00041115284
Br36Nd16,0.0,0.0006554723
Gd3In3Pt3,0.0,-0.00044247508
B40C24H120N8,4.1616,3.08256
C80H104N16,3.0987,3.5553916
C32I8O32Re8,2.3533,2.245091
C12Hg4K4N12S12,1.9119,1.5888025
As2Fe2Nd2O2,0.0,-0.00042954087
Ca4Fe2O12W2,0.4784000000000006,1.932934
O10V4,1.439,1.8550857
Cl48Mo8N8O8P8,2.1536,1.5096599
Ag4As4F24N16O8S24,1.8583,1.9375387
Eu1Ge2Mn2,0.0,-0.00043421984
O22Sr12Ta4,2.3999,-0.00042119622
Ag2C2N2O2,3.0511,2.0956743
O22Ti20,0.0,-0.00047835708
Bi6O21W4,2.4698,1.5978507
Al11Ba1Na1O48Rb8Si13,2.0294,2.2302902
Cl2H8Mn1N4,1.9,1.2187335
Mo16O64U8,0.0,-0.00039061904
O4V2,1.0677,0.48312354
Cl20H12N16O4S16Sn4,1.8407,1.9566504
C4Cl8H36N20,4.7029999999999985,4.048705
Cr3Fe3Li4O16W2,1.3455000000000004,1.0906836
F8Mn4O4,0.3771,-0.00020822883
C12H36I4Ni1O6S6,1.871,2.2204773
Cu3Li4O8W1,0.17200000000000015,-0.00044164062
Fe16O24,0.9422,1.2091851
Li2P2Pr1,0.0,-0.00040185452
Fe4Li12S12,0.0,-0.0004221201
O8Zn4,2.1272,0.4947279
Cr8O8,0.34089999999999954,-0.00023940206
Cr2O8Sb2,1.4211,1.4658986
Ir1Os1Tm2,0.0,-0.00043559074
Rb3Tl1,0.0,-0.00045737624
Br1Tl3,0.0,-0.0004348755
Te2,0.0,-0.0004784763
C32H36N4O8,3.4079,2.5186672
Al20Bi12Se48,0.0,1.73416
Bi4Mg2O20V4,0.04820000000000002,0.4363671
Ca4Co2O12Rh2,0.3287,-0.00040212274
Co4O12Zn4,0.0,-0.00041663647
Ca12O48Si12Sn8,0.21899999999999945,2.2022002
Fe12O48Si12Y8,3.8481,1.4687697
Ni2O12Ta2Zn4,0.0,4.3064356e-05
Bi4Ni4O36P8Zn4,3.2430000000000003,-0.00042936206
O12Ta4,0.0,-0.0004223287
Sb1Tl1,0.0,-0.00041529536
Ce2Cu4Sb4,0.0,-0.00044307113
Ga1Mg6Sr1,0.0,-0.0004633069
Co1Ga4Hf1,0.0,-0.00043013692
Bi1Mg6Ni1,0.0,-0.00047311187
Mg6Sb1Zr1,0.0,-0.0004723966
Mg6Si1Zn1,0.0,-0.00037562847
La1Mg6Zn1,0.0,-0.00044566393
Bi1Mg6Y1,0.0,-0.0004594028
Mg6Mn1Zn1,0.0,-0.00045704842
Bi1Ca1Mg6,0.0,-0.00045832992
K1La1Mg14,0.0,-0.00047197938
Mg14Sr1Ti1,0.0,-0.00044703484
Hf1Mg14Sr1,0.0,-0.00045901537
Co1Mg14Ni1,0.0,-0.00045758486
Fe1Mg14Zn1,0.0,-0.0003542602
Ce1Fe1Mg14,0.0,-0.00046947598
Mg14Mn1Sr1,0.0,-0.0004647076
Mg14Mn1Si1,0.0,-0.00035890937
Ca1Mg14V1,0.0,-0.00047257543
