formula,actual,predicted
Dy1Pd3,1.7075701760979365,1.5659119
Er1Pd1,1.4913616938342726,1.5189995
Mn3Nb3Si3,2.0211892990699383,1.7859496
Fe4Sb12,1.6434526764861874,1.6301101
Ru3Si3Zr3,2.0,1.7730803
Rb1Se6Th2,1.2787536009528289,1.2927004
Cd2O8S2,1.414973347970818,1.2605935
Al2Ca1Ga2,1.4471580313422192,1.5544641
Ag4Sb4Yb4,1.3979400086720375,1.3955162
Ge5Yb3,1.4623979978989559,1.4801408
N2Te1Th2,1.57978359661681,1.6085589
Ag2Al2O4,1.7781512503836436,1.6076039
O2Rb1Tm1,1.7075701760979365,1.6556892
Er1P2Ru2,2.0,1.7527835
K2P2S6,0.0,0.9035163
Ge2Na4O6,1.4471580313422192,1.452088
Cd1O6Pt3,1.845098040014257,1.6504974
As2Be2Na2,1.5185139398778875,1.4194795
Mg2Sb2Sr1,1.3979400086720375,1.3934131
Li1Se6Ti3,1.146128035678238,1.2746165
As2Ca1Mg2,1.5563025007672873,1.4047103
Ho16O24,1.812913356642856,1.6971918
Ge4N8Zn4,1.9777236052888485,1.6514251
Ca4Li8,0.9542425094393248,1.166452
Au3Rb3Sb2,0.7781512503836436,1.0963618
Pt4Te6Tl2,1.1760912590556811,1.330974
Li5Mg1,0.8450980400142568,0.83961105
Na6O6P2S2,1.3222192947339193,1.3071678
As2Cd2Sr1,1.4471580313422192,1.3431695
La1Li3P2,1.6434526764861874,1.5129185
Ag1Er2Tl1,1.3424226808222062,1.3517475
Au3Rb1Se2,0.6989700043360189,0.8577183
Al2Cl8Cu2,0.7781512503836436,0.74890226
F6K1Rb2Sc1,1.146128035678238,1.2391571
Au2Ge2Lu2,1.6232492903979006,1.5273693
K1Nb1O3,1.6127838567197357,1.6712049
K2Sb2Zn2,1.230448921378274,1.2427627
Rh2Si2Tm1,1.9395192526186185,1.728023
Ba2Hf1S4,1.4771212547196624,1.3407279
As12Rh4,1.8573324964312683,1.6899348
K1O2Tl1,1.4313637641589874,1.2009885
Ca2F8Pd2,1.4771212547196624,1.3333958
O2S2Th2,1.7993405494535817,1.5131543
C2Ni1Pr1,1.9242792860618816,1.6719737
Ir1Nb1Ta2,2.0293837776852097,1.765038
Ag2F8K2,1.0413926851582251,1.1630251
P1Th1,1.7323937598229686,1.5356357
Cu1Ge1Rh2,1.8260748027008264,1.6586157
Ba2Cu2F2Se2,1.3222192947339193,1.3910388
Au2Ca1Si2,1.5440680443502757,1.5364319
Co2Ge2Sr1,1.6989700043360187,1.5562907
Cu4O4Rb4,1.0413926851582251,1.1396432
Cs1S2Tb1,1.3979400086720375,1.118558
Ag2Nd1Tl1,1.2041199826559248,1.1784489
C1S2Ta2,1.3979400086720375,1.3847406
Al36Mg6Ti4,1.7075701760979365,1.5802333
B2Ba1Rh2,1.6989700043360187,1.544085
Cu4O14Sr8,1.724275869600789,1.6496212
B2Co3Y1,2.089905111439398,1.7902479
As2Ce2Pd2,1.57978359661681,1.5462387
Al16Pt7Ti6,1.7558748556724917,1.6649758
Ga3Mg3Pr3,1.57978359661681,1.5110184
Cu1Pm2Sn1,1.3010299956639813,1.3362916
Er4In2,1.4313637641589874,1.3965094
Ge1Se8V4,1.5563025007672873,1.2860448
N3V6,2.1522883443830563,1.7734475
Cu2Hf1P2,1.812913356642856,1.6237363
As2O1Yb4,1.6532125137753435,1.4778798
Al2Si2Sr3,1.4913616938342726,1.4993982
Ru4Sn6Y1,1.7481880270062005,1.640744
Pr4Si4,1.6989700043360187,1.4673553
Hf1Zr1,1.6232492903979006,1.6441832
F4H2Rb2,1.0,0.9614592
Cu1Ga1Sc2,1.662757831681574,1.5638275
Ir1Li1Pm2,1.4313637641589874,1.3859956
F4In4O4,1.7708520116421442,1.5655924
N16Si12Sr2,1.9956351945975501,1.8062364
Li8P8,1.4313637641589874,1.3233967
Np12S20,1.6532125137753435,1.3805606
Ba2Cu2Dy2Te6,1.2041199826559248,1.3352191
Ba2Sb6,1.230448921378274,1.2975467
Na2Zn26,1.6532125137753435,1.5278063
B2Co3Er1,2.089905111439398,1.8080115
