formula,actual,predicted
Ag2I2,88.70622750000004,91.000374
Mg1O8Re2,70.60972727272753,179.61864
H2Si6,25.958624999999905,59.473698
Co1O2,49.87433333333336,59.99382
O18Te8,110.77446153846138,80.8678
Fe2S2,85.46425000000025,43.899292
Cr2P2S8,72.20308333333358,57.36282
Bi1Cu1P2Se6,78.65685000000022,64.600716
Sb2Se2Te1,72.30686000000031,130.82126
Ge1I2Y2,52.279200000000074,102.14643
Br2Ho2O2,37.42599999999996,43.777493
Cl2Er2O2,40.421000000000255,37.92544
Cr1P2S7,57.60509999999997,62.084007
Te6Y2,57.52449999999998,76.19882
Br2Cd1,75.79157833333333,64.8731
Nb2O5,245.36814285714303,63.895523
As2Te3,71.7171999999997,69.99325
Ni1S2,67.29823333333364,66.47217
O2Sn1,87.45933333333332,69.92794
Hg2I4,96.57843333333328,91.01563
Br1Cu1,181.1937675,64.32193
H2Ni1O2,65.11159999999938,56.185265
Bi2Br2O4Sr2,177.25290000000004,35.597507
Ga2Te2,65.97091249999998,61.175262
S2Zr1,88.91933333333313,70.52274
Ag1P2Sc1Se6,75.37180000000009,68.865746
Pd2S4,145.06616666666702,84.24082
As4O6,81.40550000000069,50.880463
S2Ta1,91.88233333333427,71.86859
Ir2Ta2Te8,100.42208333333357,102.588684
Se2W1,79.63433333333381,87.54363
Ga2Se2,58.41826250000004,54.202915
As2Mn2Rb2,50.566833333333776,71.62216
Fe2Se2,85.56324999999988,59.564358
Se2Zr1,95.44433333333302,44.410656
S2Ti1,89.71833333333291,72.65816
Nb1Se2,98.26599999999974,82.95835
Br2S2Sb2,124.3515833333333,71.79215
Bi2I2Se2,217.4879166666668,61.38619
Cl2Fe1,67.41090000000004,60.359093
N2S2,94.55812500000029,69.85036
H2N2S14,61.32083333333328,62.72664
Ca2Sn2,337.876975,287.76422
Cl8Nb4S8,68.52220000000031,62.926643
As8S6,93.97707142857126,94.29627
Br2Ti1,75.92923333333346,40.79836
I2N2Ti2,44.69833333333284,48.014698
Br1C1N1,108.49149999999952,35.146534
Mo1S2,76.9906666666662,72.107635
Cl6Fe1Zr1,72.04162500000022,55.711815
Cd1I2,84.25661666666662,79.72555
P2Se5,122.45621428571462,87.50759
Cr1S2,54.97749999999967,56.00175
Br6Sr1Th1,115.6756875,72.67319
I7Ta3Te1,94.75181818181831,86.55218
Al1I7Te1,95.51380555555555,99.87482
Al8Te12,81.66932500000001,69.544975
Cl6Pd6S6,88.21197222222233,76.90135
As1Cl5,131.39466666666655,69.588295
I10Nb2,178.34704166666683,97.13198
Pt1Te2,144.3219,68.83229
C2,70.35500000000106,259.29797
Ni2Se2,130.84974999999991,100.70517
C1Nb2S2,51.92439999999986,45.98486
Al1N1,626.81875,386.46396
P2S8Sc2,66.6280833333337,60.35818
Cr1S2,107.71333333333376,56.00175
S2Zr2,199.71949999999958,117.92848
Se4Ta2,83.68149999999997,78.87357
Pt4Te6Tl2,138.2427500000001,72.50482
Se6U2,69.04037500000015,67.86464
Hf1S2,86.83066666666582,42.94364
S6Zr2,55.48950000000019,65.16217
B2C2Dy2,8.219500000000046,112.13005
Nb1S2,96.62900000000008,65.57935
Na2P2Zn2,124.7999666666667,54.54274
Li2Rb2S2,94.14066666666665,100.56296
Cl6Sc2,69.31274999999992,55.391235
Sb2Sn1Te4,57.28571428571438,37.618275
Bi4O6,221.35380000000006,137.99791
Cl2O2V2,39.039999999999964,39.439175
Cl2O1Os1,73.84700000000022,44.693058
Br6Nd2,90.03875000000015,82.26463
Cl12Rh4,71.89406249999995,75.16189
K2Mg2Sb2,110.65419999999996,283.88934
K2S4Sb2,223.31262500000008,92.325386
Ag2Cl6Re1,86.92111111111124,63.319374
F4Tl4,66.55694999999983,74.25535
Au1K1Se2,255.47814999999986,190.4393
Ca1I2,82.42210000000007,78.21634
Er2I2Se2,62.06466666666621,63.543026
Na2O4Pd3,139.05244444444432,229.14761
Li2Rb2Se2,100.08483333333307,128.4124
Br2Dy2S2,61.175999999999675,62.05873
O2Sr1,216.90200000000016,40.488075
Bi2I2O2,52.16733333333322,42.174652
As2Na2Zn2,118.68168333333328,54.59924
Bi2Br2O2,56.4241666666665,49.116337
Cl2V1,71.72643333333363,62.289375
Br2H2Sr2,82.79700000000022,38.481552
Cl2In2O2,40.03583333333349,40.81508
Dy2I2S2,55.68366666666691,97.41433
H2I2Sr2,57.392166666666796,42.64881
Ag2K2Se2,101.4872,130.9552
Co1S2,124.49233333333298,63.168232
Fe1O2,55.293999999999954,45.54638
I2N2U2,51.42549999999879,45.698723
S2Sm2,62.388999999999584,45.74611
I6Rb2,248.563315,107.62973
Br4O2,173.32328333333348,62.77689
H2Mg3O4,29.345277777777845,24.69465
K4Se10,100.06896428571423,155.5522
Br2Zr2,55.33700000000019,42.105434
Pt2Ta2Te10,96.13792857142876,61.933094
Cl9Mo2Rb3,88.29246428571436,65.68702
S4Si4,0.0265000000001514,66.32356
Ga2I2Tb2,44.672416666666784,42.883717
Co1Nb2S4,43.944999999999894,58.63931
Cl2Y2,18.3027499999997,64.07312
Br4Nb2Se4,74.05980000000012,62.587482
S2V1,59.72950000000044,74.70835
Nb2P4S16,78.64068181818196,68.173706
Br6Hg3,81.51914444444441,76.443474
Cl6Fe2,36.44924999999999,64.00493
Br2Ho2O2,41.64333333333303,43.777493
Ga2H2O4,38.109187499999926,44.07572
Co4Ta4Te8,76.49268750000005,57.99516
