formula,actual,predicted
Mg2O8S2,1.6812412373755872,1.7061775
B2Cu2Se4,1.6901960800285136,1.4085767
Er4F12,1.6434526764861874,1.4997462
Li4O6Pd2,1.7558748556724917,1.5736457
Lu1O2Rb1,1.724275869600789,1.7303066
As4Nb2,1.954242509439325,1.7675393
Re2Ti1W1,2.1643528557844367,1.9228321
Ag4S2,0.8450980400142568,1.0196406
Si2Sr2Zn2,1.5910646070264989,1.4384408
Li3Pd1,1.0413926851582251,1.3037926
Ba3Bi3Na3,1.2041199826559248,1.1783452
Ag2K4Sb2,0.9542425094393248,1.0488464
Al4Na4O8,1.6532125137753435,1.4123676
Al2Ba3Sn2,1.3010299956639813,1.3105856
Al2K4Na2P4,1.230448921378274,1.4275931
K1O2Y1,1.6989700043360187,1.4215686
As1B1O4,1.6127838567197357,1.7629906
Au2Rb2S2,0.7781512503836436,0.98665535
Al1Mn2Nb1,1.9956351945975501,1.8146627
As6Ca6,1.4623979978989559,1.5442472
Ba6N2Na2,0.4771212547196624,0.9526459
F6Sb1Tl1,0.7781512503836436,0.83089113
Nb1Os2Sc1,2.0569048513364727,1.8540486
Ba1Ge2Li2Mg2,1.4771212547196624,1.2699423
Ba1F6Ti1,1.3424226808222062,1.4544994
Ba1F6Sn1,1.3010299956639813,1.3031353
Li4Na4Te4,1.2041199826559248,1.0293926
Cu2Na4P2,1.3010299956639813,1.3036366
Au3K2,1.1760912590556811,1.2630415
Ba1P2Pd2,1.4913616938342726,1.4253361
As3Ru3Zr3,1.9242792860618816,1.8038406
Cu2K2Te2,1.2552725051033058,1.0731586
F10P2,0.4771212547196624,0.60526145
As2K2Zn2,1.3424226808222062,1.364247
Au2Na2Te2,0.6989700043360189,1.224205
Al2Ge2Na2,1.3010299956639813,1.3264006
Cu1Sc1,1.6334684555795864,1.4766251
Mg1Rh1,1.7634279935629371,1.6602795
Cu1Li1O2,1.6020599913279625,1.5266784
Au2Si2Sr1,1.5910646070264989,1.558513
Ca6N6V2,1.6989700043360187,1.5766368
Ca1O6Sb2,1.6901960800285136,1.7750735
As2C2V6,1.8976270912904407,1.894171
Au1Ge2In3Yb3,1.57978359661681,1.3449087
Cs2F6Nb1,0.9542425094393248,1.1620139
P8Pt4,2.0681858617461617,1.6644206
O32Si16,1.5314789170422551,1.4802324
Cs2F4Hg1,1.1139433523068367,1.2088705
Mo2Pt4Si6,1.9590413923210936,1.8553092
Er16O24,1.8260748027008264,1.7124131
Ag2K4P2,1.0413926851582251,1.1154472
Au1Ba2Sb1,1.230448921378274,1.2084321
Cu4Si2Te6,1.3979400086720375,1.3534921
In1P1,1.4913616938342726,1.3877429
B2Tb1,2.161368002234976,1.7273407
Er2O7Si2,1.8061799739838869,1.606642
Sb8Zn8,1.4471580313422192,1.323354
Ca1Nd1Zn2,1.414973347970818,1.3664975
Pb8Pt2,1.146128035678238,1.1768423
As16Mg4,1.3979400086720375,1.2865063
Al4P8Sr6,1.4771212547196624,1.4857888
Ba2Fe1O6Re1,1.8750612633917,1.7447823
Se1Yb1,1.5563025007672873,1.3786978
Ce1Hg2,1.4623979978989559,1.1149486
Cl6Nb1Rb2,0.6020599913279624,0.96234345
Au1Cr1Te4,1.3617278360175928,1.0900131
O8Zr4,1.9294189257142929,1.830173
Ca4Mg4O16Si4,1.7323937598229686,1.7338309
Ca4Co2N4,1.568201724066995,1.5969774
Ir3Se8,1.740362689494244,1.6509885
B16C8Y8,2.146128035678238,1.8271282
Ag2F6Mg2,1.5185139398778875,1.4177921
Ge3Mn3Nb3,1.9138138523837167,1.7079498
P2Se2U2,1.5440680443502757,1.5571021
F6Mg1Rh1,1.4313637641589874,1.4270653
Co1O2Pt1,1.7708520116421442,1.7719964
O7Sc2Si2,1.8573324964312683,1.7503172
O16S4Zn4,1.505149978319906,0.97789776
Al2Na6P4,1.2041199826559248,1.3238713
Au2Sm1Sn1,1.2787536009528289,1.234304
C2Li4O6,1.4313637641589874,1.3531517
O6Th1Ti2,1.7993405494535817,1.7556113
O7Si2Y2,1.7708520116421442,1.6904589
O8Sr4Zn4,1.6901960800285136,1.6997544
Ag4O8S2,1.0413926851582251,1.0472884
Al9Ni6Y3,1.8325089127062364,1.6752955
Na8O12Zr4,1.7075701760979365,1.4164377
Al1Co2Sc1,1.9590413923210936,1.6733818
Ca6F1N1Sn2,1.6720978579357175,1.4673688
Cd2Cu4Ge2S8,1.4471580313422192,1.4096698
B24H24Na4,0.7781512503836436,1.1044701
Cs2F6K1Pb1,1.1139433523068367,1.2669487
Ca1Cl4Cs2,0.9542425094393248,1.0132048
F6In1Na1Rb2,1.5563025007672873,1.4280638
Cs2F6Fe1Tl1,1.4771212547196624,1.3223672
Cs2F6In1Tl1,1.4313637641589874,1.3961947
N8Sr8Zr2,1.4623979978989559,1.5401828
As8O40Rb8Ti8,1.57978359661681,1.3005141
Ag2Pr2Si4,1.7481880270062005,1.7121993
Mg1Ni1Sb1,1.6232492903979006,1.5552512
Ir2Li1Si1,2.008600171761917,1.8987097
O12Rb4Ta4,1.4313637641589874,1.7054837
Mo6Si8Y4,1.9912260756924949,1.8823467
Ni2Si4Th2,1.8864907251724816,1.74975
Ca4Mg4Pb4,1.414973347970818,1.5169222
Li2Rh4Si4,1.845098040014257,1.8549116
In1P1S4,1.0413926851582251,0.9288621
Co2Pt2,2.03342375548695,1.8264873
Eu1P2Rh2,1.845098040014257,1.6543328
C1Ce2Re2Si2,1.7781512503836436,1.7857074
Mn1S2,1.2041199826559248,1.5180495
Ca12O36Si12,1.6720978579357175,1.5358787
Ni2Sb4,1.6232492903979006,1.6534656
B2Nd2Ni8,1.8388490907372552,1.7399796
C2P2V4,2.173186268412274,1.9332049
Ge2O8Zr2,1.9294189257142929,1.6564494
Ba2Cd1,0.9542425094393248,0.96680915
Cs2O1,0.3010299956639812,0.7885467
Cs2O4Sm2,1.5563025007672873,1.4124191
B2Tm1,2.220108088040055,1.7034886
Mg2Pt1Rh1,1.7708520116421442,1.652966
Ag2Ge2Sr1,1.4771212547196624,1.4900357
Er1In1Ni4,1.7481880270062005,1.6641415
Nb10Si2Sn4,1.919078092376074,1.3369067
Sb4Th2,1.4771212547196624,1.4899014
Os2Si2Th1,1.9822712330395684,1.8122302
Ca1Fe2P2,1.8976270912904407,1.7932131
As8Zr12,1.7853298350107671,1.7289344
Ho1Ru2Si2,1.8976270912904407,1.7728462
O2Se2U2,1.7634279935629371,1.65319
C1In1Ti3,1.963787827345556,1.7394704
K1O3Tc1,1.963787827345556,1.8100425
Ga8Li24N16,1.944482672150169,1.7567888
Ca1Co2P2,1.9030899869919435,1.8028408
C2Sn2Ti4,1.963787827345556,1.7884853
Ga3Sc1,1.5314789170422551,1.5788903
Cu2Ge2Yb2,1.5440680443502757,1.5265234
Cd2Pd1Rh1,1.6532125137753435,1.523268
Li2O8Ti4,1.812913356642856,1.7210766
Ge1Mg1Rh2,1.8325089127062364,1.7145559
Er2Sb2Zr2,1.5563025007672873,1.5665324
F14Re2,0.4771212547196624,0.7669418
F2Gd2S2,1.6989700043360187,1.6678135
Ga4O8Zn2,1.8920946026904804,1.7855566
Cr1Si2,2.2355284469075487,2.027614
Al3Ho3Ni3,1.4771212547196624,1.5385433
B13C2,2.2013971243204518,2.0915363
B6N10Sr6,1.414973347970818,1.5542194
Dy2Sb2Zr2,1.5440680443502757,1.5964773
Mo8N8,2.292256071356476,2.001708
Ag2Sm1Y1,1.3617278360175928,1.374419
Fe1Mg1Rh2,1.863322860120456,1.6754072
Li8Si8,1.5314789170422551,1.6587602
F6Mg1Pd1,1.4313637641589874,1.4210838
Ge2Hf2S2,1.9138138523837167,1.7834718
Pd12Zr4,1.8976270912904407,1.7862531
B4C1Er2,2.103803720955957,1.9439578
Dy2O2S1,1.812913356642856,1.676834
Eu2O4Ti1,1.845098040014257,1.8546517
O6Sr2Ti2,2.008600171761917,1.8998941
Al3Cu2Eu1,1.740362689494244,1.5901529
Co4Ga1Y4,1.4623979978989559,1.4148115
Rh1Ru1Sc2,1.7708520116421442,1.6818559
Ga2Pd2Ti2,1.6532125137753435,1.7143542
Cu2Ho2Sn2,1.724275869600789,1.5963134
Ag1Cl3Rb1,1.1139433523068367,1.0336046
Co2Er2Si4,1.7634279935629371,1.7798213
Co1Ga5Y1,1.6989700043360187,1.6175594
Pt5Si1Sn1,1.8512583487190752,1.6907896
Co1Ga5Tb1,1.724275869600789,1.6102251
Np1Sn3,1.9138138523837167,1.3508519
P1Sc1,1.7993405494535817,1.7608231
Cr2Li12N8,1.8573324964312683,1.6666054
Fe2Ga4O8,1.869231719730976,1.8014437
P1Pt1Tb1,1.6901960800285136,1.6143476
Li4N8V4,1.662757831681574,1.6853524
Mn1Rh1,1.9084850188786493,1.7318848
Ca6Ga2N6,1.7075701760979365,1.4135057
Ag1Tl1Tm2,1.3617278360175928,1.3755034
Ag2As1K1O4,1.2552725051033058,1.210399
B3F12Li3,0.8450980400142568,1.1194662
Al2Mn2,1.9084850188786493,1.8204712
Li4O20V8,1.5563025007672873,1.6583489
H12N4,0.6020599913279624,0.76263773
Ni8Ti16,1.5563025007672873,1.4871784
