formula,actual,predicted
Al(NiB)2,1.0,1.0017626
Al10Co29B11,0.0,1.0017232
Al10Co31B9,0.0,1.0017457
Al10Ni31B9,1.0,1.0017474
Al10Ni33B7,0.0,1.0017396
Al11Cr2Si7,1.0,1.0017438
Al11V2Ge7,1.0,1.0017514
Al11V4Ge5,0.0,1.0016978
Al12Co21B17,1.0,1.001753
Al12Cr5Si3,0.0,0.0029467829
Al13V3Cu4,1.0,0.0029237755
Al15Co2Si3,1.0,0.33617222
Al15Cr3Si2,0.0,0.0029331483
Al15Ni3Mo2,1.0,1.0017527
Al15VCu4,1.0,0.0029021092
Al16Ni3Mo,1.0,1.001742
Al16V3Cu,0.0,0.0029483326
Al16VCu3,1.0,0.0029036887
Al17Co2Ni,0.0,0.0029543228
Al17Ni2Mo,1.0,1.0017272
Al19Cr5Ge26,1.0,1.0017697
Al2(Co11B5)3,1.0,1.0017775
Al21Cr4,0.0,0.0052858777
Al21Fe5Ge24,1.0,1.0017682
Al22Fe3,0.0,0.0029056706
Al23FeCo,0.0,0.0029064901
Al24Fe,0.0,0.0029281564
Al29Cr10Si11,0.0,0.0024244636
Al2Co37B11,1.0,1.0017326
Al2Cu3,0.0,0.0032489933
Al2Fe37B11,1.0,1.001709
Al2VGe,0.0,1.0016983
Al36(FeNi)7,1.0,0.74990875
Al39Fe5Ge6,1.0,1.0016733
Al3CrSi,0.0,0.0028040372
Al3Cu,0.0,0.0028913803
Al3Cu2,0.0,0.0028877445
Al43Co7,0.0,0.0029029585
Al43Cr7,0.0,0.0048151202
Al43Fe2Ni5,0.0,0.0018979944
Al43FeNi6,1.0,1.0016474
Al45Fe2Co3,0.0,0.0029011108
Al45Fe2Ni3,0.0,0.0029379912
Al45Fe3Co2,0.0,0.0029024072
Al46Co3Ni,0.0,0.0029305704
Al47Co2Ni,0.0,0.002941046
Al47Co3,0.0,0.0029110499
Al47Fe2Ni,0.0,0.0029480197
Al47FeCo2,0.0,0.002912838
Al47Ni3,0.0,0.0026265979
Al48FeCo,0.0,0.0029243715
Al49Ni,0.0,0.002969835
Al4Co37B9,1.0,1.0017428
Al4Co39B7,0.0,1.0017344
Al4Cr,0.0,0.005941797
Al4Ni25B21,1.0,1.0017668
Al4Ni29B17,1.0,1.0017523
Al4Ni31B15,1.0,1.0017339
Al4Ni37B9,1.0,1.0017438
Al52Fe23Ge25,1.0,1.0017197
Al57Co18Ge25,1.0,1.0017318
Al59Ni10Ge31,1.0,1.0017523
Al5VGe4,0.0,1.0017533
Al6(Ni3B)11,1.0,1.0017158
Al62.5Fe12.5Cu25,0.0,0.0028761066
Al6Co27B17,1.0,1.0017719
Al6Cr3Si,0.0,0.0029012896
Al6CrSi3,1.0,1.0017457
Al6Fe37B7,1.0,1.001717
Al6Fe41B3,0.0,0.002955053
Al6Ni31B13,1.0,1.0017071
Al6Ni35B9,1.0,1.0017474
Al70Si17Ni13,1.0,1.0017413
