formula,actual,predicted
Ag9(PbO3)4,0.0,-0.0005149413
AgAsSe2,1.4,1.4022064
Al(Ni10B7)2,0.0,-0.0007201079
Al0.2Ga0.8P1,2.3,2.1322694
Al0.45Cd0.55Sb0.45Te0.55,1.93,1.8107013
Al0.4Ga0.6P1,2.35,2.1347015
Al0.6Ga0.4As1,2.3,2.1692288
Al0.6In0.4P1,2.3,2.1230962
Al0.8Ga0.2P1,2.43,2.2525232
Al2(CuSe2)3,0.0,2.227449
Al2Se3,3.1,3.0449803
Al5Rh2,0.0,-0.0006829556
Al6Ru,0.0,-0.0006871298
Al9Co2,0.0,-0.0006991569
Al9Ir2,0.0,-0.00067469105
AlAgTe2,1.8,1.8629526
AlCoO3,0.0,-0.0002502557
AlFe2Si,0.0,-0.00047147647
AlNi2,0.0,-0.0010142475
AlPd5I2,0.0,-0.00056303106
AlV(TeO4)2,2.9,2.7080092
As2Os,0.9,0.6906043
As2S5,2.48,1.9734274
AsOsS,1.3,1.4712442
AsPPt,0.4,0.3206379
AsS,2.4,1.1732408
AsS3,2.35,1.9641471
AsSeBr,0.0,1.6415758
B2Mo(PbO2)6,2.9,1.7570778
B6As,1.51,1.2067467
B6P,3.3,2.941912
BMo,0.0,-0.00032618828
BPb6BrO7,2.84,2.3905065
BPb7Br3O7,2.62,2.7885585
BSe2Cl,0.0,2.5107777
BTe2As,0.0,0.7817501
Ba(AsRh)2,0.0,0.96511
Ba(InSe2)2,2.63,1.7230378
Ba(NiP2)2,0.0,-0.00029675104
Ba1.88Ta15O32,0.13,0.3659744
Ba23Ga8(SbS19)2,2.84,2.5791895
Ba2CaOsO6,0.0,-0.0005393196
Ba2Cd(BO2)6,4.59,3.254485
Ba2Ce2O5,0.0,-0.0004263688
Ba2DyInSe5,2.27,2.1542022
Ba2FeMoO6,0.0,1.7017188
Ba2GdGaTe5,1.12,1.1981472
Ba2In2Se5,2.12,2.0753632
Ba2NaCu3S5,0.45,2.6239636
Ba2NdInSe5,2.2,2.0672727
Ba2ScIrO6,0.0,-0.00047593005
Ba2SmGaTe5,1.04,1.2297482
Ba2SnSe5,1.8,1.8525622
Ba2V4(TeO6)3,2.64,2.287739
Ba2YGaTe5,1.08,1.3248695
Ba2YInSe5,2.31,2.1571126
Ba3Dy2(PS4)4,3.28,2.9360275
Ba3Ho2(PS4)4,3.3,2.76013
Ba3La3(Cu3O7)2,1.8,-0.00033261068
Ba3Nb2Se9,1.3,1.6293075
Ba3P3ClO10,6.89,4.452032
Ba3Sb2S7,2.4,2.1024225
Ba3Ta2ZnO9,4.32,2.788251
Ba3YIr2O9,0.0,-0.0003449209
Ba3ZrRu2O9,0.0,-0.00038531423
Ba4B11O20F,7.1,3.8846917
Ba4Ga5AgS12,2.52,2.7487118
Ba4InAgSe6,2.41,2.1857326
Ba4Yb(CuO3)3,0.0,-0.00032306463
Ba5Bi3,0.0,-0.0006432198
Ba7B3O9F5,4.94,4.6414347
Ba7Ga5AgS15,2.6,2.5522344
Ba8Sn4S15,2.31,2.403366
