formula,actual,predicted
K12O16V4,1.6528587356456086,1.7459625
F4Mn4O4,2.67688749607948,2.5592859
Mo1Se2,3.369173983837696,3.146768
Cl3Cs1Ge1,1.9084626448182505,1.6452413
C1Mn1N2,2.3237190736690407,2.2357154
O24Si12,1.3754999091239513,1.5281502
Cl2Ge2H6,1.5568064533953259,2.0311322
F20O4Os4,1.6107462038860538,1.6899036
Cs2O13V5,1.893252140277852,1.7965897
F4I4O8,1.9809094712614543,1.8654976
F4K2Zn1,1.4650169509827158,1.5288899
Al2Se4Tl2,2.878486292017612,2.3973973
As2Be2Na2,2.868607153306287,2.5863948
K4O4Zn2,1.8209356569265849,1.8074455
Ca1Mg2Sb2,3.2598568475727294,2.8178625
C2Si2,2.6600899107611577,2.3814464
As1Cs1F6,1.4094877320028891,1.4558632
Cl4O4W2,1.9889645547369617,1.8881493
Na6O6P2S2,1.664890687102305,1.6339204
Br4H4,1.5146782936760312,1.5813403
La1Li3P2,3.480852386030394,2.5530138
Au2Rb2S2,2.0392252613840065,2.1335378
K3O14V5,2.0405490274270157,1.745162
Au3Rb1Se2,2.3854807342196938,2.16342
Au3Cs1S2,2.158277476754708,2.1624033
As2Na1Sn2,5.113721280372387,3.1236877
C3H3O6Tm1,1.7614708815835325,1.6539141
Ba1Mg2P2,2.9011306991125627,2.5346448
F6Pt1Zn1,1.8095485624873504,1.7636456
Cu2Na4P2,3.0781487943237216,2.5201283
Cu2K2Te2,2.9955796879179664,2.2028382
Cu2K2Se2,6.781759604507768,2.1897209
Cu2Na2Te2,3.0726867179500523,2.4294295
Fe5Li9O16Si2,2.0568615250748734,1.8041785
Cu2Pb2Se6Tm2,3.404275257820544,3.11597
Li2Rb2Se2,2.0240219037022964,1.931251
Si4,3.5704264917980497,3.2032568
Pb2S8Sm4,3.120332460919296,2.621345
Cu1Li1O2,2.866867396073056,2.2599614
F6Li1P1,1.36906293987124,1.4080503
Li4P20,3.2536674691799714,2.5577228
C2O6Zn2,1.8472982072926576,1.7570193
F6Nb1Rb2,1.6119180086675284,1.5388136
Bi2Na2S4,3.613125332266605,2.4415903
N2Na10O8W2,1.7716690812150369,1.8528985
Li2Mg8O24V6,1.9263904069528588,1.8061117
Ag2Pr6Se14Si2,2.9680354333015178,2.5285997
Cu2Nd6Se14Sn2,3.1053587554419537,2.8981392
Ga2O4Rb2,1.7582118757419418,1.7840705
Na4Nb4O12,2.3274064249001865,2.27894
O24Si12,1.5863028294328505,1.5281502
Li4O16P4V2,1.9472533647850416,1.7887968
S8Si2Tl8,2.580605161585166,2.4326465
S5Zn5,2.4289229437487614,2.2373042
Ge4Hg6K4S16,2.265628757468144,2.153616
As1Cd3I3,2.369584773752566,2.456697
F1Li7O5V1,1.8608056498911083,1.8143917
N16Si12Sr2,2.147400676787326,1.9751529
Li1P1Sr1,2.8917565019666984,2.601999
Br6F6N6P6,1.5585940245404941,1.5404413
F10Fe2H8O4Zn2,1.5603069142533037,1.5013068
B2Dy2O6,1.850960291308271,1.8346542
Ba2Ca1I6,1.8766975426708128,1.9165604
