formula,actual,predicted
Ba1Ge2Mg2,1.5185139398778875,1.588007
Ba1Mg2Si2,1.6020599913279625,1.5635259
Pd4Se6Tl2,1.0791812460476249,1.0868744
Au2O4Rb2,1.0791812460476249,1.2329254
C10Y8,1.7160033436347992,1.7440925
As2Er2O2Zn2,1.5440680443502757,1.5912032
Cs1Cu3S2,0.9030899869919436,1.3528438
Cs2Cu1F6K1,1.146128035678238,1.251975
Co4P4Zr4,2.060697840353612,1.8776646
Cd2Na6,0.6989700043360189,1.0239904
Rh4Si4Ti4,1.944482672150169,1.930326
Ba6Fe2N6,1.2787536009528289,1.4405241
Er1O2Rb1,1.6989700043360187,1.7098227
Dy1O2Rb1,1.6812412373755872,1.7388818
Na5O6Re1,1.5563025007672873,1.4679782
F4K2Zn1,1.3222192947339193,1.5419993
K4O4Zn2,1.0413926851582251,1.3010039
Ag2As2Sr2,1.4913616938342726,1.4915781
Cu1Tm1,1.6334684555795864,1.6926961
Mn3Sc3Si3,1.8750612633917,1.5788393
Fe3Ge3Sc3,1.724275869600789,1.7201939
Pt4S6Tl2,1.2041199826559248,1.0820861
Al4O12Sm4,2.041392685158225,1.9651768
F12Sm4,1.6812412373755872,1.5533214
Bi4K2,0.4771212547196624,1.097942
Al2Sn2Sr3,1.3979400086720375,1.4888692
Al3Si2Y2,1.812913356642856,1.7406695
I1K1,0.7781512503836436,1.198832
As2Sr1Zn2,1.5185139398778875,1.5832846
F8Na2Y2,1.5440680443502757,1.3690925
Cr2P8,2.0,2.0026374
Co2Ga1Mn1,1.9030899869919435,1.8432374
B4Rh5Sr2,1.8976270912904407,1.8580256
Mg2O14Si4Sr4,1.6334684555795864,1.785563
Ba2Sn2,1.2041199826559248,1.3738811
F6Pt1Zn1,1.3617278360175928,1.4329221
Ca1F6Pt1,1.146128035678238,1.4461613
Ag2Sn2Tm2,1.6020599913279625,1.5877199
B4C4Sm2,2.096910013008056,1.9975293
Cd2Sb2Sr1,1.2787536009528289,1.3688853
B4Co4Mo4,2.250420002308894,2.0665734
Ag1Sc2Tl1,1.4913616938342726,1.5137086
Al2Hg1Te4,1.2041199826559248,0.9509887
Sb2Sr1Zn2,1.2552725051033058,1.4322307
Ba1P2Zn2,1.4623979978989559,1.5727899
Pd8Sb4,1.5910646070264989,1.3719993
Cd2Sb2Yb1,1.3222192947339193,1.3499196
As1Y1,1.7075701760979365,1.60338
Ge3Ru3Sc3,1.9242792860618816,1.7057726
Au4Sb8,1.3802112417116061,1.2703757
F4Tl4,0.4771212547196624,1.2255125
Ba2Cu4O4,1.3424226808222062,1.4324603
B2Ca3Ni7,1.7323937598229686,1.788008
Ge2Sr1Zn2,1.3802112417116061,1.4236627
Au2Sc2Si2,1.7993405494535817,1.6741812
F6In1K2Na1,0.9542425094393248,1.5159194
O4S2Sc4,1.8260748027008264,1.8672192
Mg2Ni3P1,1.8388490907372552,1.6811452
O4S4Zr4,1.6989700043360187,1.86011
La4Si4,1.6434526764861874,1.6204288
Cd1Cu4Er1,1.7075701760979365,1.4977508
Mn3Si1,1.9956351945975501,1.6593125
Ge8Li30,1.2787536009528289,1.375454
Al6Cu3Yb3,1.6127838567197357,1.6439857
Ag1Br3Cs1,1.0,1.053715
P2S8Sc2,0.7781512503836436,1.0764735
Au2Cs2O4,1.0,1.154984
Cd6Sm2,1.3222192947339193,1.4022801
Nd4Si4,1.724275869600789,1.6975584
Si2Th1,1.6720978579357175,1.8487074
Ce4Mg2Si4,1.6812412373755872,1.577913
Na2O4Pd3,1.5440680443502757,1.5920038
Hg1In2Se4,1.0,1.1788557
Sb2Sc4,1.6020599913279625,1.6514964
Rh8Sn4,1.740362689494244,1.7893183
O10Ta4,1.7853298350107671,1.893394
F3Hg1Rb1,1.1760912590556811,1.2825587
Mn1Rh1Ti2,1.9084850188786493,1.8359683
