formula,actual,predicted
Au1C1,2.245312625625,-1.2892146
Ag1C1,2.257796475625,-1.2892151
C1Ir1,1.6755006356249993,-1.2892127
C1Er3In1,1.6055141085833329,-1.2891917
C1K1,2.315763816625,-1.2892169
C2K2,2.316037189125,-1.2892169
C2K2,2.316099444125,-1.2892169
C3V1,2.2542452384375,-1.2892169
N3S4Sb1,1.69759418020125,-1.2892126
Cl2N4O1Pt1,2.0900481115887506,-1.2892122
K6Tc3,1.5629280946666668,-1.289201
Ag2Pb1Y1,1.6806366499999998,-1.2891834
Al1Hg1Y2,2.06235679,-1.289177
Sc2Tl1Zn1,2.0094312625,-1.2891712
Al2Os1Pt1,2.31959183125,-1.2892083
Ga1Hf1Pd2,1.80772531375,-1.2891982
Ir1Pt1Y2,1.6458070200000003,-1.2891889
Cu2Hg1Sc1,1.5801379874999997,-1.2891853
Li1Tl1Y2,2.07073308625,-1.2891685
Au1Ir1Y2,1.6560127199999997,-1.2891712
Ag1Hg1Y2,1.8919919425000007,-1.28918
Ge2Li1Rh1,1.6487198899999995,-1.2892005
Li1Rh2Sc1,1.817160475,-1.2891772
Cd1Ru1Sc2,1.9663626925,-1.2891821
Mn1Ni2Zn1,2.15646410375,-1.2891893
La1Tl2Y1,1.8347940275,-1.2891781
Ag1Cu2Sc1,1.822686315,-1.2891777
Au2Be1Ti1,1.7475941520833331,-1.2891817
Rh2Tl1Y1,1.6961503637499993,-1.2891707
Ga2Pd1Tc1,1.9356089924999995,-1.2891984
Pt1Y1Zn2,1.7765258224999996,-1.2891828
Os1Rh1Sc2,2.4748901187500003,-1.2891779
Au1Cd1Y2,1.7580760612500002,-1.2891688
In1Sc2Tc1,2.386931649166667,-1.2891799
In1Pb1Y2,1.8610918516666664,-1.2891717
La2Mg1Zn1,2.1545720362500003,-1.2891538
Hg1Ir1Y2,1.7777018149999997,-1.2891772
Be1Ga1Pt2,1.58183590875,-1.2891935
Mg2Ni1Pt1,1.6518190299999995,-1.2891512
Cr1Ge2Tc1,2.4318984575,-1.2892145
Fe1Pd1Y2,2.1655885275,-1.2891798
Sc1Y1Zn2,2.1111719300000003,-1.2891699
Co2Ga1Zr1,2.3966126725,-1.289178
Cu2Ga1Mn1,1.7690988975000006,-1.28919
In1Sc2Zn1,2.053109690416667,-1.2891775
Au1Cu1Y2,1.9109405275,-1.2891645
Cu1Ni1Pd2,2.40368107,-1.2891977
Hg1Y2Zn1,1.91675312625,-1.2891753
Al2Fe1Pt1,1.82321589,-1.2892078
Be1Ni2Ti1,2.4656556120833333,-1.2891771
Cu1Pd1Y2,1.8944669025,-1.2891662
Al2Cu1Ni1,1.7289601050000003,-1.2892019
Cd1Ir1La2,1.52661660375,-1.2891898
Be1Pb1Y2,2.3266471462500005,-1.2891694
Ir2Sc1Zn1,2.25448274875,-1.2891877
Al2Co1Rh1,2.18806397,-1.289186
Ni1Pd1Y2,1.8501981225,-1.2891881
Ag1Pd2Sb1,1.6153749362500005,-1.2891779
Ir2Sc1Sn1,2.30893946875,-1.2891927
Co2V1Zn1,2.43890240625,-1.2891958
Au2Cu1Hf1,1.85838704375,-1.2891897
Al2Li1Ru1,2.10716143125,-1.2892106
Pd1Y2Zn1,1.89322458625,-1.289176
Hg1Li1Y2,1.9853950925,-1.2891711
Cu2Ga1Zr1,2.3091232449999994,-1.2891946
Tc1Y2Zn1,2.3882417887500003,-1.2891794
Pb1Rh1Y2,1.746628135,-1.2891691
Be2Pt1Sc1,2.30260145,-1.2891855
Be1Mn1Pt2,2.03207086875,-1.2891986
Ga1Sc2Tl1,1.9740520612500003,-1.2891705
Be2Li1Pt1,1.7723054375,-1.2891874
Au2Rh1Y1,1.7899032599999996,-1.2891688
Au1Sc2Tl1,1.7222077312499997,-1.2891636
Ag1Rh1Sc2,1.7535048250000005,-1.2891638
