formula,actual,predicted
Ag2P2PbO7,1,0.94505054
Ag2S,0,0.9973545
Ag3AsSe3,0,0.00046557188
AgAsS2,0,0.00046595559
AgAsSe2,0,0.00046586618
AgBi(PSe3)2,0,0.00046613067
AgBiPbSe3,0,0.00046587363
AgBr,0,0.9973836
AgN3,0,0.00046558306
AgSO4,0,0.0004653223
AgSbS2,0,0.00046599656
AgSbTe2,0,0.0004660301
AgTe2As,0,0.00046597794
Al0.01Cd0.99Sb0.01Te0.99,0,0.00046611205
Al0.01In0.99P1,0,0.00046606734
Al0.5Ga0.5As1,0,0.00046583638
Al13Ru4,1,0.99710673
Al2Cu,1,0.9970823
Al2S3,0,0.00046576932
Al2Se3,0,0.00046593323
Al4Cu2O7,1,0.99720234
AlAgSe2,0,0.0004655756
AlB12,0,0.00046744943
AlCoO3,1,0.99727166
AlCuS2,0,0.00046496838
AlFe4(CuO4)3,1,0.9971619
AlSb,0,0.0004661344
AlV(TeO4)2,0,0.00046559423
As2S5,0,0.00046637654
AsPPd,0,0.00046552345
AsPPt,0,0.00046521053
AsS3,0,0.00046637282
B4W,1,0.9972376
B6P,0,0.0004662983
BPb6BrO7,0,0.00046536326
Ba(FeS2)2,1,0.00046487525
Ba(InS2)2,0,0.0004660152
Ba(PdO2)2,1,0.9973908
Ba(ZnAs)2,0,0.00046532974
Ba12In4S19,0,0.0004659705
Ba14Na8CaN6,1,0.997253
Ba2CaOsO6,1,0.0004652664
Ba2DyInTe5,0,0.00046599284
Ba2GdGaTe5,0,0.0004660301
Ba2SmGaSe5,0,0.00046586618
Ba2SmGaTe5,0,0.00046600774
Ba3B1.5Sb0.5S6,0,0.00046597794
Ba3Cd(SnS4)2,0,0.00046601892
Ba3La3(Cu3O7)2,0,0.99722403
Ba3Sn(SbSe4)2,0,0.00046602264
Ba3Ta5NO14,0,0.0004656352
Ba3Te,1,0.99729604
Ba3ThSe7,0,0.00046592206
Ba3YIr2O9,1,0.99728286
Ba4B11O20F,0,0.00046573207
Ba4Ga5AgS12,0,0.0004659854
Ba4Ga5CuSe12,0,0.00046585873
Ba4LiGa5Se12,0,0.00046588853
Ba4Si3Se9Cl2,0,0.00046583638
Ba5(Ga2Se5)2,0,0.00046587363
Ba5Bi3,1,0.99726635
Ba5Ga6GeP12,0,0.00046590716
Ba5V3O12F,0,0.00046509132
Ba6In2NF,1,0.9972638
Ba6Sn6Se13,0,0.0004658848
BaAl4Se7,0,0.0004659146
BaAu(IO3)5,0,0.00046571717
BaCaB2O5,0,0.00046561286
BaCu2SnSe4,0,0.00046573207
BaF2,0,0.9973355
BaGa2SiS6,0,0.00046604127
BaGa2SnSe6,0,0.00046604872
BaGa4S7,0,0.0004660748
BaGa4Se7,0,0.000466004
BaGe2,0,0.99729353
BaGe3Pt,1,0.9973896
BaGe4(IrS3)2,0,0.00046574697
BaLa2CoS5,1,0.0004651025
BaLa2Te5O14,0,0.00046589598
BaPt5,1,0.99712574
BaReH9,0,0.9969501
BaS,0,0.00046557933
BaTaNO2,0,0.00046515837
BaTe,0,0.00046568736
BaZnSO,0,0.00046537444
BaZnSiSe4,0,0.00046592578
BeGaRh2,1,0.9972054
BeSiRu2,1,0.9971016
Bi0.002Te0.003Pb0.999Se0.999,0,0.00046603382
Bi0.2Te0.3Pb0.9Se0.9,0,0.0004659705
Bi2(PO4)3,1,0.0004655756
Bi24BO39,0,0.000466045
Bi2O3,0,0.0004660748
Bi2Te0.6Se2.4,0,0.00046620145
Bi2Te0.9Se2.1,0,0.0004661642
Bi2Te2.4Se0.6,0,0.00046621636
Bi2Te2.7Se0.3,0,0.0004662536
Bi3Se2NO11,0,0.00046599284
Bi4I,1,0.0004660301
Bi4Pb7Se13,0,0.00046612695
Bi7O5F11,0,0.00046559423
BiBr3,0,0.00046595186
BiBrO,0,0.00046575442
BiClO,0,0.000465855
BiI3,0,0.00046605244
BiO,1,0.00046605244
BiSBr,0,0.00046592578
CBr4,0,0.00046581402
Ca(AgGe)2,1,0.9972619
Ca(CoS2)4,1,0.00046537444
Ca(GeRh)2,1,0.9972213
Ca(MnAs)2,1,0.99717045
Ca(SmS2)2,0,0.0004659742
Ca2CdAs2,0,0.00046526268
Ca2CuWO6,1,0.99731463
Ca2Ge,0,0.9971827
Ca2MnAlO5,1,0.9972827
Ca2SmTaO6,0,0.00046500936
Ca3(BN2)2,0,0.9969026
Ca3(GaPt)2,1,0.9972228
Ca3BiAs,1,0.9971251
Ca3N2,0,0.9972659
Ca3Zr17O37,1,0.9960753
Ca5B3O9F,0,0.00046543404
CaGaGe,1,0.9973154
CaHfZn,1,0.99712455
CaHg2,1,0.99715334
CaIn4Ir,1,0.9972617
CaPb,1,0.997214
CaYbInSe4,1,0.00046581775
Cd(GaSe2)2,0,0.00046609342
Cd0.01Ga0.99Sb0.99Te0.01,0,0.0004661344
Cd0.01Hg0.99Se1,0,0.0004658848
Cd0.05In0.95Te0.05As0.95,0,0.0004659705
Cd0.06In0.94Te0.06As0.94,0,0.00046596304
Cd0.07In0.93Te0.07As0.93,0,0.00046597794
Cd0.1Ga0.9Sb0.9Te0.1,0,0.00046608225
Cd0.204Hg0.796Te1,0,0.00046595559
Cd0.2Hg0.8Se1,0,0.00046591088
Cd0.2In2.4Ag0.4Te4,0,0.00046604127
Cd0.3Hg0.7Te1,0,0.00046598166
Cd0.5In2.25Ag0.25Te4,0,0.0004660748
Cd12Ge17(B4O29)2,0,0.00046553463
Cd1Hg6.5As4Cl6,0,0.0004657805
Cd1Se0.65S0.35,0,0.00046594068
Cd2AgRh,1,0.99724865
Cd2PbO4,1,0.0004656464
CdAuO2,1,0.0004648082
CdCu2SnSe4,0,0.00046583638
CdHIO4,0,0.00046568364
CdSiAs2,0,0.0004658401
CdSnP2,0,0.0004659444
Ce(CuSb)2,1,0.997117
Ce(InS2)3,0,0.000466004
Ce(MnGe)2,1,0.99693877
Ce(SiAu)2,1,0.99715745
Ce1Mn0.5Se1O1,0,0.9973177
Ce2(SnSe3)3,0,0.00046599284
Ce2Cu(NO)2,1,0.99716806
Ce2S3,0,0.99722326
Ce2Te3,0,0.00046650693
Ce2Ti2O7,1,0.99726003
Ce3Al,1,0.9965722
Ce3B2(ClO2)3,1,0.99726534
Ce3NbS3O4,1,0.9972723
Ce4Si3Rh4,1,0.99697506
Ce5CuSe8,1,0.0004648231
Ce5Si3,1,0.9967319
Ce9SmO20,1,0.9972039
CeAl2Pd5,1,0.996873
CeAl3Ni2,1,0.99700457
CeAsSe,1,0.00046455488
CeBiW2O9,0,0.00046379492
CeGaO3,1,0.99730253
CeHSe,1,0.99731874
CeHg,1,0.9968305
CeMgNi4,1,0.99681026
CeMgPt,1,0.9969216
CeMgZn2,1,0.9970975
CeMoO4F,0,0.9973902
CeSi2Ni,1,0.9970564
CeSiI,1,0.99725395
CeSiIr,1,0.9969277
CeTaN2O,0,0.9970279
CeTl2P2S7,0,0.00046596304
CoAs3,0,0.00046629086
CoAsRh,1,0.9972609
CoGe,1,0.9971685
CoSbS,0,0.00046534464
Cr(FeSe2)2,1,0.0004648827
Cr10Sb3Te7,1,0.9972966
Cr2CuTe4,1,0.00046576932
Cr2O3,0,0.9973677
Cr2SbTe,1,0.99727887
Cr3N2,1,0.99699795
Cr3P,1,0.9969087
CrAs,1,0.9972485
CrFeP,1,0.9971199
CrIrO4,1,0.99720234
CrNiP2O9,1,0.9973446
CrPbO4,0,0.0004643537
CrSb2,0,0.9973825
Cs2AgBiBr6,0,0.00046511367
Cs2Ga2Se5,0,0.00046598166
Cs2Hg3I8,0,0.00046582147
Cs2La1.19Bi8.81S16,0,0.0004661195
Cs2Li3(BO2)5,0,0.00046540797
Cs2MgGe3Se8,0,0.0004659705
Cs2Sb,0,0.0004658252
Cs2Sn3(SbS5)2,0,0.00046620518
Cs2TeBr6,0,0.0004655607
Cs2Ti(AgS2)2,0,0.00046568364
Cs2Zn3(SeO3)4,0,0.00046578795
Cs3Bi2I9,0,0.00046593323
Cs3Sb2Br9,0,0.00046540797
CsAg2TeS6,0,0.0004660152
CsAgCl3,1,0.996886
CsCd4Ga5Te12,0,0.0004660748
CsCdInSe3,0,0.00046596304
CsCl,0,0.9968069
CsGa(SnSe3)2,0,0.00046605244
CsGaS3,0,0.000466045
CsInGeS4,0,0.0004660599
CsInGeSe4,0,0.00046602637
CsInHgS3,0,0.00046595186
CsInSe2,0,0.00046593323
CsIr,1,0.9973152
CsLaHgSe3,0,0.00046570972
CsNa2Sb,0,0.00046516955
CsNb6I11,1,0.00046623126
CsPSe4,0,0.00046625733
CsRbP,1,0.00046527758
CsSb,0,0.0004658699
CsSb(SO4)2,0,0.00046571717
CsSmCdSe3,0,0.000465855
CsTa3(SeO6)2,0,0.00046576187
CsTaPSe6,0,0.00046611577
CsTiCl3,1,0.99729216
CsVP2S7,1,0.0004661344
CsYHgSe3,0,0.0004657209
CsYZnSe3,0,0.00046568364
CsZn4In5Te12,0,0.00046600774
Cu2GeS3,0,0.0004657656
Cu2GeSe3,0,0.0004656911
Cu2H3ClO3,1,0.99722195
Cu2PHO5,1,0.99719906
Cu2Se,0,0.9973326
Cu2WSe4,0,0.0004650727
Cu3Hg2(Te3O8)2,0,0.00046544895
Cu3SbS4,0,0.00046576187
Cu4W(SCl)4,1,0.997141
Cu5(Si2O7)2,1,0.9971442
CuBi(PSe3)2,0,0.00046612695
CuBr,0,0.9972896
CuCl,0,0.9971926
CuI,0,0.99733627
CuMoO4,1,0.997239
CuPtO2,1,0.9972012
CuSbSe2,0,0.0004659854
CuSeO3,1,0.9972324
Dy1Te1.4,0,0.00046582147
Dy1Te1.7,0,0.00046604127
Dy2C,1,0.99713236
Dy2CuOs,1,0.99700814
Dy2O3,0,0.00046516955
Dy2ZnIn,1,0.99721617
Dy4Sb3,1,0.99730986
DyAs,0,0.99715036
DyBiPd,1,0.9972267
DyFeSi,1,0.997122
DyInAu,1,0.99723613
DyIr2,1,0.9970758
DyPO4,0,0.00046433136
DyS2,1,0.000466045
Er(CrSi)2,1,0.9971874
Er(CuTe)3,0,0.00046524405
Er(ReO4)2,1,0.9971929
Er(SiPd)2,1,0.9972376
Er2Mg3Ru,1,0.99720055
Er3SnC,1,0.9972643
ErSe2,0,0.00046596304
Eu(GaS2)2,0,0.00046602637
Eu(InSe2)2,0,0.00046587363
Eu(LuSe2)2,0,0.00046586245
Eu(MgBi)2,1,0.9973858
Eu(MnGe)2,1,0.9970477
Eu(SbS2)2,0,0.00046610087
Eu2CuO4,1,0.9971629
Eu2Ge(BO4)2,1,0.00046411902
Eu2PBr,1,0.00046518818
Eu2Se3,0,0.0004658103
Eu3As2,0,0.997392
EuClO,1,0.9973819
EuF3,1,0.9971734
EuNiGe3,1,0.99728465
EuSnTe2,0,0.00046538562
Fe2O3,0,0.9972364
Fe3Si,1,0.9969249
FeAgSe2,0,0.0004647337
FeCoAs,1,0.99711806
FeP4,0,0.0004661195
FePd3,1,0.99677163
FeRhO3,1,0.9972657
FeSn,1,0.9971238
Ga0.01Te1Pb0.99,0,0.000466004
Ga1.65Cu0.35Se2.65,0,0.00046596304
Ga1.7Cu0.3S2.7,0,0.0004660599
Ga1.85Cu0.15Se2.85,0,0.00046601892
Ga1.8Cu0.2S2.8,0,0.00046608225
Ga1As0.01P0.99,0,0.000466004
Ga1As0.4P0.6,0,0.0004659146
Ga1As0.5P0.5,0,0.00046590343
Ga1As0.6P0.4,0,0.0004658997
Ga2GePbSe6,0,0.0004661195
Ga2S3,0,0.0004661046
Ga4Cu2Te7,0,0.00046599284
GaAgGeS4,0,0.0004659891
GaBi25O39,0,0.000466045
Gd(CuSe)3,0,0.00046516582
Gd1.05Sc0.95Se3,0,0.00046594068
Gd1.47Mn2.04In0.49S5,0,0.0004650429
Gd1.87Lu2.13Se6,0,0.00046606362
Gd2ZrS5,0,0.00046606734
Gd6Ge2.5S14,0,0.00046616793
Gd6Ta4Al43,1,0.99724644
GdH2NO5,0,0.00046521798
GdPbAu,1,0.99729484
GdSe2,1,0.0004661642
GdTe,0,0.00046605617
Ge0.05Pb0.95Se0.95S0.05,0,0.00046596304
Ge0.06Te0.06Pb0.94Se0.94,0,0.00046599656
Ge0.1Pb0.9Se0.9S0.1,0,0.00046596304
Ge0.2Pb0.8Se1,0,0.00046599284
Ge0.2Te1Pb0.8,0,0.0004659705
Ge0.39Te1Pb0.61,0,0.00046596304
Ge0.3Te1Pb0.7,0,0.00046594068
Ge2Os,1,0.99739015
Ge3Bi3O10.5,0,0.00046572834
GeAs2,0,0.0004655905
GeO2,0,0.0004641004
GePb2(SeO3)4,0,0.00046584755
H2Se,1,0.00046391413
Hf2Ni,1,0.99693716
Hf2Tl,1,0.996951
Hf3(CuSi)4,1,0.997136
Hf3(NiGe)4,1,0.997161
Hf5Si4,1,0.99719816
HfAlPd2,1,0.9970046
HfSe2,0,0.0004659146
HfTl3,1,0.99715245
Hg3C,1,0.9971381
Hg7.5As4Cl6,0,0.00046574697
Hg8Bi3As4Cl13,0,0.00046580657
HgO,0,0.997284
HgPS3,0,0.00046620145
Ho(NiB)2,1,0.997084
Ho(SiPd)2,1,0.99717295
Ho2CuRh,1,0.99693626
Ho3Hg,1,0.9969536
Ho5Si4,1,0.99710333
HoCd,1,0.99716747
HoInPt,1,0.9971746
HoMgAu2,1,0.99707603
HoNiGe,1,0.9971002
HoTh3,1,0.9970751
In0.04Te1Pb0.96,0,0.00046601892
In0.2Ga0.8As1,0,0.00046596304
In0.3Ga0.7As0.7P0.3,0,0.00046591088
In0.8Ga0.2As1,0,0.0004659593
In0.99Ga0.01As0.99P0.01,0,0.00046600774
In0.9Ga0.1As0.1P0.9,0,0.0004660152
In1.8Cu0.2Se2.8,0,0.0004659891
In1Ga1Cu1S3.5,0,0.0004659705
In1Hg4As2.5Br3.5,0,0.0004655756
In2B(PO4)3,0,0.00046554208
In2HgSe4,0,0.00046599284
In2Se3,0,0.00046605244
In3CuS5,0,0.0004659854
In5AgTe8,0,0.00046607107
InAsI,0,0.00046586245
InBi2S4Cl,0,0.0004660897
InFe2CuSe4,1,0.00046479702
InN,0,0.0004657656
InSb2S4Cl,0,0.00046612322
InSb2Se4Br,0,0.00046612695
IrS2,0,0.0004659891
K1.25Bi7.25Pb3.5Se15,0,0.00046615303
K1.46Sn3.09Bi7.45Se15,0,0.00046615675
K10Co4Sn4S17,0,0.00046583638
K10Fe4Sn4S17,0,0.0004656762
K10Mn4Sn4S17,0,0.00046506152
K2Cd3Te4,0,0.00046599656
K2Ge2PbS6,0,0.00046599656
K2Hg(PSe3)2,0,0.00046603754
K2Hg3(GeS4)2,0,0.0004659705
K2Ho4Cu4S9,0,0.00046499446
K2In3CuSe6,0,0.00046588108
K2RbSb,0,0.99723345
K2ReH9,0,0.99699414
K2SmP2S7,0,0.00046609715
K3(FeS2)2,1,0.0004667975
K3Ga3Ge7S20,0,0.00046608597
K3Hg,1,0.99719095
K3LiNb6O15,1,0.99727803
K3Ta2AsS11,0,0.0004661046
K4Ce3Sn3S14,0,0.00046596304
K4GeS4,0,0.00046580657
K4GeSe4,0,0.00046588108
K6Ta2.93Nb1.07S22,0,0.0004660748
K8Ce2I18O53,0,0.00046571717
KAgO,1,0.99729794
KB5PbO9,0,0.00046572462
KBaAsSe3,0,0.00046590716
KBi3S5,0,0.00046611577
KBiSe2,0,0.00046601146
KCuSnSe3,0,0.00046586618
KF,0,0.99735713
KGaSe2,0,0.0004659146
KH(CN2)3,1,0.00046580657
KI,0,0.00046673045
KInSe2,0,0.0004659146
KMo6S7,1,0.99687827
KNb3(SeO6)2,0,0.00046420842
KRuO4,1,0.9973464
KSb5S8,0,0.00046627596
KSbS2,0,0.00046609342
KSnAuSe3,0,0.00046577677
KTbSe4,0,0.00046591833
KTeP2,0,0.0004660152
KUCuSe3,1,0.9972365
La(InS2)3,0,0.00046603754
La10Si8O3,1,0.9972308
La2B4Rh5,1,0.9971837
La2Ge5Ir3,1,0.9972269
La2Mn(SeO)2,0,0.9972699
La2Ni5B4,1,0.99707854
La2Rh7,1,0.99691445
La2VCoO6,0,0.99731034
La2VNiO6,0,0.99728066
La2YbCuSe5,0,0.0004654564
La3(BN2)2,1,0.0004666783
La3(OsO5)2,1,0.99736506
La3In1Ge0.5S7,0,0.0004659705
La3Mo4O16F,0,0.00046452507
La3Si1Sb0.33Se7,0,0.00046582893
La4InSbS9,0,0.0004659891
La6Sb4(SO4)3,0,0.0004644543
LaB6,0,0.99720025
LaBeB3O7,0,0.00046545267
LaGa,1,0.99702257
LaH2NO5,0,0.0004644841
LaP3,1,0.00046607107
LaPt5,1,0.99707276
LaRe2Ag,1,0.9966867
LaSb,0,0.9971925
LaSi2Ru,1,0.99721324
LaTb3,1,0.99701494
LaZnAu2,1,0.99710935
Li(NiO2)4,1,0.9970889
Li12Fe5O16,1,0.9972673
Li17Nb20O60,1,0.99725574
Li2CrCo3O8,1,0.9972329
Li2Fe3CoO8,1,0.9972298
Li2FeWO6,1,0.99726987
Li2Ga(GeSe3)2,0,0.00046594813
Li2Ga2GeS6,0,0.0004659742
Li2In2SiS6,0,0.00046594813
Li2InAg,1,0.9973214
Li2MgSn,1,0.99708927
Li2MnNi3O8,1,0.99708295
Li2Nb2(PO4)3,1,0.99733406
Li2PmGe,1,0.99738866
Li2Si4Ni5O14,1,0.9971777
Li2SiHgS4,0,0.00046589598
Li2SnIr,1,0.9973368
Li2TiMn3O8,1,0.99709225
Li2TlAg,1,0.9972702
Li2V3CrO8,1,0.99724257
Li2YbPb,1,0.9973528
Li3(CoO2)4,1,0.99720335
Li3(CuO)4,1,0.99703926
Li3(CuO2)2,1,0.997131
Li3FeS3,1,0.000464838
Li3Mn2(CoO4)2,1,0.99711144
Li3Mn2(PO4)3,1,0.99725676
Li3Mn3WO8,1,0.9970796
Li3MnAs2,1,0.99738556
Li4(FeO2)9,1,0.99723965
Li4.5Cr0.5Te1O6,0,0.00046570972
Li4.5Mn0.5Te1O6,0,0.99703676
Li4Co2Ni3O10,1,0.9971515
Li4Co3CuO8,1,0.9971702
Li4CrO5,1,0.9972967
Li4Cu(PO4)2,1,0.99729186
Li4Fe3NiO8,1,0.99722123
Li4FeNi3O8,1,0.9971665
Li4HgGe2S7,0,0.00046589226
Li4NbNi3O8,1,0.9971692
Li4TiCr3O8,1,0.997292
Li4V5Cu3O16,1,0.99714774
Li8Ti16CuS32,1,0.00046546012
LiAlB14,0,0.00046719983
LiAlB4,1,0.9973835
