formula,actual,predicted
In1Sb1,0.0,-4.5645193e-06
Cu1Mg6Sb1,0.0,-4.5645193e-06
Co1Mg6Ni1,0.0,-4.5645193e-06
Ca1Mg6Zr1,0.0,-4.5645193e-06
Bi1K1Mg14,0.0,-4.5645193e-06
Cd1Mg14O16Ti1,0.0,-4.5645193e-06
Bi6Sn2,0.0,-4.5645193e-06
Bi2Cu4O14Sr4,0.0,-4.5645193e-06
Ag4Ca2O8,0.0,0.7442065
Ca1Cr2O5S2Sr3,1.4213999999999998,2.1681361
Ca8Mn8O80Sr24Ti24,0.0,-4.5645193e-06
Dy3Ga3Mn3,0.0,-4.5645193e-06
B4C4Er2,0.0,-4.5645193e-06
Dy2Mn4O8,0.0,-4.5645193e-06
Hf1Mg6Na1,0.0,-4.5645193e-06
Mg4Mn4O10,0.0,0.407064
Cr12Fe20La24O80Sm8,0.9913999999999996,0.9602614
B6Co3Er4,0.0,-4.5645193e-06
Cl6Cu1Er1Na2,1.5764999999999998,1.5558186
Au1F6K2Sc1,1.5725,3.830555
Au1F6K2Rh1,0.5952999999999999,0.7680469
Cl6K2Li1Ta1,0.0,-4.5645193e-06
Co1Li5Mn2O8,0.0,1.043927
Ac1Ce3,0.0,-4.5645193e-06
Ba6Bi2,0.0,-4.5645193e-06
Au1Gd3,0.0,-4.5645193e-06
Al4B2Ca4Mn2O30Si8,1.0911,3.8271003
H64N24O40S4,3.0914,3.12523
Na16O72Si24Y6,0.0,0.5240618
As8F40K8O8,1.1816999999999998,3.4436193
Lu4O36Rb4S8,0.9989,0.87185633
B4Fe2Rh6Ru4Ti4,0.0,-4.5645193e-06
H15N3O12Se3,3.4286,3.5979419
Er1Fe6Ga6,0.0,-4.5645193e-06
Fe1,0.0,-4.5645193e-06
O8Si4,4.8294,4.635901
C4H24N4O28V12,1.9649,1.7278868
Pb16Y20,0.0,-4.5645193e-06
As12Li6Nb6,0.0,-4.5645193e-06
Cu2Mn2O16Pr4Sr4,0.0,-4.5645193e-06
Co2Li2O4,0.8952,0.64273894
Pt4Pu2Si4,0.0,-4.5645193e-06
Rb1Sr3,0.0,-4.5645193e-06
O3Pt1Rb1,0.0,-4.5645193e-06
Ru1Yb3,0.0,-4.5645193e-06
Al10Fe6O24,1.5019999999999998,2.0600643
Al4O24W6,1.8538,4.0113683
