formula,actual,predicted
Ag3SbS3,0,-2.2429973e-05
AgF,0,0.9966055
AgGeO3,1,-3.749691e-05
AgP15,0,-5.64456e-05
AgS,0,-2.075918e-05
AgTe,0,-3.7252903e-05
Al(Ni10B7)2,1,0.99680316
Al(NiS2)2,1,0.9967583
Al0.01Ga0.99P1,0,-2.2785738e-05
Al0.05Cd0.95Sb0.05Te0.95,0,-5.530566e-05
Al0.1In0.9P1,0,-3.7526712e-05
Al0.35Ga0.65As1,0,-2.2279099e-05
Al0.45Cd0.55Sb0.45Te0.55,0,-2.2634864e-05
Al0.75Ga0.25As1,0,0.9965557
Al0.99Ga0.01P1,0,-2.5879592e-05
Al21Pt8,1,0.9968097
Al2Ru,1,0.9968059
Al6Ru,1,0.9968026
Al9Co2,1,0.9968031
Al9Ir2,1,0.9968064
AlAgO2,0,0.9965595
AlBi,0,0.99679816
AlN,0,0.93109465
AlNi2,1,0.99679995
AlPd5I2,1,0.99680454
AlVCo2,1,0.9968099
AsI3,0,-6.62636e-05
AsPd3Pb2,1,0.99678886
AsSI,0,-5.675666e-05
AsSeBr,1,-7.2265044e-05
Au3S,1,0.99680084
B3Pb10Br3O13,0,-2.958253e-05
B3Pb3NO10,0,-3.340654e-05
B4C,0,0.9967408
B5Mo2,1,0.99678296
BH(PbO2)2,0,-2.0848587e-05
BP,0,-2.0053238e-05
BPb2ClO3,0,-2.5155023e-05
Ba(GaS2)2,0,-2.5009736e-05
Ba2BiSbO6,1,-2.2377819e-05
Ba2Cu5F14,1,0.99653023
Ba2DyCu3O7,1,0.9966388
Ba2DyGaSe5,0,-4.550442e-05
Ba2ErInTe5,0,-5.590357e-05
Ba2Ga8SiS16,0,-2.8679147e-05
Ba2GaBiSe5,0,-4.7275797e-05
Ba2HgS5,0,-4.2593107e-05
Ba2InAgS4,0,-2.0178035e-05
Ba2InBiS5,0,-3.2931566e-05
Ba2InSbSe5,0,-5.402416e-05
Ba2LaIrO6,1,0.9965865
Ba2LiFe2N3,1,0.9967856
Ba2SnSe4,0,-3.614463e-05
Ba2TaInO6,0,-2.9224902e-05
Ba2YGaTe5,0,-3.0351803e-05
Ba2YInTe5,0,-3.500469e-05
Ba3(LiSn2)4,1,0.9968044
Ba3Ag2(SnS4)2,0,-2.8379261e-05
Ba3CaIr2O9,1,0.99665636
Ba3Er2(PS4)4,0,-6.757863e-05
Ba3Eu(PO4)3,0,0.9964887
Ba3Ho2(PS4)4,0,-6.310083e-05
Ba3In2(PO4)4,0,-2.949126e-05
Ba3NaIr2O9,1,0.99668306
Ba3PN,1,0.9967283
Ba3Sn0.87Bi2.13Se8,0,-4.4874847e-05
Ba3Tb2(PS4)4,0,-5.5069104e-05
Ba4Ge3S9Cl2,0,-3.8035214e-05
Ba4Ge3Se9Cl2,0,-5.1165e-05
Ba5Al2Ge7,1,0.0004714448
Ba5Cd(Ga2Se5)3,0,-5.0634146e-05
Ba5Ga6SnP12,0,-2.0312145e-05
Ba5In4Te4S7,0,-2.0204112e-05
Ba7Ru4Br2O15,1,0.99656516
Ba8Al10B12O41,0,-3.528036e-05
Ba8Hg4Se7S5,0,-2.35755e-05
BaBClF4,0,0.9964335
BaCdSnS4,0,-4.415214e-05
BaCuSbS3,0,-3.4628436e-05
BaCuTeF,0,4.2114407e-06
BaMnO3,1,0.9965355
BaNa2SnSe4,0,-2.3532659e-05
BaSi,1,0.45926127
BaUSe3,0,0.9965431
BaZn(MoO2)4,1,-2.8973445e-05
BaZnGeSe4,0,-6.0642138e-05
Be12Pt,1,0.9967636
Be22Re,1,0.9967723
Be3N2,0,0.9965478
BeO,0,0.99653536
BeS,0,-3.2640994e-05
BeSiOs2,1,0.9968011
Bi2(BO3)3,1,-4.082173e-05
Bi2(MoO4)3,0,-2.8338283e-05
Bi2Pd3S2,1,0.99670625
Bi2S3,0,-3.6865473e-05
Bi2Te0.3Se2.7,0,-5.2258372e-05
Bi2Te2Se,0,-5.3197145e-05
BiIO,0,-2.0550564e-05
