formula,actual,predicted
C1Cd1,2.1030478831250004,-1.3592731
Cu1,1.9421013800000004,-1.359719
O2,1.95430892875,-1.380959
Br1N1,2.06928630381,-1.3596672
B1K1,2.0830231926666665,-1.359328
Br2Mg1N6,1.8673764828577781,-1.3593991
Co1I2N6,2.174896470635556,-1.3594259
Mn1Rh2Zr1,2.35567174,-1.3592796
Cu2Li1Ni1,1.92357536,-1.3591951
Na1Pb1Y2,1.8390628987500004,-1.359358
Cd1La1Mg2,1.55351021375,-1.3589239
Co2Ga1Mg1,2.1664741225000004,-1.3590364
Au1Rh2Sn1,2.1419742312499994,-1.359203
Cd2La1Y1,1.9978927325,-1.3592752
Al1In1Sc2,2.215390006666667,-1.3592967
Au1Bi1Pd2,1.5330480687499994,-1.359231
Au1Pd1Y2,1.5292293249999998,-1.3594178
Ag1Hg2Zr1,1.6175364550000002,-1.3592981
Be1Cu1Pd2,2.00520051375,-1.3591874
Ge1Rh2Ti1,1.9956928270833325,-1.3592371
Sc1Si2Tc1,2.4887634175000004,-1.3594775
Cd1Hg1Y2,1.85809201625,-1.3593792
Al2Cu1Ir1,1.926219825,-1.3591787
Ag1Li1Pd2,1.705748465,-1.3592263
Al2Ir1Mn1,2.3319255350000008,-1.3592297
In1Li2Sc1,1.6528309566666666,-1.3593001
Be1Cd1Pt2,1.7251881175000006,-1.3592789
Au1Ru1Y2,1.81219262125,-1.3594425
Co2Sn1Zn1,2.1445394,-1.3593063
Ag1Au2Zr1,1.684942125,-1.3593297
La2Li1Tl1,1.9807033312499995,-1.3593259
Ni1Sc2Zn1,2.10215358875,-1.3593186
Ag2La1Zn1,1.57971050125,-1.3593386
Hg2Sc1Y1,1.70054023,-1.3593712
Al2Cu1Rh1,1.7688957800000007,-1.3591573
Ag1Au1Pd2,2.04156147,-1.359204
Ag1Cu1Pd2,2.1585995875,-1.3592061
Pd1Sc2Zn1,1.84992866625,-1.3593076
Ir1Ru1Y2,2.35986801125,-1.3594942
Pd2Sc1Y1,1.5848106724999995,-1.3593179
Cd1Mn1Pd2,1.6097625787500005,-1.359212
Ga1Ir2Zr1,2.218476665,-1.3593031
Cu1Ni1Sc2,2.1153434375000004,-1.3592823
Be1Co2P1,2.3598003832142864,-1.359293
La1Y1Zn2,2.1561774825,-1.3594005
Li1Pt2Zn1,1.6588889787500003,-1.3592613
Ga1Rh1Sc2,1.83379867,-1.3592997
Cd1Hf1Pd2,1.6203286774999994,-1.3592436
La1Sr1Zn2,1.5786943525000003,-1.3593484
Au2Cr1Hf1,2.1710776337500004,-1.3593594
Rh1Si2Tc1,2.46506237,-1.3593687
In1Sc2Tl1,1.9977603629166683,-1.3592868
Ag2In1Zr1,2.015084741666667,-1.3592764
Hf1Mg1Pt2,1.55049411375,-1.3592325
Hg1Ru1Y2,1.8977645962499992,-1.3593961
Pd2Zn1Zr1,1.6553745287499997,-1.3592628
In1Mn1Pt2,1.733654276666667,-1.3593079
Cd1Ir1Mg2,1.7545191487500005,-1.3590553
Al1Fe2Ge1,2.3520400362500005,-1.359313
Cu1Pd1Sc2,1.9051825,-1.35929
Cu1Tl1Y2,2.1260314512500003,-1.3593619
Be1Cu2Ti1,2.4219641120833333,-1.3591819
Hf1Mg1Ni2,2.24242407875,-1.35926
Ag1Mg1Sc2,2.1607700175,-1.3592058
Co1Li1Sc2,2.143658115,-1.3593206
Hg1In1Sc2,1.8493670866666665,-1.3592881
Cu1In1Y2,2.1774119366666667,-1.3593911
Ag1Mg1Pd2,1.6637536274999998,-1.3591619
Au2Hf1Zr1,2.45585927625,-1.3593729
Ir1Mg1Y2,2.0557591100000008,-1.3593059
Pb1Y2Zn1,1.90413604625,-1.3593411
Mn1Pd2Tl1,1.554189243750001,-1.3592
Hg1La2Sn1,1.5328293862499995,-1.3593322
Mn1Si2Tc1,2.49383414,-1.359487
Co2Cu1Ge1,2.40692087625,-1.3592585
Co1Ga2Rh1,1.927020975,-1.3591832
Al2Fe1Rh1,2.252005355,-1.3591596
Cu1Sc1Zn2,1.6634312624999996,-1.3593007
Hg1Mg1Sc2,1.9858740375,-1.3592321
Au1Cd1Sc2,1.75059982875,-1.3593191
Pb1Tl1Y2,1.82048124125,-1.3593265
Ga1Ni1Sc2,2.0693253625,-1.3592644
Al2Cu1Fe1,2.084970935,-1.3592188
Cd1Ru1Y2,2.031331945,-1.3593701
Pd2Y1Zr1,2.064338202499999,-1.3592908
Cu1Rh1Zn2,1.703211215,-1.3592902
Cu1Rh1Sc2,1.8948678800000005,-1.359287
Au2Cu1Ni1,1.7928948800000004,-1.35925
Ir1Pt1Sc2,1.6590780325,-1.3593591
Cu1Ge1Ni2,2.07308783875,-1.359282
Mn1Pt2Zn1,1.8614607312500009,-1.3592943
Cd1In1La2,1.8889848979166664,-1.3592868
Ag1Pb1Y2,1.8386056675,-1.3593209
Hg1Pt1Y2,1.5422449499999995,-1.3594545
Ca1Cd2Y1,1.531281935,-1.3593192
Sc1Tl2Zr1,2.2976559825,-1.3592999
Li2Sc1Tl1,1.6263652337499996,-1.3592871
Os1Sc2Tl1,2.339967345,-1.3592519
Hf1Rh2Zn1,1.862185479999999,-1.3592331
Au1Be1Pt2,2.13046934125,-1.3592596
Al1Ga1Sc2,2.2208459025,-1.3592793
Al1Co2Ga1,2.1770579100000007,-1.3591379
Bi1Mg1Rh2,2.1549544162499994,-1.3591113
Cd1Pb1Y2,1.82261357625,-1.3593142
Cu2Mg1Ti1,2.111094733333333,-1.3591076
Au1Hg1Y2,1.6488362499999996,-1.359459
Ge1Ni1Rh2,2.4743541437500003,-1.3592273
Ag1Sc2Sn1,1.854750951250001,-1.359321
Ag1Y2Zn1,2.09659657125,-1.359416
Pd1Rh1Y2,1.6136911925,-1.3593628
Hf1Rh2Y1,2.108552488750001,-1.3592755
Co2In1Sc1,2.2024091291666665,-1.3592893
Cu1Mg2Rh1,1.7256499375,-1.359032
Ir2La1Y1,1.6636047225000006,-1.3594587
Cu1Mg1Pd2,1.7725586075000002,-1.3591663
Co1Ga1Rh2,2.4883682225,-1.3591615
Cu1Pt1Y2,1.7814871275000002,-1.3594284
Hf1Hg2Sc1,2.23300563625,-1.3593158
Pd1Si1Y2,1.7912642575,-1.3593899
Au2Y1Zr1,1.942177175,-1.3594056
Ca1Rh2Sc1,1.6014047174999997,-1.3592483
Be2Li1Rh1,2.0492613025,-1.3592025
Hf1Hg2Li1,1.63173886625,-1.3592943
Ca1Y1Zn2,1.68955942,-1.359795
Co2Hf1Sb1,2.4960036875,-1.3591957
Cu2Hf1Mg1,2.4026652812500005,-1.3592052
Co1Ga2Li1,1.5728196900000002,-1.3591865
Mg1Os1Y2,2.49715919125,-1.359244
Be1Rh2Zr1,2.2609944737499994,-1.359228
Au2Ga1Hf1,1.6914922337499996,-1.3593335
Mg1Pb1Y2,1.9938325425000003,-1.3592435
Rh1Sc2Zn1,1.7998476237500003,-1.3593197
Hf1Sc1Tl2,2.4143988787500006,-1.3592496
Al1Be1Pt2,1.6222641212500006,-1.35924
Be2Cu1Ni1,2.242892175,-1.3592294
Cu2Mg1Sc1,1.870749555,-1.3592173
Ni1Pt1Y2,1.7463650499999996,-1.3593978
Au2Ti1,1.6768238877777772,-1.3592579
Zr8,1.817396105,-1.3592402
C24I24N8Te4,1.5690411591826674,-1.359961
Cl20N36Pd10,1.5525521227139396,-1.3594049
Br2Cu1N6,1.7666639450800008,-1.3593986
C1Cd1N2,2.3795170303725,-1.3593668
Bi2Fe2O6,1.6481258062499995,-1.3688959
Ag2C2N2O2,2.028279054405,-1.3592383
Ag2C2,2.240584675625,-1.3592488
Au2C2,1.8745169981250005,-1.3592565
C2Tl2,1.9800124681249995,-1.3593082
C29,1.9192538136637936,-1.3592426
C24I12N16,1.5798529629215383,-1.359676
Ge3Ir3Pr2,2.054896954375,-1.3593318
Au1Nd2Sb3,2.28388973,-1.3593035
As3Au1Pr2,2.240385815833333,-1.3593779
Mn1Sb3Sm2,2.45592946,-1.3593011
Pr2Sb3Zn1,1.954500005,-1.359273
Ag1La2Sb3,2.116386514166667,-1.3592464
Ag1Sb3Tb2,2.271670638055556,-1.3592333
Ag1Dy2Sb3,2.288824759166667,-1.3592323
Cu1Nd2Sb3,2.416042148333333,-1.3592918
Cu1Pr2Sb3,2.347187780833333,-1.3592851
As3Cu1Y2,2.4155650375,-1.3593837
Pd1Sb3Tb2,2.4697020647222216,-1.3592973
N1U3,1.6727175369050011,-1.3593264
Ga12Tm2,1.613599757857143,-1.359184
As1S2U2,1.8365258013750008,-1.3591987
Cd1N3Rb1,1.6494177895030346,-1.3593986
Mn1Sn2Sr2,2.1047726260000004,-1.3595413
C6In1,2.3809069348809517,-1.3592619
Cu3Pr2Sn3,1.718280135625,-1.3592743
C6Ga1,2.2665239653571425,-1.3592783
Cu2N10,1.5649429188500008,-1.3593311
Ag12Br1S1,1.5788693804241072,-1.3590786
C1Ga2Mn6N1,1.7975991718870006,-1.3593651
C2Ga1Mn6Zn1,1.9485637117500003,-1.3594146
C1In1Pr3,1.5732338195833329,-1.3592657
C1Ce3Tl1,1.86585206125,-1.359475
C1Nd3Tl1,1.5981754347499997,-1.3592676
Fe3N1Ni1,1.781628121524001,-1.3594462
Hf1K1Ni1,1.9874544756666672,-1.3595898
B1Nb1W1,1.6677504845634914,-1.3592185
Mn4N1,1.7394032635240009,-1.3593597
C3Si1,2.2285917509375004,-1.3592957
C1Hg3,1.5221225128125002,-1.3592409
Ir1N1,1.3389220788100014,-1.3592784
C2Ir1,1.4673659208333332,-1.3592476
C1Os1,1.4654005531250007,-1.3592321
C1Pd1,1.2155390256249996,-1.359258
C4,1.2993789862499998,-1.3592426
C1Er3Ga1,1.1837662952499997,-1.359273
C1Ga1Tm3,1.1888083002499996,-1.3593585
Cl1O1,1.061747547745,-1.3599182
S4,1.1104927684374997,-1.360314
Br2P2,1.0677891314285717,-1.3594826
Ni1Sr2U1,1.1255888350000005,-1.3593872
N3Na1,1.342548916965001,-1.3594021
K3Re1,1.5058060971249998,-1.359412
N2Pd2,1.17731717631,-1.3593035
K4Zr2,1.3126473079999996,-1.3594402
C4Ir2,1.3025305708333337,-1.3592476
Cl4N4Zn2,1.1260328667440007,-1.359524
Br6N2Se1,1.1616904696273609,-1.359958
Cl4N4Pt2,1.3358752107439995,-1.3594544
Cu1I4N4,1.1694744556088892,-1.3597167
I4Mg2N4,1.2680077360480009,-1.359667
Cl2I1N5O1Os1,1.1554732245330002,-1.3594335
Ag4N4,1.5088023388100005,-1.3592726
Bi1Ga1Li2,1.0072886187500003,-1.3592236
Cd1Mg2Pt1,1.1355543112500004,-1.3590758
Au2Cu1Mn1,1.467888695000001,-1.3593127
Au2Pb1Sc1,1.2271564150000005,-1.3593289
Ga1In2Sn1,1.191815617083333,-1.3592963
Au1Li2Si1,1.0928533175000004,-1.3593516
Na1Pd2Sb1,1.36848145,-1.3592404
In1Mg2Pb1,1.2977522966666666,-1.3591939
Hg2Pd1Sc1,1.3772641549999995,-1.3592639
Li1Pb1Sr2,1.111305695,-1.3594105
Ca2In1Zn1,1.2533792204166665,-1.3593123
In2Mg1Na1,1.1127136795833334,-1.3592778
Pb1Pd2Sc1,1.4304320924999994,-1.3592578
Pt2Sc1Y1,1.3581617450000003,-1.3594383
Bi1In2Tl1,1.0266778833333332,-1.3593302
Au2Pb1Y1,1.2270211125000006,-1.359367
Ca1Mg2Sr1,1.3870422775,-1.3592871
Al2Cu1Pd1,1.412390925,-1.359201
In2Pb1Sn1,1.2548879570833336,-1.3592743
Ag1Ba2Cd1,1.06163915125,-1.3591884
In2Pd1Pt1,1.1575372333333327,-1.3592485
Ir1La2Ni1,1.48449704,-1.359322
Ni4O1,1.15188781775,-1.3592714
Ta8,1.3290396300000005,-1.3592834
La1Li1Zn2,1.4944575100000002,-1.3593119
Hg2La1Zn1,1.10975099375,-1.3593314
Hg2Li1Zr1,1.4935366799999998,-1.3593593
Hg1Pb2Tl1,1.09045748125,-1.3592589
Ca1In2Mg1,1.266260093333333,-1.359268
Mg1Sr2Tl1,1.21113756875,-1.3594202
Hg2La1Sn1,1.29554455125,-1.3592901
Au1Pt1Zn2,1.2062515850000004,-1.3593048
Au2Li1Ti1,1.3029050833333335,-1.3592987
In2La1Mg1,1.4934244558333332,-1.3592316
Ag1In1Pd2,1.4770967366666663,-1.3591944
Ag1Cd2Sc1,1.3837291625,-1.3592492
Ir1La2Rh1,1.2064186250000004,-1.3593252
Cd2Li1Ni1,1.1873179474999995,-1.3592573
Hg1Ir1La2,1.4052990899999993,-1.3593384
Ca2Ge1Zn1,1.2592550675,-1.3593218
Ag1Ca2Zn1,1.16074446875,-1.3593397
Ag1Cd2Pt1,1.2191020274999995,-1.3592308
Ga1Li2Sn1,1.1763965862500003,-1.3592356
Au2Hg1Zr1,1.3628101125,-1.3593074
Ge1Mg1Pd2,1.2990620112499998,-1.3591596
Ag1Au2Ge1,1.24574221625,-1.3593143
Cd1Ga1In2,1.0827870670833333,-1.3592367
Li1Mg1Pt2,1.4682356850000002,-1.3592057
Ag2Cu1Li1,1.2663751125000002,-1.3592854
In1Mg2Tl1,1.2483119279166663,-1.359146
Cu1Mg2Pd1,1.2757087275,-1.3591065
Ag2Hg1Y1,1.3214505349999996,-1.3592906
Co1Ir1La2,1.5163999075000003,-1.3593487
Ca1Hg2Sc1,1.2426988225,-1.3593284
Au1Cu2Li1,1.43577919,-1.3592604
Cu1Pd1Zn2,1.2647781850000002,-1.3592665
Cd1Mg2Tl1,1.11753744,-1.3590671
Al1Ca1Li2,1.4170235849999997,-1.3592104
Ba1Ca1In2,1.224049160833333,-1.3593286
Hg1Pb1Pd2,1.1343629825,-1.3591992
Au1Rh1Y2,1.5198905999999992,-1.3594671
Ga1In1Mg2,1.3242793616666666,-1.3590428
Ba2Li1Tl1,1.0208757862499998,-1.3592819
Ga1Sr2Zn1,1.2141598712499997,-1.3593972
Ag1Cd2Pd1,1.0398186799999996,-1.3592149
Cd1Pd2Tl1,1.157652735,-1.3592013
Li1Rh1Sr2,1.2759540474999995,-1.3593762
Li1Sr1Tl2,1.08420184,-1.3593297
Ag1Sn1Sr2,1.0242145312500002,-1.3594817
Au2Ni1Zn1,1.4127995487500002,-1.3592812
Au2Ga1Ti1,1.4252974833333334,-1.3592726
Cd2In1La1,1.4971694166666665,-1.3592416
Ca1Pb1Pd2,1.2447475249999995,-1.3592485
Sc1Sr1Tl2,1.5131797299999998,-1.3592881
Li2Pb1Sn1,1.19757347125,-1.3593055
Ge1Li2Pt1,1.46937739625,-1.3592954
Ca1Ga1Li2,1.236081085,-1.3592377
Ba2Ca1Sr1,1.47301958,-1.3594177
Cd1Ga1Pd2,1.0932502187499995,-1.359178
Cu1Li2Pd1,1.2686655375000004,-1.3592447
Au1Li2Rh1,1.2816491925000002,-1.3592502
Ba2Cu1Pd1,1.0576304850000002,-1.3592002
Cd1Mg2Pd1,1.0606422987500002,-1.3590719
Ag1Y1Zn2,1.5164456849999997,-1.3593245
La1Li1Tl2,1.4039926925,-1.359286
Au2La1Sb1,1.05171995125,-1.3593066
In1Na1Pd2,1.2052026854166664,-1.359247
Al1Ga2Li1,1.2106554100000004,-1.359172
Ag2Na1Sn1,1.2129603250000005,-1.359287
Ba2Hg1Mg1,1.1119718825,-1.3591894
Ca2Pd1Rh1,1.3017495475,-1.3592741
Ca1La1Pb2,1.3304033049999997,-1.3592805
Ca2Mg1Zn1,1.35805029375,-1.3591777
Ca2S6Sn2,1.4065485525624992,-1.3593363
S2Ti2,1.0478630796354158,-1.3591567
Cu3O4Ti1,1.240786091041667,-1.3664585
Cu1N6O4,1.1762708564290911,-1.3593043
C6Co1N6,1.035059511016924,-1.3594352
Cl8N8Pt4,1.034053564744,-1.3594544
Re1Se4Ta1,1.491315493020834,-1.3592451
W20,1.2071459030000014,-1.3684679
I12N4Te2,1.1408097266933337,-1.360185
I12N8Pt2,1.3215349968618186,-1.3599303
Mn1Mo3,1.5079667375000003,-1.3594657
B2C2Li2,1.1593698798611118,-1.3592997
C2Cl4Co2N12,1.3771170960449999,-1.3594104
Au1Br3N2,1.086097634206667,-1.3598189
As2,1.0979578600000002,-1.3592843
C32I12N16,1.221304327532,-1.3596361
Bi4C24I18N6,1.3712861466484627,-1.3598565
Cr3Eu1,1.2544915362500006,-1.3594884
Hf1K3,1.17925999275,-1.3595128
Hf1K3,1.18403987775,-1.3595128
K3Ru1,1.0505797927499998,-1.3594245
K3Re1,1.501565244625,-1.359412
Cs1Rh1,1.2575638018965516,-1.3593954
C2Mg2,1.2380777231249995,-1.3592297
Mo1Na3,1.0339719187499998,-1.3595765
Na3Os1,1.119292735,-1.3594865
Pu3Ta1,1.120323987343749,-1.3594148
Rb3Zr1,1.0644083672413789,-1.3594826
B1Tl3,1.0245843695833332,-1.3591886
Na12Os4,1.159554498125,-1.3594865
Al2C10Cl2N2,1.0821803532012506,-1.3593998
K6N12Y2,1.2463136856720012,-1.3594557
N12Rb6Y2,1.2607024714685529,-1.3595035
C12Os8,1.2211189962500015,-1.3592364
Br4Co2N12O4,1.11918774802,-1.3594054
B20Bi4,1.1445994194444449,-1.3592465
C16Ir8,1.1814911375,-1.3592476
C8Cd1Ge4N2S10,1.1173737887845994,-1.3593295
Br12N8Pt4,1.2163354292066668,-1.3597649
N16Rb8Zn4,1.3702567963986207,-1.3594751
C28,1.4995824744642865,-1.3592426
Br48N16Te8,1.0021792178044444,-1.3599389
Br28C16In4N16,1.0300697881029164,-1.3599474
Ag8Br12C16N4,1.233024536762001,-1.3597733
N24Rb12Yb4,1.4868131802185522,-1.3594395
Cl12N20Rh4,1.2207008595355555,-1.3594314
Br24Cl4N20Re4Rh4,1.0884889521314294,-1.3597033
Cl12Co4N20,1.1177268767577777,-1.359438
Cl12Ir4N20,1.015446972868889,-1.3594218
As4C96Cl8Te2,1.5007093963083642,-1.3593003
C32Cl16N8Zn4,1.05744984998,-1.3594807
C32Cl16Co4N8,1.141722623980001,-1.3594953
Co4I12N24,1.4356320805720002,-1.3594722
C28Cl8Mo4N2P8S2,1.0218736617094646,-1.3594658
Bi3Te6Tl1,1.197333218,-1.3592825
Cs2Li2N4,1.0478278997582762,-1.3595306
As1Mn3N1,1.4757942485240008,-1.3594512
Te3Tm2,1.4346148119999995,-1.3606861
Dy2Te3,1.4003867879999994,-1.3592384
I4N4Ni2,1.0235743330480005,-1.3596926
C8Zn4,1.1351324799999991,-1.3592732
