Index,composition,target,pred-0,uncertainty
0,Br2N2Zr2,36.7308349609375,38.439002990722656,24.228641510009766
1,O6Pd2Se2,76.13089752197266,71.58287811279297,66.87882232666016
2,Br4Nb2O2,62.79912567138672,58.7809944152832,16.682758331298828
3,Br2N2Zr2,42.066165924072266,38.439002990722656,24.228641510009766
4,Co4Nb4Te8,80.47187805175781,58.397342681884766,21.718116760253906
5,O2V1,58.82966613769531,58.05561447143555,29.433780670166016
6,I2Ni1,81.66795349121094,85.04556274414062,20.996593475341797
7,I2Th1,80.01143646240234,89.20885467529297,20.998001098632812
8,Ce2I2Si2,43.283668518066406,42.472740173339844,35.40508270263672
9,Ge2Te2Zr2,72.76899719238281,65.51280212402344,46.14353942871094
10,Au2Br2,84.63151550292969,90.0504379272461,56.18629455566406
11,Cl6Ti2,72.4427490234375,65.53987884521484,14.234750747680664
12,Au2Te4,317.5542907714844,113.87333679199219,44.52167510986328
13,Se4Ti1Zr1,96.06600189208984,87.58517456054688,23.818613052368164
14,Se2Ta4,60.310665130615234,160.09512329101562,162.30038452148438
15,Sb3Si1,582.8843383789062,94.51008605957031,76.01681518554688
16,O2W1,102.6578369140625,61.97739028930664,36.52128219604492
17,Hf2Se6,58.53462600708008,59.5168571472168,11.641294479370117
18,Ba2N1,205.3895263671875,230.70721435546875,589.8505249023438
19,Ba2S4Zr1,221.5064239501953,79.87832641601562,173.15313720703125
20,Ag1N1O2,136.51300048828125,48.34515380859375,64.61748504638672
21,S4Sn4,128.90484619140625,90.14595031738281,56.663082122802734
22,I6U2,98.21424865722656,74.2522964477539,14.05395221710205
23,Cl6Tb2,82.25174713134766,66.18885040283203,11.842666625976562
24,Cl2Tb2,54.80575180053711,66.59138488769531,42.764556884765625
25,F2Np1O2,45.28120040893555,45.52703857421875,35.6929931640625
26,Bi1Br1Te1,105.2251968383789,78.46845245361328,50.56855773925781
27,O2Tl4,78.1629638671875,148.54469299316406,125.54560089111328
28,Cl2O2Y2,35.057334899902344,28.32573699951172,23.422771453857422
29,Nb1S2,92.92849731445312,75.7882308959961,17.96145248413086
30,As1Na3,250.0360565185547,109.1039047241211,124.5923843383789
31,Ag1Er1P2Se6,77.70774841308594,70.8755111694336,15.396026611328125
32,As4O6,54.290000915527344,84.73872375488281,89.74796295166016
33,S4Si2,85.99066925048828,82.78387451171875,26.175945281982422
34,Te2Ti1,109.77216339111328,87.48761749267578,23.975313186645508
35,Te6Zr2,74.82074737548828,60.09988021850586,16.059728622436523
36,Se2Sn2,143.57174682617188,94.64726257324219,52.951133728027344
37,Ir1Te2,211.10256958007812,96.7689208984375,29.17060089111328
38,Rh1Te2,200.25137329101562,102.33271026611328,34.1534423828125
39,Br2Cu2,75.3730239868164,84.2628173828125,38.61151885986328
40,I2S2Sb2,101.70320129394531,74.72531127929688,49.0706672668457
41,I2S2Sb2,200.95742797851562,74.72531127929688,49.0706672668457
42,Cl6Fe2,72.34425354003906,65.67484283447266,11.953654289245605
43,Cl2Mg1,63.48626708984375,55.518455505371094,16.590959548950195
44,Cl6P2,96.06956481933594,69.39175415039062,18.503721237182617
45,I6Sb2,97.59346008300781,89.93839263916016,21.89142417907715
46,Bi4I2Te2,43.94098663330078,69.96270751953125,25.886125564575195
47,Ni1Te2,172.014892578125,88.69315338134766,25.270553588867188
48,Hg2P2S6,70.59609985351562,72.52713012695312,30.627582550048828
49,Cl4Nb2Se4,69.42130279541016,60.657135009765625,16.78403663635254
50,Cl12Cr4,69.5225601196289,66.83769226074219,10.11373233795166
51,I4Te8,106.9255599975586,93.62535095214844,25.273447036743164
52,Ge8I8S12,388.00543212890625,76.56510925292969,27.539470672607422
53,Cl2Ti1,66.7031021118164,55.73904800415039,14.401703834533691
54,Cl6V2,73.31600189208984,70.96052551269531,13.376800537109375
55,Au1Cl7Te1,87.00637817382812,84.14443969726562,21.619667053222656
56,Hf3Te2,78.339599609375,78.42863464355469,53.20823669433594
57,S2Ti1,89.5693359375,75.64759826660156,20.9595947265625
58,Mo2S4,89.42516326904297,76.2549819946289,18.698551177978516
59,Se2Sn2,152.6502685546875,94.64726257324219,52.951133728027344
60,Ag1Ga1P2Se6,74.43900299072266,74.46576690673828,15.381442070007324
61,P4Pd4S4,79.81466674804688,74.41934967041016,65.718994140625
62,Nd2Te6,57.27412414550781,64.70242309570312,15.768255233764648
63,O2Pt1,79.79266357421875,87.80401611328125,73.61724853515625
64,Ag1P2S6Sc1,69.55805206298828,64.88188934326172,15.434205055236816
65,S8Tc4,74.4245834350586,92.13572692871094,30.875829696655273
66,Cl2Er2S2,65.07816314697266,34.08214569091797,21.601106643676758
67,In2S2,250.75367736816406,86.53379821777344,62.749752044677734
68,Bi1Cl1Te1,104.20819854736328,73.91447448730469,50.11542892456055
69,Bi2Cl2O2,71.0469970703125,54.73684310913086,42.095237731933594
70,I2N2Zr2,45.26300048828125,35.2296142578125,26.405168533325195
71,C1Cl2Sc2,40.478599548339844,45.48088836669922,33.44514846801758
72,I2O2Tm2,47.13916778564453,36.07228088378906,27.24037742614746
73,B1P1S4,82.40149688720703,83.55278015136719,26.381383895874023
74,Cl2N2Th2,122.62650299072266,37.90550994873047,24.543838500976562
75,Bi2Se1Te2,70.52873992919922,63.38951873779297,26.344554901123047
76,Br2Nd2O2,64.7056655883789,34.46076965332031,21.019960403442383
77,Ba1O2,274.29400634765625,105.97027587890625,113.23600006103516
78,Bi2O4Rb2,165.43312072753906,61.16542434692383,72.76641082763672
79,Au2Rb2S2,354.1672668457031,96.3176498413086,94.79443359375
80,As2I6,96.39201354980469,90.58777618408203,25.049388885498047
81,F2I2Sr2,55.35333251953125,59.54561996459961,42.79670333862305
82,Au2K2Se2,338.35113525390625,97.74385070800781,88.3302001953125
83,Cl2Cr2O2,38.93450164794922,33.48199462890625,20.448774337768555
84,Br2O2V2,41.33616638183594,47.50752258300781,28.260087966918945
85,As2Ce1Li2,173.22059631347656,49.824981689453125,92.52787017822266
86,In2Se2,68.0301513671875,93.32452392578125,56.27824783325195
87,Hf2Te10,88.24749755859375,77.67318725585938,19.6519718170166
88,P2Pd3S8,83.76100158691406,73.81559753417969,26.233951568603516
89,As2S6Sn1Tl2,93.97281646728516,68.48445892333984,18.356170654296875
90,Sb6Te6,33.696250915527344,99.19263458251953,63.39574432373047
91,Br10Pr4,93.65428924560547,82.76979064941406,16.867700576782227
92,N2Te2U2,75.83866882324219,50.57093048095703,30.865684509277344
93,Br2O2Pu2,59.93033218383789,44.01261901855469,25.55392074584961
94,Co1O2,67.14800262451172,51.72931671142578,29.186899185180664
95,Ca2Si2,345.5872497558594,159.88368225097656,752.8956909179688
96,Au1Te2,316.5805969238281,113.87333679199219,44.52167510986328
97,I6Tl2,254.9356689453125,90.6754150390625,23.245325088500977
98,H2Mg5O6,18.411230087280273,35.916236877441406,24.84450912475586
99,I7Se1Ta3,99.89067840576172,88.52436828613281,18.2633113861084
100,Cl2Ga2Te2,80.38811492919922,56.29124450683594,32.992095947265625
101,Al2Cl2O2,36.37266540527344,33.589271545410156,25.988554000854492
102,Cl16Nb4,74.08100128173828,76.00213623046875,18.4341983795166
103,Br7Nb3S1,87.81300354003906,79.04148864746094,14.072345733642578
104,Lu4P4S16,66.08187866210938,72.43669128417969,20.545454025268555
105,I8Pd4,131.7259063720703,103.00945281982422,32.67554473876953
106,Cl2O2Yb2,45.65266799926758,27.378036499023438,22.896886825561523
107,Er2Te6,52.125,58.104061126708984,17.724407196044922
108,C2Cl5Pr4,122.8069076538086,52.07682800292969,14.262896537780762
109,Br6Ti2,50.394248962402344,76.12477111816406,14.07116985321045
110,I2N2Zr2,39.878334045410156,35.2296142578125,26.405168533325195
111,H4O8Te2,51.59935760498047,49.67228698730469,71.18399810791016
112,Br2H4Tb2,28.70862579345703,55.220916748046875,14.949097633361816
113,Ir1Nb3Se8,88.04341888427734,82.44318389892578,24.66431427001953
114,I2O2Y2,47.6441650390625,34.449684143066406,27.803258895874023
115,Br2O2Pr2,38.42216491699219,34.243690490722656,21.558773040771484
116,C2O6V1,39.90911102294922,79.90829467773438,47.25839614868164
117,Co3O8Ti1,52.4010009765625,59.62765884399414,48.05603790283203
118,Cl2O2Tm2,33.760833740234375,30.149612426757812,23.371585845947266
119,I2Lu2O2,47.002166748046875,29.62444305419922,20.760475158691406
120,Ag2Bi2O4,107.79149627685547,68.26802062988281,85.47216033935547
121,Ca1I4Pb1,85.57628631591797,100.2420425415039,36.038448333740234
122,B4Cl8,57.21670913696289,63.68269348144531,16.907135009765625
123,Cl2Co1O8,26.426546096801758,59.761688232421875,12.942980766296387
124,Co1O2,63.564334869384766,51.72931671142578,29.186899185180664
