Index,composition,target,pred-0,uncertainty
0,O6Rb4Zr2,1.867857575416565,1.8891632556915283,0.02099638618528843
1,Mn2Na12Te8,2.275843858718872,2.259279489517212,0.02335856668651104
2,N16Si12,2.0692684650421143,2.1163368225097656,0.024182157590985298
3,As2Li2O6,1.9014183282852173,1.8219430446624756,0.0415954664349556
4,Ag2Al2O4,2.416125535964966,2.2277653217315674,0.07195482403039932
5,Ga2Ge2Te2,7.05708122253418,4.292825698852539,0.10630940645933151
6,Ga2Se4Tl2,3.032020330429077,3.1154465675354004,0.058327946811914444
7,As4K4Pd2,2.9285688400268555,2.961103916168213,0.06706635653972626
8,As2Ca1Mg2,3.0131258964538574,3.154017925262451,0.0565345473587513
9,Ge4N8Zn4,2.4532482624053955,2.435088634490967,0.020151348784565926
10,O6Pt3Zn1,3.9697186946868896,4.0631103515625,0.1938316524028778
11,Ca1F6Ti1,1.4604641199111938,1.5047500133514404,0.022107254713773727
12,Ba3Bi3Na3,3.9680538177490234,3.804314136505127,0.09502197057008743
13,Ag2Na4Sb2,3.474670171737671,4.083101749420166,0.1171429380774498
14,As8Li8,3.930351972579956,3.024933338165283,0.0528891459107399
15,Li2Na2S2,1.9801238775253296,1.9964745044708252,0.02005055360496044
16,Ag1S8Tb5,2.9518728256225586,2.9750425815582275,0.03562639281153679
17,K1O2Y1,1.8857712745666504,1.8759260177612305,0.011742844246327877
18,P8S10,1.8867079019546509,2.122617721557617,0.031588032841682434
19,As1B1O4,1.7483561038970947,1.7569547891616821,0.016761893406510353
20,H2O2Zn1,1.829429268836975,1.6557269096374512,0.021634772419929504
21,Hf1N2Sr1,3.3035335540771484,2.597883462905884,0.05403556302189827
22,Ba1La1O6Ru1Zn1,2.6635446548461914,2.634493827819824,0.0438956655561924
23,F6Sb1Tl1,1.5213994979858398,1.537178635597229,0.01561395637691021
24,Ba2O6Se2,1.81589937210083,1.8710525035858154,0.016522448509931564
25,P12Pt8Sr2,4.339277744293213,4.009363174438477,0.15291668474674225
26,Ba1F6Sn1,1.5332039594650269,1.5323023796081543,0.014556889422237873
27,K2Na2O2,1.796831727027893,1.69247567653656,0.023117531090974808
28,Ca1F6Pt1,1.5685820579528809,1.6382172107696533,0.03680063411593437
29,Ba2Hf1S4,2.596806764602661,2.6139206886291504,0.023558201268315315
30,K4Mn2Se4,2.0910866260528564,2.0553314685821533,0.021426666527986526
31,K2P2Zn2,2.9186508655548096,4.117815971374512,0.16781938076019287
32,O2Rb1Tl1,2.303422451019287,1.9497151374816895,0.029441697522997856
33,Ca2Fe2O4,14.01908016204834,2.2800450325012207,0.03792887553572655
34,O2Rb1Sc1,2.0075933933258057,1.9801710844039917,0.023714421316981316
35,Al2Hg1Te4,3.0542702674865723,2.9620773792266846,0.04044777899980545
36,Ca1Cd2Sb2,6.2563652992248535,4.103858947753906,0.17149324715137482
