Index,composition,target,pred-0,uncertainty
0,Hf4Ni4Sn2,-0.5652599334716797,-0.578000009059906,0.017808347940444946
1,Ga1Hf1Ni2,-0.5551995635032654,-0.52851402759552,0.024776117876172066
2,Cl6H18In2N6,-0.8944007754325867,-0.8624536991119385,0.019031047821044922
3,Cu2Mg1Pt1,1.8675410747528076,1.3971178531646729,0.4854224920272827
4,Ba4O14U4,-3.6878421306610107,-3.6570634841918945,0.04702864587306976
5,F2Ge1O8Y4,-3.3926403522491455,-3.468461275100708,0.04275073483586311
6,Cl4Cs2O2U1,-2.692615032196045,-2.645719528198242,0.03384250029921532
7,Au4Sb2Tb10,-0.7546430230140686,-0.39992427825927734,0.46876010298728943
8,F15Li6Nb3O3,-3.2687935829162598,-3.2330398559570312,0.03859052062034607
9,Co2Li6Mn2O10,-1.934085488319397,-1.9320018291473389,0.021120131015777588
10,Na17O72P7Si11Zr12,-3.1499881744384766,-3.130849838256836,0.030635152012109756
11,B24Cs4I24,-0.437155544757843,-0.5246518850326538,0.037690047174692154
12,Ba6Na2O40Si12Sm6,-3.497708559036255,-3.4921860694885254,0.028346017003059387
13,Ba4P4Se12,-1.012342095375061,-0.9680915474891663,0.019761398434638977
14,C8Tm4W4,-0.3143615424633026,-0.31494736671447754,0.01642923429608345
15,Pt4Y2,-1.090514063835144,-1.101130485534668,0.01974823698401451
16,In2O8Pa2,-3.1586601734161377,-3.1354990005493164,0.042801547795534134
17,Na12Ni4O8,-1.1385846138000488,-1.1047115325927734,0.035781774669885635
18,Cs4I12Sn4,-0.9530686736106873,-0.9702162146568298,0.017177702859044075
19,I8Pr4,-1.3218557834625244,-1.339078664779663,0.03485392406582832
20,As8F48N16S8Se16,-1.4534447193145752,-1.4580844640731812,0.0368533656001091
21,Nd2Sn2Zn2,-0.4020145535469055,-0.6180750727653503,0.013426687568426132
22,Cd1Mg30O32Zn1,-2.956172227859497,-2.9547059535980225,0.016347749158740044
23,La8O4S24Ti10,-2.3428690433502197,-2.3478593826293945,0.04132969304919243
24,Hg4I12Mg2O12,-0.45890572667121887,-0.4553750157356262,0.0665893480181694
25,In2S4Zn1,-0.9436109662055969,-0.9448486566543579,0.02903761714696884
26,I8K4Mo2O28,-1.3307759761810303,-1.2917107343673706,0.03933234512805939
27,Fe13Ge3,-0.07416089624166489,-0.021921157836914062,0.029136694967746735
28,As2La2Ni1O1,-0.0829625204205513,-0.42462700605392456,0.060771431773900986
29,Cd1Yb1,-0.41221943497657776,-0.38884538412094116,0.015466717071831226
30,Ba2Fe4Nd2O11,-2.6507771015167236,-2.6260673999786377,0.027231400832533836
31,Ca10H2P6,-1.0800528526306152,-0.9273130297660828,0.042833395302295685
32,B4Fe56Nd8,-0.05959279462695122,-0.02326786518096924,0.030743742361664772
33,Ac1Ag2Sn1,-0.3518303632736206,-0.3407278060913086,0.014997162856161594
34,Ag1Lu1S2,-1.5216611623764038,-1.6472294330596924,0.02355930022895336
35,As4Er4Ni4,-1.0419328212738037,-1.0449167490005493,0.023756694048643112
36,Al4H16Li4,-0.2193792760372162,-0.2244853973388672,0.025151221081614494
37,Ho1In1Li2,-0.27893513441085815,-0.2832510471343994,0.013860000297427177
38,Co5Dy12Sn1,-0.26719528436660767,-0.28390932083129883,0.010705036111176014
39,Cu6O18Sr6,-1.7172144651412964,-1.7029988765716553,0.07345640659332275
40,Bi2Fe1Lu6,-0.40910670161247253,-0.41024523973464966,0.015941917896270752
41,Ga2Mg2,0.5514323115348816,-0.0817725658416748,0.04089241847395897
42,Al12Mg16Y1,-0.06011843681335449,-0.04984116554260254,0.014423317275941372
43,Bi1C1Mg6O8,-1.9926701784133911,-2.0297915935516357,0.044076379388570786
44,F3La1,-4.329446792602539,-4.394289016723633,0.0731164813041687
45,Al8K32O28,-2.0670652389526367,-2.1797850131988525,0.031906794756650925
46,Co4Si4Zr4,-0.8560653924942017,-0.8344488143920898,0.05966942757368088
47,Ba4Ge8O20,-2.458460807800293,-2.490577459335327,0.030460158362984657
48,Co1Ga2Mn1,-0.04693346098065376,-0.2015538215637207,0.039877891540527344
49,In2Pb1Sn1,0.03887902572751045,1.2014822959899902,0.10117779672145844
50,Fe4Li4O16P4,-2.53570294380188,-2.4948482513427734,0.018276654183864594
51,Co4Li8Mn2O14,-1.894681692123413,-1.8563616275787354,0.02069864049553871
52,Co30Dy6Si18,-0.6076307892799377,-0.6060701012611389,0.014229223132133484
53,O107Si48,-2.8745858669281006,-2.4583072662353516,0.1972459852695465
54,Co3S2Sn2,-0.5346144437789917,-0.5385438799858093,0.021864721551537514
55,Bi1Fe1O3,-1.7341032028198242,-1.4555320739746094,0.5231486558914185
56,Ce22Mn2S32,-2.2745962142944336,-2.273566722869873,0.029367851093411446
57,Ag6P12Si6Sn4,-0.1313190907239914,-0.12300145626068115,0.025771109387278557
58,Li3Mn4O8Sb1,-2.0622572898864746,-2.071998357772827,0.019904805347323418
59,B10Na6O20Sr2,-2.824775457382202,-2.8230161666870117,0.01982533000409603
60,Cu4La28Mn28O80Sm4,-2.901259660720825,-2.8915834426879883,0.02458001859486103
61,Co12P7Ti2,-0.7164722084999084,-0.7436389923095703,0.01946987397968769
62,As6Eu4Zn4,-0.8102916479110718,-0.7577962875366211,0.021177060902118683
63,Li4Mn5O24P6Sb1,-2.4929847717285156,-2.493840217590332,0.01645667664706707
64,H4Mn2O10S2,-1.922366976737976,-1.9169480800628662,0.017850780859589577
65,B16H64K8Mg4,-0.4020429253578186,-0.37793344259262085,0.02474016509950161
66,In2Li2Mo4O16,-2.121614456176758,-2.1252312660217285,0.014260903932154179
67,Al8Ge4O24,-2.473802089691162,-2.4405126571655273,0.09886707365512848
68,Co1Mg6O8Ti1,-2.763226270675659,-2.76824951171875,0.026507729664444923
69,B2Ho3Ni13,-0.4414670467376709,-0.44260531663894653,0.013512148521840572
70,La1Mg6Sr1,0.06349354982376099,0.06264936923980713,0.020303161814808846
71,Cl6Cu1Mo1Rb2,-1.5404672622680664,-1.543735146522522,0.01469599362462759
72,K4O14W4,-2.284503698348999,-2.2644131183624268,0.020697632804512978
73,B12Co1K2O30,-1.6685484647750854,-1.6049176454544067,0.1077500432729721
74,Cl4Cu4H4Na12O20P4,-1.9685324430465698,-2.031010627746582,0.02305692993104458
75,Br2Fe2N6O6,-0.367961049079895,0.20121407508850098,0.25756144523620605
76,C32I8O32Re8,-0.9879921674728394,-0.9168860912322998,0.02944002114236355
77,Ho2Os1Ru1,-0.2130192071199417,-0.23983228206634521,0.02362673543393612
78,Al2Gd2O7Sr1,-3.624997854232788,-3.621209144592285,0.04137696325778961
79,C8Cl16O8,-1.040650486946106,-0.6859912276268005,0.17415839433670044
80,Br10Rh1Tb6,-1.6220380067825317,-1.64815092086792,0.027232153341174126
81,Cu4K12Nb8Se48,-0.6983569264411926,-0.6807265877723694,0.016056090593338013
82,Cr2N2O10Ta4,-2.6886796951293945,-2.7360541820526123,0.06582523137331009
83,Ag4Ba4O4Se4Zn2,-1.5501266717910767,-1.3865965604782104,0.04067225754261017
84,Hg1In1Li2,0.782447338104248,-0.33708178997039795,0.030765121802687645
85,N24Np16,-1.3859226703643799,-1.1671409606933594,0.059047881513834
86,Bi18O52Si12,-2.352611780166626,-2.3604393005371094,0.22619476914405823
87,Ca2O14W4,-2.2926175594329834,-2.3369648456573486,0.041919779032468796
88,Cl2Dy2O4,-2.3072688579559326,-2.4425010681152344,0.09311091154813766
89,Cr1F8H2Na2,-2.603584051132202,-2.616278648376465,0.03659947216510773
90,Ni2O12V4,-2.045099973678589,-2.012446880340576,0.033131297677755356
91,Sn2Y6,-0.4061160683631897,-0.37135642766952515,0.028656311333179474
92,K2Mn4O60Si24Zn6,-2.946007013320923,-2.9485998153686523,0.02740488387644291
93,F6Hg3Pt1,-1.3014453649520874,-1.3285363912582397,0.06163729354739189
94,Bi8I8,-0.2949415147304535,-0.29411041736602783,0.036944568157196045
95,Fe1S2Tl1,-0.5776448845863342,-0.6881698369979858,0.0307405237108469
96,Li16O12Si2,-2.446213483810425,-2.451282024383545,0.03087443672120571
97,La1Nd3,0.020504159852862358,0.0265425443649292,0.014772413298487663
98,Bi1Mn7O12,-1.9518741369247437,-1.945488691329956,0.020241836085915565
99,Ca1Mg1S2,-2.091575860977173,-2.0737714767456055,0.05556777864694595
100,Ag2I2O8,-0.5612332820892334,-0.5980175137519836,0.05517396703362465
101,Co1Ga8Ho2,-0.47885045409202576,-0.46478086709976196,0.0111581115052104
102,Fe4O32S4,-0.6951196193695068,-0.6658389568328857,0.07359065115451813
103,Dy2In1Ni2,-0.5301390290260315,-0.5198042988777161,0.011959483847022057
104,F8Mn8O8,-2.3571581840515137,-2.3418753147125244,0.02677471563220024
105,Hg2In1Mg1,0.7984827756881714,0.6780190467834473,0.19190821051597595
106,Hf1Mg14Mo1,0.17441833019256592,0.14292752742767334,0.015371686778962612
107,Cu4O40Si16Sr4,-3.0282840728759766,-3.009982109069824,0.023691648617386818
