Index,composition,target,pred-0,uncertainty
0,Fe1Li5O8Si2,1.7388070821762085,1.8078501224517822,0.018743593245744705
1,Br6Cs2Sn1,1.7903233766555786,1.7939105033874512,0.020347626879811287
2,Cl4Re12S16,2.6378653049468994,2.6191933155059814,0.06054651737213135
3,P4Ru1Si4,3.8919155597686768,4.2377729415893555,0.126533642411232
4,Li2N6Sn4,2.664597511291504,2.8675811290740967,0.09606688469648361
5,Be2O2,6.547365665435791,1.7672220468521118,0.029028471559286118
6,K6O18S6,1.4892281293869019,1.5001888275146484,0.019599992781877518
7,As2Ba1Mg2,3.076439619064331,3.160113573074341,0.055618736892938614
8,K2Pt1Te2,2.6623194217681885,2.495394229888916,0.0367635078728199
9,Ca3N6Zr3,3.281947612762451,3.6442856788635254,0.9032439589500427
10,K4Li4O16S4,1.481614351272583,1.5124657154083252,0.016107575967907906
11,Ca1Cd2P2,3.472175121307373,3.490382671356201,0.07950951159000397
12,I6Nb2O2,2.415865421295166,2.3840882778167725,0.04486854746937752
13,F3K1Zn1,1.5328874588012695,1.5116783380508423,0.013672728091478348
14,Ag6P2S8,2.6388940811157227,2.7751996517181396,0.04044825956225395
15,F4H12Si4,1.4102009534835815,1.397149682044983,0.019091853871941566
16,Cl2H2Sr2,1.873245358467102,1.9203619956970215,0.02922208420932293
17,Cr4O36P12,1.7541358470916748,1.6486139297485352,0.015057181008160114
18,Ga2Nb2O8,2.1502509117126465,2.324659585952759,0.02934049814939499
19,Bi1Li5O5,2.004307985305786,2.1828014850616455,0.04099339246749878
20,Al4F24Li12,1.401532530784607,1.4022486209869385,0.01525894459336996
21,Br6K2Pt1,1.983003854751587,1.9591182470321655,0.0200410895049572
22,La1Li3Sb2,4.026095390319824,3.9218368530273438,0.12892916798591614
23,Br2Mg1,1.739731788635254,1.7287235260009766,0.018207179382443428
24,N4S2Zr4,3.088655710220337,3.2820727825164795,0.055359382182359695
25,Br16O8S8,1.6729215383529663,1.7446417808532715,0.0260530486702919
26,Ba2O18Te2W4,2.088413715362549,2.1627275943756104,0.016899757087230682
27,Ge4Sr8,4.347451210021973,4.180789947509766,0.11572124809026718
28,Na8Si8,3.007047176361084,3.0402960777282715,0.07923348248004913
29,K4O24P8Zn2,1.5831972360610962,1.569014072418213,0.014486875385046005
30,Cs3F6Y1,1.4515583515167236,1.4375379085540771,0.017786724492907524
31,Li2O6V2,2.473661184310913,1.8249061107635498,0.031038900837302208
32,C2Cr1Li6O14P2V1,1.666785717010498,1.6762545108795166,0.01563822478055954
33,Li8O32Ti14,2.2162835597991943,2.1903557777404785,0.06580029428005219
34,As12Ba6,3.8386547565460205,3.4672422409057617,0.0588218979537487
35,Fe1P4Si4,4.110912799835205,4.20851993560791,0.1406722366809845
36,F4Sn1,1.5441292524337769,1.7094409465789795,0.018882552161812782
37,Bi1Br1Te1,3.01074481010437,2.8526077270507812,0.05875461921095848
38,As8S8,2.0990474224090576,2.987247943878174,0.10552259534597397
39,B12H20,1.5531524419784546,1.8638617992401123,0.09707962721586227
40,H32S16,1.612128496170044,1.5876970291137695,0.018913963809609413
41,Cl6La2,1.933994174003601,1.9554704427719116,0.023019639775156975
42,Ca6O14V4,2.4161159992218018,2.1135544776916504,0.05659700185060501
43,Pb1S1,3.9517734050750732,2.022176504135132,0.7164672613143921
44,B2Dy2O6,1.8509602546691895,1.8358553647994995,0.015695665031671524
45,Li4Mo1O5,2.080371618270874,2.0215938091278076,0.034105364233255386
46,Ca3O12S3,1.5542994737625122,1.663191556930542,0.018043596297502518
47,B2Be4F2O6,1.5107393264770508,1.5005254745483398,0.024250170215964317
48,Cl2La2O2,2.0701968669891357,2.0155465602874756,0.018480006605386734
49,C1N1Na1O1,1.4686095714569092,1.5549302101135254,0.022778233513236046
50,N2Se3Y4,2.665118455886841,2.9449541568756104,0.0648748055100441
51,Ge4Hg6K4Se16,2.504509449005127,2.479578971862793,0.02792208082973957
52,Al4H4O8,1.7564167976379395,1.7830862998962402,0.0335749126970768
53,Ca2H2I2,2.025005578994751,2.019380807876587,0.02166309952735901
54,N32Rb16Ta16,2.403672933578491,2.6079306602478027,0.08670707046985626
55,F2Fe6Li8O24P6,1.6031625270843506,1.6164155006408691,0.017434939742088318
56,H24Li2Mn2O20P2,1.5273524522781372,1.5874624252319336,0.013124424032866955
57,Co2O6Rb4,2.3648171424865723,1.899842619895935,0.04930606484413147
58,As2Ba1Cd2,9.880904197692871,9.063668251037598,2.073650360107422
59,C2Ni2O6,1.8777045011520386,1.8861041069030762,0.028751153498888016
60,Be2C2N4,2.1917805671691895,1.8833236694335938,0.02161206677556038
61,N2Sr2Zn1,2.532809019088745,2.6463284492492676,0.03109397552907467
62,Li2Mn1O4Si1,1.7490062713623047,1.7647029161453247,0.016759486868977547
63,La1Li1Nb2O7,2.176832675933838,2.2527575492858887,0.025917159393429756
