Index,composition,target,pred-0,uncertainty
0,O2Re1S1W1,1.2400000095367432,1.3248156309127808,0.2680889666080475
1,Bi1F1Hf1O2,0.6200000047683716,1.3078093528747559,0.5045075416564941
2,Be1F1O2W1,1.559999942779541,1.402825117111206,0.16939526796340942
3,O2Rb1S1Sc1,3.1600000858306885,2.409456729888916,0.6829997897148132
4,F1Li1N1Na1O1,2.299999952316284,2.268596649169922,0.21023361384868622
5,Au1F1N1O1Si1,1.2999999523162842,1.8789645433425903,0.40040019154548645
6,F1Ga1Mo1N1O1,0.5799999833106995,0.9701482057571411,0.14710864424705505
7,N3Re1Sr1,0.6800000071525574,2.1427195072174072,1.0956274271011353
8,Cd1Li1N3,2.8399999141693115,2.6659064292907715,0.2265748232603073
9,As1O2Pd1S1,0.9200000166893005,1.0864663124084473,0.1151861622929573
10,N1O2Pd1Rb1,3.200000047683716,2.1275992393493652,0.5391817688941956
11,As1F1N1O1Zr1,0.8600000143051147,1.196428894996643,0.19536973536014557
12,F1Ga1O2Pt1,1.3799999952316284,1.2667951583862305,0.12969154119491577
13,Be1N3Sb1,1.899999976158142,2.2009024620056152,0.2532474100589752
14,Cd1Ga1O3,1.7200000286102295,1.0693151950836182,0.25198179483413696
15,Cd1K1N3,3.5999999046325684,3.177788019180298,0.497760146856308
16,Mg1N3Os1,1.440000057220459,1.638443946838379,0.4133952558040619
17,N3Ni2,1.4800000190734863,1.5179226398468018,0.12810994684696198
18,Hf1Na1O2S1,1.6399999856948853,1.437935471534729,0.5465960502624512
19,Cr1O2S1Sc1,0.6200000047683716,0.8053519129753113,0.15137256681919098
20,Ga1La1N1O2,1.7000000476837158,0.9880152344703674,0.3400285243988037
21,Hf1N2O1Pd1,1.0,1.4128795862197876,0.3150472044944763
22,Na1O2S1Y1,1.0199999809265137,1.3765007257461548,0.3121570348739624
23,Ba1O2Pb1S1,1.600000023841858,1.2794864177703857,0.3839934468269348
