Index,composition,target,pred-0,uncertainty
0,Hf1O3Te1,1.5199999809265137,1.2627851963043213,0.36095574498176575
1,Cr1N2O1Te1,1.6200000047683716,0.9792125225067139,0.17722581326961517
2,Cs1F1Hg1N1O1,1.7599999904632568,2.1838603019714355,0.32209333777427673
3,Be1F1N1Na1O1,1.6799999475479126,2.423565149307251,0.4822826683521271
4,Bi1In1O2S1,0.9800000190734863,0.8489866256713867,0.12364114075899124
5,F1N1O1Sn1Tl1,0.7599999904632568,1.1181342601776123,0.18323351442813873
6,Mo1O3W1,1.399999976158142,1.0144810676574707,0.21445700526237488
7,F1Mn1O2V1,0.6000000238418579,0.6272037029266357,0.1888325810432434
8,Hf1La1O2S1,0.5600000023841858,1.0569523572921753,0.3774808347225189
9,Au1In1N2O1,1.7799999713897705,1.842806100845337,0.163247212767601
10,Cs1N3W1,1.3600000143051147,2.6803197860717773,1.0329817533493042
11,B1O3Si1,1.899999976158142,1.6915018558502197,0.31922218203544617
12,N1O2Si1Sr1,2.9800000190734863,1.6010339260101318,0.8247984647750854
13,Ag1In1N3,2.0399999618530273,2.042490005493164,0.16312213242053986
14,Cu1Ge1N1O2,0.9599999785423279,1.2539622783660889,0.15822924673557281
15,F1O2Te1Zr1,0.7599999904632568,1.2600469589233398,0.2792404294013977
16,N1O2Pd1W1,1.6200000047683716,1.2112081050872803,0.4433850347995758
17,Mn1N1O2Te1,1.0,1.1729657649993896,0.16285255551338196
18,Co1Ir1N3,1.9800000190734863,1.6347545385360718,0.13692797720432281
19,Cu1O2S1W1,1.9600000381469727,1.096717357635498,0.31548503041267395
20,Bi1O3Rh1,1.2999999523162842,1.0903897285461426,0.16169734299182892
21,F1N1O1Pb1W1,0.5400000214576721,1.3242413997650146,0.5798521637916565
22,F1N1O1Rb1Tl1,1.3799999952316284,1.9569679498672485,0.34586575627326965
23,Cd1F1Mo1N1O1,1.899999976158142,1.312803864479065,0.5912736058235168
24,As1N3Ru1,1.7799999713897705,1.7978787422180176,0.18283472955226898
25,K1N2O1Sn1,3.259999990463257,2.6003870964050293,0.47947531938552856
26,La1O3V1,0.8799999952316284,0.48396754264831543,0.44658634066581726
27,B1Fe1O3,2.240000009536743,1.4210796356201172,0.24950705468654633
28,Au1F1O2V1,0.6600000262260437,1.2567341327667236,0.42113611102104187
29,F1Fe1N1O1Pt1,1.7799999713897705,1.5663423538208008,0.13302463293075562
30,N3Rb1Y1,2.1600000858306885,2.892449140548706,0.5500671863555908
31,Ag1Li1N3,2.619999885559082,2.70432186126709,0.2224893569946289
32,Ga1N3Re1,0.8999999761581421,1.5691590309143066,0.33638715744018555
33,N1O2Pt1Ru1,1.840000033378601,1.7759439945220947,0.1586526334285736
34,Cr1N1Na1O2,1.2599999904632568,1.1590344905853271,0.5027827024459839
35,Cd1N3Tl1,2.319999933242798,2.546333074569702,0.18370573222637177
36,Ba1K1O3,1.2599999904632568,1.354173183441162,0.32450348138809204
37,Cu1Mn1N1O2,1.2400000095367432,1.1873524188995361,0.1867908239364624
38,Mn1O2Pd1S1,1.2599999904632568,0.9853860139846802,0.12317761778831482
39,O3Pb1Te1,1.1799999475479126,0.9299299120903015,0.18282228708267212
40,Co2N1O2,1.159999966621399,1.2482647895812988,0.15237338840961456
41,Ca1O2S1Sr1,1.399999976158142,1.3748921155929565,0.37521910667419434
42,F1Ir1Mn1N1O1,1.5,1.5457879304885864,0.14129844307899475
43,O3Sb1Ti1,0.5400000214576721,0.7544697523117065,0.3207378387451172
44,Ba1Ga1N2O1,1.159999966621399,1.9715018272399902,0.4355008006095886
45,O2Re1Rh1S1,1.0800000429153442,1.2908283472061157,0.201793372631073
46,F1Fe1Mo1O2,1.2799999713897705,1.0636560916900635,0.12262661010026932
47,Cu1O3Sc1,1.1799999475479126,1.253675937652588,0.21238431334495544
48,Fe1O3Rb1,3.440000057220459,1.8083717823028564,1.0471857786178589
49,N3Sb1Te1,1.7000000476837158,1.9390742778778076,0.2099696695804596
50,F1N1O1Rb1Y1,1.3600000143051147,2.0223841667175293,0.5380657315254211
51,F1N1O1Y1Zn1,1.1399999856948853,1.292806625366211,0.19150565564632416
52,O3Zn1Zr1,0.8600000143051147,0.830217182636261,0.2499845027923584
53,Ga1N2O1Zn1,2.0999999046325684,1.820732593536377,0.18974569439888
54,F1Li1Na1O2,2.0399999618530273,1.6356149911880493,0.21501223742961884
55,F1O2Sn1Tl1,0.30000001192092896,0.7317402958869934,0.16704250872135162
56,F1Ga1Mo1O2,0.41999998688697815,0.8578855395317078,0.1833140254020691
57,Cs1Cu1N1O2,1.6399999856948853,2.059941291809082,0.3965977132320404
58,B1Mn1N1O2,1.2799999713897705,1.3769525289535522,0.27965182065963745
59,Li1N2O1W1,0.7799999713897705,1.1986268758773804,0.39436447620391846
60,Ga1O2S1Tl1,1.2200000286102295,1.0858545303344727,0.1538170725107193
61,Cr1N2Nb1O1,0.6800000071525574,0.5311115384101868,0.16187675297260284
62,K1O3Sb1,2.319999933242798,1.1477104425430298,0.6216328740119934
63,B1N1O2Rb1,1.8200000524520874,2.580310106277466,0.6672536730766296
64,B1Mo1N1O2,1.2200000286102295,1.472144603729248,0.1710965782403946
