formula,actual,predicted,uncertainty
Al2Na2Te4,338.58575439453125,312.763671875,10.770650863647461
Ba1F3Li1,481.58575439453125,393.21466064453125,13.756607055664062
O4Rb2Sb2,607.5857543945312,610.87890625,4.93353796005249
Ba4Ca4Sn4,170.5857696533203,176.70611572265625,10.741755485534668
Rb2Se1,99.58576965332031,103.96353149414062,13.52424144744873
Hf1Pd1Sn1,197.5857696533203,219.72775268554688,9.961092948913574
Ca4Ge4Sr4,200.5857696533203,205.50628662109372,10.801830291748047
Cd2Te2,144.5857696533203,153.55484008789062,11.18689250946045
K6S6,478.58575439453125,401.8390502929688,15.324684143066404
Al2Ba1O7Sb2,978.585693359375,784.35888671875,15.822020530700685
Ag1Sc1Se2,247.58575439453125,235.32028198242188,8.267606735229492
Ca6P6,432.58575439453125,260.4969482421875,10.143232345581056
Cs4Pt2,83.42622375488281,115.59161376953124,16.969091415405273
F8Pd2,652.5857543945312,672.4331665039062,13.022857666015625
F6Sn1Zn1,609.5857543945312,597.037841796875,4.308602809906007
Cd1Ga2Te4,208.5857696533203,206.93746948242188,9.958073616027832
F6Pd1Zn1,623.5857543945312,624.2760620117188,5.626300811767578
P4Ru2,453.58575439453125,477.9242248535156,7.510832786560059
Co4P8,477.58575439453125,469.1811218261719,7.564497947692871
B2Ca1O6Sn1,1340.585693359375,1387.3851318359375,52.66514587402344
P4Ru1Si4,502.58575439453125,467.468017578125,9.627801895141602
Ba1S1,218.58575439453125,189.169189453125,11.611652374267578
Ca1Te1,163.5857696533203,166.53982543945312,10.00290584564209
Be1Se1,565.5857543945312,550.6343994140625,15.529667854309082
As6Rb4,280.79129028320307,249.89239501953125,10.79160213470459
As8Ir4,295.58575439453125,286.7950134277344,8.678298950195312
K1La1S2,253.58575439453125,288.7522888183594,8.81014347076416
Au2Li6S4,399.58575439453125,412.7359008789063,9.017972946166992
K2Te1,129.58576965332028,116.69744873046876,12.68995761871338
F4Zn2,469.58575439453125,430.3486633300781,19.307422637939453
Ru4Se8,260.58575439453125,267.9757080078125,8.126365661621094
La2O3,523.5857543945311,540.6480712890625,12.451539039611815
Hg1In2Te4,166.5857696533203,155.54165649414062,12.10963535308838
As4Fe2,330.58575439453125,318.9224853515625,8.720922470092772
In2Li2Se4,351.58575439453125,307.8840026855469,9.81801986694336
Ag2In2O4,571.5857543945312,555.3320922851561,6.960801124572754
B16Cr4Y4,935.585693359375,1088.211181640625,49.00099182128906
Ge4Pt4Se4,256.58575439453125,245.58514404296875,9.705792427062988
In1Na1Se2,168.5857696533203,208.23019409179688,8.771732330322267
In2Se4Zn1,208.5857696533203,214.09274291992188,10.525705337524414
Li2Se1,400.58575439453125,389.1636962890625,12.857382774353027
Br4Ca2,222.58575439453125,190.62066650390625,10.35742473602295
Cl1Li1,393.58575439453125,363.56134033203125,14.17117404937744
Cl4Zn2,310.58575439453125,275.777587890625,12.043225288391113
I2Na4O1,354.58575439453125,352.896240234375,9.934764862060547
Bi2O8Sb2,727.585693359375,619.4599609375,6.027703285217285
Cl2La2O2,494.58575439453125,494.92779541015625,10.446717262268066
Cl6Rb2Sn1,319.58575439453125,305.8450927734375,7.07190465927124
Ag1Br1,135.58576965332028,128.69186401367188,12.436978340148926
Br6La2,160.5857696533203,152.60977172851562,11.88290023803711
Au2Cl6Cs2,335.58575439453125,299.510986328125,8.558829307556152
Ba1H3Li1,1013.585693359375,1379.0343017578125,73.15065002441406
Ca1H3Rb1,1285.585693359375,1331.9697265625,70.60819244384766
H4K2Mg1,1333.585693359375,1354.0535888671875,62.00855255126953
Br2H2O2Rb4,3643.743408203125,3359.67333984375,172.3168182373047
O5S2Ti2Y2,1001.585693359375,826.62158203125,19.97708511352539
Ru2Te4,234.58575439453125,194.38232421875,9.800004959106444
O2Sr1,926.9151611328124,826.9301147460938,45.77706527709961
Br4K2Pd1,254.58575439453125,258.53677368164057,8.328185081481934
Au2Br6Rb2,238.58575439453125,228.12289428710938,10.06725025177002
Ag6Na2O4,496.58575439453125,485.0977783203125,10.38106918334961
Ca1F2,373.58575439453125,373.5480651855469,16.662534713745114
Bi1F6Rb1,552.5857543945311,558.3130493164061,5.709626197814941
Ba8Br16,125.58576965332031,144.80624389648438,10.971686363220217
Ca2Cl2F2,360.58575439453125,334.57257080078125,13.23452091217041
Cl6Y4,251.58575439453125,234.67172241210938,10.847352027893066
K2O2Tl2,339.58575439453125,509.36724853515625,13.974228858947756
Cl6Cs2Se1,304.58575439453125,309.7843017578125,7.484569549560548
Cl2O2Y2,556.5857543945311,564.4132080078125,8.628944396972656
Al2Cl8Cu2,495.58575439453125,386.7762451171875,10.89928150177002
As1Ca3Cl3,287.58575439453125,288.1406555175781,8.788726806640625
H6O4Rb2,3521.58544921875,2312.130615234375,126.47623443603516
Cs1Ge1I3,160.62020874023438,166.35980224609375,12.851630210876465
Au1Sc1Sn1,234.58575439453125,222.32550048828125,10.449013710021973
Br2Li5N1,669.5857543945312,549.1655883789061,12.199440956115724
K2Sb4,152.5857696533203,181.913818359375,11.427196502685547
Cl2Li5N1,632.5857543945312,588.0662231445312,13.785940170288086
Ag4S6Te2,334.58575439453125,342.76690673828125,8.159469604492188
Bi2Ca1Mg2,235.58575439453125,265.7513427734375,9.71786117553711
Li5O5Sb1,768.9388427734375,709.28564453125,10.89626693725586
Cu1Ga1I4,213.5857696533203,178.3795166015625,11.710972785949707
As2Hg1K4,230.58575439453125,263.2138671875,12.101266860961914
Bi2O4Rb2,551.5857543945311,556.2477416992189,7.63253116607666
As2Cd1K4,257.58575439453125,283.3624572753906,11.784432411193848
Ge4N8Zn4,758.585693359375,728.1739501953125,11.21670627593994
Bi1Rb1S2,236.58575439453125,255.47055053710938,9.495854377746582
Al2Hg1Se4,383.58575439453125,379.1922607421875,9.015467643737793
Ca8Ge4,223.58575439453125,189.28948974609372,10.510884284973145
F6K2Si1,779.585693359375,743.0714111328125,13.214839935302734
Bi1Ni1Sc1,236.58575439453125,240.66796875,9.615652084350586
C2Li4O6,1542.585693359375,1413.6826171875,57.47344207763672
Na1O2Tl1,428.58575439453125,486.8663940429688,14.510634422302244
Bi2K2O4,550.5857543945311,547.389404296875,8.489462852478027
Cs4S6Ti2,441.58575439453125,443.417724609375,9.41289234161377
Ba2O4Sn1,693.5857543945312,698.2456665039062,9.672283172607422
Cu4P10Sn1,491.58575439453125,478.78802490234375,8.954133033752441
Cs2N4Ta2,1054.1680908203123,783.7402954101562,22.522106170654297
F7Hf1Na3,547.5958862304689,581.4085083007812,4.729430198669434
Li2N4P2,1111.585693359375,875.5267333984375,45.50714111328125
K1O3Ta1,876.585693359375,855.1947021484375,20.589326858520508
F8Li2Y2,546.5857543945311,510.5871276855469,10.215954780578613
Cd1Ga2Se4,250.58575439453125,261.39456176757807,9.061992645263672
Cu2Ga2Te4,204.5857696533203,209.65826416015625,9.70352554321289
Cu3Se4Ta1,278.58575439453125,287.6411437988281,9.068556785583496
C1Ca1N2,2148.585693359375,2252.872802734375,122.91902923583984
P4Sn2Zn2,345.58575439453125,347.13250732421875,9.16209888458252
Ge4N4O2,904.585693359375,834.5553588867188,36.06470489501953
O8P2Sc2,1154.585693359375,1165.889404296875,37.84176635742188
C2Cd2O6,1470.585693359375,1467.787353515625,69.56378936767578
As2Ca1O6,739.585693359375,734.269775390625,10.201583862304688
Al2Li2Te4,331.58575439453125,355.03887939453125,12.12053680419922
Cd2P4Si2,476.58575439453125,465.3908386230469,7.9736976623535165
Ni2P4,465.58575439453125,467.8436279296875,6.710049629211426
Li4O6Si2,1018.585693359375,1007.5213623046876,27.48429298400879
Be1O4S1,1234.585693359375,1149.110595703125,34.860389709472656
Cs2P2S6,653.5857543945312,616.3204345703125,30.71262168884277
Ag2Ga2S4,347.58575439453125,344.72076416015625,7.328990936279298
O8Ta2Y2,801.585693359375,809.885986328125,14.702841758728027
K2O2Pd1,549.5857543945311,599.93505859375,7.8465895652771
Cs8S4,184.5857696533203,172.84323120117188,14.00711727142334
K2O6Sb2,624.5857543945312,660.7904663085938,9.346635818481444
Ge1I1O6Rb1,694.5857543945312,719.9160766601562,12.91804313659668
Ba2Bi2Cl2O4,542.5857543945311,568.1012573242188,5.136284828186035
Ba2Br1Cu1O2,628.5857543945312,634.0530395507812,7.395527362823486
B1Be2Cs1F2O3,1384.585693359375,1398.9305419921875,68.51207733154297
As2Li2S4,385.58575439453125,376.800537109375,9.476323127746582
Bi1Cs2F6Na1,442.58575439453125,454.5223693847656,8.754392623901367
C2Cl2La2N4,2145.585693359375,2131.584716796875,141.9555206298828
C1Cl2N2Sr2,2084.585693359375,1593.16796875,106.12090301513672
Br8Sr4,133.58576965332028,154.02972412109375,11.00197696685791
Rb2Sb4,168.5857696533203,164.02786254882812,11.109441757202148
Au2Cl8Rb2,348.58575439453125,310.53460693359375,7.278582572937013
Ba2Cl2N6,2181.585693359375,959.6619262695312,35.102569580078125
Bi1N1Sr3,365.58575439453125,389.3688354492188,17.971961975097656
Al1H1Si1Sr1,1205.585693359375,1297.47216796875,51.57295227050781
Ga12Os4,313.58575439453125,272.84860229492193,11.996671676635742
As4B2Cs6,980.585693359375,970.207763671875,54.02660369873047
Hg1K2O2,617.5857543945312,495.6684265136719,12.835652351379395
Mo2Te4,256.58575439453125,227.43338012695312,9.050734519958496
H2O2Rb2,3289.58544921875,3226.602294921875,163.03736877441406
Br6Cs2Sn1,218.58575439453125,213.25436401367188,9.45851993560791
Al2K4Li2P4,402.58575439453125,467.1695556640625,18.57796859741211
C2Ca1Mg1O6,1519.585693359375,1442.38818359375,48.43132781982422
Cs1F6P1,852.4579467773438,705.3804321289062,24.003252029418945
Ag2Se4Y2,213.0115203857422,204.2549133300781,8.833236694335938
Sc4Se6,296.58575439453125,258.4466552734375,11.25303554534912
K1N1O3,1373.585693359375,1390.114501953125,58.08844757080078
Cd1F3Rb1,468.9700927734375,431.8624267578125,11.729305267333984
H4N2Rb2,3337.58544921875,2930.53564453125,165.25497436523438
Cu1S2Sc1,361.58575439453125,344.0758056640625,7.3190269470214835
K2Mg2Sb2,260.58575439453125,286.9738464355469,9.924163818359377
F2La2O2,526.5857543945311,488.4526672363281,10.974751472473145
Na4Se6Zr2,226.58575439453125,273.5059814453125,9.58791446685791
Cu3K3P2,371.58575439453125,380.7775573730469,8.598451614379883
K4P4Pd2,490.58575439453125,362.2187194824219,9.149868965148926
O7Sc2Ti2,926.585693359375,839.433837890625,17.966598510742188
H2O4Y2,2657.58544921875,1514.948486328125,74.04179382324219
Ca2I6Sr1,199.5857696533203,153.7266845703125,11.22311305999756
Ba2Se6,237.58575439453125,230.1304931640625,10.452452659606934
As2Li6,464.58575439453125,447.3023071289063,10.756364822387695
K4Se6,229.58575439453125,225.77651977539062,10.318363189697266
Hf2O4,759.585693359375,733.9719848632812,13.448309898376465
Au2Na4Sb2,192.5857696533203,200.85662841796875,10.48171615600586
Ba2P6,444.58575439453125,462.5882263183594,13.083610534667967
O3Rb2Sn2,674.5857543945312,583.6896362304688,9.143036842346193
P6Sr6,426.58575439453125,233.71551513671875,10.74139404296875
K2Nb2Se4,259.58575439453125,279.175048828125,9.292617797851562
La1O2Rb1,443.58575439453125,496.8356628417969,14.871864318847654
F6K2Pd1,615.5857543945312,611.8648681640625,4.521814346313477
Ga2In2O6,647.5857543945312,682.8153076171875,9.084687232971193
O2Rb1Tl1,411.58575439453125,480.7707214355469,17.797517776489258
Ag4P8,464.58575439453125,477.89459228515625,8.602343559265138
O6Pt3Zn1,739.585693359375,704.5674438476562,10.329245567321776
Cd1O6Pt3,689.5857543945312,691.07763671875,10.12104606628418
F6Pt1Zn1,621.5857543945312,602.2254638671875,3.953667640686035
Ni1P4Si3,494.58575439453125,494.4468994140625,9.25698947906494
La1Li3P2,456.58575439453125,430.07904052734375,10.104089736938477
O4Sn2,717.585693359375,675.996337890625,16.654123306274414
Ir4S6,442.58575439453125,429.9463806152344,6.165496349334718
K2Pt1Se2,208.5857696533203,212.7173767089844,11.528261184692385
Pt1Rb2Se2,207.5857696533203,232.37374877929688,10.1322660446167
B2K2O6Zr1,1376.585693359375,1334.24169921875,51.579444885253906
As4Ge2K4,262.58575439453125,299.7738037109375,8.466477394104004
As4Rb4Sn2,217.58575439453125,210.9495849609375,9.63425064086914
Cs4P4Si2,463.58575439453125,463.6446838378906,8.442976951599121
O6Sb2Sr1,652.5857543945312,643.4658203125,5.710295677185059
F6Li1P1,894.585693359375,763.21044921875,27.80590438842773
As1F6Li1,711.585693359375,688.4193725585938,11.37018585205078
Au3K3Sb2,188.5857696533203,209.89044189453125,10.746063232421877
Ba2N2Zn1,659.5857543945312,691.45849609375,11.145293235778807
Cu2K2S6Zr2,331.58575439453125,331.546142578125,9.872045516967773
La1Rb1S2,250.58575439453125,298.6097106933594,8.843372344970703
Au3Rb1Se2,242.58575439453125,218.3076477050781,11.794859886169435
Fe1Nb1Sb1,308.58575439453125,285.5120544433594,8.522836685180664
N4Sr2Ti2,781.585693359375,671.5818481445312,16.696380615234375
Ca1Mg2Sb2,254.58575439453125,280.62850952148443,9.628181457519533
Mg2Sb2Sr1,259.58575439453125,266.52447509765625,9.196921348571776
Ca1Cd2P2,297.58575439453125,298.0380554199219,8.882375717163086
Fe1Te1Zr1,276.58575439453125,266.095947265625,8.248741149902344
Fe1Te1Ti1,315.58575439453125,302.19842529296875,9.74925422668457
Co1Sc1Te1,273.58575439453125,256.97930908203125,9.305109977722168
Au1In1Zr1,196.5857696533203,224.01541137695312,9.390480041503906
Cs1F6Sb1,640.5857543945312,593.570556640625,3.447296142578125
As2Li2O6,722.585693359375,797.2577514648438,17.954557418823242
K4Ni2P4,491.58575439453125,402.3854675292969,8.146371841430664
B2Cs6P4,1117.585693359375,1122.26318359375,63.463829040527344
Au2K4P2,317.58575439453125,308.19927978515625,8.944680213928223
C2K2Pt1,1801.585693359375,1740.907470703125,114.97300720214844
Ag2K4P2,294.58575439453125,298.05224609375,8.492353439331055
B2Cu2Se4,607.5857543945312,648.753173828125,31.859642028808594
Al1F6K2Li1,634.5857543945312,702.199951171875,15.230538368225098
As2Ca2Rb2,224.58575439453125,224.64279174804688,9.075944900512695
Au2K2Se2,229.95709228515625,222.3670654296875,10.016900062561037
F6Ga1Na1Rb2,511.5857238769531,518.1555786132811,7.571004390716553
