Index,composition,target,pred-0,uncertainty
0,Al10Fe31B9,1.0,0.9998804330825806,0.0032200536224991083
1,Al10Ni23B17,1.0,0.9998259544372559,0.003293077927082777
2,Al10Ni29B11,1.0,-0.0038093924522399902,0.023507634177803993
3,Al11(VGe2)3,1.0,0.9996341466903687,0.0042219930328428745
4,Al11Cr5Si4,0.0,-0.00429224967956543,0.014138794504106045
5,Al12Co25B13,1.0,0.9998260736465454,0.004194709938019514
6,Al13Cr4Ge3,0.0,0.6386916041374207,0.1695854365825653
7,Al13Cr4Si3,0.0,-0.004483997821807861,0.017021896317601204
8,Al13Fe3Ni4,0.0,1.0008800029754639,0.04580613225698471
9,Al13V3Ge4,0.0,0.9991035461425781,0.005898656789213419
10,Al13VGe6,0.0,1.0021839141845703,0.012762998230755329
11,Al14VGe5,0.0,-0.0028401613235473633,0.01318703405559063
12,Al15Ni4Mo,1.0,0.9998675584793091,0.0034767044708132744
13,Al17CoNi2,0.0,-0.016564786434173584,0.1649194210767746
14,Al17V2Cu,1.0,1.0015043020248413,0.0718475729227066
15,Al18CrSi,0.0,-0.002256155014038086,0.022549020126461983
16,Al18FeNi,0.0,-0.031125009059906006,0.14816069602966309
17,Al21(CoNi)2,0.0,-0.0012684464454650879,0.041223280131816864
18,Al21FeNi3,0.0,-0.003983616828918457,0.01366471592336893
19,Al22CoNi2,1.0,-0.0037655234336853027,0.017046380788087845
20,Al22Fe2Ni,0.0,0.044014573097229004,0.47750428318977356
21,Al23Cr2,0.0,-0.0026047825813293457,0.014649621210992336
22,Al23FeNi,0.0,-0.002660036087036133,0.01343717984855175
23,Al24Cr,0.0,-0.0029042959213256836,0.012698302045464516
24,Al26V5Ge19,1.0,0.5751531720161438,0.38752931356430054
25,Al2Co31B17,1.0,0.9996551871299744,0.0031586019322276115
26,Al2Co5B3,1.0,1.0001767873764038,0.01812388375401497
27,Al2Co7B,0.0,-0.004197299480438232,0.01388253178447485
28,Al2Fe5B3,1.0,0.999832034111023,0.003551233559846878
29,Al2Ni37B11,1.0,0.7850362062454224,0.4217621684074402
30,Al30Cr9Si11,0.0,-0.0018380284309387207,0.029246563091874123
31,Al33Si12Ni5,1.0,0.9996839761734009,0.0034690601751208305
32,Al34(Si7Mo15)3,1.0,0.35675597190856934,0.7799270749092102
33,Al39Co5Ge6,1.0,0.9998190402984619,0.0035264266189187765
34,Al41Fe2Ni7,0.0,0.38147231936454773,0.8999766111373901
35,Al42FeNi7,0.0,-0.004358351230621338,0.018026329576969147
36,Al43Fe2Co5,0.0,-0.003840148448944092,0.01538529247045517
37,Al43Fe3Ni4,0.0,-0.0021730661392211914,0.0253602284938097
38,Al43Fe4Co3,0.0,0.0030710697174072266,0.05212240293622017
39,Al43Fe4Ni3,0.0,0.10976904630661011,0.6795899868011475
40,Al43Fe5Co2,0.0,-0.0021272897720336914,0.02090686559677124
41,Al43Fe6Ni,0.0,0.2193898856639862,0.798792839050293
42,Al43Fe6Si,0.0,0.025923848152160645,0.25419381260871887
43,Al44Co5Ni,0.0,-0.004063129425048828,0.020834410563111305
44,Al44CoNi5,0.0,-0.00838470458984375,0.05718270316720009
45,Al45Fe4Si,0.0,-0.0026353001594543457,0.020393775776028633
46,Al45FeCo4,0.0,-0.0035263895988464355,0.015152093023061752
47,Al45FeNi4,0.0,-0.003620445728302002,0.017186420038342476
48,Al47Cr3,0.0,-0.002673208713531494,0.01289213728159666
49,Al4Co31B15,1.0,0.9997475743293762,0.0033175547141581774
50,Al4Fe39B7,1.0,1.0020925998687744,0.009318682365119457
51,Al4Ni33B13,1.0,0.9996652007102966,0.0032244527246803045
52,Al4Ni35B11,1.0,0.9990907311439514,0.010369373485445976
53,Al52Co23Si25,1.0,1.0000892877578735,0.008619178086519241
54,Al52Fe23Si25,1.0,0.9990992546081543,0.006729228422045708
55,Al57Cr28Si15,0.0,-0.0035494565963745117,0.01614457555115223
56,Al59Cr19Si22,0.0,-0.0038595199584960938,0.016182709485292435
57,Al5V2Ge3,0.0,-0.0038846731185913086,0.015533918514847755
58,Al5VCu4,0.0,-0.01927924156188965,0.08074677735567093
59,Al61Cr10Ge29,1.0,0.9996272921562195,0.003237954108044505
60,Al63Fe12Si25,1.0,0.9998005628585815,0.0035316094290465117
61,Al65(Fe3Ni2)7,0.0,1.003340244293213,0.1413976103067398
62,Al65Si17.5Ni17.5,1.0,0.9999960660934448,0.0041832085698843
63,Al65Si19Ni16,1.0,0.9999721050262451,0.004711914341896772
64,Al67(Fe7Ni4)3,0.0,0.1328117847442627,0.38227954506874084
65,Al68Cr15Si17,0.0,0.37131401896476746,0.9498133659362793
66,Al69Co6Ge25,1.0,0.9997701644897461,0.0033189847599714994
67,Al69Fe13Cu18,0.0,-0.004661619663238525,0.022974004969000816
68,Al69Ni6Ge25,1.0,0.9997594356536865,0.003244890831410885
69,Al6Co29B15,1.0,0.9998289346694946,0.003942856565117836
70,Al6Co41B3,0.0,-0.003710329532623291,0.014434411190450191
71,Al6Co9B10,1.0,0.9998672008514404,0.004440703894942999
72,Al6Ni29B15,1.0,0.9998403191566467,0.003663250943645835
73,Al73Fe13Cu14,0.0,-0.023619771003723145,0.10860630124807358
74,Al7Ni2Mo,1.0,0.999571681022644,0.003213755087926984
75,Al7VGe2,0.0,0.9996200799942017,0.004304623696953058
76,Al8(Fe11B3)3,1.0,0.9996534585952759,0.0030097609851509333
77,Al8(Ni11B3)3,1.0,0.9998641014099121,0.0033117320854216814
78,Al83Cr17,0.0,-0.0038442015647888184,0.01412646472454071
