Index,formula,actual,predicted,uncertainty
0,Ce8O8S6,-3.326622486114502,-3.2535181045532227,0.045977599918842316
1,As1Gd1Ni1,-1.0493258237838745,-1.034544587135315,0.025036821141839027
2,Al1Au1Cl6Rb2,-1.7043581008911133,-1.698452353477478,0.015596870332956314
3,Eu2P6,-0.6776017546653748,-0.6580289602279663,0.03389390558004379
4,As4Cu2Ho2,-0.8076468706130981,-0.7997288107872009,0.024768400937318802
5,Fe2Li4Ni3O24P6Sn1,-2.308656930923462,-2.2937185764312744,0.01967424526810646
6,As1F6In1K2,-2.544827938079834,-2.5516340732574463,0.0310717411339283
7,Ni4O36P8Sb4,-2.0471572875976562,-2.026320219039917,0.047184091061353683
8,Pr4Sn2Zn10,-0.4424135386943817,-0.43724381923675537,0.017753904685378075
9,Li8O60Si24V8,-2.926002264022827,-2.961442708969116,0.0281227957457304
10,Bi8Na4O44Sb12,-1.9213998317718506,-1.8556817770004272,0.026876647025346756
11,Co8Na16O20,-1.5678017139434814,-1.5576415061950684,0.023616136983036995
12,C4Cl12Cu4H32N20,-0.09401099383831024,-0.5936586260795593,0.026931259781122208
13,Cs8Te52,-0.2579757571220398,-0.24269497394561768,0.02221696823835373
14,Al12Ca16Mg4,-0.20476220548152924,-0.14372730255126953,0.038498010486364365
15,Au4S2,-0.2923077940940857,-0.20487797260284424,0.038037050515413284
16,Ba2Cr2S4,-1.6170287132263184,-1.6836934089660645,0.03546055033802986
17,Re8Sc12Si12,-0.5752081871032715,-0.7020821571350098,0.0212728139013052
18,Cd1Mg3O4,-2.5157995223999023,-2.5912227630615234,0.035904500633478165
19,Co1Sc2Zn1,2.102924346923828,2.1384363174438477,0.294154554605484
20,Ga1Tl3,0.11547716706991196,0.06797277927398682,0.014572535641491413
21,Li1Mg1Pd1Sn1,-0.5855206847190857,-0.5631139874458313,0.02221515402197838
22,O16P4Sb2V2,-2.472295045852661,-2.4479501247406006,0.02244909666478634
23,Eu2Ga2Zn2,-0.43306416273117065,-0.4374117851257324,0.012764793820679188
24,Ge2La2Ru2,-0.6924140453338623,-0.6615856289863586,0.018972521647810936
25,As6Li6O24Zn6,-2.011967897415161,-2.0088865756988525,0.019664229825139046
26,Pt3Si3Tb2,0.26773861050605774,0.2650066614151001,0.08666744083166122
27,Ce2Lu6,0.0624714232981205,0.062171101570129395,0.016017356887459755
28,Cd1N3Tl1,1.876537799835205,1.466204047203064,0.1996326893568039
29,Ga12Mn4Zr6,-0.4650188088417053,-0.4447017312049866,0.011823284439742565
30,Fe2La2Na2O12W2,-2.6160054206848145,-2.597761631011963,0.03378177434206009
31,As2Co1Tl1,0.5994947552680969,0.07517778873443604,0.08668790012598038
32,Bi1Co5Tb12,-0.26720190048217773,-0.2630164623260498,0.014235994778573513
33,Cd2Li1Mg1,-0.19239450991153717,0.04061603546142578,0.40875640511512756
34,Cl10Co2Ir1N10,0.3713505268096924,0.6285160779953003,0.23622649908065796
35,Se16Ti4Tl16,-0.6752873659133911,-0.6447126269340515,0.02455849014222622
36,Co4O12Sm4,-2.5423672199249268,-2.5592455863952637,0.14892907440662384
37,Fe1Li2O12Sc1Si4,-3.08534574508667,-3.0761141777038574,0.029809005558490753
38,N2O18W6,-1.633019208908081,-1.660414457321167,0.06105418503284454
39,C8Mo4Y4,-0.2326900213956833,-0.20551514625549316,0.029919633641839027
40,Bi2I6O22,-0.6036781072616577,-0.7685550451278687,0.057453859597444534
41,Re8W4,0.20226889848709106,0.02015519142150879,0.02308564819395542
42,C24Fe4Hg8N8O16S8,-0.29688867926597595,-0.18226897716522217,0.07872030138969421
43,B16Ce4Mn4,-0.5880848169326782,-0.6006002426147461,0.01569487154483795
44,Au1Lu1,-0.8975055813789368,-0.8759791851043701,0.016462231054902077
45,Fe2Lu2O14Zn8,-2.2363617420196533,-2.245246410369873,0.028376860544085503
46,Li1O3Sr1,-1.712246060371399,-1.5524890422821045,0.10815705358982086
47,F12Li6O16S4V4,-2.584256649017334,-2.550246238708496,0.02785523794591427
48,Fe2O16P4Sr2Zn2,-2.710348129272461,-2.713334083557129,0.027268942445516586
49,H2Na2Pd1,-0.32292163372039795,-0.2274012565612793,0.027792563661932945
50,Ba4Cu4F28Zn4,-2.7537925243377686,-2.7601516246795654,0.04360956698656082
51,Co4Li2S8,-0.910024106502533,-0.8667728900909424,0.027703886851668358
52,Cu17F16La13O35Sr4,-2.472766637802124,-2.753617763519287,0.041681043803691864
53,C2Fe1Ho1,-0.2744008004665375,-0.2898668050765991,0.015474939718842506
54,C24H6Mn6O24,-0.6638436317443848,-0.8558310866355896,0.031060069799423218
55,As2Ca2O7,-2.5229904651641846,-2.52335524559021,0.029235271736979485
56,Nb4O16W2,-2.52616286277771,-2.568793773651123,0.0675751194357872
57,Fe8Si4Tb2,-0.4440794289112091,-0.45675814151763916,0.019432198256254196
58,Ag1Ga12Tb4,-0.4959421157836914,-0.5219423174858093,0.016193758696317673
59,Co6Pb1Sm12,-0.1939242035150528,-0.1886904239654541,0.014438248239457607
60,Ge4Li6O20V4,-2.305563449859619,-2.352046489715576,0.025447232648730278
61,Ba8O32S16,-2.204442262649536,-2.031142234802246,0.24307502806186676
62,P2Rb1Rh2,-0.7262032628059387,-0.7043834328651428,0.022121531888842583
63,Si3Sr2Zn5,-0.30193430185317993,-0.25596368312835693,0.027517665177583694
64,F24K4Na4Sn4,-3.042646884918213,-3.0650691986083984,0.022649912163615227
65,Hf1Ru2Sn1,-0.6366533637046814,-0.5316977500915527,0.029951246455311775
66,Pd2Zr2,-0.6493088603019714,-0.6307207345962524,0.03064904920756817
67,Cl12K4O4Zn4,-1.298118233680725,-1.403937578201294,0.04718784615397453
68,Ga1P1S1Zn1,-0.7495459318161011,-0.7874606251716614,0.032535478472709656
69,N1Nd3Sn1,0.04260476306080818,-0.9171698689460754,0.3520747423171997
70,As2C8Na12O32V4,-2.0549542903900146,-2.0490567684173584,0.016700658947229385
71,Au1Ce1Ga3,-0.553120493888855,-0.5294653177261353,0.01960579678416252
72,Dy3Lu1,0.02829904295504093,0.014338970184326172,0.011262238025665283
73,Co8F48Li12Na12,-2.801316499710083,-2.771958827972412,0.03999072685837746
74,B12Br2Cs6H24Se8,-0.500292956829071,-0.513664186000824,0.023723851889371872
75,Au2Hf1Ti1,2.297041416168213,2.3543872833251953,0.21017970144748688
76,Dy1Pr1Tl2,-0.3582885265350342,-0.3613630533218384,0.009909568354487419
77,Au2Cr2Sn8,0.0005644374759867787,-0.002307891845703125,0.02282927744090557
78,Cr1Mn1O6Sr2,-2.5154521465301514,-2.5225672721862793,0.03821644186973572
79,Bi1I1O2Pb1,-1.3869425058364868,-1.3434724807739258,0.03291342407464981
80,Cu4Ho2,-0.28073033690452576,-0.2809528112411499,0.01393042877316475
81,Al20Bi12Se48,-0.5265020132064819,-0.6047459244728088,0.04109084978699684
82,Mo15P4Zr37,-0.2563571333885193,-0.25126945972442627,0.026767505332827568
83,Cl10Ir3N10,0.13813938200473785,0.8005601167678833,0.16715671122074127
84,Al1N1Ti3,-1.020351529121399,-1.064467191696167,0.06272900104522705
85,Mg5Mo2O30Sr10W3,-2.9612016677856445,-2.9600837230682373,0.022749662399291992
86,Fe3O7P1,-2.145106077194214,-2.055734395980835,0.06272916495800018
87,Ba9O18Sb6,-2.5855445861816406,-2.500387668609619,0.03770626336336136
88,Bi8Cu2Pb6S19,-0.7397387027740479,-0.7142317295074463,0.01651638187468052
89,Ga3O15S2,-1.240033745765686,-1.2124714851379395,0.1343173235654831
90,Pd1Si1Y2,1.791264295578003,1.410709023475647,0.32593345642089844
91,Co2O24P6Ti3W1,-2.706631660461426,-2.697274684906006,0.019110122695565224
92,Li3Mn4O8Sn1,-2.0943198204040527,-2.0738158226013184,0.018723981454968452
93,As4F24Mn2,-2.5700111389160156,-2.508808135986328,0.037173230201005936
94,O8Rb8Sn2,-1.7662158012390137,-1.7535408735275269,0.024848153814673424
95,Ag16O32Rb48,-1.1196249723434448,-1.1268428564071655,0.031822990626096725
96,Li4Ni3O16P4Sb1,-2.2320077419281006,-2.285731315612793,0.016983794048428535
97,Ge6Li4Lu6,-0.6416257619857788,-0.7277113199234009,0.017270797863602638
98,Ag5Pb12S48Sb23,-0.6618877649307251,-0.6537674069404602,0.016104133799672127
99,Hf8Ni12P12,-1.0004475116729736,-0.9341753721237183,0.03564656898379326
100,Cr1Ga1O4,-1.8906117677688599,-1.9915342330932617,0.045786164700984955
101,Mo30Se38Tl6,-0.49236878752708435,-0.512924075126648,0.021407783031463623
102,Ir1Tc1Zr2,-0.6878616809844971,-0.6817989945411682,0.027351900935173035
103,Cr1Fe1V2,-0.15868046879768372,-0.15691685676574707,0.019532080739736557
104,C1N1Sm1Th1,-0.9495731592178345,-0.8873314261436462,0.06619114428758621
105,As8Ba4Ge8,-0.5035160183906555,-0.5335838198661804,0.016829147934913635
106,C4I8O4Pt4,-0.5456297397613525,-0.04152381420135498,0.08621945977210999
107,Al3Ga1Yb8,0.4108695685863495,-0.2338036298751831,0.016188647598028183
108,As8O8Tb4,-1.1017189025878906,-1.5147340297698975,0.05815308913588524
109,Bi3Tl1,0.08841421455144882,0.0864717960357666,0.022328300401568413
110,Lu4Ru8,-0.397848516702652,-0.38421106338500977,0.016068734228610992
111,Ba4In2Se10Sm2,-1.6245944499969482,-1.6389083862304688,0.024601664394140244
112,Ba2Bi4Zn2,-0.4741070866584778,-0.44184672832489014,0.01985175907611847
113,Sn2Ti4,-0.3306819796562195,-0.21461284160614014,0.0692097544670105
114,K4O48P12Zn16,-2.4506118297576904,-2.431096315383911,0.025373177602887154
115,Br6Cr2Cs2,-1.1367578506469727,-1.1485732793807983,0.021990397945046425
116,Na8Se8Zn4,-0.9393011331558228,-0.9504626989364624,0.02854344993829727
117,B4Mn10Si2,-0.41664919257164,-0.42124080657958984,0.030146561563014984
118,C16N24Zn4,0.02011684514582157,0.03409934043884277,0.06639780104160309
119,Mg8O32P8,-2.584885358810425,-2.7337522506713867,0.08215276151895523
120,Ca6Co8O24Sr2,-1.981128454208374,-2.0092849731445312,0.04894931614398956
121,Ag1Sn1Yb2,-0.5894016623497009,-0.5814706087112427,0.014811641536653042
122,C1Cu1Na5O5,-1.7115546464920044,-1.6104274988174438,0.020515263080596924
123,B8O40Rb4Se12,-1.7747081518173218,-1.8647782802581787,0.02689739130437374
124,B1C1F4H6N3,-1.506900668144226,-1.4865614175796509,0.035433705896139145
125,Co8Y12,-0.1656855344772339,-0.15762758255004883,0.02312629297375679
126,Cl40Cr8Cu8H144N48,-0.8188457489013672,-0.8332315683364868,0.017401566728949547
127,Cd1Lu2Mg1,-0.1678651124238968,-0.16923093795776367,0.013229583390057087
128,Bi7Cu4S12,-0.6078484058380127,-0.6604390740394592,0.02349189482629299
129,Al86Ta8Tb12,-0.30906835198402405,-0.30228662490844727,0.010821129195392132
130,C1In1Yb3,0.007313151378184557,0.2403254508972168,0.2414286732673645
131,Ce8H8O48Se16,-1.974482774734497,-2.0340569019317627,0.030590031296014786
132,Cs8O48S20,-1.6702179908752441,-1.7499736547470093,0.18267564475536346
133,Mn5O24P6V1,-2.47502064704895,-2.4744198322296143,0.020980197936296463
134,B12Cl4La8,-1.0101298093795776,-0.8385947346687317,0.09159665554761887
135,O8Ti1Zr3,-3.7214019298553467,-3.69675874710083,0.04774341359734535
136,Dy2Ga1Zn1,-0.48240357637405396,-0.482616662979126,0.012007995508611202
137,Cl20S8Se4W4,-1.0488159656524658,-1.0406969785690308,0.037235893309116364
138,Mg88Rh14,-0.22038163244724274,-0.18944668769836426,0.016649849712848663
139,La4Mn4O24Sr4Ti4,-3.2620046138763428,-3.245225429534912,0.032199133187532425
140,H32Mo8Na16O48,-1.6863006353378296,-1.7882461547851562,0.029248259961605072
141,B8F4O22Pr8,-3.5355334281921387,-3.4973669052124023,0.03610687702894211
142,Li2O56P14Sn20,-2.2526373863220215,-2.3364367485046387,0.027895141392946243
143,Ag1Gd5Se8,-1.668770432472229,-1.6660621166229248,0.02327922359108925
144,Mn2O7V2,-2.3345160484313965,-2.3037309646606445,0.023282669484615326
145,Cs40O36Si28,-1.8388315439224243,-1.7745108604431152,0.1362396627664566
146,P36Zr56,-1.2364271879196167,-1.1969834566116333,0.038098324090242386
147,Os2Si2Tm1,-0.7155191898345947,-0.7179580330848694,0.018186457455158234
148,Co13O28Sb2Si2Y4,-2.120084285736084,-2.1413514614105225,0.042191747575998306
149,Cr8Li10O16,-2.2182915210723877,-2.218172311782837,0.03127351030707359
150,F1Li1Mn7O7,-2.0641050338745117,-2.074603796005249,0.030275847762823105
151,Ac2Cl2O1,-1.874016284942627,-1.8623758554458618,0.17600320279598236
152,F64H24O24Sr20V12,-3.0754597187042236,-3.16158390045166,0.04738296940922737
153,B6Co12Ho1,-0.34390023350715637,-0.3368997573852539,0.014481514692306519
154,Na12Ni2O32S8,-2.2014434337615967,-2.1832473278045654,0.0268437247723341
155,Br2Fe2N6O6,-0.367961049079895,0.44145095348358154,0.2656899690628052
156,C16K8O40Th2,-1.394980788230896,-1.5633411407470703,0.06634079664945602
157,Ce1Ge2Ni2,-0.6639259457588196,-0.6724768877029419,0.017522774636745453
158,P8Ti4,-0.8191128373146057,-0.6629955768585205,0.2588934898376465
159,Cl6K2Li1Mo1,-1.8385931253433228,-1.8390488624572754,0.016631511971354485
160,La2O18V6,-2.70741868019104,-2.736431121826172,0.039658524096012115
161,B18H6Na12O76P12Zn6,-2.447723865509033,-2.445176839828491,0.097340889275074
162,Cu1Ga1Se4Sn1,-0.4150727093219757,-0.42088985443115234,0.018856095150113106
163,Al24La2O38,-3.3997740745544434,-3.4586939811706543,0.03993108496069908
164,Dy2O16Te6,-2.019943952560425,-2.103968381881714,0.029998045414686203
165,Cu3N3Sc1,-0.13932518661022186,-0.1456294059753418,0.07894235104322433
166,Mn2S12Ta6,-1.4080630540847778,-1.4589283466339111,0.023701943457126617
167,C4Cl72H8N8Sb8Te12,-0.8385099172592163,-0.9586887955665588,0.034416940063238144
168,Ge8Ni4Pr12,-0.7002739906311035,-0.6919890642166138,0.01344368141144514
169,N4Na4O24Se4,-0.5410070419311523,-0.7798040509223938,0.106453537940979
170,La20Mn18O60,-3.0022850036621094,-2.977189064025879,0.039397962391376495
171,Ga3Nb1,-0.2766108214855194,-0.29294705390930176,0.0262355525046587
