Index,composition,target,pred-0,uncertainty
0,Ag(AuS)2,1.0,0.11643150448799133,0.2795688509941101
1,Ag(W3Br7)2,1.0,1.0008490085601807,0.014910797588527203
2,Ag0.5Ge1Pb1.75Se4,0.0,-0.0010129213333129883,0.019275972619652748
3,Ag2GeTe3,0.0,0.00025278329849243164,0.02424006350338459
4,Ag2Mo(I2O7)2,0.0,-0.0008493959903717041,0.018125446513295174
5,Ag2SnSe3,0.0,0.0009264349937438965,0.02763105370104313
6,Ag3Pd,1.0,1.0010279417037964,0.011050756089389324
7,Ag3RuO4,1.0,0.9992961883544922,0.012784121558070183
8,Ag7AsSe6,0.0,-0.0007144808769226074,0.02011583372950554
9,Ag9Ge2IO8,1.0,-0.0011546611785888672,0.018315013498067856
10,AgAu3,1.0,1.0013257265090942,0.010434545576572418
11,AgCNO,1.0,-0.0026428699493408203,0.06627760827541351
12,AgI,0.0,-0.00018650293350219727,0.020928964018821716
13,AgO,0.0,-0.0005498826503753662,0.03884723410010338
14,AgPdO2,1.0,0.21271368861198425,0.3411756455898285
15,Al0.1Cd0.9Sb0.1Te0.9,0.0,-0.0008865296840667725,0.018409572541713715
16,Al0.4In0.6P1,0.0,0.0006392300128936768,0.019482992589473724
17,Al0.5In0.5P1,0.0,-0.0002497732639312744,0.019441301003098488
18,Al0.6Ga0.4As1,0.0,0.00021132826805114746,0.022984933108091354
19,Al0.6In0.4P1,0.0,0.0009978115558624268,0.020407995209097862
20,Al0.99In0.01P1,0.0,-0.004161477088928223,0.04231526330113411
21,Al2Cr2O7,1.0,1.0013078451156616,0.010658596642315388
22,Al2CrS4,1.0,1.0162549018859863,0.06409478187561035
23,Al2Te3,0.0,-0.0016519725322723389,0.025178030133247375
24,Al4Cu9,1.0,1.0002715587615967,0.014793610200285912
25,Al5Rh2,1.0,1.0011403560638428,0.01291960570961237
26,Al6Tc,1.0,0.9987531900405884,0.014278112910687923
27,Al7(CN)3,1.0,0.9619659185409546,0.11808682233095169
28,AlAgS2,0.0,-0.0007097125053405762,0.02013429068028927
29,AlCu3,1.0,1.0008909702301025,0.014043444767594337
30,AlFe2Si,1.0,1.0004842281341553,0.01505846343934536
31,AlIr,1.0,1.001028060913086,0.011614476330578327
32,AlP,0.0,0.09817731380462646,0.5711985230445862
33,As2Os,0.0,0.372761070728302,0.8442108035087585
34,As2Ru,0.0,-0.001189500093460083,0.02963898703455925
35,As2S3,0.0,-0.0007951855659484863,0.021578673273324966
36,AsSeI,0.0,5.823373794555664e-05,0.025155235081911087
37,AuBrO2,1.0,0.6618528962135315,0.11239773035049438
38,B2Mo(PbO2)6,0.0,0.00019666552543640137,0.020661307498812675
39,B2O3,0.0,-0.0006826519966125488,0.024786600843071938
40,B2Se2O7,0.0,-0.00034111738204956055,0.026735685765743256
41,B6As,0.0,-0.0007618069648742676,0.019799135625362396
42,BAs,0.0,-0.00012919306755065918,0.026700923219323158
43,BTe2As,1.0,-0.0007454156875610352,0.021463477984070778
44,Ba2B4H2O9,0.0,-0.0008301436901092529,0.019391870126128197
45,Ba2B6H4O13,0.0,-0.000605851411819458,0.02014712616801262
46,Ba2CeInTe5,0.0,-6.565451622009277e-05,0.021318277344107628
47,Ba2DyGaTe5,0.0,-0.0008342862129211426,0.018879668787121773
48,Ba2DyInSe5,0.0,-0.0008643269538879395,0.0193558968603611
49,Ba2ErInSe5,0.0,-0.0009406507015228271,0.01955373026430607
50,Ba2FeMoO6,1.0,0.8492693901062012,0.2556167244911194
51,Ba2GaAsSe5,0.0,-0.0010787546634674072,0.019684117287397385
52,Ba2GaSbSe5,0.0,-0.0011310875415802002,0.019717538729310036
53,Ba2GaSe4,0.0,-0.0005582571029663086,0.020326560363173485
54,Ba2In2S5,0.0,-0.00028762221336364746,0.023160861805081367
55,Ba2NaCu3S5,0.0,4.521012306213379e-05,0.018431751057505608
56,Ba2NdGaSe5,0.0,-0.0010098516941070557,0.019243057817220688
57,Ba2NdInSe5,0.0,-0.0008893609046936035,0.019824283197522163
58,Ba2Sb7HO14,0.0,-0.007031351327896118,0.04226361960172653
59,Ba2ScTaO6,0.0,-0.0004944503307342529,0.0219239741563797
60,Ba2SmCu3O7,1.0,1.00067937374115,0.009096221998333931
61,Ba2SmInSe5,0.0,-0.0009600520133972168,0.01963633857667446
62,Ba2V4(TeO6)3,0.0,-0.0011290013790130615,0.01889258809387684
63,Ba2YInSe5,0.0,-0.0009149014949798584,0.019738534465432167
64,Ba2Zn0.2B2S5.2,0.0,-0.0006173253059387207,0.019192226231098175
65,Ba2ZnSe3,0.0,-0.00022807717323303223,0.02169530838727951
66,Ba3(AlGe)2,1.0,1.000038743019104,0.011332174763083458
67,Ba3BSbSe6,0.0,-0.0008390545845031738,0.02040054276585579
68,Ba3Gd2(PS4)4,0.0,-0.0010114610195159912,0.018619602546095848
69,Ba3GeS5,0.0,-0.000998079776763916,0.019329380244016647
70,Ba3P3ClO10,0.0,-0.008721679449081421,0.04391348361968994
71,Ba3Ta2Se9,0.0,-0.0008665919303894043,0.020117171108722687
72,Ba3Yb4O9,1.0,1.001595377922058,0.008718729950487614
73,Ba3ZrRu2O9,1.0,1.001139760017395,0.010080662555992603
74,Ba4Ga5CuS12,0.0,-0.0007572472095489502,0.018363144248723984
75,Ba4Ga5Si18,0.0,-0.006403893232345581,0.02510026842355728
76,Ba5(GaSe4)2,0.0,-0.0008406937122344971,0.019794898107647896
77,Ba5Ge3,1.0,1.000789999961853,0.0103455213829875
78,Ba8Ta7O24,1.0,-0.0016165375709533691,0.10278917104005814
79,BaAlCu4O7,1.0,1.0012375116348267,0.010164658538997173
80,BaBiClO2,0.0,-0.0007981956005096436,0.02205634117126465
81,BaCaSn3,1.0,0.9994784593582153,0.02091589942574501
82,BaCuSbSe3,0.0,-0.0006359517574310303,0.021307136863470078
83,BaEu2Mn2O7,1.0,1.0039732456207275,0.035092972218990326
84,BaGa2GeSe6,0.0,-0.0011919736862182617,0.019311144948005676
85,BaGa2SiSe6,0.0,-0.001094728708267212,0.019491443410515785
86,BaGe4(IrSe3)2,0.0,-0.0008692145347595215,0.01814969629049301
87,BaHgS2,0.0,-0.0009007453918457031,0.019462110474705696
88,BaIn2Ir,1.0,1.0016194581985474,0.009269759990274906
89,BaMn4O7,1.0,1.0014979839324951,0.011575919575989246
90,BaNa2SnS4,0.0,-0.0010928511619567871,0.019322145730257034
91,BaNaB5O9,0.0,-0.00032529234886169434,0.017661450430750847
92,BaNb4O6,1.0,1.0003756284713745,0.014072568155825138
93,BaPrO3,0.0,1.000494360923767,0.01868000067770481
94,BaSi2,0.0,0.9784693121910095,0.18052081763744354
95,BaSnO3,0.0,-0.0004793405532836914,0.09348169714212418
96,BaTbMn2O6,1.0,1.0007686614990234,0.009763576090335846
97,BaTeMo2O9,0.0,-0.0006315112113952637,0.020131243392825127
98,BaTh3,1.0,1.0016982555389404,0.009145132265985012
99,BaTi4O8,1.0,1.0016217231750488,0.01116984523832798
100,BaTl(MoO3)2,1.0,0.8246387243270874,0.28057628870010376
101,Be2W,1.0,1.0014883279800415,0.01059444434940815
102,BeCu,1.0,0.999622106552124,0.02213984727859497
103,BeTcSe,1.0,-0.00020107626914978027,0.034289199858903885
104,Bi0.2Sb1.8Te3,0.0,-0.0007912516593933105,0.022021684795618057
105,Bi1.4Sb0.6Te3,0.0,0.0005710124969482422,0.03681918978691101
106,Bi1.6Sb0.4Te3,0.0,0.004594951868057251,0.07171965390443802
107,Bi2AsClO4,0.0,-0.00045490264892578125,0.02502201311290264
108,Bi2I4O13,0.0,-0.0010056495666503906,0.021642116829752922
109,Bi2Pt,1.0,0.4859772324562073,0.8483953475952148
110,Bi2Te2.97Se0.03,0.0,-0.00044605135917663574,0.023014314472675323
111,Bi9S6O7.5,0.0,-0.0004895627498626709,0.023113060742616653
112,BiPb2S2I3,0.0,-0.0012255609035491943,0.018617112189531326
113,BiPd,1.0,0.9991976022720337,0.01751081459224224
114,BiSI,0.0,-0.0005519688129425049,0.023724108934402466
115,BiSeBr,0.0,0.0003497898578643799,0.03499925881624222
116,BiSeI,0.0,-0.00030347704887390137,0.02940034307539463
117,Ca(BiO2)2,0.0,0.9221527576446533,0.3233022391796112
118,Ca(Ni2O3)2,1.0,1.001942753791809,0.00978268776088953
119,Ca(TiS2)4,1.0,0.9991215467453003,0.014366810210049152
120,Ca11Ga7,1.0,1.0013253688812256,0.01050726417452097
121,Ca2Sn,0.0,0.5652043223381042,1.1472582817077637
122,Ca2SnS4,0.0,-2.2739171981811523e-05,0.03781323879957199
123,Ca3PbN,1.0,1.0015614032745361,0.011027231812477112
124,Ca3Sn2S7,1.0,-0.003581017255783081,0.10416774451732635
125,Ca3Ti2(SiO4)3,0.0,0.9998859167098999,0.015743298456072807
126,Ca4Al3O10,1.0,1.0016642808914185,0.017580103129148483
127,Ca4Bi6O13,0.0,0.11228471994400024,0.5680431127548218
128,Ca5(Bi7O13)2,0.0,1.014228105545044,0.07740948349237442
129,Ca5Au2,1.0,1.0019071102142334,0.010183673352003098
130,Ca6Ag16N,1.0,0.9996678829193115,0.01332596130669117
131,Ca6Cu2Sn7,1.0,1.0005027055740356,0.013218172825872898
132,CaCdSi,1.0,0.9992854595184326,0.013389580883085728
133,CaF2,0.0,-0.0023508667945861816,0.025975756347179413
134,CaInAu,1.0,1.0006965398788452,0.01102712657302618
135,CaMgSn,1.0,0.9990124702453613,0.01727207377552986
136,CaNi5,1.0,1.0015971660614014,0.010287150740623474
137,CaO,0.0,-0.0015895068645477295,0.03536680340766907
138,CaOsO3,1.0,1.0018504858016968,0.009559918195009232
139,CaTaNO2,0.0,-0.0006849169731140137,0.021185778081417084
140,CaTe,0.0,-0.0008588731288909912,0.027652867138385773
141,CaZn2,1.0,0.9988820552825928,0.01623014733195305
142,CaZnSO,0.0,-0.001076042652130127,0.018983066082000732
143,Cd(GaS2)2,0.0,-0.00042435526847839355,0.019823536276817322
144,Cd(In15Te23)2,0.0,-0.0006146728992462158,0.02050633169710636
145,Cd0.04In0.96Te0.04As0.96,0.0,-0.0007229745388031006,0.019884590059518814
146,Cd0.1In0.9Te0.1As0.9,0.0,-0.0010468363761901855,0.019031427800655365
147,Cd0.2Ga0.8Sb0.8Te0.2,0.0,-0.0012139379978179932,0.019340429455041885
148,Cd0.3Hg0.7Se1,0.0,-0.0009107887744903564,0.020663704723119736
149,Cd0.4Hg0.6Se1,0.0,-0.0009340047836303711,0.020288605242967606
150,Cd0.5Hg0.5Se1,0.0,-0.0009335577487945557,0.020613467320799828
151,Cd1Se0.01S0.99,0.0,-0.0009481310844421387,0.019874736666679382
152,Cd1Se0.2S0.8,0.0,-0.0011539161205291748,0.01953502744436264
153,Cd1Se0.99S0.01,0.0,-0.0009069442749023438,0.02010328508913517
154,Cd2InAgTe3,0.0,-0.0007647871971130371,0.018651749938726425
155,Cd2InCuTe3,0.0,-0.00035378336906433105,0.019123734906315804
156,Cd2InCuTe4,0.0,-0.0008232593536376953,0.02022324688732624
157,Cd3Bi(PO4)3,0.0,-0.001065075397491455,0.019422361627221107
158,Cd3P2,0.0,-0.0008956491947174072,0.01956174336373806
159,Cd4As2Br3,0.0,-0.0005176365375518799,0.021647272631525993
160,Cd4As2I3,0.0,-0.0004799067974090576,0.021730661392211914
161,Cd4P2I3,0.0,-0.0014487206935882568,0.027011729776859283
162,Cd4Sb3,0.0,-0.0016994476318359375,0.024534013122320175
163,CdAs2,0.0,-0.0029589831829071045,0.044139351695775986
164,CdBr2,0.0,-0.000418245792388916,0.020813437178730965
165,CdF2,0.0,-0.0022734105587005615,0.029054861515760422
166,CdP2,0.0,-0.0007607042789459229,0.024544240906834602
167,CdRhF6,1.0,1.0022344589233398,0.01374590490013361
168,CdSb,0.0,-0.0016616880893707275,0.031707193702459335
169,CdSb4MoO10,0.0,0.000410616397857666,0.02146693505346775
170,CdSe,0.0,-0.0007127523422241211,0.021710874512791634
171,CdSiP2,0.0,-0.0009025633335113525,0.01930581033229828
172,CdSnAs2,0.0,0.0007708370685577393,0.03409342095255852
173,CdSnO3,0.0,0.03347507119178772,0.3647323548793793
174,Ce(BC)2,1.0,1.0014452934265137,0.009479622356593609
175,Ce(SiNi)2,1.0,1.0017497539520264,0.009692849591374397
176,Ce2Al2Co15,1.0,1.0014638900756836,0.009488805197179317
177,Ce2Se3,0.0,-0.01156577467918396,0.08985202759504318
178,Ce2ZnNi2,1.0,1.0016804933547974,0.009752804413437843
179,Ce3AlC,1.0,1.0019298791885376,0.010145924054086208
180,Ce3Pd5,1.0,1.0016461610794067,0.009825320914387703
181,Ce3SiPt5,1.0,1.0015288591384888,0.00979272648692131
182,Ce3Ta(ClO2)3,1.0,1.0012288093566895,0.010386066511273384
183,Ce3TaO7,1.0,-0.0005893707275390625,0.06922952830791473
184,Ce4Te7,0.0,-0.00031569600105285645,0.03274371102452278
185,Ce5(SiN3)3,1.0,1.012054204940796,0.030911222100257874
186,Ce8Sb2S15,0.0,0.028683334589004517,0.2291705161333084
187,Ce8U2O21,1.0,1.0009676218032837,0.008841253817081451
188,CeB2Ir3,1.0,1.0015628337860107,0.009497602470219135
189,CeF3,0.0,0.7705281972885132,0.783869206905365
190,CeIr5,1.0,1.0016214847564697,0.009337665513157845
191,CeMg2Ag,1.0,1.0019294023513794,0.009595531970262527
192,CeOs2,1.0,1.0018898248672485,0.00945733767002821
193,CeSi2Pt,1.0,1.0017648935317993,0.009356747381389141
194,Co2Ge,1.0,1.0000696182250977,0.012206288985908031
