Index,composition,target,pred-0,uncertainty
0,Bi1Br1Te1,105.2251968383789,95.7083969116211,17.985092163085938
1,Cd1I2,84.2566146850586,84.72947692871094,2.502833604812622
2,Bi2Cl2O2,71.0469970703125,76.88676452636719,12.430583953857422
3,H2Mg4O5,26.385818481445312,35.83515930175781,3.779364585876465
4,I2Nd2O2,50.76100158691406,53.45938491821289,4.743732929229736
5,Al8Te12,81.66932678222656,156.4671630859375,17.927446365356445
6,Hg2P2S6,70.59609985351562,74.53338623046875,2.78037428855896
7,P2Pd3S8,83.76100158691406,80.16931915283203,7.977738380432129
8,Se2Ti1,94.48466491699219,96.49129486083984,2.4669206142425537
9,As2Te3,71.71720123291016,173.0264129638672,23.227710723876953
10,Re4Se8,75.10066986083984,87.46322631835938,5.659666538238525
11,Pd1Se6Ta2,88.29988861083984,95.22476196289062,3.8559505939483643
12,I8Te8Th4,95.8541488647461,102.795166015625,15.852472305297852
13,Br2Dy2S2,61.17599868774414,62.08018493652344,5.518526554107666
14,Au2K2Se2,338.35113525390625,142.3050079345703,21.694042205810547
15,Pd1S6Ta2,85.53233337402344,90.49381256103516,3.44600772857666
16,Te4Ti1Zr1,113.11883544921875,100.71587371826172,2.3966968059539795
17,Fe2P2Se6,74.87249755859375,76.70887756347656,2.1664657592773438
18,Ni1O4Te1,68.94950103759766,82.5963134765625,5.649257659912109
19,Nb2P4S16,78.64067840576172,70.13035583496094,2.8474621772766113
20,Cl2Ti1,66.7031021118164,70.24247741699219,2.337921619415283
21,Au2Rb2S2,354.1672668457031,200.71627807617188,21.07065773010254
22,As4O6,81.40550231933594,70.28870391845703,26.500465393066406
23,Au1K1Se2,255.4781494140625,191.82638549804688,26.602184295654297
24,I2Np2O2,52.76100158691406,53.124427795410156,4.586190223693848
25,Br6P2,109.67060089111328,117.30653381347656,7.8137383460998535
26,Al1Br7Se1,89.9213638305664,81.76581573486328,3.1971726417541504
27,F2I2Sr2,55.35333251953125,58.88665008544922,6.012368202209473
28,Mo1S2,76.99066925048828,88.5228271484375,1.9953358173370361
29,Cl2V1,71.72643280029297,64.64010620117188,2.6196413040161133
30,Au2I2,88.80982208251953,93.83940124511719,10.38990306854248
31,Se2Sn2,143.57174682617188,138.3360595703125,34.14818572998047
32,C1Sc2,423.69232177734375,352.90277099609375,30.632843017578125
33,Cl2Zn1,77.91661834716797,68.06037902832031,2.214449405670166
34,Br2O1V1,67.66100311279297,63.52854919433594,5.200648307800293
35,Hf2Se6,58.53462600708008,59.96977996826172,3.202223539352417
36,F2Hg2,585.9625244140625,93.73814392089844,4.466104507446289
37,P2Se5,122.45621490478516,94.8529052734375,4.5619940757751465
38,Al2O11Si4,25.860000610351562,142.53712463378906,60.22050094604492
39,I4O4Sc4,39.2066650390625,47.32864761352539,3.1686923503875732
40,Ga2S2,57.0848503112793,156.50799560546875,73.50724029541016
41,Ba4O1Sb2,232.8520050048828,58.61471939086914,15.194613456726074
42,C2Cl5Pr4,122.8069076538086,41.91823959350586,4.389908790588379
43,F4Tl4,66.55695343017578,105.0030517578125,12.894577980041504
44,Br12Ir4,81.2879409790039,84.18274688720703,4.890781879425049
45,I4Te8,106.9255599975586,118.8613052368164,18.296817779541016
46,Ge1I2Y2,52.27920150756836,141.65113830566406,44.94704818725586
47,Cl2O1Os1,73.84700012207031,71.99334716796875,3.3889806270599365
48,H2Mg5O6,18.411230087280273,35.39122009277344,5.060840129852295
