Index,composition,target,pred-0,uncertainty
0,Cd1N3Zn1,2.140000104904175,2.2002341747283936,0.21178366243839264
1,Bi1F1O2Y1,1.4800000190734863,0.9612497091293335,0.2225952297449112
2,Al1Ca1F1N1O1,0.699999988079071,1.5047720670700073,0.6470301747322083
3,Ag1Cd1O2S1,1.2999999523162842,1.3703372478485107,0.21365635097026825
4,Ag1N3Os1,1.399999976158142,1.8283882141113281,0.2685464322566986
5,As1Co1O2S1,0.9800000190734863,1.0014694929122925,0.10032039135694504
6,Li1Mn1N2O1,2.5399999618530273,2.0784823894500732,0.27492520213127136
7,N1O2Pt1Zn1,2.200000047683716,1.5955474376678467,0.23540690541267395
8,O3Pd1Ta1,1.3799999952316284,0.9158040881156921,0.3746242821216583
9,Cd1F1N1O1Ti1,2.0,1.1890469789505005,0.6043679118156433
10,Ag1O3Ta1,-0.03999999910593033,1.0417159795761108,0.48532894253730774
11,Cu1N3Ta1,1.3200000524520874,1.5253052711486816,0.24809126555919647
12,As1F1O2Pd1,1.5199999809265137,1.193386435508728,0.14512735605239868
13,O2Rb1S1Zr1,3.4800000190734863,2.1969478130340576,0.9174708724021912
14,N2O1Pd1Ta1,0.6200000047683716,0.9112222194671631,0.34283867478370667
15,Nb1O2S1V1,1.3799999952316284,0.8373769521713257,0.2266211062669754
16,Ag1F1Mo1O2,1.8799999952316284,1.209224820137024,0.5861591696739197
17,F1N1O1Pd1V1,1.7200000286102295,1.30423903465271,0.27207621932029724
18,Cu1N3Pb1,1.8799999952316284,2.038832426071167,0.18161383271217346
19,F1O2Rb1Sn1,0.36000001430511475,1.308687448501587,0.6151492595672607
20,O2Pt1S1Zr1,1.5399999618530273,1.1946868896484375,0.19441469013690948
21,K1O3Sc1,0.6399999856948853,1.2665746212005615,0.6378281116485596
22,Ir1O2Pt1S1,1.399999976158142,1.5556217432022095,0.13564470410346985
23,Hg1O3Sr1,1.7999999523162842,1.5351245403289795,0.1449156552553177
24,N2Na1O1Sr1,2.700000047683716,2.84401535987854,0.2913523316383362
25,Bi1O2S1Zr1,0.6200000047683716,1.0291593074798584,0.26928436756134033
26,Hg1N1Na1O2,2.319999933242798,1.9848370552062988,0.144855335354805
27,As1F1N1O1Y1,1.5199999809265137,1.3208545446395874,0.2745852768421173
28,In1O2S1Sr1,1.9199999570846558,1.1500046253204346,0.37518632411956787
29,As1F1In1O2,0.6800000071525574,0.8344942331314087,0.14694444835186005
30,Cr1N3Te1,1.399999976158142,1.6614482402801514,0.21476022899150848
31,Ca1F1O2Sn1,0.5,0.7685723900794983,0.3190971314907074
32,Bi1F1N1O1Pt1,1.440000057220459,1.4912312030792236,0.18856695294380188
33,Au1F1O2Rh1,1.3200000524520874,1.5895735025405884,0.21730808913707733
34,Au1O2S1Te1,1.0199999809265137,1.3039132356643677,0.16828083992004395
35,Cs1F1N1O1Zn1,1.7999999523162842,2.2658395767211914,0.3983948528766632
36,Cu1N2O1Os1,1.340000033378601,1.6149245500564575,0.2997262477874756
37,N1O2Sc2,0.8399999737739563,0.8243263959884644,0.1713128685951233
38,Co1Cu1N2O1,2.2200000286102295,1.6505745649337769,0.20057940483093262
39,Bi1O2Ru1S1,0.8799999952316284,1.0392106771469116,0.11639557033777237
40,Cr1F1Hg1O2,0.47999998927116394,1.1562750339508057,0.6489008665084839
41,F1K1O2Sb1,2.140000104904175,1.4153014421463013,0.6487585306167603
42,O3Pd1Y1,1.5399999618530273,1.4011616706848145,0.34566730260849
43,Ca1N1O2V1,0.20000000298023224,1.222023844718933,0.7972802519798279
44,K1N1O2Y1,1.0800000429153442,1.740807056427002,0.4422733783721924
45,F1N1O1Pd1Ti1,1.6399999856948853,1.2193875312805176,0.30925291776657104
46,Be1F1N1O1Pd1,2.5199999809265137,1.8802189826965332,0.23924289643764496
47,Ge1O3Zr1,0.9800000190734863,0.6654753684997559,0.17052364349365234
48,Ag1F1K1O2,2.4600000381469727,1.843926191329956,0.35888785123825073
49,Mn1N1Ni1O2,1.2400000095367432,1.0594749450683594,0.16060446202754974
50,Co1La1N1O2,0.6000000238418579,1.2419739961624146,0.7690879106521606
51,B1In1O3,2.619999885559082,1.7105932235717773,0.5602091550827026
52,Al1N2O1Te1,1.440000057220459,1.457014799118042,0.259928435087204
53,Ag1Cr1O3,1.8799999952316284,1.0775818824768066,0.33310896158218384
54,Ag1O2Os1S1,2.559999942779541,1.3953440189361572,0.31484997272491455
55,F1Fe2O2,0.7599999904632568,0.8266637325286865,0.10323737561702728
56,Cu1O2S1Tl1,1.2000000476837158,1.253612995147705,0.15521840751171112
57,Be1F1Fe1O2,1.1399999856948853,1.2023789882659912,0.15717098116874695
58,N3Rh1Ta1,1.3799999952316284,1.2641520500183105,0.22577844560146332
59,Ba1O3Sr1,0.8999999761581421,1.0012993812561035,0.19250430166721344
60,B1Ge1N2O1,1.840000033378601,1.7662770748138428,0.2652091383934021
61,Ge1O2Os1S1,1.3200000524520874,1.1456735134124756,0.13346663117408752
62,Bi1F1O2Sr1,1.2400000095367432,0.900393009185791,0.3290610909461975
63,Ir1N2O1Rb1,1.8200000524520874,2.8470425605773926,1.019606351852417
64,Ba1Cr1O2S1,0.41999998688697815,1.3484234809875488,0.9125356078147888
65,As1F1Mg1N1O1,1.1399999856948853,1.3543428182601929,0.27832815051078796
66,F1Mo1O2Si1,1.4800000190734863,1.3220720291137695,0.1338154822587967
