Index,composition,target,pred-0,uncertainty
0,Al(NiB)2,1.0,1.004089117050171,0.016355179250240326
1,Al10Co29B11,0.0,1.0002849102020264,0.004675772041082382
2,Al10Co31B9,0.0,1.0001564025878906,0.05623665452003479
3,Al10Ni31B9,1.0,0.6390640139579773,0.31576642394065857
4,Al10Ni33B7,0.0,-0.010809183120727539,0.06998218595981598
5,Al11Cr2Si7,1.0,1.0003465414047241,0.005646709818392992
6,Al11V2Ge7,1.0,0.9983000755310059,0.08915242552757263
7,Al11V4Ge5,0.0,0.995480477809906,0.12729421257972717
8,Al12Co21B17,1.0,0.999675989151001,0.0033837666269391775
9,Al12Cr5Si3,0.0,-0.006387770175933838,0.052919719368219376
10,Al13V3Cu4,1.0,0.10853910446166992,0.49915772676467896
11,Al15Co2Si3,1.0,0.20189625024795532,0.32005277276039124
12,Al15Cr3Si2,0.0,-0.0028394460678100586,0.04211734980344772
13,Al15Ni3Mo2,1.0,0.9901421070098877,0.5053518414497375
14,Al15VCu4,1.0,-0.011881768703460693,0.12439052015542984
15,Al16Ni3Mo,1.0,-0.008237838745117188,0.05489739030599594
16,Al16V3Cu,0.0,-0.002505481243133545,0.038254592567682266
17,Al16VCu3,1.0,-0.007471144199371338,0.07893256843090057
18,Al17Co2Ni,0.0,-0.004673600196838379,0.04629625752568245
19,Al17Ni2Mo,1.0,0.4634397029876709,1.2588139772415161
20,Al19Cr5Ge26,1.0,0.999774158000946,0.0036029403563588858
21,Al2(Co11B5)3,1.0,0.9995764493942261,0.0031444949563592672
22,Al21Cr4,0.0,0.00042760372161865234,0.03199063986539841
23,Al21Fe5Ge24,1.0,1.003387212753296,0.08956760168075562
24,Al22Fe3,0.0,-0.004367709159851074,0.044049836695194244
25,Al23FeCo,0.0,0.004630446434020996,0.033713448792696
26,Al24Fe,0.0,0.004906713962554932,0.029953651130199432
27,Al29Cr10Si11,0.0,-0.002085864543914795,0.06434939801692963
28,Al2Co37B11,1.0,0.9995898008346558,0.0032981694675982
29,Al2Cu3,0.0,-0.00437849760055542,0.04084356874227524
30,Al2Fe37B11,1.0,0.9996122121810913,0.0032736733555793762
31,Al2VGe,0.0,0.0045629143714904785,0.09625616669654846
32,Al36(FeNi)7,1.0,0.7093475461006165,1.1701465845108032
33,Al39Fe5Ge6,1.0,0.963585615158081,0.30723458528518677
34,Al3CrSi,0.0,-0.0002499818801879883,0.03939642757177353
35,Al3Cu,0.0,-0.0017474889755249023,0.03610589727759361
36,Al3Cu2,0.0,-0.007533371448516846,0.05386001244187355
37,Al43Co7,0.0,-0.005870819091796875,0.051461659371852875
38,Al43Cr7,0.0,-0.00351029634475708,0.03919109329581261
39,Al43Fe2Ni5,0.0,-0.0044918060302734375,0.08630070090293884
40,Al43FeNi6,1.0,0.9757535457611084,0.6381078362464905
41,Al45Fe2Co3,0.0,0.001978278160095215,0.0340542197227478
42,Al45Fe2Ni3,0.0,0.0005154609680175781,0.035160355269908905
43,Al45Fe3Co2,0.0,0.002362370491027832,0.03282061591744423
44,Al46Co3Ni,0.0,0.004474639892578125,0.031136013567447662
45,Al47Co2Ni,0.0,0.004854857921600342,0.029281988739967346
46,Al47Co3,0.0,0.004744291305541992,0.02942066080868244
47,Al47Fe2Ni,0.0,0.0060166120529174805,0.02834182232618332
48,Al47FeCo2,0.0,0.006206214427947998,0.02800760418176651
49,Al47Ni3,0.0,0.0032614469528198242,0.030971132218837738
50,Al48FeCo,0.0,0.005775153636932373,0.028466327115893364
51,Al49Ni,0.0,0.005231499671936035,0.03079976700246334
52,Al4Co37B9,1.0,0.9995515942573547,0.003217157442122698
53,Al4Co39B7,0.0,0.973503589630127,0.3334038257598877
54,Al4Cr,0.0,0.0002490878105163574,0.03443291783332825
55,Al4Ni25B21,1.0,1.0003101825714111,0.004585299175232649
56,Al4Ni29B17,1.0,0.9994388818740845,0.0030469850171357393
57,Al4Ni31B15,1.0,0.9995298981666565,0.0031272945925593376
58,Al4Ni37B9,1.0,0.9999490976333618,0.0037080442998558283
59,Al52Fe23Ge25,1.0,1.0002925395965576,0.005201387219130993
60,Al57Co18Ge25,1.0,0.999618649482727,0.003227268811315298
61,Al59Ni10Ge31,1.0,0.9999366402626038,0.003888263599947095
62,Al5VGe4,0.0,0.3919956386089325,1.0309112071990967
63,Al6(Ni3B)11,1.0,0.99988853931427,0.0037240516394376755
64,Al62.5Fe12.5Cu25,0.0,-0.006663203239440918,0.06237366795539856
65,Al6Co27B17,1.0,0.9995042085647583,0.003128322074189782
66,Al6Cr3Si,0.0,0.001728057861328125,0.03210923820734024
67,Al6CrSi3,1.0,0.999976396560669,0.004126438871026039
68,Al6Fe37B7,1.0,1.0000288486480713,0.004138109739869833
69,Al6Fe41B3,0.0,0.038249194622039795,0.1275274008512497
70,Al6Ni31B13,1.0,0.999687671661377,0.003282429650425911
71,Al6Ni35B9,1.0,1.0003169775009155,0.004959512501955032
72,Al70Si17Ni13,1.0,1.0006098747253418,0.006908445153385401
73,Al79(FeNi2)7,1.0,-0.008384287357330322,0.07439229637384415
74,Al7CrSi2,0.0,-0.009292781352996826,0.05283476412296295
75,Al8(Co9B5)3,1.0,0.9997726082801819,0.003474579658359289
76,Al81Cr19,0.0,0.0002244114875793457,0.034444645047187805
77,Al83Fe3Ni14,0.0,-0.003907501697540283,0.03833453729748726
78,Al85(FeNi4)3,0.0,0.848521888256073,0.4577219486236572
79,Al85(Ni4Mo)3,1.0,1.0041017532348633,0.2085038274526596
80,Al86.7Fe1Ni12.3,1.0,1.0002894401550293,0.0073197451420128345
81,Al87.5Fe0.5Ni12,1.0,1.0001760721206665,0.00528506888076663
82,Al87V5Cu8,0.0,-0.0018284320831298828,0.038098838180303574
83,Al88.5Fe3Ni8.5,1.0,1.0040606260299683,0.22796456515789032
84,Al88Co11Ni,0.0,-0.0063111186027526855,0.07976806163787842
85,Al89Co5Ni6,0.0,-0.0018860697746276855,0.037965767085552216
86,Al89Co6Ni5,0.0,-0.002486586570739746,0.038903698325157166
87,Al8Co25B17,1.0,0.9994954466819763,0.003147387644276023
88,Al8Co37B5,0.0,-0.002942502498626709,0.04433387890458107
89,Al8Fe37B5,0.0,0.1385757327079773,0.2674959599971771
90,Al8VCu,1.0,-0.0026848912239074707,0.05187809094786644
91,Al91Fe2Ni7,0.0,0.014833688735961914,0.1652020663022995
92,Al91FeNi8,0.0,-0.0026119351387023926,0.05430549755692482
93,Al9Cr3Si8,0.0,0.013690710067749023,0.22468140721321106
94,Al9Fe,0.0,0.0036817193031311035,0.029964309185743332
95,AlCu,0.0,0.00261610746383667,0.09928431361913681
96,AlFe17Si2,1.0,0.0051839351654052734,0.02878476306796074
97,B15(Mo3Ru2)17,1.0,0.9994903206825256,0.00310481246560812
98,B5(Mo3Rh7)2,1.0,0.9995793104171753,0.0031189846340566874
99,BMo3,0.0,-0.0005734562873840332,0.045842066407203674
