Index,composition,target,pred-0,uncertainty
0,Co1Mg6Sn1,0.0,-0.0001379251480102539,0.005226779729127884
1,Hf1Mg6Y1,0.0,-7.128715515136719e-05,0.005079212132841349
2,Al1La1Mg6,0.0,-3.457069396972656e-05,0.005059720948338509
3,Mg14Mo1Sb1,0.0,0.00011038780212402344,0.005022434052079916
4,K1Mg14Sr1,0.0,-9.524822235107422e-05,0.005097514018416405
5,Mg14Rb1Sn1,0.0,0.00017786026000976562,0.0049504805356264114
6,Mg6Na1O8Y1,2.893699884414673,2.4625933170318604,1.054841160774231
7,Mg14Ni1O16Sn1,0.0,-4.00543212890625e-05,0.015117612667381763
8,Fe2O16W4,0.0,-0.0004711151123046875,0.005795126780867577
9,O8W3,2.7281999588012695,0.05370771884918213,0.21745601296424866
10,O24P8W2Zn2,0.08330000191926956,3.7758188247680664,0.23062048852443695
11,O28P8Ti6,0.0142000000923872,0.0010188817977905273,0.014031021855771542
12,Ca2O6Sb1W1,2.1391000747680664,1.095794439315796,0.35413211584091187
13,Ce12Se24,0.5375000238418579,0.4400681257247925,0.3101511299610138
14,Mg2Sr4,0.0,9.059906005859375e-06,0.005238394718617201
15,Mg2Sr4,0.0,9.059906005859375e-06,0.005238394718617201
16,Mg2Y2,0.0,3.9577484130859375e-05,0.005087496712803841
17,O8Th4,3.489500045776367,4.033080101013184,0.2655637562274933
18,Fe1Mo6Se8,0.0,-0.0003559589385986328,0.0052857473492622375
19,Cl6Ga1Hg1K2,0.0,-0.00019848346710205078,0.005096021108329296
20,Cl6K2Na1Ta1,0.0,1.8596649169921875e-05,0.00513332849368453
21,Cu2O4Si1,0.09589999914169312,0.3013427257537842,0.2566385567188263
22,Co4Li4Mn2O12,0.8201000094413757,0.6534469723701477,0.504859447479248
23,Pu1S3,0.0,-4.57763671875e-05,0.005041331518441439
24,Bi1Y3,0.0,-2.3245811462402344e-05,0.005289412569254637
25,Co34Np4,0.0,5.364418029785156e-05,0.004977922420948744
26,Ba8O24W4,0.38659998774528503,3.3950998783111572,0.19207486510276794
27,Se20Sr4U8,0.0027000000700354576,-0.0001055002212524414,0.005221476312726736
28,C32H96N16V4,1.7010999917984009,0.8861120939254761,0.6531330943107605
29,Nb1O6Pr1Sr2,2.8828001022338867,3.1671433448791504,0.13498546183109283
30,Pt4Sn2Tm2,0.0,0.000202178955078125,0.004945931490510702
31,O36Rb4S8Tm4,1.0147000551223755,0.8481031656265259,0.37410226464271545
32,C8H40N20Ni2O24,3.4286000728607178,3.97615647315979,0.2118404060602188
33,Mg4O22Si8,0.0,4.264206886291504,0.5910162925720215
34,C2Cl32H2O10Se8Ti4,0.2304999977350235,1.719147801399231,0.30946528911590576
35,Bi1Sm1Te3,0.984499990940094,0.8121467232704163,0.19199103116989136
36,F1K1O2Ti1,0.8783000111579895,2.549673557281494,0.7832826375961304
37,Co2Cr2In2S8,0.0,-0.0007663965225219727,0.008803792297840118
38,Ca1Cu2Mn1O12V4,0.0,0.0001825094223022461,0.007892669178545475
39,Al2Cu1,0.0,-0.0006707906723022461,0.005869997665286064
40,Pr2S12Tb2Yb4,1.2724000215530396,1.432363510131836,0.6238130927085876
41,H16N4O8Se2,3.606100082397461,4.042803764343262,0.24877190589904785
42,F8H40N16,5.460400104522705,4.780154228210449,0.36522015929222107
43,Al3Dy1,0.0,0.00015044212341308594,0.005056790541857481
44,I8Li8O24,3.557499885559082,3.532381296157837,0.18080340325832367
45,Co2F3Li3O2,0.0,0.21794354915618896,0.1812393069267273
46,Cr2Fe5Li3O12,0.0,-0.0043544769287109375,0.03988370671868324
47,I4Rh2,0.0,0.47365784645080566,0.22688071429729462
48,Al8Ni6O24,0.0,-6.854534149169922e-05,0.010051652789115906
49,Ca8O32Ti16,0.0,5.1140785217285156e-05,0.0052500576712191105
50,Ca12Mn16O32,0.4101000130176544,0.3011467456817627,0.25990933179855347
51,As1Li1Mn1,0.0,-0.00030100345611572266,0.005531779024749994
52,Cr8Ge12Li12O48,0.01940000057220459,0.07443833351135254,0.4198673367500305
53,Mg6Na1Sr1,0.0,-0.00013887882232666016,0.005262559745460749
54,Ce1La1Mg6,0.0,5.0067901611328125e-06,0.005078458692878485
55,Ba1Li1Mg6,0.0,-0.00014507770538330078,0.005181257613003254
56,Li1Mg6Ti1,0.0,-5.3763389587402344e-05,0.0050894697196781635
57,Cu1Mg6Na1,0.0,8.869171142578125e-05,0.005044560879468918
58,Cu1La1Mg6,0.0,8.952617645263672e-05,0.004983710125088692
59,Mg6Ti1Zn1,0.0,-4.220008850097656e-05,0.00512378616258502
60,Ce1Mg6Zn1,0.0,-0.00015544891357421875,0.005240073427557945
61,Al1Mg6Si1,0.0,-0.0002237558364868164,0.00526443962007761
62,Ba1Mg14Sr1,0.0,0.0001646280288696289,0.004981714766472578
63,Ba1Mg14Si1,0.0,3.361701965332031e-05,0.005130524281412363
64,La1Mg14Nb1,0.0,2.0503997802734375e-05,0.005008168984204531
65,Bi1Fe1Mg14,0.0,-4.00543212890625e-05,0.0050748130306601524
66,Cu1K1Mg14,0.0,-0.00018644332885742188,0.0052188304252922535
67,Ba1Mg14Zr1,0.0,0.00020837783813476562,0.004926926456391811
68,Cr1Mg14Ni1,0.0,0.00013494491577148438,0.004953318741172552
69,Cd1Cr1Mg6O8,0.0,-0.0005600452423095703,0.006115837953984737
70,Ga1K1Mg14O16,1.4006999731063843,1.9413552284240723,0.20549480617046356
71,C1Cu1Mg30O32,2.244999885559082,0.36298054456710815,0.5436949729919434
72,Ce6Mg2,0.0,0.0002079010009765625,0.0049989307299256325
73,Hf1Mg30O31Rb1,0.0,0.15634369850158691,0.10367925465106964
74,B1K1Mg30O31,2.268699884414673,3.0200912952423096,0.5908326506614685
75,Ca2Ni4O8,0.5641000270843506,0.10801970958709717,0.17523431777954102
76,Cr8O48Si16,1.6727999448776245,0.41843485832214355,0.3159172832965851
77,As8Bi4O28,0.026799999177455902,0.21926140785217285,1.0779558420181274
78,Ca1Cu3O12Sb4,0.0,0.01952838897705078,0.04176094010472298
79,Bi8Fe8Mg8O40,0.0,0.46010130643844604,0.3560085892677307
80,Cr2Fe2La2O12Zn2,0.785099983215332,0.6267595887184143,0.5095245242118835
81,Ba6F33Sn6,0.06769999861717224,3.4162020683288574,1.1967544555664062
82,Ag12O24Zn6,0.0,0.017221450805664062,0.0840989351272583
83,Cu4O14Sr4Ti2,0.0,0.00025069713592529297,0.004915481898933649
84,O8Sn4Zn1,0.647599995136261,0.5750855207443237,0.2267974466085434
85,Ca2Cu8O12,0.0,0.0010564327239990234,0.004782183561474085
86,Ca4Cu4O8,0.15610000491142273,0.02151930332183838,0.15602171421051025
87,Al1Mo1O8W2,2.3592000007629395,1.6694602966308594,0.8871254920959473
88,Cr4O8Zn2,1.0532000064849854,0.8469899892807007,0.562626838684082
89,Bi2Cr2La2O12Zn2,0.8995000123977661,0.03212881088256836,0.08219972252845764
90,Ag4La16Ni28O80Sm16,0.0,-8.344650268554688e-07,0.005026919301599264
91,S4Ti2,0.2303999960422516,-0.001996159553527832,0.01610509119927883
92,Ag2I1O6,0.0,-2.3484230041503906e-05,0.00890136044472456
93,B4C4Tb2,0.0,-2.384185791015625e-06,0.005082601681351662
94,Fe4N8,0.0,9.202957153320312e-05,0.0070409313775599
95,Ce2Se4,0.5425999760627747,0.4400681257247925,0.3101511299610138
96,Mg4Sn2,0.0,-0.0005483627319335938,0.006369364447891712
97,Mg2Ti6,0.0,0.00024688243865966797,0.004980082623660564
98,Mg3Y3,0.0,3.9577484130859375e-05,0.005087496712803841
99,I6Sn2,0.0,0.9153764247894287,0.36309272050857544
100,Al4S8Zn2,0.0,1.8483266830444336,1.2972462177276611
101,Bi1Ce1Mg14,0.0,-0.00015556812286376953,0.005169503390789032
102,Ca1Ce1Mg6,0.0,-3.4332275390625e-05,0.005159554537385702
103,Ca12S52Sn20,1.3729000091552734,1.0271720886230469,0.18235015869140625
104,Cl2Cu4O6,0.0,0.0002722740173339844,0.008603798225522041
105,B6Co3Ho4,0.0,-0.0001550912857055664,0.005121990572661161
106,I6Na1Rb2Ta1,0.0,-1.4901161193847656e-05,0.005063759163022041
107,Br6Na3Sc1,3.071199893951416,3.214735507965088,0.11102650314569473
108,I6Na3Sc1,2.1552000045776367,2.1635615825653076,0.12102745473384857
109,Au1F6K2Tl1,0.0,-0.0005850791931152344,0.0073952930979430676
110,Cl6Cu1Na2Sb1,0.6409000158309937,0.5882666110992432,0.08292815834283829
111,Ag1Au1Cl6Na2,0.0,0.0003675222396850586,0.005161656066775322
