Index,formula,actual,predicted,uncertainty
0,Ga1Mo1O2S1,0.6000000238418579,0.8717625141143799,0.1494273692369461
1,N2O1Sn1V1,0.800000011920929,0.7489597201347351,0.23829039931297302
2,N1O2Pb1Te1,1.7999999523162842,1.190765142440796,0.16401462256908417
3,K1Nb1O2S1,1.8700000047683716,1.9637773036956787,0.7753036022186279
4,Cr1N1O2Tl1,0.7200000286102295,1.2868373394012451,0.5175095200538635
5,Al1Co1F1O2,0.7400000095367432,1.0806610584259033,0.16854561865329742
6,Fe1Hg1N1O2,1.7999999523162842,1.8165024518966675,0.4249940812587738
7,F1Ga1O2Tl1,1.2000000476837158,0.794460654258728,0.23495134711265564
8,Be1Li1N1O2,1.840000033378601,1.8419909477233887,0.33473122119903564
9,Ba1K1O2S1,1.9900000095367432,2.223436117172241,0.4610017240047455
10,N1O2Si1Te1,1.1799999475479126,1.6164668798446655,0.3400919735431671
11,Ga1O3Pd1,1.2699999809265137,1.282429575920105,0.12594307959079742
12,Hg1N1O2Rh1,2.5999999046325684,1.9912400245666504,0.43362119793891907
13,Ba1Cd1F1N1O1,1.059999942779541,1.4718995094299316,0.2636999785900116
14,Ag1Mo1N3,1.4500000476837158,1.3759434223175049,0.2623753547668457
15,N1O2Rh1Ti1,0.8799999952316284,1.099583625793457,0.23969045281410217
16,Cd1Hg1O2S1,1.1799999475479126,1.3848479986190796,0.1903776079416275
17,O3Pb1Tl1,1.159999966621399,1.0684579610824585,0.12427389621734619
18,Ag1Hf1N3,1.5399999618530273,1.9316513538360596,0.2448289543390274
19,B1N2Nb1O1,1.3600000143051147,1.2185592651367188,0.23349125683307648
20,F1O2Sc2,0.6800000071525574,0.4802643656730652,0.13659393787384033
21,Au1Cd1F1N1O1,1.6799999475479126,1.6321847438812256,0.14781874418258667
22,La2N3,1.2999999523162842,1.1102280616760254,0.19196505844593048
23,Mo1O2S1Si1,1.409999966621399,1.3074944019317627,0.17366154491901398
24,Al1Au1F1N1O1,1.9299999475479126,1.825962781906128,0.34488463401794434
25,Cd1F1La1N1O1,1.1200000047683716,1.196468472480774,0.2050471156835556
26,O2Pd1S1Sb1,1.0399999618530273,1.0056774616241455,0.079926036298275
27,Au1Hg1N3,2.8399999141693115,2.5349531173706055,0.18884176015853882
28,F1N1O1Os1Sn1,1.0800000429153442,1.4721391201019287,0.18176551163196564
29,Ag2N3,2.240000009536743,2.300666332244873,0.16067293286323547
30,Ag1Co1O2S1,1.3799999952316284,1.2652372121810913,0.1592886596918106
31,Ba1Mg1O3,0.5,0.979893147945404,0.3351181149482727
32,Mn1N3Pb1,1.899999976158142,1.4356842041015625,0.2654269337654114
33,Ag1O2S1Te1,1.7000000476837158,1.1301440000534058,0.127293661236763
34,Fe1Hf1N2O1,0.9200000166893005,0.9603670835494995,0.187717005610466
35,N3Tl1Zn1,2.240000009536743,2.3941712379455566,0.1445288211107254
36,Li1Mn1O2S1,1.059999942779541,1.1004822254180908,0.19917738437652588
37,Mg1N1O2Rh1,1.159999966621399,1.453250765800476,0.2390211522579193
38,Li1O2Rb1S1,3.0799999237060547,2.7540693283081055,0.4334954023361206
39,Cs1Hf1N2O1,1.6399999856948853,2.1927125453948975,0.6243336796760559
40,B1Hf1N1O2,1.059999942779541,1.6629544496536255,0.2922133803367615
41,N3Pb1Zr1,1.1799999475479126,1.3253040313720703,0.21894212067127228
42,Nb1O2S1Sc1,0.7400000095367432,0.8538296818733215,0.19868196547031403
43,F1La1N1O1V1,2.140000104904175,1.2104500532150269,0.6498622298240662
44,Cr1F1O2Sn1,0.4399999976158142,0.4541248083114624,0.19154328107833862
45,Li2N1O2,2.1600000858306885,2.08345627784729,0.16257783770561218
46,Ca1F1Ge1N1O1,1.7599999904632568,1.137401819229126,0.27645227313041687
47,Co1F1Na1O2,1.7300000190734863,1.5164673328399658,0.5034159421920776
48,F1Ge1O2Zr1,0.5799999833106995,0.8806485533714294,0.15514597296714783
49,F1Hf2N1O1,1.2799999713897705,1.1095318794250488,0.2018674910068512
50,Cs1Mg1N1O2,2.5799999237060547,1.8538610935211182,0.3309839367866516
51,Bi1La1O3,0.7400000095367432,0.7107306718826294,0.1945258527994156
52,Ba1Ni1O2S1,2.6600000858306885,1.5397230386734009,0.6683014035224915
53,Ca1Mn1N3,3.240000009536743,1.6759529113769531,0.5422967076301575
54,Ca1N2O1Sn1,1.7200000286102295,1.548417091369629,0.21294361352920532
55,Ge1N1Na1O2,0.7400000095367432,1.2899543046951294,0.37378841638565063
56,F1In1O2Sr1,0.7099999785423279,0.8198131322860718,0.3591861128807068
57,Cr1N2O1Tl1,1.1399999856948853,1.4917149543762207,0.41937512159347534
58,Ge2N1O2,0.7200000286102295,0.8137845993041992,0.12104646116495132
59,Au1O3Rh1,1.7799999713897705,1.854611873626709,0.15666887164115906
60,Co1F1Hg1N1O1,2.0999999046325684,1.553120732307434,0.3225851058959961
61,F1O2Rh1Sc1,1.1399999856948853,1.2974661588668823,0.1372111290693283
62,F1Li1Mg1N1O1,2.0199999809265137,1.9419772624969482,0.16978740692138672
63,F1O2Re1Sb1,1.1200000047683716,1.387092113494873,0.1945110410451889
64,O2Pb1Ru1S1,1.3799999952316284,1.099676251411438,0.1396452784538269
65,Be1N1O2Sr1,1.2799999713897705,1.764255166053772,0.5834290981292725
66,F1N1Ni1O1Ta1,0.7200000286102295,1.1051287651062012,0.2876041531562805
67,Be1N1O2Rh1,1.600000023841858,1.740236520767212,0.20676860213279724
68,F1Fe1Hg1O2,2.299999952316284,1.2362440824508667,0.3485719859600067
69,Ir1O3Zr1,1.0,1.375788688659668,0.23024150729179382
70,N3Os1Sr1,1.159999966621399,2.176907539367676,1.2445911169052124
71,Fe1N2O1Pb1,1.440000057220459,1.5274009704589844,0.27355486154556274
72,N3Sc1Ti1,1.2100000381469727,1.1738216876983643,0.24801939725875854
73,Cs1O2S1Si1,1.559999942779541,2.464184284210205,0.7779039740562439
74,Co1O3Y1,1.600000023841858,1.0118622779846191,0.31497856974601746
75,N3Pb1Y1,1.659999966621399,1.6996577978134155,0.17259512841701508
76,F1O2Pd1Re1,0.800000011920929,1.507534384727478,0.3652736246585846
77,F1Hf1In1N1O1,1.7799999713897705,1.1419628858566284,0.3166072368621826
78,Cr1F1Li1O2,0.3199999928474426,0.8346056342124939,0.30582234263420105
79,Ge1Ir1N1O2,1.3600000143051147,1.3218891620635986,0.13737772405147552
80,Hf1O2Rh1S1,0.8600000143051147,1.162463665008545,0.22503745555877686
81,La1N3Os1,0.4399999976158142,1.5999360084533691,1.0258426666259766
82,Al2N2O1,1.7599999904632568,1.4475969076156616,0.24313883483409882
83,Mn1N3Sn1,1.4600000381469727,1.3184322118759155,0.16463994979858398
84,Ca1Fe1O3,0.2800000011920929,1.009070873260498,0.7584840655326843
85,La1Mn1O3,0.7599999904632568,0.5393616557121277,0.40870702266693115
86,Be1Cr1F1N1O1,1.4500000476837158,1.3298147916793823,0.19223476946353912
87,Cu2O3,1.7999999523162842,1.5959663391113281,0.1545363962650299
88,K1O3Sr1,1.6799999475479126,1.5115900039672852,0.34251824021339417
89,Ir1N2O1Os1,1.5199999809265137,1.795478105545044,0.268276572227478
90,Ba1Hf1O2S1,0.3799999952316284,1.4488446712493896,0.9094463586807251
91,As1N2O1Ti1,1.3600000143051147,0.9617800712585449,0.22295871376991272
92,N3Rb1Tl1,3.740000009536743,3.2208871841430664,0.2565852701663971
93,Cu1N2O1Y1,1.3799999952316284,1.7384735345840454,0.24263209104537964
94,Li1N2O1Pd1,2.859999895095825,2.2980761528015137,0.2587656080722809
95,Ir1N1O2Te1,1.75,1.728914737701416,0.2112920582294464
