formula,actual,predicted,uncertainty
B1Na1,1.8501968383789065,1.126232385635376,0.2620658576488495
Cl3Co1N6,2.3085601329803467,1.795663595199585,0.25855594873428345
Cd1In1Y2,1.9965605735778809,1.883644819259644,0.3247006833553314
Au2Cu1Zr1,1.7939629554748535,1.8891801834106443,0.16264590620994568
Al2Pt1Tc1,2.2258126735687256,2.129593133926392,0.2511075735092163
Au2Hf1Tl1,1.5734045505523682,1.6213924884796145,0.12071848660707475
Au2Hf1Pt1,2.109863042831421,1.7006881237030032,0.06930770725011826
Ca1Tl2Y1,1.5748755931854248,1.1016831398010254,0.6502284407615662
Ag2Sc1Sn1,1.7036582231521606,1.2145612239837646,0.4402168393135071
Ca1Hf1Rh2,1.8896297216415403,-0.7291043400764465,0.031916242092847824
Ag1Au2Hf1,1.7240402698516846,1.8808400630950928,0.10514091700315477
Cd2Ir1Li1,1.6172641515731812,-0.08740031719207764,0.1992226839065552
Cu1La2Zn1,2.011893510818481,1.91621208190918,0.3245051801204681
Hg1La2Pb1,1.5695385932922363,0.7570581436157227,0.7708418369293213
Cu2Ga1Hf1,2.405729055404663,2.0162601470947266,0.5604004859924316
Mg1Rh1Zn2,0.6098655462265015,-0.3824706077575684,0.2085455805063248
Al1La1Li2,1.9190055131912231,-0.15091407299041748,0.04351333901286125
Ge1Pd1Y2,1.6602578163146973,1.6745071411132812,0.1022738516330719
Cu1Rh2Ti1,2.1502509117126465,-0.4733855724334717,0.2330485433340073
Ag1Be2Pt1,1.773760437965393,1.6812894344329834,0.3667626976966858
Cu1In1Sc2,2.1429338455200195,2.1448814868926998,0.4848160743713379
Ga1Hg1Sc2,1.8612473011016848,1.2964200973510742,0.570202112197876
Rh2Sc1Zr1,2.188793897628784,-0.4141855239868164,1.3501369953155518
Be1Ge1Rh2,2.283975124359131,-0.5918353796005249,0.026530260220170018
In1Pd1Y2,1.8214306831359863,1.8171510696411133,0.09605277329683304
Ag1Cd1Y2,2.048755884170532,1.6661460399627686,0.5140308737754822
Li1Tc1Y2,2.382990598678589,-0.06053686141967773,0.035285118967294686
Ge1Pd1Sc2,1.643992304801941,0.81294846534729,0.9366613626480104
Sc1Ti1Zn2,2.3010575771331787,-0.17790591716766355,0.4495478570461273
Be1Fe2P1,2.3670806884765625,-0.18964779376983645,0.3669873774051666
Sc1Ti1Tl2,2.150380849838257,1.7507886886596682,0.20817716419696808
Rh1Ti2Zn1,2.3752498626708984,0.5777318477630615,1.8076238632202148
Co1Mn1Zn2,2.0472252368926998,1.256908655166626,0.6792334318161011
Ag1Mn1Pd2,1.9942985773086548,1.8243277072906492,0.2165358066558838
Cu1Sc2Tl1,2.0984451770782466,2.0546252727508545,0.3161696493625641
La1Ru2Sc1,2.0981242656707764,-0.2439306974411011,0.09271249920129776
Al1Cu1Ni2,2.1946361064910893,0.7972679138183594,1.6469879150390625
Li2Rh1Tl1,1.5267869234085083,-0.22180604934692386,0.06298183649778366
In2Li1Y1,1.547632336616516,1.5828673839569092,0.11416775733232498
Au1Li1Pd2,0.7161790728569031,0.5405170917510986,0.3744765222072601
Ag1Cu1Y2,2.1518430709838867,0.2853200435638428,1.105381965637207
Be1Ge1Pt2,1.7042522430419922,1.7169251441955566,0.08099178224802017
Al2La1Y1,2.308910608291626,0.31063032150268555,1.816833972930908
Fe1Sc2Tl1,2.27662205696106,2.17482328414917,0.10275234282016754
Cd1Pd2Pt1,1.959238648414612,1.3998298645019531,0.18830978870391848
Ca1Mg2Y1,1.850158452987671,1.1177318096160889,0.6155411601066589
Pb1Pd1Y2,1.7086764574050903,1.8165228366851809,0.07014179229736328
Au1Ir1Zn2,1.7828021049499512,1.6131770610809326,0.31785371899604803
La1Pb2Y1,1.6210486888885498,1.6928558349609375,0.09844780713319777
Pb1Tc1Y2,2.3989861011505127,0.6446404457092285,0.6254546642303467
In1La2Zn1,1.915446162223816,1.9425599575042725,0.12771211564540866
Pd1Zn2Zr1,2.0566906929016118,1.3286871910095217,0.5660884380340576
Co2Ge1Mg1,2.207061290740967,1.9138643741607664,0.27232369780540466
Au1Hg1Zr2,2.442067146301269,1.7465083599090576,0.3509586751461029
Ag1Cu2Zr1,2.270505666732788,1.5436792373657229,0.5610584616661072
Li1Y1Zn2,1.52669095993042,1.245838642120361,0.43643391132354736
In1Li1Sc2,2.1259894371032715,0.6336987018585205,1.345991611480713
Li1Y2Zn1,2.1832230091094966,2.082860946655273,0.1904417872428894
Al1In1La2,2.035637378692627,2.1388990879058842,0.1853192746639252
Hg1In1Y2,1.869307398796081,1.6975858211517334,0.1288364678621292
Ag2Ca1Y1,1.5935676097869873,0.6113796234130859,0.7797276973724365
Hf1Pd2Sc1,2.096820116043091,2.0879049301147456,0.3567791879177093
Rh2Sc1Ti1,2.136598825454712,-0.9441802501678468,0.042092200368642814
Ir2Sc1Zr1,2.3947319984436035,0.5600621700286865,1.4037857055664062
Al1Ni1Pt2,2.040558099746704,0.9730637073516846,0.7720293998718262
Pd1Pt1Zr2,2.4249067306518555,2.3852388858795166,0.25162672996521
Hg1Os1Sc2,2.183813571929932,1.8070855140686035,0.4693584144115448
Li1Sc2Tl1,2.0764758586883545,0.9146726131439208,0.5342758893966675
Cu2La1Y1,2.1575174331665044,2.0219433307647705,0.1578865945339203
Cu1Hg1Sc2,1.991963624954224,1.9902117252349851,0.26637333631515503
Ga2Li1Tc1,1.8773738145828247,-0.06772387027740479,0.21677668392658234
Ir2Zn1Zr1,0.8366281986236572,-0.4958739876747131,0.482904314994812
Pd2Sc1Zr1,2.0865368843078613,2.0016918182373047,0.19037079811096191
Ga1Li2Y1,1.759537935256958,1.3990414142608645,0.23250089585781095
Be1Pt2Zn1,1.7578065395355225,1.637092113494873,0.10749055445194244
Au2Hf1Pd1,1.9032444953918457,1.8315167427062988,0.07405456900596619
Au1In1Sc2,1.7577060461044312,0.31772685050964355,1.4515837430953982
Cu2Sc1Tl1,1.7739425897598269,0.18148255348205566,0.6013169288635254
Ag1Rh1Y2,1.761553406715393,-0.5692697167396545,0.09459114819765092
Au1Be2Co1,2.0900228023529053,1.939812421798706,0.08305259048938751
Cd1Mg1Rh2,2.1173107624053955,-0.3409937620162964,0.06493482738733293
Pt2Sc1Zr1,1.8393405675888064,1.4991447925567627,0.4044029116630554
Ir2Si1Zn1,2.3707077503204346,-0.3685314655303955,0.15461649000644684
Cu2Li1Zr1,2.178308248519897,1.8827428817749023,0.5002422332763672
Ni1Rh1Y2,1.9315810203552248,0.15763580799102786,0.5682587027549744
Be1Pd1Y2,2.2452306747436523,2.223480701446533,0.08699793368577957
Cr1Rh2Zn1,2.305675506591797,-0.2549060583114624,0.02984268590807915
Ir1Mg2Zn1,1.83970308303833,-0.1398909091949463,0.9543250203132628
Ag1Rh2Sn1,2.2736289501190186,0.2412794828414917,1.1826374530792236
Pt1Rh1Sc2,0.20978976786136627,-0.6824461817741394,0.2405534088611603
Cu2Pd1Pt1,2.382210731506348,2.006730318069458,0.20597362518310547
Ga1Hg1Y2,1.854245901107788,1.5904607772827148,0.13820520043373108
Al1Pt1Sc2,1.8700451850891116,0.9306678771972656,1.0729182958602903
Ga1In1La2,1.835113763809204,1.890531539916992,0.1773625910282135
In1Pt1Sc2,1.6775100231170654,-0.7250221967697144,0.3935014009475708
Ga1Pb1Y2,1.8854446411132808,1.8372695446014404,0.07845684885978699
Ni1Pt1Zn2,1.7425942420959473,-0.10964691638946532,0.4233838319778441
Mg1Ni2Sc1,1.7533260583877563,-0.34683752059936523,0.2683265507221222
Ge2Rh1Tc1,2.356807231903076,2.1104989051818848,0.1357349008321762
Al1Sc2Tl1,2.1689648628234863,2.177284479141236,0.2812793552875519
Au1Cu2Hf1,2.2360122203826904,2.118074893951416,0.14183899760246274
Ag1Os1Y2,2.3085651397705083,0.10480248928070067,0.23379385471343994
I2N10,1.8838530778884888,1.0791084766387942,0.17613811790943146
C2Hg2,2.2968311309814453,1.9998824596405032,0.21448348462581635
Rb3W1,1.5843284130096436,1.4707174301147459,0.09215562045574187
C8Cl6N2Zr1,1.2343701124191284,0.644214391708374,0.14731073379516602
Ag2C8Cl4N2,1.6339025497436523,1.082648992538452,0.18845459818840027
Ag1Bi3La2,2.1339342594146733,0.6853559017181396,0.6524791121482849
As3Cu1Er2,2.464808225631714,2.391036033630371,0.3350679278373718
Ag1Er2Sb3,2.30912184715271,2.3474040031433105,0.2029022574424744
Cu1Sb3Yb2,2.12024450302124,1.2889466285705566,0.440566748380661
As3Au1Tb2,2.347414255142212,2.087869167327881,0.5345772504806519
Ag1Sb3Tm2,2.318954467773437,2.127970933914185,0.22298942506313324
Cu1Lu2Sb3,2.4915215969085693,2.210517168045044,0.2252243012189865
Cu1Er2Sb3,2.4707720279693604,2.50243878364563,0.19871196150779724
Ag1As3La2,2.1120860576629643,1.9801182746887207,0.36308422684669495
