formula,actual,predicted,uncertainty
Al10Co27B13,1.0,0.999833643436432,0.004401321057230234
Al10Fe33B7,1.0,0.9993042349815368,0.007357053458690644
Al10Ni27B13,1.0,1.0002421140670776,0.002296890132129193
Al11(CrSi2)3,1.0,1.0002734661102295,0.002461318857967853
Al12CrSi7,0.0,0.6836534738540649,0.12762819230556488
Al12Ni25B13,1.0,0.4795497953891754,0.4968869388103485
Al12Ni31B7,0.0,0.0016437172889709473,0.017554428428411484
Al12V3Ge5,1.0,0.9413301944732666,0.295004278421402
Al13Cr2Si5,1.0,1.0002537965774536,0.002496072091162205
Al13Cr3Si4,0.0,0.017225205898284912,0.244414895772934
Al13Fe4Cu3,1.0,0.0006684660911560059,0.012451169081032276
Al13V4Cu3,0.0,0.00043755769729614263,0.01291775330901146
Al13VCu6,1.0,0.01803755760192871,0.11544612050056458
Al14(CrSi)3,0.0,-0.0010578632354736328,0.013892799615859984
Al14(Ni7B5)3,0.0,1.0002580881118774,0.0023633518721908327
Al14CrSi5,0.0,0.0004078745841979981,0.013773670420050621
Al14Ni5Mo,1.0,1.0005234479904177,0.006875070743262768
Al16CrSi3,0.0,5.137920379638672e-05,0.014306788332760334
Al18CoNi,0.0,-0.0019001960754394527,0.05821076035499573
Al2(Co13B3)3,1.0,1.000252366065979,0.002657105680555105
Al2(Ni13B3)3,1.0,1.0001784563064575,0.006957279518246651
Al2(Ni9B7)3,1.0,0.5496499538421631,0.9636537432670592
Al21Co5Ge24,1.0,1.0002496242523191,0.002330941380932927
Al22Co3,0.0,0.0006644129753112793,0.012335389852523805
Al22FeCo2,0.0,0.0008379220962524414,0.012987980619072914
Al23Co2,0.0,0.001199483871459961,0.01228470914065838
Al23Fe2,0.0,-6.16908073425293e-05,0.012894834391772749
Al23Ni2,0.0,0.0019378066062927246,0.0146827707067132
Al24Ni,0.0,0.0014989972114562988,0.012738783843815328
Al2Co35B13,1.0,1.0002460479736328,0.0023042762186378236
Al2Co41B7,0.0,-0.004456400871276856,0.037883464246988297
Al2Ni29B19,1.0,1.0002312660217283,0.002926203655079007
Al32Ni5Ge13,1.0,1.0002360343933103,0.0023074261844158173
Al33Mo17,1.0,0.003050386905670166,0.020376021042466164
Al35Fe7Cu8,0.0,7.867813110351562e-06,0.013932601548731329
Al42FeCo7,0.0,0.0016720890998840332,0.012702002190053465
Al43CoNi6,0.0,0.8069038987159729,0.9650899171829224
Al44(FeNi)3,0.0,-0.0004279017448425293,0.013506210409104824
Al44Cr5Si,0.0,0.00024062395095825195,0.013795601204037666
Al44Fe5Si,0.0,0.0005301237106323242,0.012792912311851978
Al44FeNi5,0.0,1.0001122951507568,0.0034262551926076412
Al45Co3Ni2,0.0,0.0003363490104675293,0.01304718293249607
Al45CoNi4,0.0,0.00365293025970459,0.016314003616571426
Al45Fe4Ni,0.0,0.002969503402709961,0.01517357025295496
Al47CoNi2,0.0,0.0008933544158935547,0.012438778765499592
Al4Co35B11,1.0,1.0002590417861938,0.002379151294007897
Al52Si25Ni23,1.0,1.0002665519714355,0.002513608429580927
Al53Si16Mo31,1.0,0.999546766281128,0.018650870770215988
