Index,composition,target,pred-0,uncertainty
0,Ba1Te1,98.58576965332031,90.94195556640625,15.65754508972168
1,F2S2Y2,339.58575439453125,351.2771301269531,14.602643013000488
2,Si1Sn1,344.58575439453125,335.512451171875,20.0100040435791
3,Cs2Se1,100.58576965332031,87.34384155273438,17.04244613647461
4,Al2Sb2,322.58575439453125,290.4425964355469,11.414234161376953
5,Na4Pt2S4,355.58575439453125,327.44622802734375,11.389982223510742
6,Ba2Hf2N4,719.585693359375,637.3248901367188,19.4315242767334
7,Ba2Cu2Te6Y2,172.5857696533203,178.29962158203125,12.792923927307129
8,Cs3Sb1,69.63722229003906,82.91744995117188,18.20261001586914
9,Mg2Te2,270.58575439453125,247.7227783203125,11.344507217407227
10,C1K2N2,1979.5855712890625,2150.3486328125,158.5772247314453
11,Li1P1Sr1,429.58575439453125,413.37738037109375,9.462939262390137
12,Cd2Se2,187.5857696533203,181.74981689453125,13.741918563842773
13,S1Sr1,219.58575439453125,283.3084411621094,17.04526138305664
14,C2Pd1Rb2,1826.585693359375,1719.723388671875,141.57608032226562
15,Cu6Rb2S4,317.58575439453125,367.56640625,11.258617401123047
16,Si4Sr8,217.58575439453125,208.01104736328125,14.21024227142334
17,K2S4Sb2,330.58575439453125,312.72772216796875,9.457319259643555
18,C5Si5,833.7677612304688,901.3424682617188,39.78715515136719
19,C4Si4,907.585693359375,901.3424682617188,39.78715515136719
20,K4P2Zn1,414.58575439453125,387.4665222167969,11.54721450805664
21,Ca3N1P1,485.1102600097656,595.1337280273438,29.49433135986328
22,Se1Zn1,224.58575439453125,214.25454711914062,11.73640251159668
23,Be4Ca2N4,1112.585693359375,1219.212646484375,60.152984619140625
24,C1N2Sr1,2014.5855712890625,2197.005126953125,168.8782958984375
25,Ir4Sb8,227.58575439453125,202.31982421875,11.128612518310547
26,Ag2K1P1S4,531.5857543945312,452.154052734375,19.24892234802246
27,B2Cu2S4,689.5857543945312,696.8558349609375,29.242870330810547
28,Ba2La1O6Ta1,753.9456176757812,752.5477294921875,18.23941421508789
29,Hf2O6Sr2,776.3577880859375,747.461669921875,20.8751163482666
30,K4O6Ti2,795.585693359375,793.4141845703125,21.564504623413086
31,Ba2Li2P2,350.58575439453125,383.9828796386719,10.17031478881836
32,Ga4Se6,280.58575439453125,276.97943115234375,10.117330551147461
33,B2Mg1O6Sr2,1326.585693359375,1349.4534912109375,60.346519470214844
34,F6Pb1Zn1,534.5857543945312,542.222412109375,10.715864181518555
35,Cs2F6In1Na1,465.58575439453125,475.3757019042969,8.499488830566406
36,O1Rb2,275.58575439453125,295.9284362792969,28.428020477294922
37,F6Na1Rb2Rh1,558.5857543945312,546.8096313476562,6.567381858825684
38,Ag2Al2Te4,323.58575439453125,321.0014343261719,10.015129089355469
39,Li1O2Rh1,571.5857543945312,623.5908813476562,13.010720252990723
40,B1P1,791.585693359375,794.0465698242188,40.601436614990234
41,O8Zr4,647.5142822265625,714.4139404296875,17.496618270874023
42,Ga2Se4Zn1,260.58575439453125,244.48834228515625,9.869850158691406
43,Li1Se2Y1,226.58575439453125,307.3929443359375,19.072017669677734
44,Ca4Li4Sb4,364.58575439453125,281.86895751953125,11.175957679748535
45,Ga2Hg1Te4,206.5857696533203,202.6109619140625,10.571876525878906
46,Mo2Se4,296.58575439453125,288.7191162109375,10.348230361938477
47,Ca1S1,244.58575439453125,323.7770690917969,14.968949317932129
48,K1Te2Y1,173.5857696533203,174.28955078125,12.480294227600098
49,Ga9K3,272.58575439453125,288.3507385253906,14.502741813659668
50,Fe2P4,468.58575439453125,471.77880859375,7.274200439453125
51,P6Rb4,506.5857238769531,456.18560791015625,10.482068061828613
52,O2Zn2,534.5857543945312,514.196533203125,15.689162254333496
53,Al1As1,331.58575439453125,363.46795654296875,11.685786247253418
54,Pb1Se1,138.5857696533203,107.4720458984375,14.422452926635742
55,In2Rb2Te4,181.5857696533203,165.66329956054688,12.732722282409668
56,Br1Cs1,76.58576965332031,63.009521484375,18.58333969116211
57,Ba2F2I2,242.58575439453125,261.1329650878906,13.512819290161133
58,Cl3Cs1Ge1,273.58575439453125,278.67449951171875,9.969902038574219
59,Cl1N1Sr2,408.58575439453125,405.52288818359375,16.563072204589844
60,Br1N1Sr2,397.58575439453125,387.3009338378906,16.106122970581055
61,Cl2Sr1,201.5857696533203,211.3607177734375,17.131999969482422
62,Bi1Li3,377.58575439453125,385.6259765625,9.464070320129395
63,I1Na1,119.58576965332031,128.84320068359375,14.83348274230957
64,Cl1K1,139.5857696533203,132.3587646484375,21.066057205200195
65,I1Rb1,69.58577728271484,70.68939208984375,17.357791900634766
66,Cl6Pt1Rb2,336.58575439453125,333.205810546875,8.692716598510742
67,Cl4Cs2Li2,361.58575439453125,349.12841796875,12.876961708068848
68,Ba2Cl2F2,283.58575439453125,283.6607666015625,13.97095775604248
69,Ag2Hg1I4,116.58576965332031,123.96566772460938,15.054144859313965
70,Ca2Cl2H2,999.585693359375,1007.3095703125,51.99138641357422
71,Cl2H2Sr2,934.585693359375,1017.4635620117188,60.62594223022461
72,Ba2H2I2,779.585693359375,852.052978515625,48.290164947509766
73,Al2H6,1886.5855712890625,2290.965087890625,112.69849395751953
74,As4Os2,276.58575439453125,293.67352294921875,10.576362609863281
75,Ga1P1,381.58575439453125,371.79913330078125,10.318487167358398
76,Li1N3,2131.585693359375,1318.6533203125,79.12097930908203
77,K4O4,847.585693359375,659.562744140625,73.23564910888672
78,Os2Sb4,210.5857696533203,205.13369750976562,12.163239479064941
79,Ag6Li2O4,479.58575439453125,536.217041015625,13.456218719482422
80,Ca1F6Ti1,684.5857543945312,668.0294189453125,12.911651611328125
81,Bi1F6Li1,564.5857543945312,618.7112426757812,13.241297721862793
82,Bi1F6Na1,563.5857543945312,567.42724609375,8.705875396728516
83,Se1Sr1,143.5857696533203,135.1396484375,15.069428443908691
84,Cl6Cs2Ge1,317.58575439453125,320.65850830078125,9.291045188903809
85,Cl4Li2Rb2,374.58575439453125,347.7443542480469,13.123639106750488
86,Br2K4O1,322.58575439453125,325.5031433105469,29.295772552490234
87,Br1O3Rb1,791.585693359375,822.5418701171875,30.73189926147461
88,Au2K2Se4,222.58575439453125,231.32672119140625,11.126806259155273
89,Cs2S2,483.58575439453125,465.18072509765625,17.512550354003906
90,Cu4O4Pb2,602.5857543945312,598.1515502929688,9.283272743225098
